"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"HCLTECH","1,574.00","1,600.80","1,551.10","1,577.10","1,596.00","30.90","1.97","29,07,674","459.71","1,697.35","1,096.00","10.39","43.62"
"METROBRAND","1,320.20","1,349.00","1,294.65","1,316.95","1,342.95","26.00","1.97","65,418","8.65","1,441.20","982.55","5.61","22.76"
"GSPL","315.20","321.20","307.70","315.05","321.00","5.95","1.89","17,74,122","56.33","406.75","254.50","4.92","10.11"
"INDIGOPNTS","1,455.00","1,503.00","1,442.00","1,469.30","1,497.00","27.70","1.89","1,07,790","15.88","1,679.95","1,250.00","9.80","0.24"
"SHYAMMETL","670.95","686.95","646.70","672.55","685.00","12.45","1.85","5,06,979","34.01","745.30","383.05","3.72","73.00"
"TVSMOTOR","2,425.90","2,490.00","2,359.95","2,426.10","2,470.00","43.90","1.81","8,36,325","204.10","2,519.00","1,295.00","1.51","89.14"
"DEEPAKFERT","776.35","790.70","731.00","776.35","790.05","13.70","1.76","24,63,504","189.26","804.00","450.00","14.21","33.37"
"RAMCOCEM","781.00","798.95","765.40","780.15","793.80","13.65","1.75","20,43,929","161.51","1,058.20","700.00","-5.96","-9.86"
"CCL","596.70","605.00","590.70","592.80","603.00","10.20","1.72","1,24,936","7.46","688.50","551.60","0.41","-3.09"
"COFORGE","6,110.80","6,335.00","6,020.05","6,076.20","6,179.00","102.80","1.69","17,18,488","1,064.60","6,847.45","4,287.25","14.79","30.76"
"GRANULES","517.80","530.15","495.05","517.80","526.50","8.70","1.68","17,54,269","90.70","530.65","287.70","7.36","71.61"
"NYKAA","176.00","180.25","172.00","175.30","178.20","2.90","1.65","33,40,925","58.73","195.50","130.10","1.92","22.76"
"JYOTHYLAB","498.35","512.30","474.00","496.90","505.00","8.10","1.63","13,33,675","66.46","554.00","237.75","13.12","107.63"
"FDC","489.00","508.00","473.00","488.15","496.00","7.85","1.61","2,38,934","11.74","521.65","333.50","8.06","45.76"
"VIJAYA","760.95","776.10","757.80","760.85","773.00","12.15","1.60","63,714","4.89","880.00","437.25","-0.15","68.57"
"JMFINANCIL","95.05","96.69","89.91","94.99","96.50","1.51","1.59","36,26,381","34.12","114.85","69.00","15.42","31.96"
"MHRIL","444.40","453.35","431.00","440.05","446.85","6.80","1.55","2,33,118","10.34","505.00","328.30","-7.15","24.02"
"M&MFIN","293.90","299.00","281.00","292.40","296.90","4.50","1.54","33,73,400","98.42","325.35","237.35","-3.33","-7.91"
"PAGEIND","40,200.30","41,050.00","40,104.05","40,200.30","40,806.00","605.70","1.51","19,072","77.67","42,885.00","33,070.05","2.74","9.19"
"VIPIND","458.25","470.00","451.50","458.25","465.00","6.75","1.47","5,00,860","23.17","722.85","428.50","-4.85","-21.57"
"EIHOTEL","400.90","407.85","393.45","400.55","406.45","5.90","1.47","5,07,732","20.47","502.20","205.05","-9.27","85.51"
"MFSL","1,026.45","1,042.20","995.00","1,026.10","1,041.00","14.90","1.45","5,70,999","58.44","1,092.00","763.00","4.29","27.88"
"DRREDDY","6,770.00","6,884.00","6,717.00","6,770.90","6,868.00","97.10","1.43","8,66,091","588.12","6,884.95","5,205.55","14.20","27.33"
