"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"ADANIPOWER","705.00","729.00","646.50","696.15","696.00","-0.15","-0.02","1,00,69,127","712.95","895.85","237.15","-4.94","193.03"
"LUPIN","1,817.00","1,823.90","1,774.05","1,805.30","1,804.90","-0.40","-0.02","9,92,689","178.83","1,848.00","931.50","15.31","92.14"
"LALPATHLAB","3,069.95","3,095.00","2,976.25","3,066.35","3,065.05","-1.30","-0.04","3,19,697","97.62","3,095.00","1,943.70","14.65","30.64"
"ADANIENT","3,020.00","3,038.00","2,886.35","3,000.85","2,999.40","-1.45","-0.05","14,43,331","431.55","3,743.90","2,142.00","-6.08","23.87"
"TATASTEEL","161.60","161.97","155.00","160.32","160.19","-0.13","-0.08","3,70,77,411","590.05","184.60","114.35","-11.07","38.55"
"KIMS","2,122.10","2,135.55","2,086.00","2,116.80","2,115.00","-1.80","-0.09","26,395","5.59","2,356.40","1,750.00","2.97","10.94"
"BAYERCROP","6,741.10","6,774.20","6,500.10","6,705.85","6,700.10","-5.75","-0.09","77,781","52.15","6,976.90","4,350.85","2.74","45.33"
"EXIDEIND","548.80","555.00","523.40","546.90","546.40","-0.50","-0.09","61,67,712","336.16","620.35","241.70","-4.03","117.40"
"TECHM","1,491.00","1,502.70","1,460.00","1,495.55","1,494.00","-1.55","-0.10","16,40,492","244.23","1,545.70","1,082.30","6.69","28.54"
"MARUTI","12,720.00","12,734.95","12,360.00","12,641.25","12,625.40","-15.85","-0.13","3,32,258","419.22","13,300.00","9,254.15","3.50","30.27"
"UBL","2,020.00","2,038.90","1,979.30","2,014.75","2,012.05","-2.70","-0.13","3,76,361","75.98","2,182.45","1,470.15","-2.11","35.20"
"TATACOMM","1,795.05","1,802.25","1,720.05","1,785.70","1,783.25","-2.45","-0.14","4,76,069","84.48","2,084.65","1,543.40","-3.26","9.97"
"GODREJIND","891.00","906.40","875.00","891.30","890.00","-1.30","-0.15","2,82,947","25.29","990.00","468.50","11.70","85.54"
"MTARTECH","1,894.00","1,940.00","1,821.25","1,890.90","1,888.00","-2.90","-0.15","3,36,564","63.67","2,920.35","1,600.00","-0.10","-10.80"
"VOLTAS","1,486.55","1,495.90","1,433.90","1,483.20","1,480.65","-2.55","-0.17","6,39,411","94.39","1,560.00","756.95","-0.25","93.76"
"ALKYLAMINE","2,034.05","2,034.05","1,979.25","2,019.90","2,016.25","-3.65","-0.18","41,028","8.24","2,735.00","1,808.00","-4.66","-16.15"
"CSBBANK","360.95","363.45","350.70","358.25","357.50","-0.75","-0.21","1,75,999","6.29","422.25","283.45","2.00","24.60"
"TATAMOTORS","1,007.90","1,008.65","967.20","1,003.15","1,001.00","-2.15","-0.21","1,03,84,177","1,034.35","1,065.60","593.30","4.16","59.21"
"CHOLAHLDNG","1,508.45","1,541.00","1,461.15","1,508.25","1,505.00","-3.25","-0.22","2,36,217","35.56","1,649.80","885.10","17.37","63.17"
"GMMPFAUDLR","1,403.00","1,420.00","1,348.45","1,407.15","1,404.00","-3.15","-0.22","2,28,981","32.05","1,897.95","1,143.10","7.27","-3.89"
"APOLLOHOSP","6,404.00","6,474.40","6,324.80","6,402.15","6,385.00","-17.15","-0.27","2,84,679","182.52","6,874.45","4,726.00","3.79","23.60"
"JUBLPHARMA","718.10","736.80","707.70","724.30","722.35","-1.95","-0.27","3,77,456","27.23","800.00","318.75","0.58","94.46"
"RKFORGE","889.30","900.65","829.75","889.30","886.90","-2.40","-0.27","6,55,486","57.53","998.45","510.00","-1.13","70.71"
"LXCHEM","256.40","257.85","242.95","255.65","254.95","-0.70","-0.27","9,46,707","23.95","320.95","220.00","-3.92","0.77"
"ALKEM","5,220.00","5,239.10","5,030.40","5,216.70","5,202.30","-14.40","-0.28","1,09,499","56.71","5,578.80","3,447.00","1.00","36.99"
"NESTLEIND","2,596.60","2,606.50","2,550.00","2,587.30","2,580.00","-7.30","-0.28","9,68,499","250.42","2,769.30","2,145.00","3.33","-88.69"
"GPPL","212.80","214.70","199.10","211.60","211.00","-0.60","-0.28","31,28,902","65.53","242.50","115.55","3.30","73.01"
"TATAMTRDVR","690.00","690.00","658.45","684.15","681.80","-2.35","-0.34","20,83,965","141.63","712.60","350.80","6.08","91.32"
"GLAND","2,006.45","2,023.15","1,936.20","1,994.75","1,987.00","-7.75","-0.39","1,51,090","30.04","2,194.00","1,190.00","9.13","59.90"
"CUB","157.77","157.89","152.02","157.77","157.14","-0.63","-0.40","22,88,857","35.64","174.75","120.05","-3.75","20.33"
"ZYDUSLIFE","1,156.00","1,159.00","1,124.30","1,154.55","1,149.90","-4.65","-0.40","9,97,963","114.37","1,203.00","567.75","5.88","87.17"
"NUVOCO","344.80","344.80","330.30","342.40","341.00","-1.40","-0.41","2,29,180","7.80","398.00","291.30","-2.30","-2.23"
"BERGEPAINT","526.80","528.05","511.05","526.80","524.50","-2.30","-0.44","12,35,313","64.74","679.75","439.00","4.67","-23.36"
"LTIM","5,747.00","5,760.00","5,547.55","5,718.35","5,692.95","-25.40","-0.44","3,19,279","180.53","6,442.00","4,513.55","10.99","16.59"
"ANURAS","797.10","803.05","755.05","797.55","794.00","-3.55","-0.45","4,39,109","34.90","1,106.30","720.40","2.35","-18.68"
"AWL","325.05","331.45","316.80","323.90","322.45","-1.45","-0.45","16,51,906","53.50","422.70","285.80","-4.79","-19.12"
"SWSOLAR","670.15","683.00","630.00","663.00","659.95","-3.05","-0.46","18,12,822","119.74","828.00","253.00","-11.94","80.57"
"CRAFTSMAN","5,275.00","5,317.95","5,006.50","5,274.35","5,250.00","-24.35","-0.46","33,037","17.16","5,840.00","3,782.05","8.13","10.15"
"PNB","118.40","118.95","112.52","118.16","117.60","-0.56","-0.47","2,88,67,094","338.93","142.90","58.55","-6.40","89.61"
"HINDPETRO","348.35","348.70","329.50","346.70","345.00","-1.70","-0.49","93,89,682","319.22","396.53","159.47","1.66","15.14"
"EMAMILTD","802.10","817.30","710.05","800.45","796.50","-3.95","-0.49","10,19,791","80.68","844.65","417.10","14.10","90.11"
"PRAJIND","710.10","718.00","658.00","706.70","703.20","-3.50","-0.50","7,65,645","53.37","757.95","398.00","2.04","65.99"
"NAUKRI","6,929.65","6,987.50","6,706.80","6,929.65","6,895.05","-34.60","-0.50","1,75,448","120.93","7,069.95","3,972.05","8.00","50.95"
"CRISIL","4,310.95","4,338.05","4,131.00","4,291.70","4,270.00","-21.70","-0.51","44,851","19.05","5,268.50","3,660.70","1.56","11.45"
"CHEMPLASTS","533.90","533.90","514.85","528.85","526.15","-2.70","-0.51","1,55,632","8.14","633.90","402.80","-6.10","20.75"
"INDIGO","4,339.20","4,369.90","4,171.05","4,336.55","4,314.00","-22.55","-0.52","7,22,279","311.16","4,609.80","2,333.35","0.12","61.59"
"TIMKEN","3,919.85","3,960.45","3,753.45","3,875.95","3,855.50","-20.45","-0.53","1,07,340","41.77","4,817.90","2,524.50","-12.59","20.73"
"SKFINDIA","5,670.45","5,675.05","5,500.05","5,629.05","5,599.00","-30.05","-0.53","21,965","12.31","7,350.00","4,024.50","-17.40","7.18"
"CIEINDIA","590.20","594.90","555.00","590.20","587.00","-3.20","-0.54","1,89,694","11.01","622.40","406.80","3.61","19.10"
"DIVISLAB","4,521.00","4,541.05","4,395.30","4,534.80","4,510.05","-24.75","-0.55","4,99,837","224.82","4,670.00","3,295.30","0.11","22.82"
"CANFINHOME","857.45","862.20","792.95","845.25","840.50","-4.75","-0.56","28,49,622","239.05","938.00","680.00","-2.10","-5.30"
"NSLNISP","57.40","57.58","54.34","56.78","56.45","-0.33","-0.58","67,03,071","37.70","73.70","39.15","-4.28","24.69"
"CAMPUS","286.05","296.75","275.70","288.50","286.80","-1.70","-0.59","8,69,428","24.94","323.50","213.00","0.28","-7.19"
"TRIDENT","37.50","37.59","36.20","37.24","37.02","-0.22","-0.59","90,69,938","33.61","52.90","31.60","-4.25","11.86"
"KFINTECH","737.05","740.50","699.00","733.35","729.00","-4.35","-0.59","3,83,463","27.73","822.00","368.15","4.07","95.31"
"AAVAS","1,806.00","1,827.45","1,732.30","1,791.00","1,780.30","-10.70","-0.60","3,85,810","69.16","1,978.95","1,307.00","-7.18","10.83"
"CHALET","824.00","824.00","784.75","811.80","806.95","-4.85","-0.60","1,04,663","8.41","958.00","451.10","-3.57","73.24"
"ELECON","631.90","634.75","582.00","630.90","627.10","-3.80","-0.60","14,06,775","85.93","716.75","346.08","-51.86","-14.28"
"CAMS","4,062.00","4,248.60","3,777.00","4,054.80","4,030.00","-24.80","-0.61","7,72,670","314.53","4,327.75","2,230.00","14.16","73.44"
"SRF","2,378.90","2,394.00","2,283.10","2,367.55","2,353.00","-14.55","-0.61","14,67,130","345.89","2,693.95","2,040.00","-4.02","10.11"
"UJJIVANSFB","44.74","44.79","43.00","44.53","44.25","-0.28","-0.63","1,23,36,811","54.39","63.00","40.00","-8.37","3.89"
"SAFARI","2,074.40","2,075.95","2,000.00","2,078.40","2,065.00","-13.40","-0.64","32,871","6.74","2,350.00","1,400.00","-3.25","-31.85"
"GRINDWELL","2,550.00","2,609.15","2,505.00","2,550.85","2,534.40","-16.45","-0.64","42,478","10.87","2,960.00","1,875.20","-6.87","18.56"
"BOSCHLTD","34,197.95","34,422.45","33,100.00","34,135.60","33,914.50","-221.10","-0.65","36,942","125.62","36,678.00","17,931.15","4.47","79.06"
"KRBL","308.90","311.95","291.15","307.00","305.00","-2.00","-0.65","10,73,208","32.63","470.90","258.15","2.55","-19.64"
"DEVYANI","173.00","177.00","168.20","176.20","175.03","-1.17","-0.66","24,53,241","42.59","227.50","142.25","2.45","-10.18"
"ASHOKLEY","231.29","233.40","219.35","230.70","229.15","-1.55","-0.67","1,84,14,004","422.31","245.67","157.55","-2.55","25.86"
"SUMICHEM","517.90","523.50","488.55","517.60","514.00","-3.60","-0.70","8,47,996","43.53","523.50","336.10","5.12","25.92"
"TMB","469.00","469.00","455.35","460.65","457.40","-3.25","-0.71","1,37,195","6.29","611.35","432.15","-5.63","3.75"
"DEEPAKNTR","2,852.05","2,870.00","2,746.10","2,851.20","2,830.95","-20.25","-0.71","3,68,157","103.80","2,870.00","1,921.85","11.23","42.33"
"WESTLIFE","838.05","848.70","826.05","838.05","832.00","-6.05","-0.72","25,711","2.15","1,024.95","708.95","1.96","-5.55"
"BPCL","311.45","312.30","296.10","308.25","306.00","-2.25","-0.73","2,42,87,234","739.81","343.98","165.73","-0.52","-21.45"
"BANKBARODA","255.10","255.10","243.85","253.00","251.15","-1.85","-0.73","90,28,466","226.52","299.70","185.75","-10.11","26.59"
"POLICYBZR","1,465.00","1,473.00","1,434.05","1,465.80","1,455.00","-10.80","-0.74","5,43,452","78.83","1,543.00","661.30","8.62","94.71"
"HAVELLS","1,772.95","1,774.95","1,687.55","1,768.70","1,755.35","-13.35","-0.75","16,04,569","279.29","1,985.40","1,232.85","-6.62","35.89"
"CUMMINSIND","3,650.00","3,690.90","3,407.05","3,611.70","3,583.00","-28.70","-0.79","8,94,196","319.09","4,171.90","1,653.30","-8.28","88.05"
"JKLAKSHMI","843.85","856.95","817.10","843.75","837.00","-6.75","-0.80","1,64,677","13.87","999.90","607.20","0.92","25.18"
"EQUITASBNK","90.04","90.49","87.10","89.97","89.25","-0.72","-0.80","32,15,238","28.49","116.50","82.10","-15.16","-7.08"
"PRESTIGE","1,768.00","1,834.95","1,669.20","1,774.30","1,760.00","-14.30","-0.81","13,57,712","237.60","2,074.80","541.25","-11.14","221.52"
"ZFCVINDIA","15,426.10","15,699.00","14,950.05","15,573.60","15,447.00","-126.60","-0.81","6,834","10.46","18,250.00","11,684.05","-2.54","27.79"
"ACE","1,416.00","1,417.80","1,335.00","1,406.00","1,394.50","-11.50","-0.82","3,17,670","44.01","1,695.00","616.05","-7.03","107.50"
"IGL","547.00","547.00","516.30","544.55","540.00","-4.55","-0.84","17,96,602","96.13","550.90","375.70","13.37","13.51"
"ALLCARGO","63.75","64.12","61.38","63.73","63.19","-0.54","-0.85","24,38,321","15.39","98.00","59.30","2.90","-78.72"
"CROMPTON","439.15","439.15","419.65","433.70","430.00","-3.70","-0.85","35,37,173","151.62","441.95","261.25","0.89","48.43"
"TATAINVEST","6,276.00","6,277.30","6,100.00","6,259.60","6,206.00","-53.60","-0.86","23,116","14.31","9,756.85","2,343.05","-6.80","163.47"
"ATGL","886.30","909.95","857.00","886.10","878.50","-7.60","-0.86","35,70,564","317.26","1,259.40","522.00","-4.75","39.30"
"ICICIGI","1,920.00","1,925.00","1,856.85","1,896.30","1,880.00","-16.30","-0.86","12,13,581","229.06","1,925.00","1,266.00","7.03","35.52"
"PEL","937.10","942.95","900.00","940.15","932.00","-8.15","-0.87","15,25,354","140.49","1,139.95","736.60","4.97","-6.13"
"VBL","1,572.65","1,573.35","1,507.75","1,562.55","1,549.00","-13.55","-0.87","14,47,732","223.08","1,672.00","784.90","-2.81","89.41"
"FORTIS","496.00","500.90","481.05","493.25","488.90","-4.35","-0.88","15,96,328","78.84","509.85","308.50","-0.30","44.98"
"BANDHANBNK","197.30","199.49","189.10","197.94","196.15","-1.79","-0.90","1,08,47,273","211.65","263.10","169.15","-6.55","-10.58"
"JINDALSAW","549.55","552.85","526.85","551.65","546.60","-5.05","-0.92","6,01,624","32.62","598.00","300.30","-4.60","51.87"
"HONAUT","54,100.00","55,888.00","53,140.80","54,096.65","53,600.00","-496.65","-0.92","10,384","56.46","59,994.00","34,977.70","-3.67","27.29"
"GPIL","1,076.05","1,078.40","1,040.00","1,075.05","1,065.00","-10.05","-0.93","2,84,401","30.27","1,223.95","530.65","-6.22","97.85"
"INDUSINDBK","1,422.50","1,427.00","1,395.65","1,423.40","1,410.00","-13.40","-0.94","30,54,925","431.58","1,694.50","1,354.05","-7.46","-1.57"
"ALOKINDS","25.87","25.92","24.61","25.67","25.42","-0.25","-0.97","89,03,777","22.61","39.05","14.55","-10.13","70.27"
"ABBOTINDIA","27,304.50","28,050.00","27,126.35","27,945.05","27,666.05","-279.00","-1.00","8,840","24.51","29,638.95","22,000.00","3.27","19.67"
"UPL","548.00","553.35","522.30","545.45","540.00","-5.45","-1.00","28,13,862","152.31","639.05","447.80","-4.51","-14.51"
"ABCAPITAL","217.54","218.85","205.53","217.54","215.36","-2.18","-1.00","38,28,665","81.78","246.90","155.00","-10.82","13.95"
"UTIAMC","979.85","984.90","940.60","979.85","970.00","-9.85","-1.01","1,60,945","15.58","1,112.00","731.20","-4.18","19.04"
"MSUMI","72.99","72.99","69.60","72.58","71.85","-0.73","-1.01","41,44,608","29.67","80.00","57.60","-5.66","23.87"
"TORNTPOWER","1,609.20","1,609.20","1,456.05","1,509.20","1,494.00","-15.20","-1.01","5,77,864","87.88","1,687.00","601.00","-0.70","147.25"
"RADICO","1,719.45","1,725.00","1,651.05","1,719.45","1,702.00","-17.45","-1.01","1,07,279","18.23","1,885.10","1,141.25","-4.33","21.46"
"GUJGASLTD","647.90","650.00","617.10","643.50","636.95","-6.55","-1.02","9,72,910","62.27","663.40","397.05","5.79","35.87"
"WIPRO","508.00","508.00","486.35","505.80","500.60","-5.20","-1.03","1,29,23,816","646.10","579.90","375.05","2.04","23.88"
"APTUS","329.95","359.45","311.00","325.85","322.50","-3.35","-1.03","20,94,617","67.91","392.00","257.00","-5.35","17.82"
"RELIANCE","3,002.00","3,011.50","2,926.00","3,001.35","2,970.05","-31.30","-1.04","90,26,022","2,680.36","3,217.60","2,220.30","2.32","19.63"
"CONCOR","1,054.95","1,055.00","988.70","1,039.05","1,028.00","-11.05","-1.06","39,98,368","412.08","1,180.00","645.90","-5.56","51.38"
"USHAMART","369.95","371.95","350.25","366.55","362.65","-3.90","-1.06","12,25,727","44.36","427.80","252.80","-10.73","8.13"
"SOBHA","1,775.00","1,871.00","1,751.30","1,794.35","1,775.00","-19.35","-1.08","3,45,550","62.34","2,155.35","538.25","-13.84","219.27"
"BAJAJFINSV","1,635.00","1,647.95","1,599.45","1,631.15","1,613.45","-17.70","-1.09","27,18,846","440.14","1,741.00","1,419.05","2.53","-2.33"
"ASTRAL","2,274.00","2,274.00","2,178.05","2,260.20","2,235.50","-24.70","-1.09","4,13,108","92.19","2,454.00","1,740.00","-1.63","18.29"
"CYIENT","1,905.00","1,905.00","1,818.40","1,879.05","1,858.10","-20.95","-1.11","6,55,748","121.81","2,458.95","1,420.10","-0.78","25.23"
"COALINDIA","494.00","495.80","464.55","491.20","485.70","-5.50","-1.12","1,13,11,831","545.86","527.40","226.85","1.42","110.87"
"EPL","222.25","222.47","207.44","220.86","218.37","-2.49","-1.13","7,58,829","16.56","241.90","169.60","12.92","-1.11"
"SONACOMS","708.00","710.50","681.70","708.00","700.00","-8.00","-1.13","12,00,719","83.46","764.50","488.10","10.97","20.19"
"NAVINFLUOR","3,590.70","3,607.75","3,424.90","3,590.70","3,550.00","-40.70","-1.13","1,23,236","43.78","4,724.25","2,875.95","-3.63","-19.57"
"OIL","563.10","575.80","512.00","555.25","548.95","-6.30","-1.13","1,43,43,791","794.63","653.00","172.03","-21.64","111.84"
"ICICIBANK","1,241.15","1,248.65","1,212.50","1,241.15","1,227.00","-14.15","-1.14","1,93,69,832","2,388.94","1,257.80","899.00","5.88","23.66"
"ASTERDM","332.00","332.60","321.00","327.95","324.20","-3.75","-1.14","7,48,947","24.56","558.00","294.35","-11.33","6.78"
"BAJAJ-AUTO","9,435.00","9,508.00","8,744.60","9,409.70","9,300.00","-109.70","-1.17","4,31,989","402.25","10,038.80","4,541.00","-2.29","92.16"
"ASIANPAINT","2,934.30","2,947.30","2,886.00","2,934.30","2,900.00","-34.30","-1.17","19,06,312","554.46","3,568.00","2,670.10","0.22","-18.25"
"AEGISLOG","852.00","852.00","811.00","846.20","836.05","-10.15","-1.20","2,92,090","24.38","970.00","280.00","3.42","-"
"APARINDS","8,398.00","8,398.00","7,756.00","8,188.35","8,090.00","-98.35","-1.20","1,22,087","98.26","9,099.00","3,303.25","-3.02","112.29"
"POWERGRID","339.10","340.50","321.10","338.60","334.50","-4.10","-1.21","1,59,54,324","531.04","348.75","179.82","2.55","35.08"
"JUSTDIAL","1,246.00","1,294.90","1,170.00","1,246.30","1,231.20","-15.10","-1.21","8,01,635","98.35","1,309.60","693.05","23.20","54.59"
"UNIONBANK","136.98","137.18","129.10","136.17","134.50","-1.67","-1.23","1,25,29,462","168.10","172.50","84.85","-8.31","51.98"
"MINDACORP","468.30","470.65","460.10","470.05","464.25","-5.80","-1.23","2,03,827","9.52","512.40","280.00","-1.65","53.05"
"MGL","1,736.10","1,747.05","1,639.65","1,729.55","1,708.10","-21.45","-1.24","5,42,793","92.88","1,858.35","970.55","15.37","63.62"
"SBILIFE","1,621.15","1,638.00","1,578.05","1,621.15","1,601.00","-20.15","-1.24","21,45,861","343.52","1,664.95","1,251.65","8.93","21.08"
"TTML","103.47","108.50","85.00","102.03","100.74","-1.29","-1.26","11,58,26,031","1,170.31","111.40","65.05","27.22","25.41"
"CARBORUNIV","1,682.25","1,714.20","1,607.60","1,686.45","1,665.00","-21.45","-1.27","89,617","14.98","1,841.15","1,025.60","-1.42","40.68"
"FSL","247.02","247.02","226.62","244.57","241.35","-3.22","-1.32","24,72,109","59.11","258.95","136.50","16.77","73.64"
"JUBLFOOD","569.30","574.00","549.10","569.30","561.70","-7.60","-1.33","18,38,898","103.30","594.00","421.05","1.68","20.18"
"SAIL","143.90","144.59","135.30","143.28","141.35","-1.93","-1.35","2,58,64,567","363.91","175.35","81.80","-9.04","57.27"
"MANKIND","2,101.00","2,117.10","2,067.10","2,108.30","2,079.30","-29.00","-1.38","2,84,304","59.31","2,490.00","1,683.05","-3.93","9.43"
"IOC","169.35","169.35","160.66","168.19","165.85","-2.34","-1.39","2,17,14,840","359.36","196.80","85.50","-0.48","66.07"
"KPITTECH","1,825.40","1,830.80","1,705.55","1,825.40","1,800.00","-25.40","-1.39","10,82,313","193.12","1,928.70","961.00","12.95","69.81"
"POLYMED","2,045.05","2,115.00","1,959.65","2,045.05","2,016.50","-28.55","-1.40","65,607","13.37","2,236.60","1,130.30","-1.55","77.75"
"MAHSEAMLES","641.80","641.90","613.00","639.95","631.00","-8.95","-1.40","4,53,251","28.47","1,097.00","470.05","-7.95","32.27"
"KARURVYSYA","211.58","211.80","203.30","211.58","208.60","-2.98","-1.41","19,31,395","40.21","219.90","115.60","-0.93","60.90"
"POLYCAB","6,301.60","6,322.15","5,930.05","6,289.00","6,200.00","-89.00","-1.42","6,18,868","382.75","7,331.45","3,801.00","-12.48","32.10"
"GAIL","225.90","225.90","209.15","222.87","219.71","-3.16","-1.42","1,84,37,981","406.15","239.11","111.50","2.34","96.15"
"ELGIEQUIP","680.70","704.00","651.00","680.70","671.00","-9.70","-1.43","26,78,312","180.56","798.95","463.00","-9.03","20.63"
"AXISBANK","1,288.50","1,291.10","1,251.00","1,282.50","1,264.10","-18.40","-1.43","87,89,327","1,116.95","1,339.65","927.15","2.08","30.03"
"SBIN","883.00","884.50","849.10","876.80","864.20","-12.60","-1.44","1,82,79,212","1,588.10","912.00","543.20","3.30","39.87"
"CEATLTD","2,618.40","2,643.95","2,498.60","2,618.40","2,580.10","-38.30","-1.46","2,54,166","65.13","2,998.45","2,056.35","2.24","5.63"
"TRIVENI","401.45","404.50","377.30","397.85","392.00","-5.85","-1.47","6,11,006","24.04","434.85","267.50","-2.88","23.37"
"HINDZINC","632.00","635.90","604.95","632.00","622.70","-9.30","-1.47","4,70,578","29.30","807.70","284.60","-6.34","96.64"
"CENTURYTEX","2,200.55","2,215.00","2,036.60","2,192.30","2,160.00","-32.30","-1.47","5,27,133","112.37","2,420.00","935.85","-1.30","126.20"
"SOLARINDS","11,047.80","11,175.00","10,450.00","10,911.40","10,749.85","-161.55","-1.48","70,596","75.93","13,298.00","3,707.05","6.82","184.83"
"CESC","168.82","170.48","153.62","167.48","165.00","-2.48","-1.48","48,94,382","80.69","192.70","74.70","9.47","120.67"
"J&KBANK","110.40","110.50","104.45","110.38","108.74","-1.64","-1.49","31,24,125","33.77","152.50","66.00","-10.19","52.83"
"WELCORP","660.00","662.35","620.15","654.75","645.00","-9.75","-1.49","8,65,237","55.61","670.95","310.00","24.98","101.91"
"RENUKA","48.70","48.99","44.10","48.29","47.57","-0.72","-1.49","1,67,65,541","79.42","57.25","36.55","-7.98","0.23"
"IDFCFIRSTB","77.99","77.99","74.60","77.59","76.43","-1.16","-1.50","2,67,63,235","204.44","100.70","70.80","-8.24","-8.49"
"APOLLOTYRE","525.40","526.20","500.50","525.40","517.50","-7.90","-1.50","29,77,480","153.91","557.90","365.00","3.30","25.05"
"FLUOROCHEM","3,279.95","3,279.95","3,101.05","3,249.05","3,200.00","-49.05","-1.51","81,422","26.08","3,920.00","2,476.00","-5.22","17.70"
"AMBER","4,275.00","4,288.35","4,057.25","4,279.70","4,215.00","-64.70","-1.51","1,09,152","45.72","4,888.00","2,192.95","6.00","87.17"
"GRAPHITE","523.75","524.20","496.95","521.90","513.90","-8.00","-1.53","7,42,552","38.17","709.40","404.95","-12.43","25.56"
"ENDURANCE","2,591.25","2,593.25","2,500.00","2,570.60","2,530.75","-39.85","-1.55","80,296","20.43","3,061.30","1,540.05","-4.58","49.63"
"HDFCBANK","1,647.55","1,647.80","1,605.00","1,642.55","1,616.60","-25.95","-1.58","2,60,01,076","4,222.47","1,794.00","1,363.55","-2.84","-3.57"
"CASTROLIND","251.80","252.25","231.61","250.22","246.25","-3.97","-1.59","58,40,912","142.40","277.69","132.40","17.07","82.67"
"CANBK","115.40","115.40","109.00","114.76","112.90","-1.86","-1.62","2,64,83,458","299.13","128.90","63.85","-5.26","-66.78"
"RHIM","592.95","592.95","574.10","589.65","579.90","-9.75","-1.65","1,19,249","6.95","824.00","504.25","-13.70","-6.38"
"JIOFIN","342.00","342.00","326.00","340.95","335.20","-5.75","-1.69","1,38,63,332","465.59","394.70","202.80","-7.20","-"
"HEG","2,078.55","2,079.00","1,980.20","2,053.00","2,018.00","-35.00","-1.70","1,17,903","23.94","2,743.00","1,461.90","-12.94","24.94"
"IOB","65.50","65.75","61.00","64.81","63.70","-1.11","-1.71","2,01,43,107","128.69","83.75","25.70","-3.72","141.63"
"LINDEINDIA","8,077.00","8,139.00","7,801.00","8,104.00","7,965.00","-139.00","-1.72","81,857","65.38","9,935.05","4,561.35","-4.89","73.13"
"COROMANDEL","1,630.00","1,630.00","1,534.40","1,612.20","1,583.70","-28.50","-1.77","8,48,432","134.91","1,688.45","953.00","2.22","63.31"
"MAHABANK","67.05","67.24","62.93","66.57","65.39","-1.18","-1.77","1,81,74,540","118.66","73.50","32.70","0.03","93.44"
"IDFC","115.99","116.25","111.22","115.88","113.81","-2.07","-1.79","67,38,949","76.59","137.00","105.00","-7.46","0.04"
"FINEORG","5,248.00","5,289.90","4,981.35","5,260.00","5,166.00","-94.00","-1.79","34,571","17.90","5,500.00","4,021.00","9.22","10.44"
"AARTIIND","697.00","698.60","630.00","697.65","685.15","-12.50","-1.79","14,18,925","95.77","769.25","438.00","-3.02","47.78"
"IEX","172.00","172.35","159.35","171.54","168.45","-3.09","-1.80","1,30,90,043","219.19","191.20","119.00","-7.44","36.28"
"TATAPOWER","428.65","428.65","400.00","424.05","416.40","-7.65","-1.80","1,79,85,870","749.35","464.20","216.80","-5.07","91.60"
"JSL","750.80","751.05","707.05","748.60","735.00","-13.60","-1.82","7,38,610","54.15","848.00","355.60","-7.22","103.79"
"BHARATFORG","1,630.00","1,634.25","1,500.00","1,625.45","1,595.90","-29.55","-1.82","18,86,680","302.20","1,804.50","840.30","-8.76","87.60"
"ACI","712.70","712.70","660.05","709.95","697.00","-12.95","-1.82","5,90,934","40.94","837.70","494.15","0.42","32.39"
"CENTRALBK","63.36","63.50","59.34","62.99","61.84","-1.15","-1.83","1,07,20,402","66.37","76.90","29.60","-4.01","100.39"
"WELSPUNLIV","179.00","179.41","165.10","177.63","174.38","-3.25","-1.83","53,58,508","92.45","182.00","99.05","20.17","-"
"ONGC","320.05","321.40","297.40","320.80","314.90","-5.90","-1.84","3,78,71,058","1,179.76","333.30","168.90","16.50","83.71"
"CENTURYPLY","692.00","695.80","668.75","687.65","675.00","-12.65","-1.84","1,53,522","10.44","849.50","594.00","-4.19","1.92"
"NLCINDIA","269.90","272.78","241.54","269.08","264.10","-4.98","-1.85","72,96,334","192.06","311.80","106.00","13.16","125.47"
"FINCABLES","1,552.00","1,558.45","1,441.15","1,540.60","1,511.90","-28.70","-1.86","1,77,379","26.79","1,700.00","831.25","-4.18","46.55"
"PETRONET","343.80","347.80","329.90","341.35","334.95","-6.40","-1.87","65,45,361","221.24","355.75","191.70","4.15","49.01"
"TITAGARH","1,634.00","1,645.60","1,459.40","1,622.85","1,592.00","-30.85","-1.90","15,96,896","251.24","1,896.95","610.10","0.35","150.35"
"AIAENG","4,370.00","4,403.55","4,248.25","4,398.10","4,313.00","-85.10","-1.93","59,654","25.68","4,699.95","3,326.00","1.30","21.08"
"SYRMA","470.00","484.00","446.10","470.70","461.55","-9.15","-1.94","5,62,162","26.32","705.20","386.10","-8.28","-2.97"
"JSWENERGY","717.80","731.95","682.00","709.80","696.00","-13.80","-1.94","40,66,282","287.97","752.00","285.00","-3.67","143.40"
"VTL","534.15","545.00","509.05","534.15","523.70","-10.45","-1.96","2,42,293","12.80","585.00","334.40","9.71","40.19"
"LEMONTREE","145.70","145.95","135.80","145.08","142.23","-2.85","-1.96","38,17,964","54.09","158.00","90.20","-4.19","55.71"
