"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"LTIM","6,152.10","6,173.05","6,069.00","6,132.10","6,151.60","19.50","0.32","17,00,749","1,044.89","6,442.00","4,513.55","8.80","18.54"
"AUROPHARMA","1,560.00","1,580.60","1,551.00","1,563.15","1,568.05","4.90","0.31","17,57,837","275.83","1,580.60","815.80","9.43","89.08"
"AXISBANK","1,177.00","1,182.95","1,171.85","1,175.40","1,179.00","3.60","0.31","1,01,90,506","1,198.32","1,339.65","951.40","0.78","20.72"
"TATATECH","1,069.00","1,080.00","1,054.20","1,061.30","1,064.55","3.25","0.31","52,94,901","565.65","1,400.00","970.10","6.63","-"
"BAJAJHLDNG","10,210.50","10,288.00","9,951.00","10,059.60","10,090.20","30.60","0.30","1,12,815","113.38","10,409.00","6,627.90","4.56","35.23"
"DEVYANI","177.20","177.94","174.76","175.97","176.50","0.53","0.30","21,22,411","37.33","227.50","142.25","-1.91","-10.09"
"GMDCLTD","368.00","370.00","364.70","366.65","367.75","1.10","0.30","5,63,732","20.74","506.00","235.65","-7.90","48.36"
"SHRIRAMFIN","3,200.75","3,224.40","3,177.00","3,200.50","3,210.00","9.50","0.30","22,05,225","706.40","3,268.90","1,760.85","9.30","66.18"
"ADANIENSOL","1,012.70","1,022.90","1,000.50","1,004.10","1,007.00","2.90","0.29","20,71,206","209.15","1,348.00","686.00","-11.48","24.07"
"HAVELLS","1,888.00","1,921.50","1,888.00","1,893.25","1,898.70","5.45","0.29","15,62,361","296.94","1,985.40","1,232.85","2.68","37.18"
"SANOFI","6,752.00","6,864.70","6,752.00","6,771.05","6,790.30","19.25","0.28","13,103","8.92","10,524.95","5,892.80","3.02","-4.16"
"KAYNES","4,769.00","4,839.45","4,700.00","4,749.95","4,763.00","13.05","0.27","2,48,130","118.18","5,380.00","1,895.00","7.02","136.01"
"KFINTECH","1,035.90","1,052.00","1,024.20","1,034.25","1,037.00","2.75","0.27","14,60,154","151.20","1,189.00","420.50","18.74","131.75"
"CONCORDBIO","1,705.60","1,719.45","1,645.05","1,705.60","1,710.00","4.40","0.26","4,57,144","76.43","1,815.00","958.00","1.55","71.05"
"PVRINOX","1,516.20","1,530.00","1,510.00","1,509.30","1,513.10","3.80","0.25","1,72,436","26.20","1,875.45","1,204.20","0.95","-15.43"
"CDSL","1,431.15","1,470.00","1,405.00","1,431.40","1,435.00","3.60","0.25","45,52,564","656.17","1,664.40","553.68","-42.64","26.04"
"APOLLOTYRE","495.75","498.70","491.60","492.35","493.50","1.15","0.23","20,65,720","102.08","568.05","365.00","-11.30","26.91"
"RBA","110.89","110.89","108.15","110.15","110.40","0.25","0.23","14,42,117","15.81","137.70","91.50","1.80","-13.36"
"SKFINDIA","5,280.00","5,290.00","5,222.75","5,249.15","5,261.00","11.85","0.23","58,015","30.53","7,350.00","4,024.50","-5.79","1.29"
"GODREJIND","1,017.35","1,027.85","1,003.50","1,013.75","1,016.00","2.25","0.22","2,78,757","28.35","1,030.00","519.55","11.79","88.55"
"TATASTEEL","153.00","155.25","152.47","152.97","153.30","0.33","0.22","5,51,34,023","846.47","184.60","114.60","-7.60","24.30"
"SBIN","817.15","820.70","814.35","814.50","816.25","1.75","0.21","89,11,426","727.49","912.00","543.20","-6.51","45.29"
"ONGC","330.45","334.40","329.55","329.60","330.30","0.70","0.21","1,96,66,466","651.61","345.00","173.05","-1.03","89.92"
