"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"HDFCAMC","4,454.00","4,479.85","4,410.50","4,454.00","4,424.90","-29.10","-0.65","6,16,110","272.54","4,527.95","2,416.05","7.44","75.12"
"ABFRL","315.40","319.40","311.00","313.65","311.60","-2.05","-0.65","70,27,599","221.50","348.90","198.75","-9.31","41.97"
"ZENSARTECH","774.50","784.80","760.00","773.10","768.00","-5.10","-0.66","5,05,350","39.02","839.50","456.30","-3.21","45.73"
"COALINDIA","530.00","537.00","522.00","527.55","523.95","-3.60","-0.68","3,09,21,282","1,626.80","543.55","228.40","0.53","128.19"
"KARURVYSYA","223.37","226.46","221.00","223.37","221.83","-1.54","-0.69","6,53,112","14.62","232.75","118.70","-3.71","82.82"
"CGPOWER","707.00","713.15","691.50","700.80","695.90","-4.90","-0.70","32,14,857","225.02","783.75","359.20","-5.42","62.13"
"JUBLPHARMA","924.05","933.00","910.05","920.95","914.50","-6.45","-0.70","1,62,313","14.97","950.50","318.75","18.91","96.24"
"TECHM","1,647.00","1,663.75","1,631.10","1,647.35","1,635.55","-11.80","-0.72","19,26,984","316.21","1,665.00","1,098.15","5.28","36.15"
"AIAENG","4,333.00","4,390.00","4,282.95","4,333.10","4,302.00","-31.10","-0.72","1,45,544","63.06","4,949.95","3,340.05","-7.06","16.24"
"KNRCON","335.45","337.35","329.55","333.95","331.50","-2.45","-0.73","6,08,695","20.31","415.40","236.75","-18.28","20.08"
"LICI","1,070.00","1,078.50","1,061.00","1,068.85","1,061.00","-7.85","-0.73","9,33,547","99.79","1,222.00","597.35","-9.51","64.92"
"HDFCBANK","1,656.00","1,662.00","1,621.15","1,638.55","1,625.75","-12.80","-0.78","22,26,71,050","36,481.09","1,794.00","1,363.55","1.31","4.16"
"ASTRAZEN","6,661.50","6,718.80","6,534.00","6,661.50","6,609.00","-52.50","-0.79","6,172","4.09","7,572.20","4,203.00","-6.39","54.64"
"OIL","735.00","767.90","721.00","733.90","725.50","-5.90","-0.81","7,94,29,798","5,913.63","767.90","180.33","28.30","171.33"
"DABUR","644.00","645.55","636.10","644.15","638.90","-5.25","-0.82","33,04,453","210.93","662.35","489.20","0.23","15.20"
"JAIBALAJI","906.85","919.95","890.00","907.70","900.10","-7.60","-0.84","54,620","4.93","1,314.00","251.10","-2.20","237.23"
"GILLETTE","9,000.00","9,162.25","8,790.20","8,977.10","8,900.00","-77.10","-0.86","54,201","48.49","9,238.80","5,496.00","13.56","59.38"
"GRAPHITE","522.00","524.35","515.20","521.95","517.45","-4.50","-0.86","3,71,995","19.31","709.40","434.20","-2.84","9.12"
"GLAXO","2,786.00","2,805.00","2,737.60","2,766.70","2,742.00","-24.70","-0.89","78,631","21.74","3,088.00","1,385.05","0.53","92.03"
"VGUARD","466.00","467.25","453.00","461.10","456.95","-4.15","-0.90","6,52,912","29.84","577.45","281.00","-0.25","45.87"
"CASTROLIND","267.50","268.50","262.50","266.20","263.80","-2.40","-0.90","51,14,577","135.73","284.40","132.40","1.00","82.90"
"INDIAMART","3,025.05","3,057.00","2,985.00","3,020.25","2,991.90","-28.35","-0.94","1,34,044","40.35","3,292.00","2,230.00","1.87","-1.99"
"ATGL","838.00","843.80","826.00","837.50","829.60","-7.90","-0.94","8,60,287","71.88","1,259.40","522.00","-7.28","30.60"
"TV18BRDCST","52.20","53.50","50.82","51.59","51.10","-0.49","-0.95","3,54,12,140","185.38","68.70","38.65","8.47","6.62"
"RITES","657.00","658.35","647.50","655.30","649.00","-6.30","-0.96","6,69,068","43.51","825.95","432.30","-9.19","29.67"
"BEML","3,839.95","3,888.00","3,780.00","3,823.85","3,787.00","-36.85","-0.96","1,91,946","73.54","5,488.00","1,905.05","-16.80","53.98"
"IEX","206.35","208.76","202.90","205.71","203.70","-2.01","-0.98","1,56,30,541","321.61","208.76","121.35","6.00","61.35"
"IRFC","180.37","181.45","178.00","179.94","178.15","-1.79","-0.99","1,55,12,791","278.76","229.00","49.60","-7.76","255.82"
"JIOFIN","327.65","331.60","320.65","325.65","322.40","-3.25","-1.00","2,74,98,340","894.33","394.70","204.25","-2.07","-"
"BORORENEW","522.00","523.30","512.75","519.70","514.50","-5.20","-1.00","2,62,560","13.54","669.35","391.05","-7.97","17.16"
"360ONE","1,094.35","1,094.35","1,057.40","1,080.95","1,070.00","-10.95","-1.01","4,43,925","47.57","1,215.00","475.00","-5.24","120.17"
"IRCON","264.05","265.80","260.00","263.00","260.30","-2.70","-1.03","47,66,373","125.27","351.60","112.10","-9.58","129.04"
"NSLNISP","54.48","54.58","53.23","54.26","53.70","-0.56","-1.03","37,85,576","20.45","73.70","39.15","-7.90","-4.89"
"WHIRLPOOL","2,189.90","2,216.70","2,160.00","2,194.80","2,172.00","-22.80","-1.04","2,51,288","54.98","2,248.00","1,186.10","1.82","33.65"
"LATENTVIEW","490.05","494.95","483.00","488.60","483.50","-5.10","-1.04","2,18,039","10.58","575.00","392.85","-6.00","13.49"
"SOBHA","1,705.00","1,720.90","1,678.00","1,705.75","1,687.85","-17.90","-1.05","2,95,712","50.22","2,155.35","578.06","-6.14","176.85"
"ALKYLAMINE","2,111.25","2,122.95","2,085.00","2,107.25","2,085.00","-22.25","-1.06","26,284","5.53","2,735.00","1,808.00","-0.91","-15.72"
"GSFC","233.60","237.90","229.16","232.42","229.94","-2.48","-1.07","23,13,801","53.87","322.25","163.30","-6.52","31.25"
"JSWENERGY","723.70","727.60","707.00","720.05","712.35","-7.70","-1.07","24,88,658","178.71","752.00","347.50","-2.31","102.64"
"J&KBANK","112.00","112.20","108.85","111.31","110.09","-1.22","-1.10","36,03,890","39.64","152.50","84.80","0.30","22.51"
"PNCINFRA","456.00","458.80","448.40","455.60","450.60","-5.00","-1.10","6,37,010","28.72","574.80","310.10","-11.15","35.44"
"MMTC","102.05","103.48","100.45","101.64","100.50","-1.14","-1.12","48,31,027","49.32","131.80","41.85","-9.19","139.76"
"IRB","64.49","64.80","63.20","64.17","63.45","-0.72","-1.12","3,43,91,284","218.76","78.15","27.95","-4.56","123.85"
"TATAMOTORS","1,113.95","1,115.00","1,097.45","1,121.65","1,109.00","-12.65","-1.13","1,76,47,545","1,957.98","1,179.00","599.05","-3.92","84.92"
"BLUEDART","8,145.00","8,199.95","7,917.05","8,132.95","8,040.00","-92.95","-1.14","7,653","6.16","8,980.00","5,486.60","-1.64","28.01"
"FLUOROCHEM","3,215.50","3,247.00","3,148.05","3,206.95","3,170.00","-36.95","-1.15","94,512","30.08","3,920.00","2,476.00","-6.20","4.23"
"BIKAJI","838.95","838.95","815.55","833.70","824.00","-9.70","-1.16","4,81,026","39.73","895.00","450.20","15.37","65.62"
"CEATLTD","2,809.50","2,813.95","2,740.00","2,792.70","2,759.80","-32.90","-1.18","1,28,267","35.53","2,998.45","2,056.35","2.51","22.33"
"NUVOCO","342.15","342.55","337.10","342.15","338.00","-4.15","-1.21","1,44,179","4.90","398.00","291.30","-4.19","0.68"
"ASAHIINDIA","646.00","646.00","628.00","641.80","633.90","-7.90","-1.23","71,358","4.55","722.00","501.55","-4.82","6.85"
"VTL","508.95","509.75","494.00","503.00","496.75","-6.25","-1.24","1,58,793","7.93","592.00","338.50","-9.24","25.94"
"GMMPFAUDLR","1,398.40","1,399.15","1,363.00","1,387.25","1,370.00","-17.25","-1.24","1,61,579","22.18","1,897.95","1,143.10","-5.12","-13.14"
"ZEEL","143.70","144.80","140.01","142.32","140.55","-1.77","-1.24","1,51,41,363","215.96","299.70","125.50","-5.31","-46.31"
"FINEORG","5,407.35","5,470.80","5,317.95","5,407.35","5,340.05","-67.30","-1.24","19,963","10.75","5,958.85","4,021.00","-3.45","11.45"
"PEL","1,055.00","1,067.70","1,035.00","1,055.70","1,042.50","-13.20","-1.25","13,20,981","138.15","1,139.95","736.60","0.19","-0.94"
"POONAWALLA","393.90","395.65","387.00","392.55","387.60","-4.95","-1.26","21,60,953","84.09","519.70","336.30","4.95","-7.09"
"SAREGAMA","522.10","524.05","505.95","521.60","514.95","-6.65","-1.27","2,66,854","13.64","581.40","309.60","-8.22","28.15"
"CAMS","4,366.95","4,389.00","4,218.35","4,336.20","4,280.00","-56.20","-1.30","1,70,411","73.28","4,910.00","2,230.00","-6.02","79.39"
"BSOFT","681.45","689.15","669.05","679.00","670.00","-9.00","-1.33","48,64,275","328.50","861.85","472.40","-0.75","31.56"
"ZYDUSLIFE","1,139.90","1,159.35","1,113.65","1,132.05","1,117.00","-15.05","-1.33","3,28,36,286","3,716.38","1,324.30","567.75","-9.57","80.22"
"ACI","755.00","764.00","734.00","748.50","738.50","-10.00","-1.34","7,33,829","54.80","837.70","510.05","-3.73","10.80"
"MRPL","210.20","211.79","207.00","210.20","207.20","-3.00","-1.43","11,36,482","23.72","289.25","85.40","-5.95","117.71"
"UNIONBANK","123.85","125.39","121.10","123.23","121.45","-1.78","-1.44","1,30,15,776","159.55","172.50","84.85","-9.84","41.49"
"USHAMART","336.50","338.60","330.30","336.90","332.00","-4.90","-1.45","6,32,666","21.09","427.80","252.80","-12.75","-6.66"
"BLS","428.05","431.05","418.60","426.60","420.15","-6.45","-1.51","13,12,158","55.77","449.30","229.80","17.30","46.66"
"MARICO","659.05","664.70","644.75","660.75","650.65","-10.10","-1.53","78,17,523","507.93","692.80","486.30","-4.00","13.53"
"ALLCARGO","71.99","72.15","69.69","71.35","70.25","-1.10","-1.54","40,37,666","28.47","98.00","58.63","7.36","-74.51"
"BBTC","2,535.00","2,551.45","2,444.00","2,534.25","2,495.00","-39.25","-1.55","86,200","21.47","2,622.00","970.05","9.31","149.72"
"DMART","5,020.00","5,042.00","4,900.00","5,008.80","4,930.00","-78.80","-1.57","5,64,035","279.41","5,219.00","3,616.00","-0.17","32.44"
"WELSPUNLIV","198.00","199.00","191.05","196.50","193.39","-3.11","-1.58","1,07,56,978","210.41","212.95","112.60","5.15","-"
"HONASA","518.25","520.35","501.85","513.20","505.00","-8.20","-1.60","10,32,343","52.61","537.90","256.30","8.65","-"
"LTTS","5,870.00","5,870.00","5,706.25","5,810.25","5,715.00","-95.25","-1.64","2,46,977","142.40","6,000.00","4,111.00","9.59","29.79"
"SUZLON","77.30","77.58","75.12","77.00","75.70","-1.30","-1.69","6,39,34,257","486.48","84.29","21.70","9.31","208.92"
"CENTURYTEX","2,424.15","2,459.25","2,371.00","2,420.95","2,376.90","-44.05","-1.82","1,48,094","35.61","2,525.00","995.60","2.30","132.30"
"CYIENT","2,022.95","2,026.90","1,965.00","2,010.40","1,973.00","-37.40","-1.86","2,30,685","46.13","2,458.95","1,542.10","12.55","20.76"
"VOLTAS","1,785.50","1,785.50","1,733.85","1,788.40","1,754.80","-33.60","-1.88","27,70,926","485.24","1,818.15","806.70","13.40","100.44"
"AMBER","4,597.00","4,614.90","4,450.10","4,556.80","4,469.85","-86.95","-1.91","1,13,651","51.18","4,888.00","2,721.05","3.06","54.06"
"ADANIPOWER","648.50","649.70","629.40","644.30","632.00","-12.30","-1.91","47,77,522","304.11","895.85","289.35","-13.94","96.72"
"KPITTECH","1,867.00","1,869.00","1,807.00","1,857.85","1,822.00","-35.85","-1.93","8,37,332","152.79","1,928.70","1,038.00","-1.49","54.36"
"MAHLIFE","579.55","584.05","563.00","579.75","568.45","-11.30","-1.95","3,68,866","20.98","678.80","475.00","-5.99","0.23"
"ELGIEQUIP","712.00","716.10","690.95","713.20","698.75","-14.45","-2.03","1,76,662","12.35","798.95","466.80","0.23","41.53"
"HBLPOWER","641.15","647.85","621.50","639.10","626.00","-13.10","-2.05","17,45,936","110.51","724.00","233.90","1.00","133.00"
"DIXON","13,311.00","13,625.00","12,865.00","13,201.90","12,930.95","-270.95","-2.05","46,21,055","6,101.96","13,639.80","4,733.45","8.79","163.22"
"CGCL","212.60","216.29","200.66","212.40","208.00","-4.40","-2.07","74,80,393","154.70","289.25","183.03","-1.65","-74.30"
"JKPAPER","468.00","471.90","455.50","467.95","458.20","-9.75","-2.08","5,84,385","26.99","638.75","319.10","-9.28","25.83"
"SPARC","225.77","227.83","220.50","225.77","221.01","-4.76","-2.11","5,37,770","12.02","472.80","196.10","-3.56","-13.77"
"SUPREMEIND","5,385.00","5,428.95","5,225.10","5,363.25","5,248.90","-114.35","-2.13","2,58,816","136.92","6,460.00","3,601.00","-1.30","18.55"
"FSL","311.75","316.50","301.10","308.85","302.25","-6.60","-2.14","51,33,515","158.12","343.90","148.30","10.90","85.81"
"CANFINHOME","890.00","899.50","860.00","882.90","863.00","-19.90","-2.25","5,91,783","51.94","938.00","680.00","1.76","14.93"
"MINDACORP","583.75","583.75","562.70","581.35","568.00","-13.35","-2.30","8,43,692","48.12","652.00","313.00","15.13","73.58"
"CESC","199.20","202.57","193.00","198.30","193.61","-4.69","-2.37","1,17,03,680","231.04","210.00","82.15","12.47","133.22"
"ALOKINDS","27.85","27.92","27.00","27.80","27.14","-0.66","-2.37","1,57,74,208","43.43","39.05","16.10","1.37","37.53"
"CERA","9,550.00","9,550.00","9,157.50","9,463.20","9,219.00","-244.20","-2.58","8,456","7.89","10,789.95","6,591.20","3.17","-3.06"
"SUMICHEM","529.90","530.00","507.05","524.80","511.00","-13.80","-2.63","6,04,001","31.16","567.35","336.10","-1.43","16.08"
"CHOLAHLDNG","1,649.90","1,673.10","1,599.75","1,649.35","1,605.00","-44.35","-2.69","2,06,139","33.29","1,759.35","956.10","5.56","62.79"
"APLAPOLLO","1,502.10","1,503.85","1,450.00","1,503.25","1,462.00","-41.25","-2.74","8,44,217","124.30","1,800.00","1,305.00","-1.58","-12.75"
"ENGINERSIN","225.15","225.70","217.05","224.10","217.90","-6.20","-2.77","32,64,414","71.94","303.90","116.45","-17.00","40.96"
"WESTLIFE","849.25","857.95","820.05","849.25","821.55","-27.70","-3.26","72,627","6.03","1,024.95","708.95","-0.72","-12.32"
"NBCC","196.45","198.40","185.20","194.82","186.60","-8.22","-4.22","6,36,29,115","1,199.47","209.75","51.00","2.85","262.24"
"COCHINSHIP","1,964.00","2,024.00","1,860.00","1,954.80","1,871.00","-83.80","-4.29","70,94,311","1,367.07","2,979.45","421.50","-27.99","108.31"
"IDEA","16.44","16.44","15.39","16.30","15.47","-0.83","-5.09","4,21,37,07,883","6,640.80","19.18","8.90","-3.87","72.82"
"HUDCO","296.55","297.50","277.00","293.65","278.40","-15.25","-5.19","2,42,50,054","688.77","353.70","67.65","-10.12","274.70"
"NETWORK18","100.00","100.85","93.52","99.42","94.19","-5.23","-5.26","1,26,10,572","121.74","135.70","62.80","-3.10","39.22"
