"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Aug-2023"
"LICI","1,115.00","1,127.80","1,084.75","1,079.55","1,124.00","44.45","4.12","24,88,460","276.72","1,222.00","597.35","10.62","71.39"
"PIIND","4,410.00","4,458.30","4,325.90","4,264.75","4,440.00","175.25","4.11","8,91,155","392.57","4,467.05","3,220.00","16.73","17.04"
"RTNINDIA","72.90","74.75","72.29","71.54","74.45","2.91","4.07","19,38,933","14.27","94.85","45.10","-8.90","56.31"
"IRB","61.68","63.00","60.56","60.48","62.94","2.46","4.07","2,19,93,333","136.01","78.15","25.55","-7.08","142.86"
"FINEORG","5,223.30","5,463.00","5,124.35","5,171.50","5,381.25","209.75","4.06","27,407","14.36","5,958.85","4,021.00","-0.07","14.81"
"PERSISTENT","4,560.00","4,693.95","4,534.00","4,499.45","4,680.00","180.55","4.01","3,80,357","176.45","4,964.80","1,189.50","-1.99","-4.22"
"GNFC","651.95","669.00","648.65","642.30","668.00","25.70","4.00","10,24,127","67.54","814.90","532.00","-6.67","19.07"
"INOXWIND","172.06","174.99","167.22","166.18","172.80","6.62","3.98","85,50,090","146.24","190.00","46.50","8.71","-18.03"
"NIACL","258.10","265.30","254.20","253.70","263.80","10.10","3.98","21,34,032","55.41","324.70","122.60","-3.81","105.38"
"PVRINOX","1,414.95","1,468.50","1,414.95","1,406.10","1,462.00","55.90","3.98","3,75,609","54.33","1,875.45","1,204.20","-0.29","-8.57"
"ASTERDM","383.70","397.40","375.00","379.00","393.90","14.90","3.93","34,88,550","135.67","558.00","294.35","16.29","24.94"
"INDHOTEL","605.00","623.75","600.40","596.95","620.20","23.25","3.89","27,16,217","166.08","662.95","371.60","0.99","57.35"
"LLOYDSME","723.05","744.10","720.30","716.25","744.10","27.85","3.89","3,63,577","26.67","799.00","492.00","-3.13","13.48"
"SAMMAANCAP","158.00","161.10","155.90","154.90","160.92","6.02","3.89","32,90,503","52.17","234.80","131.65","-","-"
"ZYDUSLIFE","1,247.40","1,278.20","1,240.00","1,227.70","1,275.00","47.30","3.85","25,79,230","326.58","1,278.20","567.75","9.50","94.27"
"RVNL","565.30","568.95","545.80","546.05","567.00","20.95","3.84","1,33,70,669","745.99","647.00","122.40","15.22","352.10"
"GRAPHITE","510.00","524.80","502.30","500.15","519.30","19.15","3.83","14,75,339","76.12","709.40","412.25","-9.09","12.10"
"YESBANK","23.89","24.15","23.39","23.25","24.14","0.89","3.83","15,47,99,051","367.18","32.85","15.70","-9.72","42.31"
"PRAJIND","674.80","680.00","652.15","652.20","677.00","24.80","3.80","3,37,319","22.43","757.95","431.70","-8.20","51.38"
"IDBI","93.70","95.95","92.42","91.77","95.25","3.48","3.79","1,57,76,012","148.50","107.90","59.25","12.64","46.42"
"BIOCON","342.00","348.05","335.30","334.50","347.15","12.65","3.78","36,45,534","124.80","376.80","217.50","-6.31","32.69"
"SJVN","139.00","141.45","136.75","135.60","140.71","5.11","3.77","88,69,977","123.22","170.50","52.75","-1.11","148.61"
"IDEA","15.60","15.78","15.37","15.17","15.74","0.57","3.76","27,11,37,134","423.52","19.18","7.50","-8.02","88.26"
"UNITDSPR","1,425.10","1,466.00","1,421.25","1,411.10","1,463.85","52.75","3.74","16,89,987","245.60","1,466.00","976.05","16.64","-"
"GRSE","2,132.00","2,224.95","1,963.95","2,099.80","2,178.00","78.20","3.72","27,91,493","587.03","2,833.80","577.05","-19.62","264.01"
"TVSMOTOR","2,535.00","2,618.65","2,535.00","2,478.80","2,571.10","92.30","3.72","23,38,106","601.30","2,618.65","1,317.00","5.94","92.09"
"JSWINFRA","316.00","322.80","313.50","310.55","322.10","11.55","3.72","12,05,526","38.30","360.95","142.20","-10.21","-"
"ALKEM","5,337.90","5,524.75","5,337.90","5,323.10","5,521.00","197.90","3.72","4,18,116","228.48","5,578.80","3,447.00","8.86","33.41"
"ADANIENT","3,118.00","3,190.00","3,112.00","3,072.70","3,186.45","113.75","3.70","18,68,169","590.90","3,743.90","2,142.00","1.21","24.91"
"MUTHOOTFIN","1,812.45","1,858.50","1,792.50","1,787.95","1,853.95","66.00","3.69","5,36,312","98.56","1,895.00","1,182.35","2.47","36.22"
"GICRE","385.00","391.55","379.05","376.15","390.00","13.85","3.68","13,79,332","53.21","467.80","194.50","-3.15","88.49"
"PAYTM","500.00","511.00","493.40","488.10","506.05","17.95","3.68","34,79,206","175.29","998.30","310.00","15.87","-40.54"
"PRSMJOHNSN","156.95","161.83","155.45","155.35","161.05","5.70","3.67","1,37,768","2.19","199.00","120.00","-3.22","24.39"
"SYNGENE","828.50","853.75","821.15","820.95","851.00","30.05","3.66","9,69,209","81.63","860.25","607.65","16.18","1.53"
"ABCAPITAL","206.40","212.69","203.00","204.17","211.60","7.43","3.64","58,44,921","121.44","246.90","155.00","-10.38","14.00"
"MCX","4,225.00","4,299.00","4,170.05","4,148.65","4,299.00","150.35","3.62","2,45,749","104.37","4,400.00","1,538.00","7.63","163.55"
"CHENNPETRO","937.00","944.00","915.40","906.20","938.80","32.60","3.60","5,07,488","47.11","1,275.00","347.90","-1.36","152.22"
"KARURVYSYA","210.95","216.54","208.07","207.06","214.49","7.43","3.59","14,33,758","30.35","232.75","115.60","6.04","72.98"
"BSE","2,380.00","2,416.00","2,341.90","2,317.35","2,400.40","83.05","3.58","6,14,984","146.86","3,264.70","835.50","-0.28","176.43"
"IRFC","181.70","183.00","177.05","176.36","182.65","6.29","3.57","4,69,32,256","845.11","229.00","44.85","-3.09","266.65"
"SCHAEFFLER","3,940.00","3,958.80","3,804.50","3,820.25","3,955.00","134.75","3.53","1,22,565","47.94","4,951.00","2,612.20","-14.20","29.49"
"IOB","62.00","62.40","60.22","60.13","62.25","2.12","3.53","1,36,97,026","83.80","83.75","25.70","-1.71","139.50"
"NAUKRI","6,900.00","7,083.90","6,839.25","6,803.95","7,043.65","239.70","3.52","5,68,931","398.27","7,327.75","3,972.05","3.51","46.06"
"SUPREMEIND","5,173.95","5,326.85","5,088.05","5,025.20","5,202.00","176.80","3.52","1,37,200","71.80","6,460.00","3,579.20","-13.85","38.38"
"ATUL","7,820.00","8,066.90","7,794.70","7,761.60","8,034.55","272.95","3.52","56,995","45.38","8,066.90","5,174.85","18.95","14.05"
"MAPMYINDIA","2,213.70","2,256.10","2,154.10","2,138.00","2,213.00","75.00","3.51","95,247","21.06","2,747.85","1,564.05","-10.20","39.25"
"POONAWALLA","348.00","354.30","343.30","342.50","354.30","11.80","3.45","19,45,243","67.87","519.70","336.30","-17.93","-19.14"
"RAILTEL","465.00","468.25","448.35","452.45","468.00","15.55","3.44","40,25,364","184.81","617.80","163.25","-10.64","168.47"
"MARICO","630.50","651.75","628.00","628.50","650.00","21.50","3.42","27,20,532","174.64","691.00","486.30","5.48","12.72"
"EXIDEIND","489.90","498.90","483.20","481.65","498.00","16.35","3.39","24,81,856","121.51","620.35","241.70","-12.62","88.69"
"JBMA","1,844.00","1,878.00","1,822.20","1,808.65","1,870.00","61.35","3.39","82,415","15.23","2,428.35","1,113.35","-13.22","38.29"
"KEI","4,090.00","4,170.20","4,001.00","3,988.95","4,124.00","135.05","3.39","1,63,041","66.76","5,039.70","2,223.00","-11.81","74.25"
"SIEMENS","6,698.00","6,870.00","6,567.00","6,591.90","6,815.00","223.10","3.38","3,68,743","248.53","7,968.70","3,246.00","-13.44","78.03"
"CCL","638.10","657.60","628.15","633.55","654.95","21.40","3.38","2,31,734","14.90","688.50","551.60","10.64","6.32"
"M&MFIN","298.40","304.35","295.85","293.15","303.05","9.90","3.38","16,71,041","50.16","316.35","237.35","1.10","2.79"
"FACT","948.00","970.00","932.95","936.60","968.00","31.40","3.35","2,83,063","27.02","1,187.00","413.15","-5.02","104.90"
"VGUARD","467.00","473.90","464.75","458.15","473.50","15.35","3.35","4,56,160","21.42","527.55","281.00","-0.78","64.37"
"ADANIPORTS","1,520.00","1,547.85","1,514.20","1,494.10","1,544.15","50.05","3.35","22,58,441","346.42","1,621.40","754.50","2.89","95.07"
"CHOLAFIN","1,352.00","1,385.50","1,348.30","1,335.35","1,380.00","44.65","3.34","12,78,447","175.93","1,477.00","997.25","-3.77","29.00"
"METROPOLIS","2,050.10","2,121.25","2,050.10","2,040.00","2,107.90","67.90","3.33","2,30,158","48.33","2,150.25","1,296.00","3.26","50.78"
"RRKABEL","1,655.00","1,705.25","1,652.25","1,650.30","1,704.90","54.60","3.31","49,336","8.31","1,901.95","1,136.80","-5.92","-"
"DCMSHRIRAM","1,070.35","1,120.20","1,060.00","1,065.30","1,100.50","35.20","3.30","3,65,180","39.99","1,175.00","832.40","7.36","26.39"
"OBEROIRLTY","1,775.00","1,778.85","1,746.20","1,716.10","1,772.80","56.70","3.30","5,64,600","99.51","1,953.05","1,051.10","-0.77","61.09"
"NYKAA","190.50","195.50","188.07","187.11","193.20","6.09","3.25","71,83,811","138.44","204.44","130.10","8.50","30.74"
"MOTILALOFS","606.00","616.95","594.65","590.80","610.00","19.20","3.25","11,16,056","67.72","722.00","209.28","10.56","-29.31"
"PIDILITIND","3,083.55","3,196.00","3,056.00","3,055.25","3,154.40","99.15","3.25","6,98,319","219.35","3,243.05","2,292.55","1.71","20.77"
"ICICIPRULI","708.25","728.50","705.00","700.05","722.65","22.60","3.23","14,72,564","105.58","742.20","463.45","12.92","25.48"
"CEATLTD","2,619.10","2,693.95","2,594.40","2,601.10","2,685.00","83.90","3.23","2,42,256","64.67","2,998.45","2,056.35","-0.27","11.40"
"MOTHERSON","181.90","183.35","176.90","175.35","181.00","5.65","3.22","2,11,30,116","378.50","208.88","86.80","-11.75","83.39"
"POWERGRID","345.85","352.55","343.40","340.75","351.65","10.90","3.20","1,24,41,847","434.15","362.50","179.82","3.73","41.98"
"GILLETTE","7,675.00","7,918.70","7,674.95","7,652.30","7,895.00","242.70","3.17","17,226","13.46","8,195.00","5,402.50","8.98","41.43"
"IOC","171.24","172.50","169.07","167.01","172.30","5.29","3.17","1,55,91,095","267.31","196.80","85.50","0.55","85.48"
"CANBK","106.60","108.56","105.45","105.03","108.35","3.32","3.16","2,42,92,529","259.49","128.90","63.85","-8.10","-67.07"
"TRITURBINE","630.00","668.00","628.65","619.45","638.95","19.50","3.15","31,67,215","204.96","676.10","312.00","0.55","61.77"
"CHALET","788.75","809.40","779.95","778.05","802.50","24.45","3.14","49,138","3.90","958.00","472.05","-5.65","69.06"
"AMBUJACEM","634.00","648.00","633.55","625.55","645.00","19.45","3.11","22,59,244","145.42","706.95","404.05","-6.22","35.69"
"GLENMARK","1,437.00","1,483.10","1,432.40","1,425.60","1,469.80","44.20","3.10","5,95,406","86.76","1,483.10","722.10","9.12","78.94"
"MPHASIS","2,680.00","2,732.65","2,680.00","2,639.05","2,720.00","80.95","3.07","3,51,454","95.41","3,080.95","2,069.10","3.69","16.99"
"UCOBANK","52.00","52.20","50.61","50.55","52.10","1.55","3.07","79,58,004","40.82","70.65","27.00","-4.75","91.34"
"SHRIRAMFIN","2,890.10","2,932.10","2,870.55","2,836.80","2,923.00","86.20","3.04","7,97,339","231.78","3,059.45","1,760.10","2.07","57.70"
"HAPPYFORGE","1,244.90","1,258.00","1,208.25","1,220.95","1,258.00","37.05","3.03","24,008","2.98","1,299.95","813.20","-1.34","-"
"INTELLECT","926.60","945.45","918.00","917.20","945.00","27.80","3.03","1,22,724","11.47","1,199.00","625.00","-13.05","34.89"
"WELCORP","648.00","656.55","636.75","632.85","652.00","19.15","3.03","16,83,957","109.74","678.50","310.00","5.71","100.99"
"KEC","839.70","857.00","830.50","829.90","855.00","25.10","3.02","2,61,230","22.12","968.80","550.05","-5.63","31.27"
"HINDALCO","625.00","629.45","616.75","610.30","628.70","18.40","3.01","48,39,670","301.44","715.25","438.15","-10.79","34.17"
"KPITTECH","1,730.00","1,750.00","1,700.00","1,691.95","1,742.95","51.00","3.01","5,27,624","91.08","1,928.70","1,038.00","2.67","51.11"
"TORNTPHARM","3,230.05","3,329.00","3,230.05","3,220.55","3,317.00","96.45","2.99","2,73,861","90.16","3,329.00","1,772.05","14.96","62.02"
"NMDC","226.00","229.65","224.13","222.74","229.40","6.66","2.99","70,46,166","159.95","286.35","110.90","-9.40","102.99"
"NCC","322.20","328.50","315.25","311.15","320.40","9.25","2.97","96,28,852","311.23","364.50","136.55","-4.91","104.91"
"HEG","2,030.95","2,069.50","2,008.00","1,991.40","2,050.00","58.60","2.94","93,611","19.07","2,743.00","1,461.90","-9.45","15.57"
"CDSL","2,351.85","2,360.50","2,279.20","2,292.85","2,360.00","67.15","2.93","8,20,767","190.81","2,594.20","1,107.35","1.12","95.81"
"RHIM","575.10","592.45","575.10","574.20","591.00","16.80","2.93","98,626","5.78","824.00","504.25","-5.90","-12.50"
"ACE","1,289.85","1,308.00","1,276.00","1,269.85","1,307.00","37.15","2.93","1,60,702","20.81","1,695.00","644.35","-12.56","78.50"
"GESHIP","1,318.30","1,374.00","1,295.00","1,292.45","1,330.00","37.55","2.91","16,41,403","219.10","1,543.70","725.00","5.73","73.36"
"TRIDENT","39.18","39.25","38.13","37.71","38.80","1.09","2.89","1,96,14,446","75.73","52.90","31.80","1.70","21.76"
"GODFRYPHLP","4,140.00","4,249.55","4,091.50","4,071.20","4,188.00","116.80","2.87","92,007","38.53","4,821.30","1,992.10","-3.28","104.08"
"J&KBANK","113.75","116.45","112.61","112.58","115.80","3.22","2.86","57,54,604","66.13","152.50","66.70","3.08","72.08"
"BBTC","2,084.95","2,169.80","2,084.95","2,079.55","2,139.00","59.45","2.86","68,391","14.54","2,408.00","970.05","4.36","105.81"
"DLF","853.00","853.00","833.55","820.70","844.15","23.45","2.86","23,23,809","195.73","967.60","463.05","1.54","72.88"
"HINDPETRO","394.00","403.50","388.20","386.20","397.20","11.00","2.85","1,70,04,585","676.43","406.60","159.47","19.36","48.17"
"CRISIL","4,186.40","4,350.00","4,147.70","4,165.55","4,284.00","118.45","2.84","78,856","33.64","5,268.50","3,660.70","-0.59","10.56"
"BAJAJ-AUTO","9,570.00","9,725.00","9,497.50","9,427.40","9,693.95","266.55","2.83","2,70,583","260.88","10,038.80","4,541.00","0.75","107.88"
"OFSS","9,990.00","10,098.00","9,951.00","9,799.25","10,075.00","275.75","2.81","1,36,542","136.99","11,443.60","3,860.10","-3.71","153.97"
"APLLTD","1,190.85","1,225.80","1,188.70","1,186.65","1,220.00","33.35","2.81","1,74,370","21.17","1,255.00","707.15","23.38","53.83"
"UPL","539.00","549.00","535.55","533.55","548.50","14.95","2.80","26,23,663","142.17","639.05","447.80","-4.54","-9.90"
"BAYERCROP","6,767.70","6,989.50","6,739.20","6,772.45","6,962.00","189.55","2.80","25,919","17.77","7,103.70","4,540.00","5.74","51.21"
"CLEAN","1,570.15","1,612.10","1,555.45","1,551.65","1,594.90","43.25","2.79","2,14,743","34.14","1,690.00","1,243.00","5.23","18.98"
"BPCL","341.20","347.75","337.40","334.70","344.00","9.30","2.78","1,42,50,381","490.16","359.05","165.73","12.07","-4.71"
"GSFC","224.85","229.95","223.34","221.02","227.14","6.12","2.77","17,32,655","39.26","322.25","146.15","-7.04","43.17"
"GPIL","1,130.00","1,155.00","1,108.00","1,118.00","1,148.95","30.95","2.77","8,32,666","94.67","1,223.95","553.65","3.35","103.81"
"CGPOWER","685.00","690.00","673.75","668.55","687.00","18.45","2.76","18,67,055","127.54","783.75","359.20","-11.19","69.38"
"JSL","669.95","688.00","665.70","659.85","677.85","18.00","2.73","10,46,461","70.92","848.00","388.00","-18.07","73.09"
"MFSL","1,064.05","1,087.85","1,054.90","1,059.05","1,087.85","28.80","2.72","6,71,578","71.75","1,132.50","770.15","8.83","38.06"
"TRIVENI","373.75","383.45","373.75","371.85","381.90","10.05","2.70","3,48,946","13.21","434.85","267.50","-3.39","26.16"
"WESTLIFE","790.80","811.90","783.25","786.70","807.95","21.25","2.70","33,837","2.69","1,024.95","708.95","-6.07","-14.16"
"INDIAMART","2,718.00","2,788.00","2,650.00","2,678.30","2,749.90","71.60","2.67","2,88,918","78.71","3,292.00","2,230.00","1.97","-13.23"
"CAMPUS","296.35","303.00","293.05","293.25","301.05","7.80","2.66","5,04,648","15.07","323.50","213.00","2.36","3.51"
"JUSTDIAL","1,195.00","1,198.50","1,173.05","1,154.85","1,185.55","30.70","2.66","2,60,479","30.86","1,329.30","693.05","15.68","50.65"
"JSWSTEEL","899.00","910.65","895.00","884.00","907.30","23.30","2.64","22,62,055","204.64","959.40","723.00","-4.99","11.49"
"DEEPAKNTR","3,048.00","3,116.70","2,995.65","3,022.75","3,102.15","79.40","2.63","4,69,413","143.83","3,169.00","1,921.85","15.43","51.59"
"KPIL","1,229.00","1,239.90","1,189.00","1,204.75","1,236.25","31.50","2.61","2,72,295","33.14","1,427.85","599.30","0.47","94.87"
"WELSPUNLIV","187.00","187.27","181.28","180.09","184.79","4.70","2.61","35,93,732","66.06","193.70","112.60","21.64","-"
"TATAELXSI","6,750.00","6,879.95","6,716.00","6,696.00","6,870.00","174.00","2.60","66,125","44.96","9,200.00","6,411.20","-2.98","-4.65"
"SBICARD","703.05","719.85","699.75","698.65","716.80","18.15","2.60","8,70,799","61.58","892.85","647.95","-1.12","-18.95"
"BIRLACORPN","1,445.50","1,479.80","1,431.05","1,423.05","1,460.00","36.95","2.60","1,06,434","15.60","1,802.00","1,060.55","-8.24","20.00"
"MMTC","102.65","103.40","99.20","98.84","101.40","2.56","2.59","1,09,05,396","109.99","131.80","35.60","18.91","170.19"
"PGHH","16,830.00","17,266.00","16,830.00","16,824.15","17,257.85","433.70","2.58","6,656","11.40","19,250.00","15,155.55","3.72","10.45"
"UNOMINDA","977.85","996.95","962.55","970.15","995.00","24.85","2.56","8,10,283","79.47","1,207.30","548.60","-14.77","71.29"
"TATASTEEL","153.70","154.30","151.90","150.32","154.15","3.83","2.55","3,20,29,697","490.21","184.60","114.60","-11.93","29.46"
"MRPL","204.85","206.30","200.80","198.89","203.90","5.01","2.52","26,60,210","54.18","289.25","81.55","-6.48","149.04"
"TTML","92.90","93.68","90.41","89.76","92.01","2.25","2.51","1,28,76,436","118.53","111.40","65.05","20.35","17.02"
"MAHABANK","62.48","63.15","61.90","61.50","63.04","1.54","2.50","92,05,822","57.50","73.50","33.70","-1.43","85.70"
"LODHA","1,241.95","1,241.95","1,208.60","1,190.25","1,220.00","29.75","2.50","12,54,444","153.20","1,649.95","641.05","-20.76","67.24"
"CONCOR","1,000.95","1,008.20","992.15","982.50","1,007.00","24.50","2.49","16,18,060","161.39","1,180.00","645.90","-5.03","43.73"
"SUMICHEM","497.50","510.30","491.10","492.80","505.00","12.20","2.48","19,16,583","95.16","546.90","336.10","3.16","21.66"
"COCHINSHIP","2,308.05","2,387.95","2,121.00","2,290.45","2,346.90","56.45","2.46","56,19,905","1,273.03","2,979.45","316.10","-17.21","255.53"
"IIFL","424.00","442.10","420.20","430.85","441.45","10.60","2.46","16,20,329","70.14","682.91","304.13","-15.78","-25.08"
"PATANJALI","1,770.00","1,825.00","1,756.10","1,761.90","1,805.00","43.10","2.45","9,59,386","172.25","1,825.00","1,169.95","9.96","-"
"NHPC","101.00","101.60","98.02","97.81","100.20","2.39","2.44","3,88,58,385","385.67","118.40","48.40","-3.15","103.13"
"CAPLIPOINT","1,545.00","1,638.00","1,510.00","1,541.65","1,578.95","37.30","2.42","4,53,801","72.20","1,655.00","875.80","8.56","76.43"
"PNBHOUSING","804.00","819.45","793.40","790.85","809.85","19.00","2.40","14,73,418","119.37","913.70","604.00","2.11","28.54"
"HDFCLIFE","682.10","697.70","682.10","679.60","695.85","16.25","2.39","51,54,327","356.51","722.50","511.40","14.64","7.31"
"LAURUSLABS","427.25","434.00","424.55","422.80","432.90","10.10","2.39","34,21,532","146.61","484.30","349.40","-9.48","7.93"
"MGL","1,787.00","1,817.00","1,774.10","1,767.90","1,810.00","42.10","2.38","3,90,374","70.10","1,912.15","970.55","6.71","70.45"
"ASTRAZEN","7,115.00","7,133.00","6,995.00","6,967.55","7,133.00","165.45","2.37","7,964","5.62","7,572.20","3,762.00","2.83","85.93"
"SIGNATURE","1,411.00","1,444.00","1,401.00","1,397.05","1,430.00","32.95","2.36","4,66,556","66.47","1,575.00","444.00","-4.68","-"
"JYOTHYLAB","540.20","553.00","532.00","536.35","549.00","12.65","2.36","10,03,510","54.74","573.85","310.20","16.69","72.06"
"ACC","2,379.80","2,403.15","2,365.50","2,342.35","2,397.50","55.15","2.35","3,32,764","79.37","2,844.00","1,803.00","-10.24","17.97"
"INFY","1,796.00","1,797.90","1,762.10","1,751.10","1,792.00","40.90","2.34","50,94,329","907.91","1,903.00","1,351.65","8.75","28.62"
"GMDCLTD","373.60","377.90","369.00","366.30","374.80","8.50","2.32","9,67,297","36.13","506.00","167.75","-6.64","122.90"
"DIVISLAB","4,841.00","4,957.10","4,841.00","4,827.55","4,939.40","111.85","2.32","5,90,493","290.27","5,010.00","3,295.30","6.84","26.49"
"CIEINDIA","551.90","566.40","549.65","547.50","560.00","12.50","2.28","1,63,488","9.17","622.40","406.80","-7.91","16.13"
"OLECTRA","1,594.00","1,594.00","1,550.30","1,557.45","1,592.85","35.40","2.27","5,24,881","82.70","2,221.95","1,013.00","-13.16","39.32"
"CENTURYPLY","700.35","712.15","688.25","694.85","710.50","15.65","2.25","81,374","5.70","849.50","594.00","-4.78","12.36"
"QUESS","663.00","677.40","655.00","655.25","670.00","14.75","2.25","1,72,799","11.56","752.60","397.70","6.86","59.14"
"HAVELLS","1,805.00","1,829.25","1,793.45","1,789.45","1,829.00","39.55","2.21","3,52,266","64.07","1,985.40","1,232.85","-3.66","38.21"
"DMART","4,960.00","5,063.55","4,954.45","4,909.90","5,018.40","108.50","2.21","3,22,153","161.65","5,219.00","3,491.25","3.41","37.86"
"TATACOMM","1,860.00","1,885.00","1,844.85","1,841.70","1,882.00","40.30","2.19","4,70,443","87.74","2,084.65","1,543.40","-0.61","10.60"
"COFORGE","5,910.00","6,036.00","5,910.00","5,896.00","6,025.00","129.00","2.19","1,74,546","104.44","6,847.45","4,287.25","2.50","21.73"
"BLUESTARCO","1,606.00","1,629.00","1,539.10","1,589.35","1,624.10","34.75","2.19","7,05,684","111.59","1,897.80","701.70","-4.88","120.45"
"CONCORDBIO","1,640.00","1,640.00","1,525.00","1,546.35","1,579.90","33.55","2.17","55,272","8.72","1,799.00","900.05","-6.30","-"
"APARINDS","8,288.00","8,329.00","8,092.30","8,124.55","8,300.00","175.45","2.16","1,07,109","88.25","9,659.90","3,630.90","-6.50","117.28"
"ZEEL","136.10","137.98","135.01","134.30","137.20","2.90","2.16","76,12,052","104.17","299.70","125.50","-9.36","-41.94"
"COROMANDEL","1,613.45","1,651.95","1,586.05","1,608.15","1,642.65","34.50","2.15","11,84,519","191.56","1,694.40","1,019.05","2.08","55.34"
"BHARATFORG","1,559.00","1,576.50","1,530.00","1,517.45","1,550.00","32.55","2.15","14,57,651","226.95","1,804.50","887.20","-6.87","71.11"
"TATACHEM","1,045.90","1,056.80","1,034.30","1,032.85","1,055.00","22.15","2.14","5,38,673","56.32","1,349.00","933.00","-4.42","1.33"
"NUVOCO","328.05","334.70","328.05","326.95","333.95","7.00","2.14","82,721","2.75","398.00","291.30","-10.47","-8.76"
"POLYMED","1,836.50","1,860.00","1,817.00","1,821.05","1,859.95","38.90","2.14","56,390","10.38","2,236.60","1,250.10","-10.72","27.34"
"KFINTECH","848.00","858.90","838.10","831.20","848.95","17.75","2.14","5,41,097","45.91","898.00","375.00","12.30","120.34"
"IGL","543.00","548.85","538.05","535.60","547.00","11.40","2.13","10,43,395","56.85","559.40","375.70","4.87","19.81"
"STARHEALTH","573.00","584.00","564.30","571.00","583.00","12.00","2.10","5,00,542","28.75","675.00","454.80","-0.90","-9.50"
"CANFINHOME","788.00","789.75","774.00","772.40","788.40","16.00","2.07","2,65,308","20.76","938.00","680.00","-11.20","5.95"
"MARUTI","12,399.00","12,450.00","12,265.90","12,131.10","12,381.00","249.90","2.06","4,33,514","535.24","13,680.00","9,254.15","2.21","29.90"
"JINDALSTEL","936.00","949.85","925.10","925.35","944.40","19.05","2.06","22,62,015","212.43","1,097.00","581.60","-9.91","43.95"
"HDFCAMC","4,068.00","4,095.05","4,021.00","3,984.10","4,066.00","81.90","2.06","4,57,866","186.52","4,296.40","2,397.60","-3.90","66.04"
"MANAPPURAM","201.19","202.23","195.36","196.82","200.86","4.04","2.05","54,28,856","108.06","230.40","125.35","-4.53","45.92"
"ENGINERSIN","235.30","237.00","228.55","229.50","234.20","4.70","2.05","78,06,294","180.56","303.90","116.45","-13.20","55.68"
"M&M","2,697.50","2,704.75","2,661.00","2,632.95","2,686.35","53.40","2.03","24,79,171","664.19","3,013.50","1,450.00","-6.93","75.57"
"PETRONET","360.00","366.35","358.65","356.85","364.05","7.20","2.02","61,62,061","223.41","377.95","191.70","7.69","60.42"
"AFFLE","1,494.00","1,514.95","1,474.65","1,464.55","1,494.05","29.50","2.01","9,02,643","134.95","1,546.95","988.15","11.45","34.42"
"PNB","116.00","116.25","114.03","113.81","116.10","2.29","2.01","2,82,49,277","325.29","142.90","59.85","-5.59","91.94"
"IDFC","107.00","107.58","106.16","105.37","107.49","2.12","2.01","55,61,195","59.47","137.00","104.50","-11.64","-10.27"
"JWL","566.00","569.80","549.05","552.20","563.25","11.05","2.00","6,64,201","37.23","748.10","214.60","-22.90","153.57"
"GAEL","129.50","131.25","128.40","128.18","130.74","2.56","2.00","7,68,209","9.96","210.60","118.50","-7.45","-45.47"
"ULTRACEMCO","11,499.00","11,589.95","11,430.20","11,325.30","11,550.00","224.70","1.98","2,30,210","265.55","12,078.00","7,987.65","-1.26","41.19"
"KAYNES","4,235.00","4,295.00","4,162.90","4,196.70","4,279.80","83.10","1.98","84,581","35.88","4,729.00","1,685.00","0.93","136.85"
"DALBHARAT","1,736.95","1,766.30","1,724.25","1,730.75","1,765.00","34.25","1.98","9,63,145","167.87","2,430.70","1,651.40","-5.40","-12.32"
"MTARTECH","1,799.95","1,815.00","1,776.10","1,778.15","1,813.00","34.85","1.96","95,045","17.08","2,920.35","1,600.00","-9.80","-19.13"
"CHOLAHLDNG","1,453.85","1,481.35","1,437.55","1,437.00","1,465.00","28.00","1.95","2,96,908","43.50","1,649.80","885.10","0.82","57.03"
"RAJESHEXPO","292.00","297.70","291.90","289.80","295.40","5.60","1.93","3,20,610","9.45","560.00","261.00","2.86","-42.85"
"RBLBANK","216.90","216.90","211.00","211.92","216.00","4.08","1.93","62,96,081","133.98","300.70","209.70","-18.43","-0.78"
"ADANIGREEN","1,776.75","1,791.95","1,763.00","1,749.60","1,783.00","33.40","1.91","5,76,702","102.35","2,174.10","815.55","1.04","83.51"
"EMAMILTD","774.80","800.50","758.80","773.45","788.15","14.70","1.90","8,71,214","67.91","849.50","417.10","9.10","71.87"
"LT","3,630.00","3,655.75","3,610.35","3,576.20","3,641.20","65.00","1.82","16,13,097","586.21","3,919.90","2,615.25","0.31","38.03"
"LTIM","5,524.00","5,587.00","5,503.60","5,460.75","5,560.00","99.25","1.82","2,60,682","144.65","6,442.00","4,513.55","2.69","10.31"
"ASTRAL","2,111.40","2,136.50","2,098.00","2,090.75","2,128.00","37.25","1.78","2,27,045","48.15","2,454.00","1,740.00","-11.69","6.75"
"KRBL","284.00","287.45","278.60","275.60","280.50","4.90","1.78","6,36,716","17.88","470.90","258.15","-11.71","-29.11"
"DRREDDY","6,880.00","6,935.00","6,840.00","6,807.40","6,927.00","119.60","1.76","1,93,773","133.91","6,981.00","5,205.55","6.23","23.01"
