"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Aug-2023"
"RAYMOND","1,969.95","1,980.00","1,910.00","1,935.10","1,935.00","-0.10","-0.01","3,92,296","75.65","3,496.00","1,487.60","-40.22","-0.93"
"METROBRAND","1,316.65","1,364.85","1,299.95","1,308.15","1,308.00","-0.15","-0.01","1,23,999","16.34","1,441.20","985.55","7.54","21.92"
"ASIANPAINT","3,101.75","3,118.50","3,060.05","3,101.75","3,101.00","-0.75","-0.02","19,07,105","589.36","3,422.95","2,670.10","5.64","-7.23"
"TITAN","3,360.00","3,368.85","3,317.05","3,335.10","3,330.00","-5.10","-0.15","12,77,139","425.30","3,886.95","2,882.45","1.74","14.52"
"BLS","393.00","396.00","378.05","385.10","384.50","-0.60","-0.16","59,53,428","228.77","429.95","229.80","1.30","56.40"
"ELGIEQUIP","652.00","652.00","631.25","640.80","639.50","-1.30","-0.20","1,72,234","11.00","798.95","463.00","-13.24","23.46"
"UNIONBANK","125.00","125.44","120.84","122.73","122.48","-0.25","-0.20","1,77,01,548","215.99","172.50","84.85","-9.99","41.56"
"GLS","920.00","932.50","909.75","918.90","916.95","-1.95","-0.21","76,391","7.02","972.00","596.00","1.45","42.14"
"HINDUNILVR","2,781.70","2,781.85","2,735.50","2,750.05","2,742.95","-7.10","-0.26","17,13,875","472.77","2,811.30","2,172.05","7.74","6.81"
"AAVAS","1,644.95","1,650.95","1,623.75","1,630.00","1,625.05","-4.95","-0.30","94,030","15.37","1,978.95","1,307.00","-8.22","3.90"
"BRITANNIA","5,890.20","5,924.80","5,809.05","5,854.50","5,835.90","-18.60","-0.32","3,14,935","184.67","6,005.00","4,347.70","5.23","25.26"
"AUBANK","640.50","643.90","626.30","635.90","633.75","-2.15","-0.34","25,92,406","163.55","813.40","553.70","-6.21","-13.10"
"PNCINFRA","474.80","474.85","464.15","468.70","467.00","-1.70","-0.36","4,86,572","22.82","574.80","310.10","-2.77","34.20"
"PEL","995.00","1,013.50","974.00","981.70","978.00","-3.70","-0.38","11,39,329","113.71","1,139.95","736.60","5.03","-0.02"
"TMB","459.80","459.80","447.00","453.90","452.00","-1.90","-0.42","1,78,314","8.03","611.35","438.05","-6.41","-0.08"
"MAXHEALTH","870.00","873.55","845.90","863.50","859.00","-4.50","-0.52","23,38,430","199.90","979.90","508.50","-6.48","46.50"
"MANYAVAR","1,131.25","1,140.00","1,117.00","1,125.90","1,120.00","-5.90","-0.52","66,417","7.47","1,487.90","886.05","2.50","-11.32"
"THERMAX","4,475.00","4,536.90","4,367.95","4,450.30","4,425.85","-24.45","-0.55","1,28,393","56.93","5,839.95","2,450.05","-22.03","74.81"
"KSB","930.60","965.00","921.50","934.30","929.00","-5.30","-0.57","1,92,613","17.92","1,060.00","511.00","-81.22","-64.25"
"APTUS","315.00","315.60","307.00","310.90","309.00","-1.90","-0.61","3,64,027","11.25","392.00","257.00","-9.19","15.72"
"TECHM","1,500.80","1,515.25","1,471.00","1,483.40","1,474.00","-9.40","-0.63","30,02,937","445.59","1,569.00","1,098.15","0.84","24.50"
"MRF","1,37,500.00","1,38,673.30","1,34,206.05","1,35,673.30","1,34,700.00","-973.30","-0.72","6,772","91.86","1,51,445.00","1,04,807.00","4.38","24.39"
"UJJIVANSFB","43.54","43.54","42.45","42.97","42.65","-0.32","-0.74","1,41,82,482","60.49","63.00","40.00","-5.13","-13.27"
"BOSCHLTD","32,900.00","33,254.65","31,800.00","32,699.40","32,427.10","-272.30","-0.83","60,281","194.51","36,678.00","17,931.15","-7.54","78.23"
"SONATSOFTW","659.55","664.20","636.70","649.25","642.80","-6.45","-0.99","5,82,709","37.78","870.00","469.60","0.58","-38.29"
"PRINCEPIPE","609.90","609.90","577.50","592.10","586.00","-6.10","-1.03","3,06,124","17.83","776.00","521.35","-16.00","-14.04"
"JUBLPHARMA","849.00","857.00","826.85","849.95","840.60","-9.35","-1.10","3,98,406","33.67","876.80","318.75","12.47","115.48"
"BERGEPAINT","542.70","544.20","532.00","540.70","534.10","-6.60","-1.22","5,24,567","28.12","679.75","439.00","3.76","-24.49"
"JMFINANCIL","97.70","98.46","95.06","98.61","97.40","-1.21","-1.23","59,23,756","57.81","114.85","69.00","-0.37","31.12"
"RAINBOW","1,203.75","1,222.00","1,176.00","1,194.75","1,180.05","-14.70","-1.23","1,86,285","22.14","1,649.00","992.95","-9.10","9.25"
"UBL","2,010.00","2,010.00","1,959.00","1,983.80","1,959.00","-24.80","-1.25","3,56,103","70.33","2,182.45","1,492.15","-5.17","24.13"
"TATAPOWER","444.00","445.30","426.10","436.70","431.00","-5.70","-1.31","2,90,78,704","1,255.01","471.00","228.05","-2.19","84.84"
"SOBHA","1,845.00","1,845.00","1,705.00","1,749.70","1,726.00","-23.70","-1.35","2,57,027","44.83","2,155.35","538.25","-15.14","184.78"
"ROUTE","1,548.90","1,548.90","1,491.00","1,525.15","1,504.00","-21.15","-1.39","1,51,521","22.81","1,942.45","1,386.05","-14.99","1.28"
"GUJGASLTD","649.00","654.30","631.45","644.50","635.40","-9.10","-1.41","18,18,505","116.37","687.30","397.05","-1.16","37.96"
"KPRMILL","960.05","1,009.25","930.00","945.55","932.10","-13.45","-1.42","46,61,607","450.40","1,009.25","623.00","6.03","47.29"
"ZFCVINDIA","16,001.00","16,084.15","15,657.45","15,954.55","15,727.35","-227.20","-1.42","21,164","33.32","18,250.00","12,700.00","-0.01","19.01"
"GSPL","344.00","344.00","330.05","338.20","333.00","-5.20","-1.54","10,25,475","34.45","406.75","254.50","6.77","18.04"
"RBA","111.50","112.00","108.15","110.33","108.62","-1.71","-1.55","15,99,120","17.52","137.70","91.50","-4.47","-9.70"
"MASTEK","2,902.40","2,917.90","2,835.50","2,887.70","2,840.30","-47.40","-1.64","43,857","12.55","3,145.00","1,975.00","0.42","39.31"
"SAPPHIRE","1,664.20","1,715.00","1,627.80","1,656.25","1,628.95","-27.30","-1.65","26,44,848","436.62","1,817.20","1,213.00","3.82","18.60"
"CREDITACC","1,299.80","1,318.80","1,283.00","1,308.60","1,287.00","-21.60","-1.65","1,78,761","23.09","1,796.00","1,190.10","-3.34","-12.09"
"3MINDIA","38,257.85","39,200.00","37,405.00","38,074.80","37,405.00","-669.80","-1.76","5,447","20.73","40,856.50","26,628.00","-2.75","37.56"
"HINDZINC","615.00","632.00","591.40","608.70","596.70","-12.00","-1.97","14,11,776","85.48","807.70","284.60","-14.11","87.96"
"DEVYANI","181.00","181.94","175.12","179.95","176.35","-3.60","-2.00","19,91,867","35.22","227.50","142.25","6.96","-7.07"
"FORTIS","516.00","516.55","484.00","496.90","486.90","-10.00","-2.01","38,03,159","186.64","532.25","308.50","5.33","50.12"
"LICHSGFIN","655.05","670.00","633.20","651.85","638.15","-13.70","-2.10","51,05,582","329.95","826.75","410.10","-19.93","44.51"
"MEDPLUS","670.95","680.00","650.00","670.55","654.85","-15.70","-2.34","1,18,053","7.77","960.00","598.60","-2.69","-31.53"
"INDUSINDBK","1,391.00","1,399.50","1,329.20","1,381.00","1,347.15","-33.85","-2.45","87,28,852","1,180.09","1,694.50","1,329.20","-6.21","-4.95"
"CARBORUNIV","1,667.00","1,667.00","1,596.05","1,641.65","1,598.00","-43.65","-2.66","4,64,605","74.60","1,841.15","1,025.60","-5.10","36.61"
"SYRMA","435.00","442.65","415.00","427.75","416.00","-11.75","-2.75","14,17,671","59.57","705.20","386.10","-17.18","-12.40"
"HOMEFIRST","1,041.85","1,041.85","1,007.05","1,040.75","1,011.50","-29.25","-2.81","1,73,516","17.66","1,195.00","776.65","-4.18","19.09"
"SAREGAMA","509.80","512.00","488.65","504.85","489.20","-15.65","-3.10","2,92,365","14.50","581.40","309.60","-10.56","-"
"BATAINDIA","1,460.00","1,488.75","1,440.00","1,515.10","1,461.00","-54.10","-3.57","16,26,959","237.53","1,771.45","1,269.00","-2.77","-16.96"
"GLAND","2,010.05","2,079.95","1,911.05","2,106.95","2,027.75","-79.20","-3.76","18,53,375","371.09","2,220.95","1,301.05","10.23","51.05"
"VARROC","616.00","644.00","577.85","603.45","580.00","-23.45","-3.89","7,07,764","42.49","716.90","333.35","-13.28","71.81"
"TIMKEN","4,250.00","4,250.00","4,035.00","4,205.90","4,040.00","-165.90","-3.94","70,113","28.75","4,817.90","2,524.50","-6.22","20.99"
"SHREECEM","26,100.00","26,694.95","24,966.00","26,101.35","25,042.00","-1,059.35","-4.06","3,25,580","831.48","30,737.75","23,451.00","-8.83","3.48"
"ACI","713.45","720.65","677.30","709.15","679.95","-29.20","-4.12","11,40,008","78.86","837.70","504.00","-8.93","31.51"
"EIHOTEL","388.50","391.00","356.65","396.65","375.00","-21.65","-5.46","68,46,284","253.70","502.20","205.05","-11.54","80.94"
