"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"JYOTICNC","1,117.05","1,132.80","1,106.15","1,130.35","1,122.00","-","-8.35","-0.74","1,11,122","12.43","1,449.95","368.00","-3.41","-"
"AIAENG","4,195.00","4,206.35","4,090.65","4,132.20","4,101.50","-","-30.70","-0.74","54,694","22.62","4,949.95","3,340.05","-5.35","20.54"
"CERA","8,039.00","8,039.00","7,900.00","7,969.55","7,909.95","-","-59.60","-0.75","20,660","16.43","10,789.95","6,591.20","-13.52","-2.92"
"HFCL","141.75","142.85","138.64","140.67","139.61","-","-1.06","-0.75","1,76,12,249","247.95","171.00","61.50","-8.91","93.01"
"SAIL","131.40","133.32","129.86","131.37","130.38","-","-0.99","-0.75","1,41,25,865","185.90","175.35","81.80","0.73","50.93"
"VGUARD","443.15","445.70","437.75","442.85","439.50","-","-3.35","-0.76","1,99,639","8.79","577.45","281.00","-5.79","55.46"
"TATASTEEL","159.52","162.20","158.11","159.52","158.30","-","-1.22","-0.76","4,27,66,218","685.67","184.60","114.60","5.18","28.43"
"RRKABEL","1,758.80","1,762.45","1,723.95","1,751.50","1,738.00","-","-13.50","-0.77","95,948","16.77","1,901.95","1,308.00","10.13","20.22"
"HDFCBANK","1,649.50","1,656.75","1,628.70","1,651.05","1,638.00","-","-13.05","-0.79","2,05,62,821","3,372.55","1,794.00","1,363.55","-0.23","7.71"
"COLPAL","3,760.00","3,774.95","3,702.35","3,743.90","3,714.00","-","-29.90","-0.80","1,93,656","72.17","3,890.00","1,972.00","1.59","85.60"
"GRASIM","2,754.00","2,754.00","2,710.00","2,738.20","2,716.00","-","-22.20","-0.81","6,00,020","163.84","2,877.75","1,828.05","0.85","43.77"
"NCC","302.00","305.20","297.10","300.60","298.15","-","-2.45","-0.82","12,59,863","37.98","364.50","136.55","-5.46","94.98"
"DELHIVERY","418.40","427.30","412.40","416.90","413.50","-","-3.40","-0.82","38,96,722","164.20","488.00","354.20","0.80","1.31"
"GUJGASLTD","604.25","607.55","595.50","602.95","598.00","-","-4.95","-0.82","6,48,560","38.99","689.95","397.05","-10.41","41.31"
"SUNDARMFIN","5,369.35","5,399.95","5,254.50","5,369.35","5,324.00","-","-45.35","-0.84","52,358","27.89","5,535.85","2,942.70","10.35","66.49"
"COALINDIA","492.00","496.00","485.65","491.85","487.65","-","-4.20","-0.85","68,74,313","337.19","543.55","283.05","-0.33","69.20"
"RAYMOND","1,631.00","1,657.95","1,593.90","1,612.70","1,598.80","-","-13.90","-0.86","3,88,411","62.81","3,496.00","1,487.60","-20.08","-7.98"
"CAPLIPOINT","1,960.00","1,975.40","1,895.00","1,925.10","1,908.00","-","-17.10","-0.89","1,50,793","29.03","2,158.80","954.00","-5.01","80.80"
"AJANTPHARM","3,426.40","3,428.00","3,356.70","3,394.90","3,363.70","-","-31.20","-0.92","2,58,936","87.70","3,485.00","1,650.05","0.73","93.90"
"ADANIPOWER","646.40","649.00","631.55","640.60","634.70","-","-5.90","-0.92","12,70,367","81.40","895.85","289.35","-0.06","85.47"
"IIFL","460.00","462.00","445.80","458.55","454.00","-","-4.55","-0.99","21,12,071","96.13","682.91","304.13","-2.80","-27.72"
"INDUSINDBK","1,369.00","1,371.50","1,335.55","1,359.55","1,345.95","-","-13.60","-1.00","52,69,772","712.58","1,694.50","1,329.20","-4.81","-6.09"
"GAIL","225.25","226.63","222.15","224.75","222.49","-","-2.26","-1.01","99,53,771","222.70","246.30","116.15","-0.12","82.73"
"BSE","4,307.00","4,395.00","4,160.00","4,242.65","4,199.00","-","-43.65","-1.03","55,23,535","2,368.86","4,395.00","1,360.05","48.04","202.11"
"APLLTD","1,257.95","1,303.90","1,222.20","1,246.85","1,234.00","-","-12.85","-1.03","7,89,467","100.47","1,303.90","707.15","11.32","61.99"
"JIOFIN","345.00","348.00","341.55","345.60","342.00","-","-3.60","-1.04","1,26,92,777","438.10","394.70","204.25","1.83","56.16"
"FSL","318.95","322.40","312.65","316.45","313.15","-","-3.30","-1.04","23,90,274","75.74","345.00","148.30","-0.60","95.57"
"AAVAS","1,750.00","1,796.70","1,720.00","1,741.80","1,723.30","-","-18.50","-1.06","1,94,901","33.99","1,978.95","1,307.00","-8.17","-2.39"
"JINDALSAW","372.00","383.85","366.30","747.65","369.80","-","-4.00","-1.07","12,86,973","48.06","383.85","164.28","-46.59","10.47"
"JSL","752.05","759.10","742.00","751.75","743.70","-","-8.05","-1.07","3,58,491","26.82","848.00","427.15","2.41","61.57"
"LTF","173.50","176.75","168.70","171.99","170.13","-","-1.86","-1.08","94,90,521","163.88","194.25","126.60","2.54","-"
"IDFC","110.04","110.63","107.36","109.98","108.78","-","-1.20","-1.09","6,52,70,372","708.12","129.70","104.50","-2.87","-12.04"
"ECLERX","3,168.00","3,180.00","3,106.30","3,141.20","3,106.55","-","-34.65","-1.10","1,14,798","36.00","3,217.00","1,865.50","10.14","49.20"
"HUDCO","230.05","232.56","225.41","228.88","226.30","-","-2.58","-1.13","46,19,112","105.51","353.70","70.50","-10.88","159.24"
"LT","3,542.05","3,557.70","3,481.00","3,532.40","3,491.80","-","-40.60","-1.15","16,45,791","578.74","3,919.90","2,856.15","-2.45","13.41"
"FINPIPE","289.65","295.40","285.00","289.65","286.30","-","-3.35","-1.16","9,12,744","26.49","355.90","185.80","-7.31","29.29"
"M&MFIN","292.00","296.95","285.00","288.90","285.55","-","-3.35","-1.16","85,19,910","247.68","343.00","237.35","-12.67","0.04"
"TITAGARH","1,127.75","1,128.00","1,092.55","1,111.10","1,098.00","-","-13.10","-1.18","12,56,796","139.13","1,896.95","702.30","-21.75","47.51"
"RVNL","494.00","500.75","475.00","487.05","481.20","-","-5.85","-1.20","78,33,917","378.90","647.00","142.15","-15.57","198.20"
"ADANIGREEN","1,827.00","1,833.95","1,779.45","1,813.85","1,792.00","-","-21.85","-1.20","5,42,956","98.00","2,174.10","815.55","-4.23","90.05"
"ZFCVINDIA","15,360.45","15,575.00","15,101.60","15,360.45","15,175.00","-","-185.45","-1.21","30,507","46.56","18,250.00","12,975.00","-4.58","1.63"
"FEDERALBNK","188.50","188.91","184.60","187.76","185.45","-","-2.31","-1.23","1,79,28,394","333.18","206.59","137.25","1.30","28.21"
"IDFCFIRSTB","73.38","73.74","71.80","73.13","72.23","-","-0.90","-1.23","12,07,79,369","876.38","93.35","70.41","-1.72","-19.61"
"HINDZINC","509.10","514.95","503.85","510.80","504.30","-","-6.50","-1.27","9,10,097","46.24","807.70","284.60","3.82","62.11"
"CESC","191.10","191.97","187.01","190.14","187.60","-","-2.54","-1.34","26,52,063","50.30","212.49","82.30","-0.15","117.94"
"BRITANNIA","6,158.65","6,185.00","6,070.05","6,204.40","6,120.00","-","-84.40","-1.36","5,51,094","337.36","6,469.90","4,347.70","4.34","34.82"
"HINDUNILVR","2,823.40","2,825.85","2,760.70","2,818.80","2,777.80","-","-41.00","-1.45","14,76,282","411.99","3,035.00","2,172.05","-2.47","10.26"
"ACI","695.00","701.30","670.55","690.05","680.00","-","-10.05","-1.46","3,75,180","25.65","837.70","510.05","-5.46","12.91"
"SUMICHEM","552.90","552.90","537.50","548.05","540.00","-","-8.05","-1.47","2,33,372","12.71","628.30","336.10","0.23","26.82"
"AARTIIND","542.00","543.70","529.30","537.85","529.90","-","-7.95","-1.48","16,76,338","89.49","769.25","438.00","-12.32","12.26"
"MAPMYINDIA","2,145.00","2,160.00","2,090.05","2,131.45","2,099.05","-","-32.40","-1.52","68,481","14.53","2,747.85","1,600.00","4.04","-3.49"
"SBFC","91.00","92.37","88.70","90.37","88.90","-","-1.47","-1.63","24,97,924","22.60","105.81","72.40","7.89","7.28"
"RELIANCE","2,795.05","2,801.95","2,745.00","2,794.70","2,748.00","-","-46.70","-1.67","71,55,305","1,984.52","3,217.60","2,220.30","-6.16","19.62"
"ONGC","291.25","291.90","286.85","293.45","288.50","-","-4.95","-1.69","1,31,47,475","380.46","345.00","179.90","-6.57","58.78"
"GRSE","1,672.45","1,706.35","1,626.10","1,664.10","1,636.00","-","-28.10","-1.69","8,85,531","147.50","2,833.80","648.30","-10.66","108.25"
"PAYTM","751.00","766.40","725.85","750.60","737.70","-","-12.90","-1.72","2,38,36,638","1,770.73","998.30","310.00","22.76","-18.11"
"CUB","158.00","158.99","153.96","157.36","154.36","-","-3.00","-1.91","10,15,250","15.82","176.82","125.25","-7.31","22.66"
"DALBHARAT","1,887.95","1,900.00","1,831.25","1,879.95","1,843.95","-","-36.00","-1.91","2,80,596","52.21","2,430.70","1,651.40","-1.89","-17.05"
"RENUKA","49.50","49.95","48.05","49.15","48.19","-","-0.96","-1.95","2,42,90,555","118.85","56.50","36.55","2.06","-9.96"
"ACC","2,391.00","2,404.80","2,334.00","2,385.80","2,337.80","-","-48.00","-2.01","2,85,800","67.40","2,844.00","1,803.00","-3.69","19.08"
"BASF","8,513.00","8,644.00","8,311.00","8,521.55","8,350.00","-","-171.55","-2.01","43,466","36.91","8,750.00","2,430.00","23.15","231.25"
"AADHARHFC","453.30","464.90","437.00","449.05","440.00","-","-9.05","-2.02","12,99,224","58.00","516.80","292.00","-0.91","-"
"SAREGAMA","632.00","649.90","620.00","634.85","622.00","-","-12.85","-2.02","12,41,194","78.64","688.90","309.60","23.49","80.70"
"JYOTHYLAB","542.55","548.85","528.10","541.35","529.85","-","-11.50","-2.12","4,41,983","23.71","595.85","333.00","-3.07","47.15"
"JKCEMENT","4,467.50","4,467.50","4,314.55","4,441.55","4,340.00","-","-101.55","-2.29","86,080","37.58","4,895.50","3,052.65","-7.83","40.18"
"ADANIENSOL","1,015.80","1,017.45","980.50","1,007.30","983.95","-","-23.35","-2.32","17,52,790","173.95","1,348.00","686.00","-0.21","26.24"
"NESTLEIND","2,579.00","2,580.00","2,468.95","2,581.75","2,518.80","-","-62.95","-2.44","23,66,595","595.47","2,778.00","2,280.00","0.51","-89.00"
"FINCABLES","1,350.00","1,354.90","1,285.00","1,333.90","1,301.00","-","-32.90","-2.47","3,05,576","40.11","1,700.00","831.25","-8.36","24.48"
"SHREECEM","25,580.95","25,580.95","24,856.40","25,582.90","24,951.00","-","-631.90","-2.47","55,676","140.13","30,737.75","23,700.00","-2.48","-2.93"
"AUBANK","728.95","731.85","703.30","727.35","707.15","-","-20.20","-2.78","33,00,198","235.64","813.40","553.70","0.33","-0.80"
"TATACOMM","2,005.00","2,013.05","1,945.00","2,004.15","1,948.00","-","-56.15","-2.80","3,09,945","61.34","2,175.00","1,543.40","0.41","7.86"
"IDEA","9.54","9.58","9.16","9.50","9.23","-","-0.27","-2.84","28,62,31,290","266.20","19.18","8.90","-31.16","-15.69"
"BHARTIHEXA","1,456.00","1,456.00","1,417.00","1,472.35","1,430.00","-","-42.35","-2.88","5,59,806","80.29","1,568.00","755.00","19.41","-"
"HONASA","448.30","448.30","430.30","443.90","430.50","-","-13.40","-3.02","12,26,474","53.50","547.00","256.30","-18.43","-"
"ITC","509.80","509.80","490.55","507.95","492.50","-","-15.45","-3.04","2,39,52,459","1,195.52","528.50","399.35","-1.99","11.64"
"SOBHA","1,768.00","1,769.00","1,692.15","1,750.95","1,695.00","-","-55.95","-3.20","2,99,042","51.61","2,155.35","656.60","-0.60","138.23"
"MAHABANK","56.75","56.98","54.30","57.04","54.90","-","-2.14","-3.75","3,99,71,975","221.76","73.50","38.65","-9.20","20.66"
