"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"IDBI","83.50","84.44","83.00","82.62","83.03","-","0.41","0.50","53,10,111","44.42","107.90","59.50","-5.76","24.70"
"LICHSGFIN","622.00","628.20","615.10","615.25","618.30","-","3.05","0.50","11,51,776","71.62","826.75","432.00","-11.14","32.42"
"METROPOLIS","2,270.00","2,312.35","2,268.05","2,276.90","2,288.00","-","11.10","0.49","1,05,611","24.20","2,312.35","1,360.05","6.98","52.46"
"SPARC","206.90","209.61","205.00","205.90","206.90","-","1.00","0.49","3,97,173","8.23","472.80","196.10","-8.21","-8.89"
"CONCOR","896.95","906.30","888.70","891.70","896.00","-","4.30","0.48","7,02,284","63.06","1,180.00","672.20","-4.91","26.28"
"NAVINFLUOR","3,357.00","3,403.00","3,333.55","3,343.90","3,359.70","-","15.80","0.47","64,554","21.74","3,979.45","2,875.95","2.01","-9.55"
"METROBRAND","1,226.50","1,249.60","1,218.05","1,219.45","1,225.05","-","5.60","0.46","2,57,738","31.69","1,441.20","990.05","-0.34","4.58"
"PERSISTENT","5,328.70","5,382.00","5,290.00","5,308.65","5,332.00","-","23.35","0.44","2,24,194","119.69","5,585.95","1,394.20","2.78","-4.68"
"HEROMOTOCO","5,541.05","5,588.00","5,530.00","5,529.85","5,554.00","-","24.15","0.44","4,39,340","244.07","6,246.25","2,923.95","-3.29","87.97"
"INDIACEM","361.40","362.95","361.00","360.65","362.20","-","1.55","0.43","4,38,602","15.87","385.00","172.55","-0.34","60.93"
"IFCI","64.01","64.72","63.36","63.33","63.60","-","0.27","0.43","54,27,930","34.76","91.40","20.40","-10.18","180.88"
"MRF","1,33,800.00","1,33,990.00","1,32,450.85","1,32,140.20","1,32,700.00","-","559.80","0.42","4,681","62.23","1,51,445.00","1,06,405.00","-1.25","23.60"
"BALAMINES","2,243.00","2,266.95","2,226.65","2,230.75","2,240.00","-","9.25","0.41","23,771","5.34","2,735.00","1,960.00","0.24","2.16"
"IOC","167.79","169.24","164.46","164.24","164.90","-","0.66","0.40","2,02,78,252","336.64","196.80","85.50","-6.74","88.38"
