"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"INOXWIND","238.45","241.78","235.01","237.48","239.00","-","1.52","0.64","42,42,580","101.08","261.90","47.25","8.21","23.94"
"FLUOROCHEM","4,292.10","4,388.00","4,231.55","4,273.05","4,299.75","-","26.70","0.62","1,04,945","45.19","4,510.50","2,476.00","36.04","41.63"
"CIPLA","1,660.00","1,667.05","1,651.55","1,654.10","1,663.95","-","9.85","0.60","9,45,740","156.94","1,683.00","1,132.00","0.60","40.36"
"TATAELXSI","7,725.00","7,807.95","7,725.00","7,724.45","7,770.00","-","45.55","0.59","90,103","69.97","9,200.00","6,411.20","-2.94","7.45"
"IDBI","87.25","88.21","87.20","87.19","87.70","-","0.51","0.58","31,09,596","27.30","107.90","59.50","-7.36","24.07"
"LATENTVIEW","474.00","478.25","474.00","473.25","476.00","-","2.75","0.58","1,37,654","6.55","575.00","392.85","-1.74","15.67"
"BBTC","2,891.25","2,975.00","2,875.00","2,867.55","2,884.05","-","16.50","0.58","3,47,073","101.39","2,975.00","1,166.65","15.77","128.70"
"AFFLE","1,580.00","1,632.00","1,580.00","1,588.40","1,597.30","-","8.90","0.56","3,98,378","64.42","1,715.00","988.15","-2.04","44.40"
"NIACL","230.45","234.20","230.45","230.45","231.70","-","1.25","0.54","5,89,380","13.71","324.70","130.10","-12.44","65.05"
"GRINDWELL","2,400.00","2,423.00","2,394.00","2,405.50","2,418.35","-","12.85","0.53","14,592","3.52","2,960.00","1,875.20","-1.10","16.12"
"IRCTC","925.00","934.00","920.25","928.55","933.50","-","4.95","0.53","8,79,838","81.73","1,138.90","635.55","-0.18","36.76"
"FSL","312.45","316.30","310.25","311.15","312.80","-","1.65","0.53","18,92,861","59.26","345.00","148.30","2.98","86.39"
"KEI","4,290.00","4,325.00","4,202.00","4,297.30","4,320.00","-","22.70","0.53","1,68,408","71.91","5,039.70","2,321.10","-6.35","62.71"
"VARROC","589.90","601.50","587.05","586.95","590.00","-","3.05","0.52","3,02,541","17.98","716.90","433.00","3.81","21.45"
"SYRMA","427.80","431.25","425.85","424.80","427.00","-","2.20","0.52","4,23,669","18.13","705.20","386.10","-2.26","-29.95"
"TRIVENI","475.00","485.60","475.00","475.55","478.00","-","2.45","0.52","8,13,424","39.01","518.00","267.50","0.38","26.06"
"HINDALCO","755.00","765.50","745.20","756.20","760.00","-","3.80","0.50","44,02,151","333.42","765.50","448.75","8.58","54.58"
"TIMKEN","3,788.90","3,823.60","3,755.00","3,761.15","3,780.00","-","18.85","0.50","33,583","12.72","4,817.90","2,524.50","-1.30","22.64"
"CRAFTSMAN","6,473.25","6,618.95","6,403.50","6,474.60","6,507.00","-","32.40","0.50","39,436","25.73","7,121.25","3,782.05","7.87","40.52"
"MANYAVAR","1,353.90","1,370.00","1,349.00","1,350.30","1,357.00","-","6.70","0.50","84,814","11.52","1,487.90","886.05","8.57","1.42"
"IIFL","464.40","482.50","463.25","462.80","465.05","-","2.25","0.49","40,41,328","189.80","682.91","304.13","2.40","-21.81"
"HONAUT","48,979.50","49,650.25","48,600.00","48,979.50","49,211.00","-","231.50","0.47","7,278","35.58","59,994.00","34,977.70","-3.17","23.83"
"RECLTD","555.00","569.45","553.30","554.50","557.00","-","2.50","0.45","81,17,456","454.99","654.00","259.45","-10.16","93.74"
"NBCC","180.00","181.70","177.70","179.30","180.10","-","0.80","0.45","78,53,551","141.07","209.75","56.85","-3.32","208.02"
"GRASIM","2,794.05","2,813.65","2,755.00","2,795.55","2,807.85","-","12.30","0.44","4,42,630","123.37","2,877.75","1,828.05","3.79","44.21"
"RATNAMANI","3,685.00","3,700.70","3,635.00","3,667.65","3,683.30","-","15.65","0.43","17,156","6.30","3,978.50","2,525.25","-0.16","41.58"
"REDINGTON","186.05","192.65","185.05","184.67","185.45","-","0.78","0.42","29,97,709","56.51","237.55","136.20","-7.97","20.01"
"ZOMATO","272.55","276.45","271.30","273.30","274.45","-","1.15","0.42","3,21,10,540","879.38","298.25","100.00","9.43","170.10"
"BRIGADE","1,424.00","1,437.00","1,404.00","1,417.05","1,423.00","-","5.95","0.42","3,52,447","50.23","1,453.10","568.05","18.81","152.03"
"INOXINDIA","1,175.00","1,180.00","1,161.20","1,168.10","1,173.00","-","4.90","0.42","2,58,686","30.28","1,506.90","801.55","-0.18","-"
"INDIANB","522.95","529.85","521.60","524.05","526.20","-","2.15","0.41","4,48,248","23.62","632.70","390.90","-7.09","24.45"
"ULTRACEMCO","11,802.00","11,887.70","11,650.25","11,802.00","11,849.85","-","47.85","0.41","3,24,906","383.05","12,138.00","8,045.05","4.74","43.40"
"LTIM","6,244.35","6,285.95","6,189.00","6,244.35","6,269.60","-","25.25","0.40","5,26,014","328.53","6,574.95","4,513.55","1.91","20.42"
"GLAND","1,802.55","1,805.00","1,781.15","1,795.90","1,803.00","-","7.10","0.40","2,08,920","37.42","2,220.95","1,475.05","-2.05","7.50"
"FINCABLES","1,423.90","1,445.00","1,410.95","1,412.50","1,418.00","-","5.50","0.39","1,82,323","26.01","1,700.00","831.25","-2.21","26.69"
"AMBER","4,800.00","4,910.00","4,742.40","4,809.10","4,827.50","-","18.40","0.38","2,67,172","129.40","5,361.15","2,721.05","8.47","62.78"
"TTML","84.59","86.26","84.50","84.50","84.82","-","0.32","0.38","37,28,254","31.75","111.40","65.05","-12.42","-14.45"
"BOSCHLTD","37,700.00","38,079.95","37,650.00","37,678.90","37,810.00","-","131.10","0.35","21,533","81.54","38,179.90","18,600.00","16.83","98.96"
"TCS","4,255.55","4,295.75","4,242.95","4,268.50","4,283.25","-","14.75","0.35","18,23,365","778.89","4,592.25","3,311.00","-5.84","21.52"
"GODIGIT","373.60","383.20","367.70","376.70","378.00","-","1.30","0.35","4,61,644","17.38","407.40","278.55","-1.15","-"
"ASTERDM","415.00","419.85","411.80","415.10","416.50","-","1.40","0.34","3,28,033","13.67","558.00","311.10","2.62","27.28"
"MPHASIS","3,034.80","3,051.80","3,004.05","3,010.40","3,019.95","-","9.55","0.32","8,99,959","271.99","3,187.80","2,069.10","-2.88","26.89"
"ICICIBANK","1,269.80","1,280.25","1,267.60","1,273.00","1,277.00","-","4.00","0.31","1,09,72,413","1,397.97","1,362.35","899.00","3.68","33.88"
"RKFORGE","1,017.30","1,018.95","996.30","1,008.95","1,012.00","-","3.05","0.30","2,69,554","27.24","1,038.70","583.50","4.55","57.20"
"TANLA","897.75","904.35","895.00","897.25","899.90","-","2.65","0.30","2,18,466","19.65","1,248.00","782.05","-2.94","-13.11"
"FEDERALBNK","198.50","200.10","196.00","196.73","197.30","-","0.57","0.29","1,62,06,968","321.29","206.59","137.25","1.24","33.91"
"CDSL","1,447.95","1,454.25","1,425.05","1,437.10","1,441.10","-","4.00","0.28","19,68,977","282.88","1,664.40","631.00","0.12","5.65"
"NSLNISP","54.00","54.87","52.92","53.95","54.10","-","0.15","0.28","73,66,893","39.63","73.70","39.15","1.03","5.33"
"BANKINDIA","110.75","111.69","110.51","110.60","110.89","-","0.29","0.26","35,41,577","39.35","157.95","86.40","-5.82","1.36"
"JSWINFRA","345.20","351.00","340.00","345.10","346.00","-","0.90","0.26","23,47,413","80.79","360.95","142.20","6.42","-"
"BAJFINANCE","7,660.10","7,814.65","7,651.00","7,703.00","7,722.00","-","19.00","0.25","7,88,288","610.00","8,192.00","6,187.80","6.98","-1.38"
"MMTC","90.00","91.17","89.60","89.59","89.81","-","0.22","0.25","14,16,125","12.81","131.80","49.70","-10.80","54.18"
"IRB","61.30","61.82","60.88","61.06","61.20","-","0.14","0.23","1,13,62,022","69.67","78.15","30.40","-3.20","94.05"
"LTTS","5,345.00","5,400.00","5,312.50","5,344.25","5,356.00","-","11.75","0.22","72,956","39.12","6,000.00","4,111.00","-6.48","16.82"
"BANKBARODA","250.00","251.40","248.10","247.80","248.30","-","0.50","0.20","87,42,175","217.98","299.70","187.85","-0.48","16.34"
"SCHAEFFLER","3,861.10","3,946.00","3,855.00","3,913.70","3,921.10","-","7.40","0.19","1,07,955","42.27","4,951.00","2,612.20","-0.27","18.58"
"JWL","517.35","522.05","511.55","513.10","514.00","-","0.90","0.18","5,20,553","26.85","748.10","266.80","-10.65","57.17"
"CHENNPETRO","936.90","944.00","932.20","934.45","936.00","-","1.55","0.17","3,37,014","31.58","1,275.00","475.20","-4.06","83.41"
"TVSMOTOR","2,857.00","2,875.25","2,811.00","2,839.85","2,844.45","-","4.60","0.16","8,53,088","242.42","2,958.00","1,489.45","0.90","86.53"
"SKFINDIA","5,411.00","5,468.95","5,401.00","5,436.20","5,445.00","-","8.80","0.16","21,756","11.83","7,350.00","4,024.50","3.06","6.44"
"RRKABEL","1,749.70","1,764.80","1,725.00","1,733.35","1,736.00","-","2.65","0.15","1,34,693","23.48","1,901.95","1,308.00","7.47","23.90"
"PGHH","16,679.95","16,798.95","16,501.00","16,674.65","16,700.00","-","25.35","0.15","3,828","6.37","19,250.00","15,345.40","1.29","-6.81"
"RTNINDIA","76.70","77.45","75.89","76.29","76.40","-","0.11","0.14","22,50,565","17.25","94.85","48.30","-4.60","33.85"
"COLPAL","3,803.10","3,829.70","3,753.40","3,804.50","3,809.80","-","5.30","0.14","4,73,188","179.43","3,890.00","1,969.15","4.94","90.48"
"NHPC","95.30","95.55","94.60","94.95","95.08","-","0.13","0.14","1,46,15,288","138.96","118.40","48.40","-1.11","80.02"
"AMBUJACEM","630.20","634.75","623.00","632.55","633.30","-","0.75","0.12","15,08,022","94.88","706.95","404.05","2.50","48.88"
"GESHIP","1,202.00","1,210.50","1,196.25","1,200.50","1,201.80","-","1.30","0.11","1,66,546","20.02","1,543.70","727.50","-9.82","41.78"
"LEMONTREE","121.80","122.94","121.35","121.87","122.00","-","0.13","0.11","13,92,245","16.99","158.00","100.75","-9.47","7.02"
"FORTIS","615.10","628.50","610.50","615.10","615.75","-","0.65","0.11","13,45,716","83.28","628.50","313.80","11.61","81.16"
"KPRMILL","958.20","968.65","950.00","954.00","955.00","-","1.00","0.10","1,65,947","15.90","1,053.00","710.00","13.46","27.57"
"SCHNEIDER","816.05","830.70","805.35","816.05","816.90","-","0.85","0.10","2,00,762","16.50","980.00","300.00","-1.63","124.17"
"BAJAJFINSV","1,973.00","2,007.10","1,969.05","1,973.40","1,975.20","-","1.80","0.09","13,26,900","263.38","2,029.90","1,419.05","10.78","28.24"
"ACE","1,396.05","1,413.50","1,385.00","1,388.75","1,390.00","-","1.25","0.09","1,72,066","24.03","1,695.00","657.30","7.80","102.14"
"CONCOR","923.00","926.95","915.10","918.30","919.00","-","0.70","0.08","12,05,512","111.22","1,180.00","672.20","-4.50","28.69"
"BHEL","280.40","285.50","279.00","279.70","279.90","-","0.20","0.07","1,34,49,947","379.69","335.35","113.50","-3.48","114.08"
"SONATSOFTW","625.55","637.30","625.55","631.05","631.50","-","0.45","0.07","1,80,753","11.44","870.00","469.60","-4.64","-39.98"
"CERA","8,050.55","8,129.95","8,050.55","8,090.30","8,095.95","-","5.65","0.07","13,972","11.31","10,789.95","6,591.20","-12.17","-5.00"
"BALKRISIND","3,050.15","3,105.45","3,030.00","3,050.15","3,052.00","-","1.85","0.06","3,87,160","118.37","3,375.00","2,193.80","8.21","19.72"
"EASEMYTRIP","34.10","34.60","33.91","34.02","34.04","-","0.02","0.06","3,65,76,235","125.05","54.00","32.78","-14.40","-16.15"
"ATGL","784.05","794.35","784.05","786.50","786.90","-","0.40","0.05","4,22,972","33.38","1,259.40","522.00","-5.29","28.24"
"BAJAJHLDNG","10,514.35","10,638.05","10,378.50","10,494.70","10,500.00","-","5.30","0.05","28,112","29.63","11,350.00","6,627.90","5.45","49.20"
"CUB","164.75","165.57","162.62","163.93","164.00","-","0.07","0.04","20,02,516","32.85","176.82","124.15","-3.98","29.36"
"OBEROIRLTY","1,903.60","1,911.95","1,858.35","1,892.20","1,892.90","-","0.70","0.04","5,49,915","103.28","1,970.00","1,051.10","6.52","63.54"
"NETWORK18","81.95","82.70","81.38","81.97","82.00","-","0.03","0.04","19,67,458","16.13","135.70","63.30","-13.76","28.54"
"HAL","4,428.00","4,446.00","4,398.05","4,420.65","4,422.05","-","1.40","0.03","8,41,972","372.37","5,674.75","1,767.80","-5.42","129.55"
"FINPIPE","280.00","280.00","275.05","278.65","278.70","-","0.05","0.02","7,60,605","21.08","355.90","185.80","-10.76","24.24"
"GET&D","1,670.00","1,699.00","1,636.40","1,681.00","1,681.00","-","-","-","1,58,962","26.43","1,889.90","349.00","-1.61","-"
"PPLPHARMA","230.61","231.35","227.60","229.01","229.00","-","-0.01","-","45,32,552","103.93","243.99","87.50","21.08","124.21"
"DRREDDY","6,751.60","6,785.40","6,678.05","6,751.60","6,750.85","-","-0.75","-0.01","3,47,618","233.70","7,107.45","5,205.55","-4.01","20.80"
"SAPPHIRE","357.00","362.50","352.30","357.15","357.05","-","-0.10","-0.03","3,84,672","13.78","401.00","242.60","-78.50","-75.33"
"KARURVYSYA","216.34","216.34","212.38","214.56","214.48","-","-0.08","-0.04","13,72,956","29.38","232.75","128.00","-3.62","60.07"
"GAIL","240.20","244.50","239.01","240.29","240.18","-","-0.11","-0.05","1,42,56,684","344.56","246.30","116.15","0.87","92.73"
"LUPIN","2,192.00","2,219.00","2,175.05","2,191.10","2,189.95","-","-1.15","-0.05","7,86,650","172.53","2,312.00","1,123.00","-2.04","87.36"
"KIMS","560.00","566.00","551.40","556.55","556.20","-","-0.35","-0.06","7,20,288","40.34","580.00","350.00","-78.03","-71.87"
"IPCALAB","1,498.05","1,504.80","1,473.05","1,498.10","1,497.00","-","-1.10","-0.07","1,28,841","19.17","1,519.85","917.00","7.71","59.40"
"QUESS","778.50","783.45","759.55","774.65","774.00","-","-0.65","-0.08","3,31,887","25.54","875.00","400.35","-1.26","84.74"
"ACC","2,514.00","2,519.40","2,476.00","2,513.45","2,511.00","-","-2.45","-0.10","1,87,093","46.86","2,844.00","1,803.00","7.81","24.79"
"IGL","561.50","569.55","554.05","558.55","558.00","-","-0.55","-0.10","37,44,429","209.85","570.35","375.70","1.01","22.77"
"SHYAMMETL","910.00","918.00","891.10","907.90","907.00","-","-0.90","-0.10","4,01,481","36.38","956.90","420.20","13.31","104.69"
"WHIRLPOOL","2,284.25","2,316.95","2,261.00","2,289.60","2,287.00","-","-2.60","-0.11","4,52,447","103.67","2,340.80","1,186.10","4.62","40.57"
"TATAINVEST","6,820.00","6,848.95","6,769.05","6,808.15","6,800.00","-","-8.15","-0.12","14,136","9.62","9,756.85","2,885.00","-6.38","108.31"
"HFCL","148.73","152.74","147.60","148.39","148.21","-","-0.18","-0.12","1,82,82,976","274.79","171.00","61.50","-0.67","92.64"
"CREDITACC","1,200.10","1,207.50","1,191.20","1,197.60","1,196.00","-","-1.60","-0.13","81,916","9.82","1,796.00","1,153.00","-1.99","-9.03"
"APOLLOTYRE","548.95","552.15","546.20","547.85","547.10","-","-0.75","-0.14","12,85,872","70.72","584.90","366.00","11.74","49.40"
"TIINDIA","4,306.00","4,400.00","4,246.55","4,336.05","4,330.00","-","-6.05","-0.14","2,34,612","101.09","4,681.70","2,879.25","7.69","45.25"
"PEL","1,106.40","1,121.90","1,099.70","1,103.70","1,102.10","-","-1.60","-0.14","8,77,203","97.26","1,143.80","736.60","5.74","5.14"
"HOMEFIRST","1,195.00","1,225.00","1,165.20","1,186.40","1,184.60","-","-1.80","-0.15","2,88,589","34.27","1,369.60","776.65","2.73","46.00"
"DIVISLAB","5,440.55","5,464.05","5,362.75","5,443.35","5,434.60","-","-8.75","-0.16","6,86,142","370.71","5,582.95","3,295.30","6.48","44.05"
"TATACONSUM","1,196.95","1,205.45","1,191.60","1,196.95","1,195.00","-","-1.95","-0.16","8,92,381","106.83","1,256.44","846.53","-0.32","36.42"
"INDIACEM","367.00","367.00","363.00","365.70","365.00","-","-0.70","-0.19","4,66,811","17.02","385.00","172.55","0.51","56.33"
"SOLARINDS","11,528.00","11,680.00","11,361.15","11,529.85","11,507.10","-","-22.75","-0.20","23,753","27.24","13,298.00","4,780.05","7.54","139.37"
"JIOFIN","352.00","353.00","346.25","350.60","349.90","-","-0.70","-0.20","1,64,21,563","574.48","394.70","204.25","9.11","51.82"
"GLENMARK","1,673.00","1,675.55","1,650.05","1,673.50","1,670.00","-","-3.50","-0.21","6,52,450","108.80","1,769.60","722.10","-3.74","94.85"
"HDFCBANK","1,724.00","1,742.00","1,720.10","1,732.05","1,728.30","-","-3.75","-0.22","1,22,86,142","2,120.38","1,794.00","1,363.55","5.46","13.10"
"GMRINFRA","94.00","94.93","93.55","94.06","93.85","-","-0.21","-0.22","64,27,524","60.51","103.75","52.00","-0.58","57.73"
"CESC","201.50","204.12","200.15","201.42","200.94","-","-0.48","-0.24","25,40,572","51.18","212.49","82.30","3.57","123.42"
"SCI","262.80","262.80","257.20","261.15","260.50","-","-0.65","-0.25","11,75,241","30.53","384.20","128.50","-3.32","78.25"
"SUZLON","80.30","81.53","79.50","80.05","79.85","-","-0.20","-0.25","2,74,94,973","220.81","86.04","25.75","5.14","209.07"
"ELGIEQUIP","672.00","684.00","672.00","679.70","678.00","-","-1.70","-0.25","1,24,996","8.49","798.95","466.80","-2.33","32.72"
"SHRIRAMFIN","3,577.00","3,627.80","3,557.80","3,576.95","3,568.00","-","-8.95","-0.25","6,76,227","242.26","3,652.25","1,760.85","11.42","86.02"
"UCOBANK","48.20","48.54","48.00","48.24","48.11","-","-0.13","-0.27","22,94,537","11.06","70.65","34.75","-5.76","10.40"
"OFSS","11,400.10","11,497.00","11,316.15","11,458.70","11,427.80","-","-30.90","-0.27","54,125","61.77","12,619.00","3,868.80","4.13","178.35"
"JSWSTEEL","1,029.00","1,029.95","1,014.40","1,030.05","1,027.25","-","-2.80","-0.27","13,92,457","142.51","1,032.90","723.00","9.16","31.77"
"BHARTIARTL","1,705.00","1,722.85","1,696.00","1,709.55","1,704.75","-","-4.80","-0.28","36,49,090","622.64","1,779.00","895.45","6.90","83.37"
"EQUITASBNK","77.39","78.25","76.55","77.21","76.99","-","-0.22","-0.28","53,66,831","41.61","116.50","74.60","-5.19","-14.01"
"STARHEALTH","602.50","606.50","600.50","607.10","605.25","-","-1.85","-0.30","3,66,410","22.12","647.00","454.80","-3.77","0.67"
"GUJGASLTD","622.00","624.35","613.65","618.40","616.50","-","-1.90","-0.31","11,54,310","71.55","689.95","397.05","1.38","45.50"
"YESBANK","22.48","22.58","22.36","22.48","22.41","-","-0.07","-0.31","6,13,76,374","137.79","32.85","15.70","-5.04","29.97"
"ITC","518.15","519.75","514.00","518.15","516.50","-","-1.65","-0.32","50,89,315","262.56","528.50","399.35","2.85","16.16"
"CRISIL","4,688.00","4,688.00","4,612.55","4,662.50","4,647.50","-","-15.00","-0.32","19,767","9.18","5,268.50","3,660.70","4.10","18.36"
"PAGEIND","42,570.10","42,944.00","42,228.55","42,904.20","42,765.60","-","-138.60","-0.32","16,016","68.27","44,100.00","33,070.05","0.46","9.58"
"COALINDIA","512.00","516.00","506.15","510.15","508.50","-","-1.65","-0.32","47,43,517","242.53","543.55","283.05","-3.13","72.26"
"CASTROLIND","246.00","247.48","243.49","245.80","245.00","-","-0.80","-0.33","14,16,524","34.78","284.40","132.40","-7.62","76.52"
"TATAPOWER","486.80","491.20","479.40","482.60","481.00","-","-1.60","-0.33","1,51,41,589","734.90","494.85","230.80","10.72","83.47"
"SAIL","141.39","142.12","137.89","141.36","140.89","-","-0.47","-0.33","2,45,28,692","344.14","175.35","81.80","5.49","50.27"
"DATAPATTNS","2,320.00","2,351.50","2,292.65","2,315.70","2,308.00","-","-7.70","-0.33","3,25,120","75.22","3,655.00","1,735.00","-17.90","9.57"
"JUBLINGREA","771.55","784.95","766.40","775.60","773.00","-","-2.60","-0.34","5,71,178","44.40","799.90","406.15","17.94","61.80"
"MAHLIFE","536.05","540.95","532.65","535.85","534.00","-","-1.85","-0.35","2,82,818","15.18","678.80","475.00","-5.81","-2.60"
"SUNPHARMA","1,924.85","1,934.75","1,902.35","1,926.70","1,920.00","-","-6.70","-0.35","12,75,678","244.13","1,960.35","1,068.35","5.40","65.71"
"SBILIFE","1,840.20","1,859.30","1,824.30","1,844.00","1,837.50","-","-6.50","-0.35","8,85,515","162.87","1,936.00","1,264.35","-0.87","40.51"
"ABBOTINDIA","29,050.00","29,256.65","28,884.25","29,165.50","29,060.00","-","-105.50","-0.36","5,340","15.52","30,521.00","22,000.00","-3.91","25.18"
"SBICARD","774.00","780.00","767.10","773.70","770.85","-","-2.85","-0.37","16,53,309","127.38","817.40","647.95","6.50","-2.64"
"NMDC","244.75","247.40","239.40","244.91","244.00","-","-0.91","-0.37","1,63,10,833","397.76","286.35","140.65","9.82","65.28"
"THERMAX","5,100.20","5,148.70","5,055.55","5,100.20","5,081.00","-","-19.20","-0.38","33,435","17.05","5,839.95","2,500.25","16.60","63.92"
"AXISBANK","1,228.10","1,242.95","1,224.65","1,232.20","1,227.50","-","-4.70","-0.38","1,11,64,280","1,375.50","1,339.65","951.40","4.37","18.32"
"BEL","285.10","286.60","282.55","285.10","284.00","-","-1.10","-0.39","1,38,83,476","395.04","340.50","127.00","-5.13","105.31"
"CGCL","203.61","208.00","203.61","206.95","206.15","-","-0.80","-0.39","2,35,652","4.83","289.25","183.03","0.46","-74.09"
"CENTRALBK","58.85","59.15","58.56","58.83","58.60","-","-0.23","-0.39","22,99,657","13.52","76.90","40.85","-4.04","14.33"
"ANANDRATHI","3,925.35","3,927.10","3,863.80","3,925.35","3,910.00","-","-15.35","-0.39","38,240","14.86","4,299.95","1,652.00","1.83","131.05"
"INDHOTEL","690.00","690.70","676.10","684.70","682.00","-","-2.70","-0.39","23,26,716","158.53","720.45","371.60","5.28","65.82"
"SUNDARMFIN","5,243.00","5,290.55","5,162.00","5,271.15","5,250.20","-","-20.95","-0.40","69,577","36.47","5,535.85","2,942.70","3.96","70.98"
"AIAENG","4,325.80","4,397.95","4,302.40","4,336.40","4,319.00","-","-17.40","-0.40","17,573","7.63","4,949.95","3,340.05","1.31","23.88"
"GICRE","392.00","399.40","392.00","395.60","394.00","-","-1.60","-0.40","6,38,463","25.32","467.80","212.15","-3.45","75.11"
"TEJASNET","1,200.00","1,211.00","1,174.65","1,196.85","1,192.00","-","-4.85","-0.41","2,18,686","26.13","1,495.00","651.25","-10.22","35.20"
"MOTHERSON","212.00","214.45","209.33","211.39","210.51","-","-0.88","-0.42","1,04,29,365","220.50","216.99","86.80","7.92","119.53"
"RAJESHEXPO","291.50","292.95","288.30","290.30","289.00","-","-1.30","-0.45","3,08,439","8.94","509.85","261.00","-1.06","-42.27"
"IOB","57.75","58.08","57.40","57.73","57.46","-","-0.27","-0.47","40,93,769","23.62","83.75","36.65","-5.33","23.06"
"BEML","3,688.25","3,729.60","3,661.20","3,688.25","3,670.75","-","-17.50","-0.47","1,03,776","38.22","5,488.00","1,905.05","-3.30","58.45"
"HINDZINC","522.90","524.00","511.85","522.50","520.00","-","-2.50","-0.48","18,84,521","97.71","807.70","284.60","3.82","68.44"
"ADANIPOWER","655.00","660.80","652.00","656.15","653.00","-","-3.15","-0.48","12,66,464","82.97","895.85","289.35","3.35","73.06"
"UBL","2,181.00","2,186.40","2,149.70","2,175.45","2,165.00","-","-10.45","-0.48","1,38,743","29.97","2,204.90","1,539.80","5.51","38.94"
"TORNTPOWER","1,880.00","1,887.90","1,851.10","1,878.00","1,868.80","-","-9.20","-0.49","4,79,862","89.47","1,969.90","691.95","6.78","152.09"
"SAMMAANCAP","163.10","164.34","161.80","162.89","162.08","-","-0.81","-0.50","31,92,516","51.99","234.80","131.65","0.20","-"
"ENDURANCE","2,400.80","2,418.70","2,380.00","2,400.75","2,388.40","-","-12.35","-0.51","3,37,540","80.93","3,061.30","1,540.05","-3.15","50.54"
"RBLBANK","203.80","205.55","202.75","204.28","203.22","-","-1.06","-0.52","42,57,081","86.81","300.70","202.75","-10.67","-19.61"
"IOC","180.00","181.34","177.27","180.15","179.20","-","-0.95","-0.53","1,73,90,545","311.26","196.80","85.50","1.18","96.88"
"JKTYRE","430.30","433.20","427.00","430.65","428.35","-","-2.30","-0.53","3,65,118","15.66","553.95","265.00","6.94","53.99"
"NTPC","446.00","447.75","438.80","443.20","440.80","-","-2.40","-0.54","1,59,84,996","708.01","448.45","227.75","5.74","79.23"
"MARICO","694.00","699.45","685.00","695.40","691.55","-","-3.85","-0.55","18,56,288","128.13","713.50","486.30","7.19","23.50"
"AUBANK","740.05","748.15","730.25","740.20","736.00","-","-4.20","-0.57","14,30,628","105.57","813.40","553.70","6.39","2.69"
"BPCL","370.00","373.35","364.15","369.95","367.75","-","-2.20","-0.59","94,40,793","347.52","376.00","165.73","2.96","6.25"
"LICHSGFIN","664.40","668.75","657.50","662.45","658.50","-","-3.95","-0.60","10,14,301","67.23","826.75","432.00","-2.25","41.97"
"JINDALSTEL","1,050.00","1,050.00","1,019.45","1,039.65","1,033.45","-","-6.20","-0.60","23,82,544","245.98","1,097.00","581.60","6.69","47.62"
"GODREJCP","1,395.00","1,415.50","1,369.05","1,393.40","1,384.95","-","-8.45","-0.61","12,33,644","170.35","1,541.85","959.80","-6.28","40.00"
"ELECON","705.00","719.80","690.30","700.05","695.80","-","-4.25","-0.61","6,08,290","42.93","719.80","356.63","12.07","-9.94"
"POWERGRID","351.10","356.00","349.95","352.85","350.70","-","-2.15","-0.61","98,56,291","347.03","366.25","193.75","3.97","75.62"
"JKCEMENT","4,652.45","4,658.65","4,601.00","4,643.30","4,615.00","-","-28.30","-0.61","36,812","17.01","4,895.50","3,052.65","3.76","45.36"
"ARE&M","1,438.00","1,444.00","1,398.30","1,425.95","1,417.00","-","-8.95","-0.63","8,05,767","114.38","1,775.95","599.00","-7.19","-"
"LICI","1,008.35","1,012.40","999.00","1,006.95","1,000.60","-","-6.35","-0.63","11,46,284","115.04","1,222.00","597.35","-6.03","53.91"
"MRPL","183.05","186.45","180.15","182.18","181.00","-","-1.18","-0.65","21,25,412","38.96","289.25","90.50","-12.76","89.23"
"RAYMOND","1,765.00","1,770.25","1,730.40","1,759.25","1,747.50","-","-11.75","-0.67","1,81,931","31.76","3,496.00","1,487.60","-12.27","-3.67"
"MARUTI","13,238.00","13,300.45","13,000.05","13,238.00","13,148.00","-","-90.00","-0.68","3,88,888","510.31","13,680.00","9,737.65","6.15","24.08"
"BERGEPAINT","621.90","624.00","607.65","622.30","618.00","-","-4.30","-0.69","10,98,938","67.69","629.50","439.00","8.51","8.93"
"CAMPUS","339.90","346.70","336.15","339.90","337.55","-","-2.35","-0.69","6,07,545","20.70","371.90","213.00","21.26","16.94"
"CANBK","111.05","112.46","109.98","111.33","110.55","-","-0.78","-0.70","1,76,36,415","196.19","128.90","68.42","-0.93","-70.63"
"AVANTIFEED","629.50","638.45","621.00","628.50","624.05","-","-4.45","-0.71","2,98,261","18.77","793.00","385.90","-8.17","41.15"
"TATATECH","1,105.00","1,112.00","1,091.40","1,103.15","1,095.30","-","-7.85","-0.71","9,93,851","109.17","1,400.00","970.10","2.69","-"
"NH","1,251.05","1,256.20","1,228.70","1,251.05","1,242.00","-","-9.05","-0.72","2,10,944","26.12","1,444.90","979.95","-2.53","13.95"
"PIDILITIND","3,387.15","3,396.40","3,331.20","3,359.40","3,335.00","-","-24.40","-0.73","3,23,455","108.13","3,415.00","2,292.55","6.94","36.92"
"AEGISLOG","764.90","782.00","747.20","763.95","758.40","-","-5.55","-0.73","2,16,722","16.65","970.00","280.00","1.58","-"
