"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"BAYERCROP","6,445.00","6,625.00","6,361.15","6,411.80","6,599.50","-","187.70","2.93","94,078","61.97","7,196.85","4,812.90","4.94","23.59"
"TECHM","1,580.00","1,642.90","1,580.00","1,577.20","1,623.00","-","45.80","2.90","51,76,596","841.31","1,672.00","1,098.15","-0.68","32.92"
"RHIM","606.00","626.25","600.80","606.30","623.90","-","17.60","2.90","3,30,869","20.51","824.00","504.25","1.59","-16.49"
"ALOKINDS","26.16","28.00","26.16","26.53","27.30","-","0.77","2.90","3,99,39,997","108.56","39.05","16.10","-0.04","44.01"
"DIXON","13,855.00","14,265.00","13,830.00","13,802.95","14,190.80","-","387.85","2.81","4,04,313","571.84","14,498.00","5,028.00","7.78","168.39"
"ANANTRAJ","704.75","734.00","701.75","704.40","724.00","-","19.60","2.78","9,11,726","65.65","749.00","216.00","22.10","231.33"
"BLS","368.95","378.80","368.05","367.25","377.45","-","10.20","2.78","23,62,679","88.52","474.40","229.80","-11.08","49.92"
"KPITTECH","1,641.50","1,675.00","1,628.30","1,628.00","1,673.00","-","45.00","2.76","5,81,017","95.94","1,928.70","1,091.20","-7.86","45.14"
"CHOLAHLDNG","2,031.80","2,154.95","2,031.80","2,043.70","2,099.00","-","55.30","2.71","6,13,703","130.44","2,154.95","961.10","31.10","80.98"
"RCF","181.38","189.30","181.36","181.36","186.00","-","4.64","2.56","45,82,503","85.47","245.00","117.60","-7.54","47.14"
"ABB","8,100.00","8,303.25","8,085.05","8,055.00","8,260.00","-","205.00","2.55","3,68,953","303.50","9,149.95","3,850.00","4.18","101.75"
"GSFC","219.16","224.95","218.21","218.23","223.68","-","5.45","2.50","28,79,380","64.28","322.25","166.20","-2.72","29.04"
"MANKIND","2,529.90","2,592.60","2,500.15","2,520.70","2,582.00","-","61.30","2.43","4,42,323","112.44","2,780.00","1,683.05","3.67","43.65"
"JMFINANCIL","152.00","157.65","149.22","150.63","154.25","-","3.62","2.40","3,62,50,030","556.80","157.65","69.00","44.42","78.27"
