"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Oct-2023"
"INTELLECT","795.00","796.90","755.00","792.95","769.85","-","-23.10","-2.91","2,46,935","19.11","1,199.00","625.00","-24.57","16.00"
"GICRE","359.00","367.05","347.00","359.95","349.45","-","-10.50","-2.92","7,12,402","25.19","467.80","212.50","-12.39","59.36"
"SCHNEIDER","759.00","759.00","714.20","753.00","731.00","-","-22.00","-2.92","2,48,979","18.17","980.00","300.00","-13.83","135.10"
"CHEMPLASTS","458.00","461.85","432.35","456.95","443.55","-","-13.40","-2.93","1,51,292","6.66","633.90","402.80","-14.84","-0.63"
"TRIDENT","32.78","33.15","31.80","33.07","32.10","-","-0.97","-2.93","69,62,439","22.37","52.90","31.80","-11.08","-5.22"
"IRFC","138.33","139.28","132.80","139.03","134.95","-","-4.08","-2.93","1,87,14,548","252.68","229.00","65.75","-14.34","91.50"
"PAYTM","765.00","768.00","714.00","764.45","742.00","-","-22.45","-2.94","1,87,46,220","1,387.82","952.65","310.00","8.29","-15.01"
"FLUOROCHEM","4,290.00","4,343.25","4,091.80","4,274.90","4,149.00","-","-125.90","-2.95","1,54,822","64.76","4,880.95","2,476.00","-2.47","50.01"
"DLF","805.00","807.75","766.60","801.40","777.70","-","-23.70","-2.96","37,87,373","294.75","967.60","513.50","-15.58","48.77"
"ANANTRAJ","691.00","695.45","644.00","690.45","670.00","-","-20.45","-2.96","14,45,881","95.60","796.25","220.00","-8.65","187.03"
"SAREGAMA","499.75","499.75","466.40","500.80","485.95","-","-14.85","-2.97","7,78,468","37.51","688.90","309.60","-21.00","46.93"
"OLECTRA","1,654.00","1,683.95","1,585.00","1,648.95","1,600.00","-","-48.95","-2.97","10,31,461","166.86","2,221.95","1,018.00","-4.42","50.55"
"SBICARD","712.20","712.25","676.20","712.20","691.00","-","-21.20","-2.98","44,72,250","308.00","817.40","647.95","-10.42","-10.49"
"HFCL","117.73","118.30","111.51","116.99","113.50","-","-3.49","-2.98","2,01,75,998","229.60","171.00","61.50","-28.46","78.82"
"PNB","98.90","99.37","93.23","98.75","95.79","-","-2.96","-3.00","3,97,56,124","380.78","142.90","67.35","-8.88","37.04"
"ADANIGREEN","1,700.00","1,718.90","1,625.00","1,692.40","1,641.00","-","-51.40","-3.04","7,07,626","116.96","2,174.10","815.55","-20.45","93.83"
"AARTIIND","505.00","507.20","480.40","504.85","489.50","-","-15.35","-3.04","12,81,829","62.71","769.25","438.00","-16.76","10.41"
"TANLA","755.00","757.50","725.05","753.75","730.80","-","-22.95","-3.04","3,73,214","27.43","1,248.00","725.05","-19.53","-24.48"
"PFC","454.00","458.00","431.00","453.10","439.30","-","-13.80","-3.05","89,04,455","390.92","580.00","225.50","-9.38","90.19"
"LT","3,425.00","3,435.00","3,315.05","3,442.65","3,337.00","-","-105.65","-3.07","32,36,774","1,082.31","3,919.90","2,856.15","-12.32","16.12"
"HBLPOWER","543.15","547.65","515.00","540.75","524.00","-","-16.75","-3.10","11,73,752","61.83","724.00","254.40","-12.83","93.17"
"ZEEL","124.00","124.86","118.81","124.24","120.31","-","-3.93","-3.16","1,27,74,732","154.19","299.70","118.81","-11.17","-49.90"
"MAZDOCK","4,218.00","4,239.20","4,005.00","4,214.70","4,080.95","-","-133.75","-3.17","19,96,300","814.26","5,860.00","1,742.00","-4.44","113.97"
"GPIL","180.05","181.40","171.95","179.55","173.85","-","-5.70","-3.17","16,52,339","28.86","244.79","114.57","-83.68","-71.25"
"AKUMS","878.80","880.00","843.00","875.30","847.50","-","-27.80","-3.18","51,178","4.37","1,175.90","725.00","1.53","-"
"IGL","428.35","431.20","409.90","428.35","414.70","-","-13.65","-3.19","18,08,138","75.06","570.35","375.70","-24.75","6.90"
"NUVOCO","338.90","341.20","325.65","342.05","331.00","-","-11.05","-3.23","1,93,237","6.41","398.00","291.30","-7.14","-3.42"
"INDIGO","4,546.20","4,558.45","4,315.00","4,519.85","4,373.70","-","-146.15","-3.23","13,28,953","584.72","5,035.00","2,393.00","-8.70","81.00"
"ATUL","7,625.00","7,699.95","7,166.35","7,645.05","7,396.95","-","-248.10","-3.25","3,63,596","270.88","8,180.00","5,174.85","-1.40","18.66"
"NAVINFLUOR","3,416.50","3,460.00","3,277.30","3,411.50","3,300.70","-","-110.80","-3.25","2,34,141","78.05","3,979.45","2,875.95","-2.30","-3.73"
"NATIONALUM","224.90","225.05","208.65","226.35","218.99","-","-7.36","-3.25","2,79,11,705","603.28","235.37","88.60","12.13","142.92"
"ENGINERSIN","180.50","181.39","171.58","180.41","174.53","-","-5.88","-3.26","34,52,783","60.25","303.90","116.45","-20.29","45.94"
"KPIL","1,216.10","1,222.45","1,171.05","1,216.10","1,176.25","-","-39.85","-3.28","1,14,915","13.70","1,449.00","601.25","-11.08","82.31"
"EXIDEIND","468.00","468.80","444.65","466.90","451.50","-","-15.40","-3.30","42,67,695","192.80","620.35","241.70","-5.02","82.74"
"WELSPUNLIV","153.55","156.30","145.24","153.65","148.55","-","-5.10","-3.32","58,11,278","87.09","212.95","120.25","-12.50","-"
"USHAMART","397.95","400.65","380.15","395.85","382.65","-","-13.20","-3.33","9,14,074","35.25","451.00","252.80","7.72","38.32"
"COCHINSHIP","1,414.00","1,418.00","1,351.75","1,422.90","1,374.95","-","-47.95","-3.37","7,44,409","101.60","2,979.45","435.60","-","-"
"RAYMOND","1,616.00","1,629.00","1,536.25","1,614.45","1,560.00","-","-54.45","-3.37","1,46,652","22.96","3,496.00","1,487.60","-15.14","-6.24"
"TATAPOWER","438.00","439.10","414.50","438.00","423.20","-","-14.80","-3.38","1,67,54,459","706.80","494.85","230.80","-9.83","80.08"
"ALKYLAMINE","2,065.00","2,080.50","1,974.95","2,080.55","2,010.00","-","-70.55","-3.39","55,555","11.22","2,735.00","1,808.00","-15.06","-7.03"
"PNCINFRA","322.95","330.00","304.00","321.40","310.50","-","-10.90","-3.39","10,41,173","32.40","574.80","299.00","-29.51","-5.83"
"TRIVENI","403.70","405.00","388.00","403.70","390.00","-","-13.70","-3.39","3,05,967","12.03","518.00","267.50","-18.21","8.07"
"BEML","3,870.70","3,915.50","3,682.30","3,870.40","3,739.00","-","-131.40","-3.39","2,09,118","78.47","5,488.00","1,905.05","-0.27","89.46"
"VARROC","529.70","535.45","502.00","532.85","514.75","-","-18.10","-3.40","3,29,453","16.87","716.90","433.00","-10.42","15.72"
"LINDEINDIA","7,976.00","8,030.85","7,611.25","7,953.45","7,683.00","-","-270.45","-3.40","44,310","34.35","9,935.05","5,325.00","-11.99","28.27"
"QUESS","709.80","716.00","685.00","712.40","688.00","-","-24.40","-3.43","1,98,022","13.73","875.00","400.35","-15.59","67.19"
"AVANTIFEED","578.05","579.00","544.05","573.50","553.85","-","-19.65","-3.43","3,47,184","19.24","793.00","385.90","-15.39","37.97"
"RAJESHEXPO","250.75","251.15","236.95","248.85","240.30","-","-8.55","-3.44","8,20,325","19.75","455.05","236.20","-17.35","-46.38"
"JWL","476.95","477.75","452.10","475.35","459.00","-","-16.35","-3.44","9,84,927","45.31","748.10","266.80","-13.77","55.44"
"SUMICHEM","517.35","520.75","490.35","515.95","498.00","-","-17.95","-3.48","4,00,819","20.02","628.30","336.10","-10.87","30.23"
"SOBHA","1,624.25","1,624.25","1,532.40","1,611.40","1,555.30","-","-56.10","-3.48","1,83,149","28.68","2,155.35","656.60","-23.12","121.60"
"DATAPATTNS","2,250.00","2,276.95","2,127.00","2,258.75","2,180.00","-","-78.75","-3.49","2,38,554","51.71","3,655.00","1,735.00","-13.80","17.59"
"NIACL","196.69","198.70","187.16","198.15","191.20","-","-6.95","-3.51","8,96,127","17.12","324.70","130.10","-19.98","40.41"
"NATCOPHARM","1,347.30","1,353.60","1,287.20","1,340.20","1,293.00","-","-47.20","-3.52","5,10,970","66.74","1,639.00","724.20","-8.79","62.79"
"M&M","2,825.00","2,825.05","2,679.30","2,826.35","2,726.65","-","-99.70","-3.53","45,32,596","1,230.67","3,222.10","1,450.00","-11.98","80.66"
"ICICIPRULI","772.80","774.50","730.65","768.00","740.55","-","-27.45","-3.57","17,61,993","132.12","796.80","463.45","-3.98","45.41"
"SYRMA","399.00","402.40","376.35","393.10","379.00","-","-14.10","-3.59","7,95,599","30.64","705.20","376.35","-17.23","-34.42"
"KNRCON","289.60","291.85","274.30","288.90","278.50","-","-10.40","-3.60","7,61,391","21.28","415.40","236.75","-19.51","5.84"
"REDINGTON","166.91","167.09","158.61","166.91","160.90","-","-6.01","-3.60","12,21,689","19.66","237.55","136.20","-13.86","13.13"
"RKFORGE","952.00","957.90","902.05","948.15","913.90","-","-34.25","-3.61","4,37,248","40.26","1,064.05","583.50","-9.49","50.48"
"SONATSOFTW","603.65","610.15","580.50","605.90","584.00","-","-21.90","-3.61","2,33,465","13.79","870.00","469.60","-8.56","-48.65"
"CANBK","98.45","99.18","92.98","98.19","94.64","-","-3.55","-3.62","3,09,77,098","293.14","128.90","68.42","-13.06","-73.77"
"COALINDIA","478.10","479.05","459.00","477.25","459.95","-","-17.30","-3.62","1,03,30,954","478.44","543.55","302.90","-8.75","51.06"
"MMTC","76.49","76.99","72.16","76.11","73.35","-","-2.76","-3.63","19,86,150","14.61","131.80","49.70","-19.49","34.57"
"KAYNES","5,562.05","5,615.00","5,155.65","5,512.30","5,312.25","-","-200.05","-3.63","3,45,285","183.25","5,909.95","2,158.00","-4.72","131.35"
"IDFCFIRSTB","67.90","67.90","65.11","68.05","65.57","-","-2.48","-3.64","6,42,32,367","421.88","92.45","65.11","-10.30","-22.90"
"GSFC","202.70","202.70","192.00","201.45","194.10","-","-7.35","-3.65","14,17,780","27.69","322.25","179.10","-11.83","1.65"
"BASF","7,401.40","7,418.85","6,830.60","7,401.40","7,131.00","-","-270.40","-3.65","32,870","23.27","8,750.00","2,448.95","5.60","184.32"
"CAMS","4,509.80","4,567.20","4,291.05","4,500.60","4,335.75","-","-164.85","-3.66","2,33,780","102.04","4,969.85","2,230.00","-2.44","87.50"
"CARBORUNIV","1,418.55","1,421.90","1,370.75","1,424.20","1,372.00","-","-52.20","-3.67","42,095","5.85","1,841.15","1,025.60","-8.79","24.32"
"APTUS","353.90","355.15","335.50","351.90","339.00","-","-12.90","-3.67","7,87,629","27.03","401.65","278.10","-8.22","19.87"
"SJVN","111.81","112.15","106.52","111.82","107.70","-","-4.12","-3.68","68,77,354","74.30","170.50","63.40","-15.49","58.70"
"KALYANKJIL","697.00","701.50","665.25","696.10","670.45","-","-25.65","-3.68","49,54,602","334.82","786.25","278.10","-11.41","134.94"
"PRAJIND","740.00","743.00","708.75","740.50","712.85","-","-27.65","-3.73","5,62,136","40.46","826.70","448.00","-5.78","37.40"
"SHYAMMETL","821.00","824.00","775.00","830.25","799.00","-","-31.25","-3.76","6,46,106","51.30","956.90","420.20","-13.64","83.70"
"MINDACORP","495.00","496.60","469.05","493.75","475.15","-","-18.60","-3.77","4,59,898","22.00","652.00","313.00","-20.32","44.45"
"NCC","288.00","289.75","272.30","288.40","277.50","-","-10.90","-3.78","34,56,637","96.14","364.50","136.55","-10.06","92.04"
"WESTLIFE","799.95","799.95","752.05","802.40","772.00","-","-30.40","-3.79","5,31,118","41.07","957.00","708.95","-13.24","-12.15"
"CAPLIPOINT","1,864.45","1,864.45","1,780.05","1,864.45","1,793.50","-","-70.95","-3.81","88,353","15.95","2,158.80","954.00","-8.46","83.33"
"ALOKINDS","21.79","21.90","20.68","21.77","20.94","-","-0.83","-3.81","1,08,75,421","22.82","39.05","16.10","-17.48","23.20"
"TATACHEM","1,110.00","1,115.05","1,052.35","1,107.25","1,065.00","-","-42.25","-3.82","19,15,919","206.38","1,349.00","933.00","0.63","13.19"
"GMDCLTD","360.00","360.75","338.45","358.20","344.50","-","-13.70","-3.82","19,07,335","65.92","506.00","307.10","-5.63","-4.94"
"JINDALSAW","318.95","321.90","293.55","318.30","306.10","-","-12.20","-3.83","28,33,783","86.15","383.85","165.00","-58.23","-22.12"
"ABREL","2,765.00","2,774.50","2,562.05","2,768.15","2,660.00","-","-108.15","-3.91","2,29,456","60.42","3,140.00","1,046.45","-","-"
"UCOBANK","44.80","44.81","42.52","44.77","43.02","-","-1.75","-3.91","58,91,822","25.50","70.65","34.75","-11.37","17.89"
"SHRIRAMFIN","3,254.30","3,254.30","3,028.00","3,245.10","3,118.00","-","-127.10","-3.92","30,50,378","951.00","3,652.25","1,760.85","-12.24","72.04"
"LLOYDSME","999.70","1,008.70","955.10","997.10","958.00","-","-39.10","-3.92","4,40,521","43.09","1,040.00","492.00","10.23","86.84"
"COLPAL","3,240.00","3,240.00","3,056.00","3,212.70","3,086.30","-","-126.40","-3.93","14,85,834","460.65","3,890.00","2,005.00","-16.17","51.50"
"KIRLOSBROS","1,714.30","1,727.15","1,604.00","1,709.30","1,641.40","-","-67.90","-3.97","93,622","15.32","2,684.00","803.25","-4.65","86.68"
"ITI","222.80","222.80","210.00","220.85","212.00","-","-8.85","-4.01","3,36,261","7.17","384.30","210.00","-24.26","-21.43"
"HEG","431.30","431.65","410.00","434.20","416.65","-","-17.55","-4.04","6,32,734","26.62","548.60","292.38","-82.97","-73.48"
"RITES","290.85","291.60","273.50","290.65","278.90","-","-11.75","-4.04","18,26,765","50.94","412.98","216.15","-21.52","-40.02"
"MAPMYINDIA","2,039.90","2,039.90","1,924.95","2,019.70","1,938.00","-","-81.70","-4.05","1,05,372","20.73","2,747.85","1,600.00","-6.44","-3.00"
"DBREALTY","167.29","168.00","156.80","167.29","160.50","-","-6.79","-4.06","20,86,871","33.41","284.90","135.55","-16.52","6.44"
"KFINTECH","985.00","1,004.40","930.05","977.70","938.00","-","-39.70","-4.06","9,18,380","87.60","1,189.00","425.55","-13.65","115.33"
"HSCL","577.00","579.80","547.00","578.50","555.00","-","-23.50","-4.06","23,56,297","131.73","688.70","224.00","-16.25","136.11"
"JUSTDIAL","1,133.00","1,142.00","1,067.30","1,133.20","1,087.00","-","-46.20","-4.08","3,00,121","32.83","1,395.00","696.00","-7.84","49.33"
"IREDA","199.98","200.89","190.00","200.19","192.00","-","-8.19","-4.09","84,88,645","163.73","310.00","50.00","-14.41","-"
"RAILTEL","414.05","416.60","390.30","414.05","397.00","-","-17.05","-4.12","25,83,414","102.67","617.80","202.50","-12.77","81.68"
"ABCAPITAL","212.01","212.63","200.61","212.45","203.70","-","-8.75","-4.12","76,53,343","156.37","246.90","155.00","-13.00","19.15"
"GRAPHITE","515.95","517.65","491.20","515.95","494.50","-","-21.45","-4.16","6,34,092","31.63","709.40","434.20","-17.80","8.28"
"CENTRALBK","53.24","53.48","49.16","52.61","50.40","-","-2.21","-4.20","74,87,547","37.86","76.90","40.85","-15.60","14.62"
"IRCON","203.00","203.50","191.83","202.33","193.80","-","-8.53","-4.22","57,80,057","112.59","351.60","127.25","-14.63","37.91"
"BHEL","228.00","228.20","210.70","227.30","217.70","-","-9.60","-4.22","3,87,42,027","838.80","335.35","113.50","-23.14","84.01"
"INDUSTOWER","352.00","352.00","330.10","350.25","335.45","-","-14.80","-4.23","1,40,93,116","477.01","460.35","166.70","-14.43","96.65"
"IFCI","53.25","53.60","50.09","53.46","51.20","-","-2.26","-4.23","1,01,90,886","52.18","91.40","20.40","-24.94","130.16"
"GMRINFRA","79.50","81.21","77.67","82.52","79.02","-","-3.50","-4.24","2,69,95,746","213.91","103.75","52.00","-16.61","47.33"
"TTML","72.69","73.20","68.25","72.66","69.54","-","-3.12","-4.29","60,49,160","42.22","111.40","65.05","-18.94","-19.15"
"SONACOMS","727.50","732.30","695.00","729.45","698.00","-","-31.45","-4.31","26,48,854","188.49","768.65","488.10","-4.22","28.03"
"BLS","390.70","394.20","368.05","391.90","375.00","-","-16.90","-4.31","22,04,422","83.18","474.40","230.00","-3.55","59.43"
"JUBLPHARMA","1,113.90","1,131.35","1,041.30","1,108.05","1,060.00","-","-48.05","-4.34","5,89,246","64.29","1,247.15","318.75","-12.63","211.55"
"JUBLINGREA","686.00","688.00","654.05","684.80","655.00","-","-29.80","-4.35","5,41,950","36.03","837.00","406.15","-14.85","53.03"
"IOC","153.50","153.95","145.45","153.27","146.60","-","-6.67","-4.35","2,05,05,003","303.27","196.80","85.50","-13.84","69.73"
"PPLPHARMA","250.50","251.69","241.51","255.84","244.70","-","-11.14","-4.35","1,95,15,319","479.02","259.90","87.50","8.01","172.65"
"AWL","335.80","336.45","321.95","340.30","325.00","-","-15.30","-4.50","31,90,430","104.59","410.50","285.80","-6.10","2.13"
"ATGL","754.85","760.00","712.80","754.95","721.00","-","-33.95","-4.50","14,28,938","103.77","1,259.40","522.00","-9.61","35.67"
"TECHNOE","1,539.00","1,546.95","1,450.15","1,539.60","1,470.00","-","-69.60","-4.52","1,39,712","20.75","1,822.00","480.00","-8.28","194.00"
"SAIL","117.13","118.01","110.40","117.13","111.81","-","-5.32","-4.54","3,08,12,614","346.18","175.35","81.80","-16.95","33.91"
"ASAHIINDIA","710.00","711.15","663.60","710.55","677.95","-","-32.60","-4.59","1,53,411","10.37","833.95","501.55","-15.22","24.01"
"NBCC","91.99","92.54","87.46","92.27","88.00","-","-4.27","-4.63","1,27,34,279","113.08","139.83","40.50","-48.98","37.79"
"FINCABLES","1,265.00","1,269.45","1,174.55","1,260.40","1,202.00","-","-58.40","-4.63","2,48,536","29.86","1,700.00","831.25","-18.48","39.73"
"RVNL","442.10","445.60","414.10","441.95","420.80","-","-21.15","-4.79","52,91,153","223.78","647.00","142.15","-20.22","177.06"
"BPCL","323.45","323.60","303.10","321.45","305.95","-","-15.50","-4.82","1,15,83,887","359.34","376.00","165.73","-9.86","-8.57"
"MASTEK","2,772.00","2,783.10","2,630.10","2,771.80","2,638.00","-","-133.80","-4.83","1,36,370","36.37","3,145.00","2,103.05","-0.21","22.91"
"GRSE","1,585.00","1,587.60","1,489.05","1,586.50","1,509.20","-","-77.30","-4.87","9,51,494","144.67","2,833.80","648.30","-12.42","102.75"
"FINPIPE","290.00","290.00","275.75","300.65","286.00","-","-14.65","-4.87","29,97,619","84.60","355.90","185.80","-1.41","47.61"
"ADANIENT","2,845.00","2,847.00","2,654.70","2,830.20","2,691.50","-","-138.70","-4.90","19,54,174","530.85","3,743.90","2,142.00","-13.26","22.25"
"OIL","513.80","516.00","481.95","510.25","485.00","-","-25.25","-4.95","34,17,307","167.40","767.90","195.47","-16.13","61.43"
"HUDCO","204.36","205.00","193.00","204.36","194.10","-","-10.26","-5.02","55,87,616","109.50","353.70","70.50","-18.13","161.09"
"KIRLOSENG","1,052.85","1,054.95","1,006.55","1,074.35","1,020.00","-","-54.35","-5.06","5,04,546","51.65","1,450.00","495.60","-16.27","101.90"
"ELGIEQUIP","625.00","628.80","593.95","628.30","595.90","-","-32.40","-5.16","1,59,258","9.59","798.95","466.80","-13.74","26.36"
"SCI","215.80","215.80","201.80","214.05","203.00","-","-11.05","-5.16","25,68,773","52.66","384.20","128.50","-24.23","50.19"
"FACT","837.30","845.20","785.00","836.65","793.35","-","-43.30","-5.18","1,55,152","12.49","1,187.00","572.60","-19.09","20.71"
"RCF","157.50","157.50","147.80","157.60","149.40","-","-8.20","-5.20","24,26,670","36.57","245.00","117.60","-19.73","22.59"
"HINDZINC","538.50","539.50","503.15","539.50","510.20","-","-29.30","-5.43","36,61,702","188.19","807.70","284.60","-0.22","73.07"
"RRKABEL","1,540.00","1,566.95","1,482.40","1,599.60","1,510.00","-","-89.60","-5.60","4,91,303","75.58","1,901.95","1,309.00","-10.85","12.86"
"UTIAMC","1,213.35","1,227.00","1,140.00","1,223.60","1,154.65","-","-68.95","-5.64","2,67,552","31.30","1,342.10","741.00","-9.62","54.42"
"IDEA","8.11","8.11","7.59","8.13","7.67","-","-0.46","-5.66","60,13,82,237","467.27","19.18","7.59","-26.06","-28.74"
"GODIGIT","351.00","351.00","316.80","340.30","321.00","-","-19.30","-5.67","28,65,660","92.80","407.40","278.55","-11.62","-"
"BBTC","2,781.20","2,803.10","2,541.00","2,797.05","2,637.00","-","-160.05","-5.72","2,76,719","73.42","2,975.00","1,259.30","-2.86","85.85"
"ADANIENSOL","975.00","975.75","905.10","976.35","919.00","-","-57.35","-5.87","16,89,777","157.79","1,348.00","686.00","-11.96","24.39"
"GNFC","632.10","634.75","591.70","632.40","595.00","-","-37.40","-5.91","18,40,264","111.68","814.90","590.25","-10.24","-7.65"
"BSE","4,324.90","4,324.90","3,993.65","4,324.95","4,068.00","-","-256.95","-5.94","23,78,853","977.71","4,989.80","1,586.15","5.86","125.81"
"BANDHANBNK","180.00","180.48","167.30","180.66","169.20","-","-11.46","-6.34","2,11,12,594","360.71","263.10","167.30","-17.83","-20.82"
"ELECON","581.10","584.25","527.55","581.10","544.05","-","-37.05","-6.38","15,83,593","86.27","739.10","356.63","-18.39","-30.10"
"HINDCOPPER","291.60","291.60","269.00","290.75","272.10","-","-18.65","-6.41","85,62,532","236.07","415.80","135.65","-20.13","92.87"
"MOTILALOFS","938.05","943.90","852.30","939.20","878.80","-","-60.40","-6.43","26,97,556","237.32","1,064.00","225.51","14.11","-5.91"
"CHENNPETRO","763.00","766.30","696.80","758.50","708.00","-","-50.50","-6.66","22,99,227","163.60","1,275.00","508.05","-23.70","35.63"
"MRPL","155.00","155.00","143.20","155.35","144.97","-","-10.38","-6.68","26,39,413","38.77","289.25","92.50","-18.57","49.86"
"AUBANK","636.50","636.50","599.25","645.65","602.25","-","-43.40","-6.72","69,50,865","422.45","813.40","553.70","-17.35","-11.95"
"DIXON","15,900.00","15,900.00","13,062.30","15,055.30","13,939.00","-","-1,116.30","-7.41","41,73,607","5,795.41","15,900.00","5,076.00","-1.66","160.95"
"HINDPETRO","406.00","406.00","370.65","404.75","372.80","-","-31.95","-7.89","85,22,829","323.98","457.15","159.47","-10.78","53.79"
"PATANJALI","1,780.00","1,780.00","1,638.00","1,779.60","1,639.00","-","-140.60","-7.90","7,08,872","120.40","1,992.20","1,169.95","-4.51","-"
"POONAWALLA","358.90","360.20","287.00","358.70","302.00","-","-56.70","-15.81","1,26,57,285","390.44","519.70","287.00","-26.49","-15.62"
"INDUSINDBK","1,163.00","1,166.75","1,025.50","1,280.05","1,037.00","-","-243.05","-18.99","5,69,35,420","6,101.88","1,694.50","1,025.50","-27.64","-26.37"
