"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Oct-2023"
"TRENT","7,450.00","7,511.20","7,064.05","7,488.00","7,360.35","-","-127.65","-1.70","5,90,268","429.34","8,345.00","1,945.00","-3.33","262.44"
"LTTS","5,260.00","5,278.00","5,132.35","5,284.50","5,176.00","-","-91.50","-1.74","1,08,890","56.35","6,000.00","4,111.00","-4.87","24.91"
"GRASIM","2,665.10","2,675.05","2,600.00","2,666.70","2,620.05","-","-46.65","-1.75","6,56,546","171.84","2,877.75","1,828.05","-1.76","41.40"
"HINDALCO","694.50","694.90","668.45","690.70","678.50","-","-12.20","-1.77","40,91,651","277.21","772.65","448.75","-5.53","48.64"
"SUNTV","741.00","741.05","721.00","738.10","725.00","-","-13.10","-1.77","1,88,126","13.70","921.00","567.60","-13.20","16.05"
"DEVYANI","165.85","166.39","160.31","166.10","163.14","-","-2.96","-1.78","18,22,955","29.62","222.74","142.25","-21.71","-11.23"
"TITAN","3,332.00","3,342.35","3,232.35","3,330.90","3,271.45","-","-59.45","-1.78","8,05,013","263.28","3,886.95","3,055.65","-12.59","5.35"
"METROPOLIS","2,134.30","2,152.15","2,085.10","2,135.35","2,096.75","-","-38.60","-1.81","1,62,134","34.19","2,318.30","1,360.05","-3.42","49.65"
"TATAMOTORS","883.90","885.75","857.30","880.00","864.05","-","-15.95","-1.81","1,08,73,022","941.38","1,179.00","621.85","-10.31","37.95"
"SAPPHIRE","330.00","334.45","321.20","330.00","324.00","-","-6.00","-1.82","3,79,515","12.29","401.00","242.60","-12.61","-75.99"
"NHPC","80.35","80.91","77.06","80.05","78.59","-","-1.46","-1.82","3,19,80,972","250.89","118.40","48.40","-15.52","58.11"
"TATASTEEL","149.00","149.50","144.43","148.98","146.25","-","-2.73","-1.83","3,97,30,802","579.59","184.60","114.60","-9.77","21.65"
"IRCTC","830.15","832.85","798.10","830.15","814.90","-","-15.25","-1.84","14,29,801","116.05","1,138.90","635.55","-9.89","25.90"
"NLCINDIA","244.10","246.25","234.30","243.95","239.45","-","-4.50","-1.84","28,80,298","68.54","311.80","116.80","-15.92","95.90"
"POLYMED","2,571.45","2,631.50","2,500.35","2,571.45","2,524.00","-","-47.45","-1.85","1,59,551","41.24","2,686.60","1,250.10","8.51","85.32"
"HDFCAMC","4,450.00","4,515.40","4,305.05","4,434.45","4,352.00","-","-82.45","-1.86","5,66,207","249.08","4,864.00","2,690.60","-2.88","60.16"
"NETWORK18","78.38","78.77","74.43","78.45","76.99","-","-1.46","-1.86","19,23,746","14.64","135.70","65.75","-6.35","12.01"
"DALBHARAT","1,790.00","1,839.00","1,762.05","1,812.95","1,775.10","-","-33.85","-1.87","1,81,265","32.27","2,430.70","1,651.40","-7.27","-12.11"
"PGHH","16,247.00","16,263.95","15,700.00","16,246.90","15,939.95","-","-306.95","-1.89","7,792","12.50","19,250.00","15,345.40","-2.77","-5.54"
"GAIL","210.50","211.10","202.44","210.44","206.40","-","-4.04","-1.92","1,02,68,644","211.46","246.30","116.15","-8.65","73.91"
"MANAPPURAM","148.20","148.70","141.50","148.20","145.35","-","-2.85","-1.92","86,47,660","124.91","230.40","125.35","-28.08","11.19"
"BDL","1,050.25","1,056.80","1,000.00","1,050.25","1,030.00","-","-20.25","-1.93","7,94,222","80.83","1,794.70","450.00","-7.58","7.83"
"BAJFINANCE","7,040.90","7,059.95","6,893.30","7,040.90","6,905.00","-","-135.90","-1.93","10,22,324","712.24","7,856.95","6,187.80","-9.36","-6.89"
"SBFC","81.19","81.20","77.61","80.56","79.00","-","-1.56","-1.94","24,53,234","19.30","105.81","72.40","-15.69","-4.10"
"SUNDRMFAST","1,394.10","1,398.65","1,329.15","1,394.10","1,367.00","-","-27.10","-1.94","42,926","5.81","1,505.95","1,003.05","-2.29","9.03"
"CRAFTSMAN","5,319.45","5,365.65","5,150.10","5,304.80","5,201.00","-","-103.80","-1.96","46,989","24.66","7,121.25","3,782.05","-20.80","18.86"
"DELHIVERY","368.00","371.75","354.90","367.90","360.70","-","-7.20","-1.96","30,91,512","111.20","488.00","354.20","-17.50","-11.15"
"TITAGARH","1,172.95","1,177.70","1,115.05","1,166.30","1,143.00","-","-23.30","-2.00","16,95,638","193.67","1,896.95","702.30","-10.17","54.02"
"TRITURBINE","709.95","716.10","662.15","706.15","692.00","-","-14.15","-2.00","13,31,744","90.97","843.95","312.00","-3.22","118.43"
"TATAINVEST","6,730.00","6,744.60","6,453.80","6,709.60","6,574.00","-","-135.60","-2.02","55,164","36.10","9,756.85","2,885.00","-6.05","114.48"
"ARE&M","1,270.00","1,270.00","1,218.85","1,263.60","1,238.00","-","-25.60","-2.03","5,94,983","73.54","1,775.95","599.00","-9.06","-"
"UNOMINDA","948.30","954.80","916.80","948.30","929.00","-","-19.30","-2.04","5,35,175","49.66","1,255.00","548.60","-18.86","62.43"
"BALKRISIND","2,939.90","2,961.95","2,880.00","2,939.90","2,880.00","-","-59.90","-2.04","1,99,209","57.95","3,375.00","2,193.80","-4.09","13.75"
"UJJIVANSFB","35.72","35.90","34.45","36.60","35.85","-","-0.75","-2.05","2,50,27,768","87.77","63.00","34.45","-14.34","-32.89"
"FINEORG","4,760.95","4,762.05","4,562.15","4,737.25","4,640.00","-","-97.25","-2.05","36,154","16.76","5,958.85","4,021.00","-12.35","3.01"
"CONCOR","817.95","819.80","780.55","813.80","797.00","-","-16.80","-2.06","10,43,417","82.98","1,180.00","672.20","-10.57","15.05"
"BHARTIHEXA","1,465.05","1,472.80","1,416.10","1,465.05","1,434.70","-","-30.35","-2.07","3,06,147","43.93","1,568.00","755.00","0.33","-"
"BHARATFORG","1,438.05","1,439.95","1,390.00","1,429.65","1,400.00","-","-29.65","-2.07","5,91,131","83.00","1,804.50","1,002.30","-10.21","37.60"
"CEATLTD","2,810.60","2,818.45","2,680.25","2,804.40","2,746.05","-","-58.35","-2.08","1,33,807","36.68","3,263.00","2,061.00","-11.70","29.97"
"ANGELONE","2,885.00","2,925.00","2,760.30","2,869.80","2,810.00","-","-59.80","-2.08","14,17,751","399.54","3,896.00","2,025.00","10.23","15.95"
"TIINDIA","4,730.00","4,771.15","4,545.00","4,716.60","4,618.00","-","-98.60","-2.09","99,429","45.97","4,810.80","2,879.25","11.61","58.31"
"VGUARD","421.95","421.95","406.05","420.35","411.55","-","-8.80","-2.09","2,47,869","10.21","577.45","283.10","-9.23","37.47"
"SRF","2,246.40","2,257.55","2,190.00","2,257.30","2,209.90","-","-47.40","-2.10","7,20,087","159.36","2,693.95","2,082.25","-9.99","4.77"
"360ONE","1,030.50","1,045.95","982.00","1,035.85","1,014.00","-","-21.85","-2.11","6,99,929","70.41","1,215.00","501.95","-2.15","94.12"
"GET&D","1,685.85","1,700.00","1,645.10","1,706.15","1,670.00","-","-36.15","-2.12","1,33,927","22.44","1,969.00","349.00","3.02","355.55"
"GPPL","196.75","196.89","187.35","196.20","192.00","-","-4.20","-2.14","15,44,871","29.54","250.69","116.25","-14.41","57.02"
"VTL","433.95","435.90","420.50","433.70","424.40","-","-9.30","-2.14","1,65,380","7.04","592.00","338.50","-8.85","22.24"
"MPHASIS","3,100.95","3,119.55","3,010.00","3,098.75","3,032.25","-","-66.50","-2.15","3,71,508","113.49","3,187.80","2,069.10","0.75","44.44"
"GLAND","1,655.00","1,663.35","1,591.85","1,641.95","1,606.00","-","-35.95","-2.19","1,06,396","17.21","2,220.95","1,475.05","-13.56","4.44"
"HONAUT","50,560.00","50,899.80","48,836.05","50,523.10","49,415.85","-","-1,107.25","-2.19","6,407","31.77","59,994.00","34,977.70","-0.35","36.60"
"TATACONSUM","996.90","1,003.55","970.50","996.45","974.60","-","-21.85","-2.19","22,58,366","221.51","1,256.44","863.37","-18.20","10.53"
"CLEAN","1,510.05","1,516.05","1,463.10","1,516.65","1,483.20","-","-33.45","-2.21","3,30,199","49.20","1,690.00","1,243.00","-2.60","13.41"
"ADANIPOWER","605.70","612.30","585.10","604.85","591.50","-","-13.35","-2.21","24,32,785","144.72","895.85","289.35","-11.25","80.94"
"GAEL","126.80","127.19","122.00","126.80","124.00","-","-2.80","-2.21","8,76,066","10.88","210.60","120.03","-1.35","-62.72"
"AMBER","6,401.00","6,550.00","5,910.00","6,255.20","6,117.00","-","-138.20","-2.21","23,17,963","1,421.18","7,159.00","2,826.05","28.39","110.00"
"CENTURYPLY","857.80","868.15","835.55","864.00","844.90","-","-19.10","-2.21","1,10,675","9.38","935.00","594.00","-5.97","40.20"
"IEX","189.95","189.95","176.10","184.42","180.34","-","-4.08","-2.21","1,42,68,725","257.52","244.40","121.35","-10.74","46.42"
"JKTYRE","385.00","386.95","368.25","385.20","376.60","-","-8.60","-2.23","6,26,074","23.39","553.95","278.75","-13.09","27.06"
"ANANDRATHI","4,102.95","4,102.95","3,930.00","4,090.85","3,999.00","-","-91.85","-2.25","49,123","19.63","4,382.00","1,739.90","2.47","119.35"
"IIFL","403.55","412.40","395.20","407.15","398.00","-","-9.15","-2.25","27,54,288","111.04","653.35","304.13","-20.37","-33.50"
"INOXWIND","210.15","211.46","197.27","209.21","204.50","-","-4.71","-2.25","74,16,302","150.34","261.90","47.38","-17.64","-3.13"
"UPL","535.90","536.85","517.45","535.00","522.95","-","-12.05","-2.25","13,90,234","72.65","625.00","447.80","-12.94","-6.97"
"SUZLON","69.88","70.30","66.00","69.15","67.59","-","-1.56","-2.26","4,94,52,859","332.17","86.04","30.00","-18.67","-"
"CHOLAHLDNG","1,866.75","1,884.95","1,765.15","1,852.00","1,810.00","-","-42.00","-2.27","95,877","17.32","2,154.95","961.10","-11.63","64.92"
"VOLTAS","1,803.00","1,803.00","1,738.85","1,795.10","1,754.35","-","-40.75","-2.27","13,13,219","231.31","1,944.90","811.10","-8.16","111.71"
"BALAMINES","2,089.00","2,089.00","2,001.05","2,067.85","2,020.80","-","-47.05","-2.28","51,528","10.42","2,735.00","1,960.00","-12.05","-0.46"
"JYOTICNC","1,015.00","1,019.95","970.30","1,009.25","986.00","-","-23.25","-2.30","1,64,166","16.26","1,449.95","368.00","-14.84","-"
"POWERINDIA","13,800.00","13,979.95","13,024.70","13,767.25","13,450.00","-","-317.25","-2.30","53,113","71.35","16,549.95","4,030.45","-0.28","220.30"
"ADANIPORTS","1,360.00","1,368.00","1,304.15","1,354.40","1,323.00","-","-31.40","-2.32","20,78,274","274.06","1,621.40","754.50","-9.21","71.18"
"WHIRLPOOL","2,234.50","2,249.70","2,155.60","2,240.05","2,188.00","-","-52.05","-2.32","94,897","20.75","2,449.70","1,186.10","3.63","34.72"
"MANKIND","2,514.00","2,527.90","2,445.00","2,504.25","2,446.00","-","-58.25","-2.33","2,29,545","56.83","2,835.00","1,683.05","-9.08","44.39"
"MARUTI","11,763.60","11,794.30","11,440.00","11,763.70","11,490.00","-","-273.70","-2.33","6,24,582","719.73","13,680.00","9,737.65","-10.03","10.35"
"CCL","642.85","648.00","618.00","642.85","627.85","-","-15.00","-2.33","1,57,514","9.91","855.00","551.60","-12.00","2.55"
"SCHAEFFLER","3,702.00","3,737.65","3,531.75","3,697.00","3,610.00","-","-87.00","-2.35","1,16,568","41.83","4,951.00","2,612.20","-7.85","21.27"
"NEWGEN","1,246.00","1,284.00","1,215.45","1,268.30","1,238.45","-","-29.85","-2.35","1,96,591","24.42","1,548.00","527.50","-6.00","5.10"
"BANKBARODA","244.00","245.90","234.25","244.77","239.00","-","-5.77","-2.36","1,31,24,438","313.84","299.70","187.85","-1.51","26.63"
"CHAMBLFERT","471.75","473.55","454.20","471.75","460.60","-","-11.15","-2.36","12,92,155","59.60","574.35","263.45","-11.04","69.89"
"OBEROIRLTY","1,999.90","1,999.90","1,916.45","1,984.90","1,937.35","-","-47.55","-2.40","5,48,279","106.68","2,065.20","1,051.10","0.01","81.57"
"GODFRYPHLP","6,432.30","6,670.00","6,260.20","6,482.60","6,327.00","-","-155.60","-2.40","54,903","35.14","8,480.00","1,992.10","-11.43","199.21"
"APLAPOLLO","1,495.75","1,508.70","1,439.30","1,491.85","1,456.00","-","-35.85","-2.40","2,50,738","36.73","1,774.00","1,305.00","-2.64","-7.72"
"KPITTECH","1,435.00","1,436.00","1,338.45","1,410.85","1,376.90","-","-33.95","-2.41","42,21,806","579.94","1,928.70","1,091.20","-16.99","22.60"
"RBLBANK","166.50","166.70","158.40","165.92","161.90","-","-4.02","-2.42","85,65,356","138.50","300.70","158.40","-22.06","-25.16"
"JPPOWER","18.51","18.54","17.50","18.39","17.94","-","-0.45","-2.45","5,91,67,425","105.79","24.00","8.35","1.53","101.01"
"CDSL","1,474.00","1,478.60","1,381.20","1,470.00","1,434.00","-","-36.00","-2.45","40,23,814","569.57","1,664.40","631.00","-5.16","9.81"
"TEJASNET","1,294.70","1,299.00","1,233.65","1,290.75","1,258.75","-","-32.00","-2.48","11,73,813","147.60","1,495.00","651.25","2.38","47.19"
"BANKINDIA","99.78","99.78","96.00","99.23","96.74","-","-2.49","-2.51","65,05,468","62.99","157.95","86.40","-12.65","6.99"
"KEC","918.00","926.40","880.30","917.95","894.90","-","-23.05","-2.51","2,73,195","24.50","1,068.00","550.05","-12.13","41.30"
"SIGNATURE","1,405.00","1,412.50","1,351.00","1,405.55","1,370.10","-","-35.45","-2.52","4,02,746","55.38","1,647.00","513.00","-13.23","162.12"
"MGL","1,515.00","1,524.65","1,469.25","1,542.95","1,503.90","-","-39.05","-2.53","7,93,535","118.50","1,988.00","978.75","-23.16","51.29"
"ABFRL","309.00","309.90","294.15","308.00","300.15","-","-7.85","-2.55","40,79,477","122.15","364.40","198.75","-12.55","40.56"
"COROMANDEL","1,660.00","1,670.00","1,560.30","1,639.80","1,598.00","-","-41.80","-2.55","8,07,723","129.19","1,789.00","1,019.05","-2.82","48.86"
"YESBANK","20.04","20.12","19.22","20.02","19.50","-","-0.52","-2.60","9,78,74,666","190.76","32.85","15.70","-14.96","21.89"
"SAMMAANCAP","140.00","140.49","134.01","139.13","135.50","-","-3.63","-2.61","49,42,431","67.38","234.80","131.13","-21.30","-"
"MCX","6,646.40","6,679.35","6,340.00","6,649.30","6,473.70","-","-175.60","-2.64","5,36,368","347.97","6,809.45","2,162.35","12.27","190.39"
"JINDALSTEL","924.30","927.00","882.00","924.30","899.85","-","-24.45","-2.65","23,11,184","207.97","1,097.00","581.60","-11.93","39.38"
"NUVAMA","6,918.85","6,963.00","6,481.95","6,918.85","6,735.00","-","-183.85","-2.66","1,90,603","126.32","7,395.50","2,461.60","-1.06","146.97"
"INDIAMART","2,500.00","2,500.00","2,416.00","2,494.40","2,428.00","-","-66.40","-2.66","2,78,182","68.05","3,198.40","2,230.00","-16.66","-8.33"
"APARINDS","9,774.95","9,879.95","9,405.70","9,729.35","9,470.00","-","-259.35","-2.67","1,90,910","181.06","11,000.00","4,545.65","-2.46","82.94"
"EASEMYTRIP","29.90","30.03","28.70","29.89","29.09","-","-0.80","-2.68","1,59,73,395","46.37","54.00","28.41","-15.82","-24.67"
"BIOCON","322.70","324.65","304.65","322.65","314.00","-","-8.65","-2.68","32,82,892","102.59","395.80","217.50","-16.00","40.48"
"KARURVYSYA","220.00","222.74","212.50","219.81","213.90","-","-5.91","-2.69","20,53,075","44.36","232.75","138.40","-2.90","49.20"
"HONASA","410.00","415.60","393.45","412.10","401.00","-","-11.10","-2.69","12,38,040","49.41","547.00","256.30","-16.13","-"
"BIRLACORPN","1,152.00","1,152.90","1,115.50","1,152.05","1,121.00","-","-31.05","-2.70","1,01,383","11.44","1,802.00","1,100.00","-11.64","-6.93"
"JBMA","1,634.40","1,641.80","1,556.30","1,629.40","1,585.00","-","-44.40","-2.72","1,39,283","22.04","2,428.35","1,113.35","-14.79","-"
"JYOTHYLAB","504.10","504.45","480.15","500.65","487.00","-","-13.65","-2.73","5,94,198","28.99","595.85","333.00","-8.69","39.42"
"PHOENIXLTD","1,523.70","1,534.85","1,454.10","1,523.60","1,482.00","-","-41.60","-2.73","8,28,963","122.88","2,068.50","864.03","-17.27","-15.12"
"LTF","145.05","145.55","137.66","144.66","140.70","-","-3.96","-2.74","1,26,15,138","177.62","194.25","126.60","-25.14","-"
"RENUKA","41.01","41.23","39.20","41.03","39.90","-","-1.13","-2.75","1,31,47,736","52.34","56.50","36.55","-18.72","-17.81"
"CESC","186.99","189.00","179.54","187.72","182.50","-","-5.22","-2.78","30,56,417","55.79","212.49","82.30","-11.36","118.68"
