"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2023"
"PATANJALI","1,772.00","1,844.00","1,764.40","1,764.30","1,827.00","62.70","3.55","10,20,964","183.94","1,844.00","1,169.95","17.06","-"
"JYOTHYLAB","550.00","566.10","538.00","540.90","560.00","19.10","3.53","6,05,430","33.26","593.45","316.00","13.01","72.36"
"CANFINHOME","805.40","839.00","805.40","805.40","833.50","28.10","3.49","3,97,103","32.82","938.00","680.00","-5.99","13.49"
"M&M","2,789.00","2,845.05","2,776.15","2,745.25","2,839.90","94.65","3.45","43,76,092","1,234.34","3,013.50","1,450.00","3.04","80.52"
"MOTILALOFS","607.40","628.70","603.00","602.55","623.00","20.45","3.39","14,76,847","91.64","722.00","210.33","13.13","-31.13"
"SAREGAMA","501.95","515.90","497.25","492.90","509.60","16.70","3.39","3,93,219","19.99","581.40","309.60","-5.00","32.78"
"TATAMOTORS","1,072.00","1,099.95","1,070.00","1,062.35","1,098.00","35.65","3.36","1,14,35,650","1,245.26","1,179.00","593.30","7.56","78.96"
"BEL","296.50","303.90","296.00","293.70","303.55","9.85","3.35","2,13,53,408","641.35","340.50","126.75","-7.01","135.66"
"SCHNEIDER","800.95","832.00","800.10","793.65","820.00","26.35","3.32","2,19,213","18.03","980.00","300.00","3.22","146.27"
"COFORGE","5,972.70","6,089.00","5,926.00","5,870.30","6,065.00","194.70","3.32","4,08,062","246.87","6,847.45","4,287.25","3.05","21.41"
"LALPATHLAB","3,210.20","3,318.70","3,210.20","3,207.80","3,314.05","106.25","3.31","2,27,010","74.71","3,360.00","1,943.70","10.10","46.16"
"VAIBHAVGBL","298.00","317.00","297.95","295.60","305.30","9.70","3.28","22,31,860","68.29","542.40","262.65","-6.47","-20.74"
"BSE","2,573.00","2,677.00","2,542.55","2,559.70","2,643.00","83.30","3.25","12,87,709","338.17","3,264.70","835.50","11.58","207.15"
"BOSCHLTD","31,445.95","32,048.40","31,085.00","30,993.15","32,000.00","1,006.85","3.25","25,740","81.33","36,678.00","17,990.00","-9.02","75.40"
"SOLARINDS","10,243.90","10,510.00","10,150.00","10,162.55","10,490.00","327.45","3.22","47,832","49.82","13,298.00","4,150.00","-10.89","141.63"
"TATAMTRDVR","730.00","753.95","730.00","725.50","748.65","23.15","3.19","20,60,805","153.31","804.30","393.05","7.68","87.09"
"OIL","664.95","686.55","660.60","658.90","679.90","21.00","3.19","74,69,028","506.20","714.30","180.33","9.57","134.86"
"GPIL","970.00","1,002.65","962.05","966.65","991.00","30.60","3.19","4,66,243","45.91","1,223.95","554.30","-14.24","66.80"
"CYIENT","1,750.55","1,790.70","1,748.05","1,734.90","1,790.00","55.10","3.18","3,82,336","67.77","2,458.95","1,505.00","-3.08","15.46"
"BLS","369.00","377.95","366.10","365.10","376.65","11.55","3.16","33,40,030","124.43","429.95","229.80","3.13","47.47"
"ICICIGI","2,003.25","2,046.80","1,976.95","1,977.95","2,040.00","62.05","3.14","11,94,117","240.58","2,046.80","1,266.00","8.73","51.47"
"LEMONTREE","117.39","119.39","115.31","115.66","119.24","3.58","3.10","70,62,482","83.10","158.00","93.75","-18.31","23.92"
