"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2023"
"INFY","1,850.00","1,861.85","1,829.50","1,823.25","1,856.95","33.70","1.85","73,35,657","1,353.31","1,903.00","1,351.65","7.70","31.70"
"SAPPHIRE","1,541.00","1,577.00","1,539.00","1,536.20","1,564.50","28.30","1.84","60,900","9.47","1,817.20","1,213.00","0.81","17.91"
"INDUSINDBK","1,347.10","1,367.90","1,338.55","1,338.10","1,362.65","24.55","1.83","54,56,176","738.67","1,694.50","1,329.20","-5.65","-0.74"
"J&KBANK","110.18","110.18","108.50","108.02","110.00","1.98","1.83","20,95,284","22.90","152.50","76.50","-3.98","26.45"
"SONATSOFTW","614.90","621.95","608.50","603.05","614.10","11.05","1.83","8,02,315","49.40","870.00","469.60","-9.22","-39.68"
"HAPPSTMNDS","762.00","774.60","761.00","751.40","765.00","13.60","1.81","4,65,241","35.74","970.00","741.00","-7.49","-14.59"
"BALKRISIND","2,794.95","2,837.70","2,786.30","2,781.45","2,831.75","50.30","1.81","1,55,757","43.88","3,375.00","2,193.80","-9.04","20.37"
"CENTRALBK","57.75","58.20","57.41","57.12","58.15","1.03","1.80","37,05,234","21.43","76.90","32.75","-10.76","67.99"
"PERSISTENT","4,850.00","4,938.80","4,825.05","4,764.10","4,850.00","85.90","1.80","4,90,714","239.25","4,964.80","1,189.50","0.76","-1.16"
"EXIDEIND","490.10","497.50","488.95","486.20","494.95","8.75","1.80","24,32,843","120.25","620.35","241.70","-10.94","86.00"
"TIINDIA","3,944.20","4,029.95","3,944.20","3,923.55","3,994.00","70.45","1.80","1,95,302","78.25","4,681.70","2,758.00","-2.05","44.49"
"UPL","542.85","554.40","539.60","542.85","552.55","9.70","1.79","16,35,134","89.40","639.05","447.80","-0.71","-5.40"
"GRINDWELL","2,409.50","2,465.00","2,405.20","2,407.05","2,450.00","42.95","1.78","17,412","4.24","2,960.00","1,875.20","-8.24","9.77"
"ZOMATO","260.70","266.20","257.01","260.14","264.75","4.61","1.77","4,29,32,761","1,122.18","278.70","88.30","21.58","190.10"
"CAPLIPOINT","1,572.80","1,598.00","1,563.05","1,559.50","1,587.00","27.50","1.76","70,156","11.12","1,655.00","954.00","3.36","51.11"
"GICRE","384.90","387.00","381.40","379.30","385.95","6.65","1.75","6,91,786","26.54","467.80","194.50","-7.85","89.82"
"SYNGENE","818.20","834.60","818.20","815.75","830.05","14.30","1.75","3,33,284","27.53","874.55","607.65","10.50","3.26"
"TRITURBINE","790.00","816.00","765.05","798.00","811.95","13.95","1.75","29,52,650","235.04","843.95","312.00","26.19","113.10"
"ANGELONE","2,140.00","2,170.55","2,110.00","2,114.05","2,151.00","36.95","1.75","3,85,491","82.57","3,896.00","1,671.05","-2.64","21.37"
"CIEINDIA","533.30","534.95","522.85","523.85","533.00","9.15","1.75","1,00,453","5.30","622.40","406.80","-13.26","10.64"
"AUBANK","607.00","614.00","605.80","603.05","613.50","10.45","1.73","12,65,653","77.15","813.40","553.70","-3.35","-12.20"
"EICHERMOT","4,735.10","4,825.00","4,735.10","4,733.25","4,815.25","82.00","1.73","2,59,101","124.16","5,058.90","3,274.90","-2.00","46.07"
"INDHOTEL","619.65","625.60","611.15","611.45","622.00","10.55","1.73","12,77,279","78.93","662.95","371.60","6.19","63.06"
"KARURVYSYA","213.50","217.79","213.10","213.32","217.00","3.68","1.73","10,63,652","23.00","232.75","115.60","7.39","81.13"
"FORTIS","524.00","539.55","524.00","522.15","531.00","8.85","1.69","18,80,922","100.24","539.55","310.90","8.98","67.52"
"STARHEALTH","584.00","584.00","573.35","573.00","582.70","9.70","1.69","6,99,662","40.38","675.00","454.80","-1.49","-6.87"
"BANKBARODA","241.50","243.75","240.50","239.45","243.50","4.05","1.69","80,39,046","194.80","299.70","185.75","-5.71","28.20"
"CHENNPETRO","974.00","1,002.50","970.60","965.70","982.00","16.30","1.69","13,97,969","138.37","1,275.00","347.90","-19.02","172.25"
"FINEORG","5,234.25","5,360.00","5,184.35","5,182.35","5,269.80","87.45","1.69","22,592","11.93","5,958.85","4,021.00","0.93","16.06"
"IRCON","265.80","270.25","264.75","262.05","266.45","4.40","1.68","47,00,176","125.48","351.60","99.00","-17.60","158.53"
"TATACONSUM","1,168.00","1,190.65","1,168.00","1,167.55","1,187.15","19.60","1.68","8,31,846","98.37","1,256.44","820.05","0.98","40.69"
"HDFCAMC","4,165.00","4,244.85","4,162.05","4,144.10","4,212.35","68.25","1.65","4,70,082","198.43","4,296.40","2,416.05","3.14","65.68"
"JSWSTEEL","900.00","910.70","882.55","890.30","904.85","14.55","1.63","22,08,842","198.45","959.40","723.00","-2.77","15.03"
"GODREJIND","897.65","918.00","891.05","890.05","904.55","14.50","1.63","1,44,855","13.13","990.00","488.90","0.52","78.35"
"KOTAKBANK","1,762.00","1,785.75","1,746.00","1,747.90","1,776.30","28.40","1.62","29,61,871","524.16","1,926.50","1,543.85","-1.55","0.66"
"BIKAJI","844.00","876.00","835.65","835.35","848.90","13.55","1.62","12,55,548","107.45","894.20","450.20","19.80","78.14"
"PETRONET","367.50","373.00","366.10","364.35","370.25","5.90","1.62","20,90,736","77.33","377.95","191.70","5.55","65.77"
"JINDALSAW","623.40","630.50","618.50","619.95","629.95","10.00","1.61","6,07,223","37.99","670.00","302.45","11.46","92.34"
"TATACOMM","1,842.95","1,870.00","1,840.15","1,833.35","1,862.65","29.30","1.60","1,46,375","27.22","2,084.65","1,543.40","0.73","9.92"
"CRISIL","4,440.00","4,522.00","4,440.00","4,438.10","4,509.00","70.90","1.60","33,076","14.87","5,268.50","3,660.70","1.04","16.42"
"ZYDUSLIFE","1,183.00","1,194.90","1,168.15","1,170.50","1,189.00","18.50","1.58","26,82,837","317.29","1,324.30","567.75","0.23","84.16"
"CHOLAFIN","1,345.05","1,372.75","1,341.00","1,344.00","1,365.00","21.00","1.56","6,12,766","83.06","1,477.00","997.25","-2.77","34.13"
"GAEL","128.35","129.74","127.44","127.61","129.60","1.99","1.56","3,14,595","4.05","210.60","118.50","-5.70","-46.00"
"INDIGO","4,240.00","4,289.90","4,200.00","4,209.90","4,275.10","65.20","1.55","7,27,461","309.57","4,609.80","2,333.35","-3.46","73.91"
"HOMEFIRST","999.65","1,022.55","999.65","992.65","1,008.00","15.35","1.55","57,146","5.78","1,195.00","776.65","-6.33","16.01"
"CGCL","201.70","204.68","200.49","200.31","203.40","3.09","1.54","67,096","1.35","289.25","183.03","-6.53","-73.47"
"KPITTECH","1,800.00","1,855.95","1,793.70","1,787.55","1,815.00","27.45","1.54","10,30,355","187.72","1,928.70","1,038.00","-2.85","57.29"
"HAVELLS","1,871.00","1,890.90","1,852.50","1,845.95","1,874.05","28.10","1.52","16,20,998","303.26","1,985.40","1,232.85","0.06","44.75"
"INOXWIND","215.00","217.90","204.20","210.14","213.30","3.16","1.50","1,47,90,812","312.19","236.95","46.50","27.78","10.54"
"SHREECEM","24,375.00","24,700.05","24,279.75","24,338.95","24,700.05","361.10","1.48","39,023","95.72","30,737.75","23,451.00","-11.70","3.58"
"REDINGTON","200.55","203.90","200.40","200.04","203.00","2.96","1.48","8,00,253","16.21","237.55","136.20","-2.51","31.21"
"HDFCBANK","1,628.50","1,634.15","1,611.00","1,607.80","1,631.50","23.70","1.47","1,39,24,623","2,262.35","1,794.00","1,363.55","0.76","2.18"
"ELECON","602.95","611.15","593.45","596.25","605.00","8.75","1.47","2,66,521","16.13","716.75","346.08","-53.63","-25.89"
"IDBI","93.94","94.65","93.37","92.89","94.25","1.36","1.46","67,40,534","63.39","107.90","59.25","7.31","53.58"
"BRITANNIA","5,670.50","5,742.45","5,662.50","5,659.15","5,741.85","82.70","1.46","1,44,969","82.66","6,005.00","4,347.70","-2.26","27.28"
"MARICO","654.80","663.25","650.60","650.25","659.75","9.50","1.46","12,90,553","84.83","691.00","486.30","-0.94","18.37"
"BAJAJ-AUTO","9,788.00","9,925.00","9,693.95","9,749.60","9,891.50","141.90","1.46","2,40,190","235.79","10,038.80","4,559.75","1.75","112.29"
"VARROC","534.60","537.90","522.10","525.35","532.95","7.60","1.45","1,49,285","7.93","716.90","368.00","-20.23","43.32"
"SYRMA","415.00","415.10","407.30","406.15","412.00","5.85","1.44","3,60,130","14.82","705.20","386.10","-14.22","-10.91"
"ASTRAL","1,878.00","1,911.15","1,861.65","1,862.95","1,887.40","26.70","1.43","8,16,779","154.43","2,454.00","1,740.00","-16.65","-5.13"
"AEGISLOG","752.00","761.00","735.40","750.35","761.00","10.65","1.42","2,26,848","17.01","970.00","280.00","-16.46","-"
"HONAUT","51,080.00","52,600.00","51,048.00","51,075.40","51,800.00","724.60","1.42","6,305","32.63","59,994.00","34,977.70","-8.64","27.16"
"IGL","539.00","546.50","538.40","538.50","546.00","7.50","1.39","7,64,059","41.50","559.40","375.70","0.94","25.90"
"ENGINERSIN","216.00","220.10","212.90","213.55","216.50","2.95","1.38","47,31,390","101.82","303.90","116.45","-23.54","43.13"
"SWANENERGY","690.00","693.90","674.20","673.30","682.60","9.30","1.38","16,34,606","111.35","782.25","266.00","-5.66","146.82"
"CHALET","763.50","793.30","763.50","766.45","777.00","10.55","1.38","79,607","6.21","958.00","477.00","-0.04","61.83"
"PRESTIGE","1,805.00","1,844.90","1,790.50","1,787.50","1,812.05","24.55","1.37","9,81,320","177.95","2,074.80","543.00","0.51","231.07"
"DALBHARAT","1,730.00","1,754.75","1,726.45","1,726.45","1,750.05","23.60","1.37","3,20,407","55.73","2,430.70","1,651.40","-8.62","-8.05"
"VIPIND","434.75","440.85","431.00","432.10","438.00","5.90","1.37","2,04,689","8.91","722.85","428.50","-8.63","-36.71"
"LATENTVIEW","498.00","504.70","488.00","487.35","494.00","6.65","1.36","3,70,494","18.36","575.00","384.50","-11.21","14.38"
"BAJAJFINSV","1,539.00","1,552.45","1,523.25","1,529.15","1,550.00","20.85","1.36","18,41,887","283.86","1,741.00","1,419.05","-3.71","4.95"
"CGPOWER","706.40","717.50","695.15","706.40","716.00","9.60","1.36","15,88,399","112.44","783.75","359.20","-2.07","73.48"
"TRENT","6,440.00","6,548.00","6,440.00","6,438.35","6,525.00","86.65","1.35","11,53,478","748.60","6,548.00","1,906.40","15.14","229.27"
"IRCTC","914.90","925.90","911.30","909.85","922.00","12.15","1.34","9,08,032","83.54","1,138.90","635.55","-10.13","42.47"
"PRAJIND","708.70","724.95","696.90","700.70","710.00","9.30","1.33","6,00,214","42.46","757.95","448.00","-0.77","46.97"
"INTELLECT","948.05","974.00","945.00","942.85","955.35","12.50","1.33","1,69,734","16.32","1,199.00","625.00","-12.82","35.74"
"GUJGASLTD","594.30","606.55","592.50","592.50","600.35","7.85","1.32","6,53,374","39.23","687.30","397.05","-5.74","32.36"
"EIDPARRY","754.00","764.80","746.90","750.10","760.00","9.90","1.32","3,09,015","23.34","859.95","452.70","-4.10","64.71"
"SOBHA","1,698.00","1,728.00","1,697.65","1,694.65","1,717.00","22.35","1.32","2,09,452","35.98","2,155.35","538.83","-12.54","201.81"
"TITAN","3,410.00","3,450.10","3,370.20","3,402.15","3,447.00","44.85","1.32","11,61,982","396.46","3,886.95","2,978.05","6.52","12.14"
"SBICARD","692.95","700.00","690.40","689.65","698.70","9.05","1.31","8,15,771","56.67","857.80","647.95","-4.41","-17.81"
"ENDURANCE","2,506.30","2,538.95","2,485.55","2,482.50","2,514.65","32.15","1.30","40,777","10.28","3,061.30","1,540.05","-2.63","56.64"
"NLCINDIA","261.00","264.75","258.95","258.50","261.75","3.25","1.26","19,26,810","50.51","311.80","116.80","-10.70","108.86"
"MANYAVAR","1,119.70","1,143.70","1,110.80","1,110.15","1,124.00","13.85","1.25","66,194","7.47","1,487.90","886.05","5.42","-9.58"
"TMB","450.00","453.20","450.00","447.10","452.65","5.55","1.24","58,073","2.62","611.35","438.05","-3.56","-5.20"
"BHARATFORG","1,582.90","1,601.80","1,575.80","1,567.20","1,586.45","19.25","1.23","7,44,491","117.88","1,804.50","935.85","-4.16","65.71"
"SUNTV","816.00","826.75","798.65","813.10","823.00","9.90","1.22","7,75,390","62.99","921.00","536.55","1.85","48.72"
"YESBANK","24.27","24.42","23.99","23.99","24.28","0.29","1.21","9,71,58,685","234.93","32.85","15.70","-7.33","42.76"
"FDC","480.00","484.00","476.30","475.30","481.00","5.70","1.20","1,19,039","5.72","547.20","343.30","-2.59","23.60"
"AXISBANK","1,166.40","1,170.00","1,149.60","1,153.10","1,166.80","13.70","1.19","61,07,134","708.85","1,339.65","931.05","-10.52","24.59"
"TVSSCS","188.74","193.30","186.11","187.80","190.00","2.20","1.17","9,57,432","18.15","258.00","145.00","-2.82","-"
"RELIANCE","2,937.30","2,960.80","2,916.10","2,923.70","2,957.75","34.05","1.16","47,08,451","1,386.53","3,217.60","2,220.30","-6.22","16.49"
"MAHABANK","61.25","61.46","60.81","60.55","61.25","0.70","1.16","58,20,935","35.55","73.50","37.75","-9.63","58.27"
"MAXHEALTH","870.50","892.00","869.95","870.00","880.00","10.00","1.15","7,85,855","69.48","979.90","512.65","-3.89","63.40"
"SUPREMEIND","5,209.60","5,280.00","5,190.05","5,182.30","5,241.00","58.70","1.13","25,333","13.26","6,460.00","3,601.00","-9.31","20.80"
"HAPPYFORGE","1,197.30","1,229.00","1,189.90","1,196.45","1,210.00","13.55","1.13","15,455","1.87","1,299.95","813.20","-1.79","-"
"KFINTECH","1,005.00","1,038.80","995.05","992.85","1,004.00","11.15","1.12","8,01,069","80.91","1,090.80","375.00","33.51","165.99"
"GESHIP","1,380.00","1,389.00","1,351.10","1,368.65","1,384.00","15.35","1.12","6,41,052","88.11","1,543.70","725.15","1.37","78.95"
"APARINDS","8,408.95","8,495.40","8,340.75","8,305.35","8,398.00","92.65","1.12","43,500","36.62","9,659.90","4,146.10","-6.67","78.67"
"BANKINDIA","115.95","116.74","115.54","114.79","116.07","1.28","1.12","38,26,316","44.41","157.95","85.25","-5.71","29.84"
"IIFL","402.65","410.00","401.35","401.30","405.70","4.40","1.10","5,54,839","22.47","682.91","304.13","-16.43","-28.81"
"AMBER","4,117.00","4,152.45","4,055.00","4,086.75","4,131.00","44.25","1.08","1,33,792","55.04","4,888.00","2,587.55","-9.79","46.04"
"PGHH","16,800.00","17,052.40","16,653.55","16,779.75","16,960.00","180.25","1.07","7,240","12.15","19,250.00","15,200.00","0.56","9.57"
"DMART","4,995.00","5,025.00","4,902.70","4,960.30","5,013.25","52.95","1.07","1,93,826","96.52","5,219.00","3,491.25","-0.37","43.15"
"SBIN","803.00","814.90","803.00","803.00","811.40","8.40","1.05","1,14,27,335","925.67","912.00","543.20","-7.79","41.94"
"GMMPFAUDLR","1,298.80","1,298.80","1,265.55","1,271.75","1,285.00","13.25","1.04","62,150","7.94","1,897.95","1,143.10","-11.48","-15.51"
"HEROMOTOCO","5,120.00","5,138.95","5,020.05","5,072.45","5,124.00","51.55","1.02","6,79,493","345.79","5,894.55","2,890.00","-8.07","71.45"
"GPPL","229.00","235.60","227.01","226.33","228.62","2.29","1.01","50,33,486","116.67","250.69","116.05","2.20","91.01"
"CHAMBLFERT","490.00","498.45","488.05","486.05","490.95","4.90","1.01","17,80,206","87.80","574.35","250.05","-2.84","86.22"
"SUVENPHAR","1,000.00","1,010.00","990.00","990.05","1,000.00","9.95","1.00","99,384","9.96","1,070.70","496.95","16.91","92.74"
"HINDUNILVR","2,737.90","2,753.60","2,710.70","2,722.05","2,749.00","26.95","0.99","17,27,926","472.42","2,811.30","2,172.05","2.22","8.06"
"JSWINFRA","311.00","315.40","310.25","310.25","313.30","3.05","0.98","9,50,035","29.77","360.95","142.20","-7.93","-"
"ADANIGREEN","1,808.30","1,840.00","1,787.00","1,808.30","1,826.00","17.70","0.98","8,83,836","160.32","2,174.10","815.55","4.04","96.14"
"NSLNISP","53.50","54.18","53.30","53.30","53.82","0.52","0.98","41,73,538","22.42","73.70","39.15","-8.50","16.83"
"BHARTIARTL","1,480.00","1,491.00","1,468.10","1,471.70","1,485.90","14.20","0.96","71,76,426","1,063.68","1,536.25","847.05","1.16","73.17"
"NETWORK18","94.85","97.00","93.80","93.85","94.75","0.90","0.96","38,72,195","36.87","135.70","60.60","13.34","55.88"
"WELSPUNLIV","176.45","178.85","173.56","174.33","176.00","1.67","0.96","13,92,781","24.50","193.70","112.60","0.74","-"
"CUMMINSIND","3,730.00","3,770.30","3,683.55","3,724.45","3,760.00","35.55","0.95","4,19,710","157.13","4,171.90","1,653.30","-2.78","115.70"
"PIDILITIND","3,050.00","3,062.00","3,025.10","3,030.75","3,059.50","28.75","0.95","2,38,640","72.75","3,278.95","2,292.55","-3.71","22.14"
"GLS","985.50","993.00","973.35","978.80","988.00","9.20","0.94","87,990","8.65","1,037.05","596.00","14.11","53.25"
"CEATLTD","2,630.00","2,658.80","2,612.00","2,611.85","2,636.00","24.15","0.92","1,64,695","43.37","2,998.45","2,056.35","-3.56","12.04"
"MUTHOOTFIN","1,816.45","1,880.00","1,795.00","1,816.45","1,832.70","16.25","0.89","3,50,869","63.88","1,904.95","1,182.35","-0.04","46.17"
"RADICO","1,651.00","1,670.00","1,635.05","1,648.35","1,663.00","14.65","0.89","2,45,038","40.70","1,885.10","1,141.25","-2.23","29.36"
"NIACL","240.00","241.45","236.60","236.95","239.00","2.05","0.87","12,36,519","29.51","324.70","122.60","-17.84","89.65"
"CENTURYTEX","2,129.45","2,156.25","2,110.10","2,106.05","2,124.00","17.95","0.85","1,11,516","23.70","2,420.00","963.35","-3.96","109.18"
"MINDACORP","514.40","527.00","513.15","510.85","515.10","4.25","0.83","9,50,206","49.32","536.00","295.30","5.81","68.06"
"JUBLFOOD","640.00","651.50","636.05","637.45","642.75","5.30","0.83","11,27,258","72.43","656.00","421.05","10.10","34.85"
"BANDHANBNK","192.50","193.50","189.75","189.99","191.55","1.56","0.82","1,10,31,971","211.48","263.10","169.15","-3.45","-16.54"
"TITAGARH","1,434.70","1,438.00","1,398.05","1,413.50","1,425.10","11.60","0.82","7,25,671","102.79","1,896.95","633.00","-16.22","115.80"
"JSL","699.10","706.95","683.35","695.90","701.45","5.55","0.80","20,86,559","143.76","848.00","400.10","-12.12","71.79"
"ASIANPAINT","3,054.00","3,054.00","3,003.00","3,025.85","3,049.95","24.10","0.80","5,14,229","155.83","3,422.95","2,670.10","2.48","-4.24"
"LODHA","1,289.80","1,322.30","1,268.40","1,284.05","1,292.00","10.20","0.80","6,92,107","89.71","1,649.95","641.05","-11.22","80.91"
"ARE&M","1,569.00","1,576.45","1,547.45","1,549.25","1,561.50","12.25","0.79","2,64,213","41.24","1,775.95","599.00","-0.56","-"
"TRIDENT","37.23","37.35","36.95","36.83","37.12","0.29","0.79","47,35,354","17.59","52.90","32.25","-2.34","13.60"
"GMDCLTD","360.00","363.45","355.60","357.20","360.00","2.80","0.78","7,90,963","28.43","506.00","170.00","-13.63","102.50"
"ASTERDM","390.45","392.55","384.25","388.15","391.10","2.95","0.76","5,52,637","21.56","558.00","294.35","16.59","28.46"
"TTML","90.00","90.45","87.89","88.55","89.20","0.65","0.73","64,25,103","57.16","111.40","65.05","9.76","15.62"
"JBMA","1,915.00","1,931.95","1,894.15","1,899.10","1,913.00","13.90","0.73","80,515","15.38","2,428.35","1,113.35","-8.49","32.61"
"NTPC","398.05","400.95","393.30","396.35","399.25","2.90","0.73","1,38,44,122","549.21","426.30","212.05","4.63","84.50"
"WESTLIFE","797.00","807.75","790.40","795.75","801.55","5.80","0.73","21,170","1.70","1,024.95","708.95","-5.35","-13.09"
"RAYMOND","1,842.20","1,906.00","1,837.05","1,834.65","1,848.00","13.35","0.73","1,89,361","35.28","3,496.00","1,487.60","-","-4.60"
"AARTIIND","602.00","612.15","594.10","599.00","603.35","4.35","0.73","32,47,090","195.63","769.25","438.00","-14.34","31.67"
"LUPIN","2,092.25","2,112.50","2,079.00","2,073.95","2,089.00","15.05","0.73","13,46,775","281.84","2,131.55","1,064.10","13.06","91.01"
"UNIONBANK","117.74","118.94","116.70","116.70","117.54","0.84","0.72","80,32,926","94.28","172.50","84.85","-15.84","24.37"
"CIPLA","1,567.00","1,580.45","1,560.00","1,563.80","1,575.00","11.20","0.72","9,09,870","143.23","1,606.70","1,132.00","4.35","27.00"
"ALKYLAMINE","1,996.15","2,030.90","1,984.50","1,995.95","2,010.00","14.05","0.70","33,181","6.65","2,735.00","1,808.00","-2.53","-13.21"
"APTUS","301.80","304.50","300.25","300.50","302.60","2.10","0.70","2,73,977","8.27","392.00","257.00","-6.85","9.18"
"HUDCO","290.60","294.20","286.00","288.00","290.00","2.00","0.69","75,91,926","219.44","353.70","66.90","-12.97","313.31"
"CSBBANK","320.25","320.65","314.30","317.35","319.50","2.15","0.68","2,11,609","6.70","422.25","300.05","-11.52","5.49"
"LT","3,578.00","3,580.90","3,533.00","3,545.20","3,569.00","23.80","0.67","28,08,865","1,000.51","3,919.90","2,623.45","-1.88","34.53"
"LLOYDSME","744.70","744.90","728.50","734.15","739.00","4.85","0.66","9,13,932","67.53","799.00","492.00","0.82","30.17"
"GRAPHITE","530.05","534.25","525.10","524.55","528.00","3.45","0.66","4,93,089","26.12","709.40","423.30","-5.15","22.66"
"BBTC","2,275.65","2,299.70","2,240.00","2,272.30","2,287.00","14.70","0.65","77,429","17.58","2,412.00","970.05","0.70","125.33"
"SJVN","144.00","144.64","142.00","142.13","143.00","0.87","0.61","1,09,09,616","155.82","170.50","55.00","-5.53","151.25"
"ALOKINDS","25.05","25.50","24.92","25.05","25.20","0.15","0.60","91,81,334","23.16","39.05","15.65","-6.26","57.14"
"SAFARI","2,400.00","2,406.00","2,373.15","2,386.10","2,400.00","13.90","0.58","69,507","16.64","2,457.70","1,648.60","11.64","-32.92"
"ITI","283.00","286.60","280.55","280.15","281.75","1.60","0.57","3,81,517","10.82","384.30","112.55","-10.04","146.98"
"IDEA","15.96","16.00","15.67","15.79","15.88","0.09","0.57","29,19,22,661","462.70","19.18","7.50","-5.48","104.90"
"TATATECH","994.95","1,012.00","993.15","992.40","998.00","5.60","0.56","12,01,484","120.44","1,400.00","970.10","-1.60","-"
"ONGC","332.55","335.75","328.65","328.15","330.00","1.85","0.56","1,65,84,396","548.74","345.00","172.80","2.15","85.43"
"AVANTIFEED","707.00","707.85","690.85","693.10","697.00","3.90","0.56","9,18,006","64.13","793.00","385.90","16.61","70.73"
"SANOFI","6,738.05","6,908.00","6,687.10","6,702.40","6,740.00","37.60","0.56","49,188","33.38","10,524.95","5,892.80","5.29","-6.09"
"LAURUSLABS","430.00","433.25","426.95","428.50","430.90","2.40","0.56","31,56,656","135.67","484.30","349.40","-7.64","11.02"
"MOTHERSON","188.10","188.49","184.61","184.57","185.60","1.03","0.56","1,32,67,635","246.14","208.88","86.80","-7.70","96.49"
"FEDERALBNK","203.01","204.90","201.69","202.73","203.85","1.12","0.55","57,76,204","117.44","206.59","131.70","4.26","51.32"
"IRB","63.00","63.25","62.57","62.56","62.90","0.34","0.54","1,22,08,369","76.69","78.15","25.60","-11.47","142.16"
"TEJASNET","1,214.40","1,239.85","1,202.50","1,202.05","1,208.50","6.45","0.54","1,70,093","20.63","1,495.00","651.25","-15.49","41.41"
"HDFCLIFE","664.65","690.60","664.65","686.35","690.00","3.65","0.53","45,84,181","311.34","722.50","511.40","6.59","9.71"
"ICICIPRULI","711.00","722.50","702.65","718.20","721.90","3.70","0.52","20,69,373","147.16","746.65","463.45","10.04","32.52"
"SUNTECK","589.45","599.00","584.00","581.65","584.50","2.85","0.49","2,98,978","17.64","699.00","351.25","-6.71","58.35"
"HBLPOWER","640.45","648.00","630.00","634.40","637.50","3.10","0.49","26,20,137","167.53","684.65","230.25","0.15","148.01"
"GSFC","225.25","226.18","222.21","222.28","223.36","1.08","0.49","7,97,622","17.84","322.25","149.65","-11.40","46.23"
"ASTRAZEN","6,589.70","6,656.00","6,531.05","6,569.50","6,601.15","31.65","0.48","6,372","4.21","7,572.20","3,933.60","1.09","60.06"
"JAIBALAJI","903.10","922.00","890.15","903.05","907.25","4.20","0.47","38,664","3.52","1,314.00","201.75","8.80","305.49"
"TV18BRDCST","45.60","46.60","45.30","45.59","45.80","0.21","0.46","91,69,321","41.95","68.70","38.65","5.33","6.55"
"ZEEL","134.75","136.47","134.08","133.91","134.52","0.61","0.46","62,58,945","84.53","299.70","125.50","-13.58","-50.92"
"SAMMAANCAP","154.40","157.25","153.00","152.76","153.45","0.69","0.45","32,51,237","50.14","234.80","131.65","-","-"
"SWSOLAR","652.70","668.00","652.70","658.65","661.60","2.95","0.45","3,55,250","23.50","828.00","253.00","-4.39","80.03"
"NHPC","94.10","94.89","92.50","93.68","94.09","0.41","0.44","3,47,56,900","324.39","118.40","48.40","-16.85","89.59"
"RBLBANK","209.50","209.50","205.50","205.67","206.55","0.88","0.43","1,05,09,826","217.05","300.70","205.25","-15.07","-5.45"
"KALYANKJIL","570.50","578.00","562.00","568.60","571.00","2.40","0.42","11,00,664","62.92","633.60","202.80","8.61","157.22"
"RBA","107.16","108.44","106.66","106.74","107.19","0.45","0.42","7,53,289","8.08","137.70","91.50","-3.67","-9.36"
"ALLCARGO","60.70","61.60","60.40","60.25","60.50","0.25","0.41","19,20,919","11.71","98.00","58.63","-5.26","-77.87"
"NH","1,197.00","1,197.00","1,177.10","1,178.15","1,183.00","4.85","0.41","1,94,335","23.00","1,444.90","979.95","-4.88","19.43"
"EASEMYTRIP","39.47","39.55","38.90","39.07","39.23","0.16","0.41","44,24,932","17.34","54.00","37.00","-4.95","1.85"
"DELHIVERY","419.95","421.95","410.00","414.90","416.55","1.65","0.40","25,49,670","106.05","488.00","354.20","8.85","-1.61"
"ROUTE","1,550.00","1,550.00","1,520.00","1,528.95","1,535.00","6.05","0.40","68,913","10.55","1,942.45","1,386.05","-15.80","0.07"
"FACT","926.70","942.75","922.35","925.35","929.00","3.65","0.39","1,95,737","18.25","1,187.00","413.15","-16.74","100.71"
"MEDPLUS","642.90","645.00","640.05","640.50","643.00","2.50","0.39","54,575","3.51","920.00","598.60","-4.50","-28.86"
"RENUKA","46.50","46.94","45.96","46.12","46.30","0.18","0.39","79,30,710","36.78","57.25","36.55","-6.69","3.16"
"LINDEINDIA","7,163.00","7,299.00","7,030.00","7,163.65","7,190.90","27.25","0.38","1,35,156","96.88","9,935.05","4,880.00","-16.36","44.12"
"NATIONALUM","169.00","171.19","164.34","165.09","165.70","0.61","0.37","2,36,14,094","391.21","209.00","86.20","-17.37","88.08"
"VGUARD","521.30","530.90","516.85","519.10","521.00","1.90","0.37","6,52,898","34.18","577.45","281.00","14.28","67.81"
"WHIRLPOOL","2,059.75","2,135.90","2,057.00","2,074.65","2,082.20","7.55","0.36","1,25,959","26.47","2,200.00","1,186.10","2.07","32.42"
"BDL","1,330.00","1,340.00","1,300.10","1,317.80","1,322.50","4.70","0.36","10,29,263","135.51","1,794.70","450.00","-17.67","16.34"
"RITES","658.25","668.00","654.00","654.10","656.30","2.20","0.34","6,66,524","43.96","825.95","432.30","-11.77","43.35"
"RKFORGE","949.00","957.95","924.90","934.35","937.40","3.05","0.33","5,08,331","47.68","998.45","583.50","2.48","52.11"
"PHOENIXLTD","3,381.90","3,410.60","3,347.35","3,365.15","3,375.00","9.85","0.29","1,63,509","55.16","4,137.00","1,718.65","-17.22","92.93"
"TIMKEN","3,702.00","3,738.25","3,650.00","3,669.80","3,679.85","10.05","0.27","88,998","32.73","4,817.90","2,524.50","-6.68","14.07"
"AAVAS","1,685.95","1,700.00","1,666.60","1,675.55","1,680.00","4.45","0.27","75,900","12.77","1,978.95","1,307.00","-6.05","6.92"
