"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"KNRCON","317.90","329.95","317.00","316.05","329.75","-","13.70","4.33","13,92,456","44.98","415.40","236.75","-7.43","15.92"
"GLENMARK","1,705.00","1,764.00","1,705.00","1,636.75","1,707.00","-","70.25","4.29","48,85,392","847.48","1,769.60","722.10","-2.96","103.88"
"NAM-INDIA","671.05","697.95","667.20","665.25","692.95","-","27.70","4.16","14,15,118","97.00","739.45","318.00","-5.96","100.95"
"CANBK","105.80","109.80","105.05","104.96","109.30","-","4.34","4.13","4,40,04,939","477.19","128.90","68.42","-6.37","-72.59"
"GAIL","213.00","220.95","211.63","212.16","220.85","-","8.69","4.10","1,75,38,036","381.70","246.30","116.15","-7.54","74.40"
"ESCORTS","4,105.95","4,252.70","4,079.25","4,079.25","4,245.05","-","165.80","4.06","5,43,508","226.81","4,409.55","2,648.40","5.25","30.47"
"UNITDSPR","1,585.00","1,637.00","1,561.15","1,574.15","1,636.00","-","61.85","3.93","6,70,632","107.34","1,637.00","981.35","10.11","-"
"APARINDS","9,650.00","9,830.05","9,370.85","9,417.85","9,785.00","-","367.15","3.90","1,62,331","157.21","10,624.80","4,545.65","5.22","78.50"
"INDUSTOWER","399.90","412.60","397.10","388.25","403.00","-","14.75","3.80","2,74,47,906","1,110.98","460.35","166.70","-10.61","111.70"
"ELECON","638.00","674.00","636.10","636.10","660.00","-","23.90","3.76","17,03,108","112.97","716.75","346.08","4.12","-11.56"
"IDEA","11.27","11.94","10.72","10.47","10.86","-","0.39","3.72","1,68,24,75,399","1,877.64","19.18","9.79","-33.82","-7.35"
"GRANULES","542.05","562.00","537.30","539.90","560.00","-","20.10","3.72","44,01,317","243.70","721.00","318.95","-21.03","60.30"
"BANKBARODA","237.30","245.40","236.00","235.50","244.15","-","8.65","3.67","1,66,96,706","405.56","299.70","187.85","-6.73","9.36"
"BAJAJ-AUTO","12,000.00","12,380.00","12,000.00","11,941.70","12,378.55","-","436.85","3.66","7,35,579","898.98","12,380.00","4,903.05","14.75","138.78"
"ENGINERSIN","212.50","221.17","210.00","211.76","219.50","-","7.74","3.66","79,01,312","171.29","303.90","116.45","-1.71","46.90"
"M&MFIN","323.05","332.65","320.50","320.75","332.40","-","11.65","3.63","27,14,224","89.06","336.85","237.35","5.16","6.02"
"DALBHARAT","1,840.00","1,905.00","1,837.15","1,835.90","1,902.50","-","66.60","3.63","3,65,788","68.91","2,430.70","1,651.40","1.77","-18.24"
"BLUESTARCO","1,944.05","2,039.95","1,907.85","1,930.10","2,000.00","-","69.90","3.62","8,66,490","170.43","2,039.95","814.00","11.98","115.82"
"DLF","883.70","919.00","880.30","877.60","909.00","-","31.40","3.58","68,22,019","616.91","967.60","512.55","3.31","69.90"
"FLUOROCHEM","4,310.25","4,442.90","4,277.75","4,240.45","4,390.00","-","149.55","3.53","2,82,959","124.18","4,510.50","2,476.00","32.38","41.52"
"LLOYDSME","853.00","874.80","839.05","843.05","872.00","-","28.95","3.43","6,85,827","59.04","874.80","492.00","9.71","57.21"
"OIL","565.00","586.50","557.15","562.80","582.00","-","19.20","3.41","50,05,764","288.87","767.90","182.27","-17.45","102.63"
"SIGNATURE","1,535.00","1,581.95","1,519.80","1,527.40","1,579.00","-","51.60","3.38","12,55,053","194.34","1,581.95","444.00","2.63","-"
"ACE","1,428.60","1,464.90","1,420.00","1,398.40","1,444.80","-","46.40","3.32","8,57,596","123.92","1,695.00","653.75","7.11","106.33"
"BEL","280.00","286.70","278.65","277.35","286.50","-","9.15","3.30","1,94,45,968","551.70","340.50","127.00","-9.36","103.86"
"IEX","231.85","240.25","231.20","231.35","238.90","-","7.55","3.26","1,72,29,006","407.64","240.25","121.35","22.43","76.94"
"M&M","2,962.75","3,056.90","2,956.15","2,950.85","3,047.00","-","96.15","3.26","39,25,490","1,186.20","3,056.90","1,450.00","6.95","83.61"
"TATAINVEST","6,801.95","7,244.00","6,745.35","6,735.15","6,954.40","-","219.25","3.26","1,71,475","121.18","9,756.85","2,620.05","9.34","140.79"
"ABB","7,750.00","7,959.00","7,750.00","7,695.75","7,945.00","-","249.25","3.24","2,67,031","211.13","9,149.95","3,850.00","-1.28","83.80"
"AEGISLOG","744.00","775.20","744.00","745.80","769.95","-","24.15","3.24","3,18,987","24.34","970.00","280.00","-6.51","-"
"UNIONBANK","124.40","127.95","122.52","123.43","127.40","-","3.97","3.22","1,65,43,781","209.03","172.50","91.25","-2.87","21.19"
"CGPOWER","749.25","776.50","743.10","746.50","770.10","-","23.60","3.16","42,13,992","321.70","783.75","359.20","-0.49","69.47"
"JKCEMENT","4,665.00","4,799.00","4,650.00","4,632.70","4,777.20","-","144.50","3.12","1,65,184","78.37","4,895.50","3,052.65","5.45","46.79"
"MMTC","91.90","96.00","90.28","91.33","94.17","-","2.84","3.11","42,03,125","39.16","131.80","49.70","-11.66","59.11"
"SUVENPHAR","1,230.00","1,287.90","1,222.75","1,215.30","1,253.00","-","37.70","3.10","5,42,063","67.81","1,287.90","518.00","13.46","129.37"
"CEATLTD","2,869.85","2,956.00","2,856.00","2,852.40","2,940.00","-","87.60","3.07","1,55,052","45.27","3,073.00","2,056.35","0.13","33.55"
"CAMS","4,523.00","4,773.75","4,500.00","4,459.60","4,596.25","-","136.65","3.06","13,15,365","613.19","4,910.00","2,230.00","0.23","79.58"
"ONGC","288.40","296.40","287.55","286.25","295.00","-","8.75","3.06","1,46,21,229","429.45","345.00","179.90","-10.24","54.65"
"METROPOLIS","2,111.95","2,190.00","2,111.95","2,110.50","2,175.00","-","64.50","3.06","1,54,142","33.49","2,214.00","1,360.05","2.19","48.86"
"ALLCARGO","66.22","69.34","65.80","65.62","67.61","-","1.99","3.03","77,84,673","52.96","98.00","58.63","-8.16","-75.24"
"GODREJIND","1,206.00","1,243.00","1,206.00","1,203.75","1,240.00","-","36.25","3.01","3,24,821","40.08","1,314.00","548.00","28.06","114.38"
"BHEL","274.00","275.60","269.20","266.15","274.05","-","7.90","2.97","2,18,59,230","595.12","335.35","113.50","-10.15","113.95"
"SHREECEM","25,222.00","26,096.95","24,952.15","25,141.70","25,882.60","-","740.90","2.95","33,984","87.15","30,737.75","23,700.00","1.76","-3.08"
"HEROMOTOCO","6,050.00","6,210.00","6,004.30","6,013.25","6,190.00","-","176.75","2.94","8,87,240","541.82","6,210.00","2,923.95","11.67","98.94"
"ABCAPITAL","230.00","236.50","228.29","228.29","235.00","-","6.71","2.94","89,42,942","208.59","246.90","155.00","4.20","30.41"
"JBCHEPHARM","1,914.00","1,960.00","1,896.05","1,897.25","1,952.00","-","54.75","2.89","3,44,130","66.24","2,030.00","1,244.45","0.61","37.71"
"UBL","2,092.00","2,162.90","2,074.70","2,089.75","2,149.95","-","60.20","2.88","3,30,927","70.57","2,182.45","1,535.10","4.24","33.71"
"CHENNPETRO","913.00","927.85","903.20","889.65","915.25","-","25.60","2.88","8,45,300","77.35","1,275.00","475.20","-12.50","71.65"
"ICICIPRULI","768.00","793.00","766.00","768.00","790.00","-","22.00","2.86","13,26,368","103.90","793.00","463.45","4.93","32.83"
"IDBI","90.30","92.59","89.50","89.15","91.70","-","2.55","2.86","98,96,555","90.31","107.90","59.50","-9.60","25.12"
"PNB","108.59","111.90","108.51","108.41","111.49","-","3.08","2.84","3,53,72,759","391.65","142.90","67.35","-6.76","39.88"
"PEL","1,058.00","1,081.20","1,049.00","1,046.55","1,076.20","-","29.65","2.83","6,92,798","73.91","1,143.80","736.60","-0.57","0.13"
"PVRINOX","1,660.00","1,702.00","1,652.10","1,654.20","1,701.00","-","46.80","2.83","7,93,404","133.91","1,830.40","1,204.20","11.33","-3.77"
"SAIL","126.50","130.00","126.50","126.28","129.84","-","3.56","2.82","1,33,87,033","172.53","175.35","81.80","-4.18","35.49"
"NSLNISP","50.61","52.22","50.61","50.58","52.00","-","1.42","2.81","33,58,735","17.29","73.70","39.15","-7.62","-1.60"
"GNFC","647.30","664.65","642.30","644.60","662.50","-","17.90","2.78","8,37,979","55.12","814.90","590.25","-3.34","8.05"
"J&KBANK","104.90","109.30","104.90","105.52","108.45","-","2.93","2.78","48,58,786","52.23","152.50","94.60","-4.41","-2.93"
"TVSSCS","205.00","209.80","203.01","202.89","208.51","-","5.62","2.77","24,78,741","51.44","231.15","145.00","3.83","-4.95"
"MFSL","1,168.95","1,199.20","1,161.00","1,159.10","1,191.10","-","32.00","2.76","6,42,408","76.00","1,199.20","854.25","9.18","26.22"
"SBILIFE","1,882.00","1,925.00","1,880.00","1,870.25","1,920.00","-","49.75","2.66","10,22,492","195.22","1,936.00","1,264.35","4.52","41.81"
"KFINTECH","1,079.80","1,106.35","1,049.10","1,054.45","1,081.90","-","27.45","2.60","16,76,501","181.76","1,189.00","425.55","6.17","133.57"
"OBEROIRLTY","1,864.00","1,914.00","1,846.15","1,856.85","1,904.55","-","47.70","2.57","8,76,877","165.98","1,953.05","1,051.10","9.03","65.66"
"ASTRAL","1,947.00","1,981.75","1,939.35","1,927.90","1,976.95","-","49.05","2.54","11,40,689","224.53","2,454.00","1,740.00","-0.95","4.72"
"HONASA","481.85","492.00","476.30","477.60","489.50","-","11.90","2.49","6,80,500","32.95","547.00","256.30","1.92","-"
"GLAND","1,823.00","1,856.00","1,818.40","1,800.45","1,845.25","-","44.80","2.49","1,20,909","22.28","2,220.95","1,475.05","-3.65","6.33"
"BEML","3,774.00","3,850.50","3,766.05","3,739.45","3,831.75","-","92.30","2.47","1,90,382","72.69","5,488.00","1,905.05","-4.52","59.07"
"EMAMILTD","755.30","766.00","740.00","747.55","766.00","-","18.45","2.47","4,08,945","30.98","860.00","417.10","-7.61","44.52"
"HAL","4,370.00","4,460.80","4,354.00","4,333.35","4,439.00","-","105.65","2.44","16,98,571","750.60","5,674.75","1,767.80","-10.15","11.97"
"SBIN","786.00","805.00","784.50","781.70","800.60","-","18.90","2.42","1,73,09,545","1,384.59","912.00","543.20","-4.13","30.69"
"JSWINFRA","339.40","352.85","336.00","336.40","344.50","-","8.10","2.41","66,10,458","229.16","360.95","142.20","8.18","-"
"BIKAJI","960.00","987.85","945.55","953.25","976.00","-","22.75","2.39","8,70,540","84.98","987.85","450.20","11.54","97.81"
"APTUS","363.55","375.00","359.20","361.20","369.75","-","8.55","2.37","26,83,951","99.20","392.00","272.70","16.46","30.35"
"SCHAEFFLER","3,845.60","3,922.00","3,799.05","3,820.75","3,911.00","-","90.25","2.36","63,654","24.59","4,951.00","2,612.20","-6.82","22.46"
"ZOMATO","292.00","298.25","290.55","290.50","297.35","-","6.85","2.36","4,87,61,823","1,436.96","298.25","97.75","10.60","190.79"
"EIHOTEL","365.00","376.35","364.70","366.95","375.60","-","8.65","2.36","5,05,872","18.77","502.20","205.55","-3.50","57.25"
"HDFCLIFE","718.85","730.00","714.05","711.10","727.80","-","16.70","2.35","29,43,802","212.91","761.20","511.40","-2.46","9.49"
"BHARTIARTL","1,719.00","1,754.25","1,719.00","1,711.75","1,751.15","-","39.40","2.30","50,01,827","871.19","1,754.25","895.45","13.61","87.82"
"SOBHA","2,000.20","2,070.00","2,000.00","1,987.65","2,033.20","-","45.55","2.29","3,55,606","72.65","2,155.35","623.40","17.76","206.22"
"BOSCHLTD","35,560.10","36,576.95","35,501.20","35,686.75","36,500.00","-","813.25","2.28","70,172","254.39","36,678.00","18,600.00","9.47","86.65"
"TATAPOWER","444.95","460.00","444.50","444.15","454.25","-","10.10","2.27","2,64,80,471","1,204.94","471.00","230.80","6.27","72.75"
"SHYAMMETL","927.90","948.90","917.50","920.15","941.00","-","20.85","2.27","8,89,023","83.36","948.90","420.20","14.39","111.65"
"LICI","1,012.95","1,037.45","1,012.15","1,010.35","1,033.00","-","22.65","2.24","13,43,379","138.23","1,222.00","597.35","-4.81","55.13"
"RCF","185.98","190.40","184.70","184.94","187.80","-","4.10","2.23","21,20,337","39.71","245.00","117.60","-7.46","46.26"
"BPCL","333.00","339.50","331.30","331.20","338.45","-","7.25","2.19","61,10,287","205.87","367.20","165.73","-5.96","-5.90"
"USHAMART","347.00","356.85","343.25","345.05","352.50","-","7.45","2.16","11,55,172","40.41","427.80","252.80","3.67","5.88"
"TATACOMM","1,978.05","2,025.00","1,978.05","1,968.00","2,010.30","-","42.30","2.15","3,19,324","64.08","2,084.65","1,543.40","3.20","4.90"
"COALINDIA","493.50","502.50","490.50","490.95","501.50","-","10.55","2.15","61,23,879","304.72","543.55","278.60","-8.89","73.27"
"LICHSGFIN","669.10","683.40","666.60","667.80","682.00","-","14.20","2.13","24,33,332","164.64","826.75","432.00","-0.71","45.03"
"CENTURYPLY","901.05","935.00","894.65","895.60","914.60","-","19.00","2.12","11,54,989","106.46","935.00","594.00","18.65","40.07"
"CANFINHOME","870.40","885.90","866.25","862.65","880.80","-","18.15","2.10","5,49,217","48.19","951.75","680.00","1.48","13.28"
"RAJESHEXPO","286.00","293.30","285.30","283.60","289.55","-","5.95","2.10","5,10,713","14.76","517.45","261.00","-5.47","-44.47"
"MOTHERSON","204.00","210.60","203.60","202.77","207.00","-","4.23","2.09","2,30,15,416","477.50","210.60","86.80","2.55","110.89"
"PETRONET","327.00","335.85","326.00","325.00","331.75","-","6.75","2.08","38,29,011","126.74","384.20","191.70","-12.35","35.28"
"NAVINFLUOR","3,308.00","3,379.50","3,297.40","3,304.70","3,372.85","-","68.15","2.06","1,50,812","50.45","4,524.80","2,875.95","0.38","-26.06"
"CHAMBLFERT","481.00","494.95","480.05","481.00","490.75","-","9.75","2.03","18,46,198","90.34","574.35","263.45","-5.49","72.09"
"TRENT","7,520.95","7,645.00","7,464.15","7,465.15","7,615.20","-","150.05","2.01","5,10,496","387.62","7,645.00","1,945.00","7.43","261.35"
"OLECTRA","1,673.95","1,717.15","1,663.00","1,672.25","1,705.70","-","33.45","2.00","8,37,663","142.28","2,221.95","1,018.00","4.74","39.01"
"IRCTC","898.25","912.65","895.05","894.25","912.00","-","17.75","1.98","13,25,815","119.89","1,138.90","635.55","-3.15","34.81"
"BANKINDIA","111.15","113.59","110.30","110.30","112.45","-","2.15","1.95","67,97,090","76.29","157.95","86.40","-8.51","1.01"
"3MINDIA","35,238.80","35,607.85","34,900.00","34,838.85","35,500.00","-","661.15","1.90","10,245","36.00","40,856.50","28,498.95","-0.41","11.36"
"IDFC","110.01","111.89","109.61","109.67","111.73","-","2.06","1.88","29,16,024","32.36","137.00","104.50","-2.18","-12.75"
"PFC","485.00","494.50","482.40","481.90","490.90","-","9.00","1.87","63,27,029","310.00","580.00","225.25","-6.39","102.14"
"INDHOTEL","705.00","716.35","698.35","702.75","715.50","-","12.75","1.81","42,78,812","304.00","716.35","371.60","9.48","72.98"
"KPITTECH","1,680.00","1,696.65","1,648.00","1,662.00","1,691.70","-","29.70","1.79","9,21,087","154.41","1,928.70","1,038.00","-9.01","54.78"
"ACC","2,458.40","2,500.00","2,434.60","2,443.20","2,486.00","-","42.80","1.75","3,57,027","88.41","2,844.00","1,803.00","5.14","23.49"
"AFFLE","1,560.00","1,606.00","1,560.00","1,553.35","1,580.50","-","27.15","1.75","1,67,761","26.57","1,715.00","988.15","-4.79","43.71"
"ICICIGI","2,240.00","2,301.90","2,235.60","2,234.05","2,273.00","-","38.95","1.74","4,58,636","103.86","2,301.90","1,266.00","6.55","66.26"
"MUTHOOTFIN","2,004.00","2,033.35","1,986.25","1,989.65","2,024.20","-","34.55","1.74","4,97,938","100.62","2,078.75","1,182.35","4.67","56.64"
"AAVAS","1,897.35","1,919.95","1,871.30","1,862.80","1,895.00","-","32.20","1.73","4,31,958","81.79","1,978.95","1,307.00","10.72","12.66"
"LTF","183.00","185.39","178.82","181.31","184.39","-","3.08","1.70","1,37,35,342","251.73","194.25","122.25","8.17","-"
"HINDUNILVR","2,980.00","3,035.00","2,969.95","2,977.60","3,028.00","-","50.40","1.69","13,00,470","391.91","3,035.00","2,172.05","5.75","19.95"
"ALOKINDS","25.49","26.33","25.43","25.41","25.84","-","0.43","1.69","1,38,63,748","36.02","39.05","16.10","-10.08","35.88"
"DIXON","14,100.00","14,320.00","14,000.00","13,995.60","14,230.00","-","234.40","1.67","4,64,206","659.40","14,399.95","4,733.45","5.46","191.07"
"IDFCFIRSTB","73.20","74.15","72.83","72.83","74.04","-","1.21","1.66","2,94,53,200","216.66","98.40","70.43","-2.14","-22.19"
"KOTAKBANK","1,914.95","1,942.00","1,908.20","1,904.50","1,936.10","-","31.60","1.66","36,86,272","711.28","1,942.00","1,543.85","4.76","8.43"
"KAYNES","5,505.00","5,636.40","5,440.05","5,479.35","5,570.00","-","90.65","1.65","3,50,149","194.84","5,742.00","1,986.10","8.40","167.27"
"TEJASNET","1,228.00","1,273.00","1,228.00","1,220.10","1,240.00","-","19.90","1.63","3,82,818","47.65","1,495.00","651.25","-5.35","47.62"
"BALKRISIND","3,095.00","3,155.80","3,068.55","3,077.90","3,128.10","-","50.20","1.63","1,34,339","41.79","3,375.00","2,193.80","7.88","20.83"
"NMDC","213.19","216.00","212.15","212.54","216.00","-","3.46","1.63","59,02,902","126.79","286.35","140.65","-4.16","48.42"
"ULTRACEMCO","11,835.00","11,998.00","11,800.05","11,798.30","11,989.95","-","191.65","1.62","2,79,318","333.65","12,078.00","8,045.05","4.02","44.10"
"NBCC","175.05","178.50","173.61","174.07","176.89","-","2.82","1.62","93,44,572","164.80","209.75","56.70","-2.31","198.58"
"CENTURYTEX","2,805.00","2,847.00","2,760.50","2,776.20","2,821.00","-","44.80","1.61","2,48,328","69.79","2,936.45","1,007.35","18.12","155.52"
"NIACL","234.05","241.95","233.80","233.00","236.75","-","3.75","1.61","10,86,506","25.83","324.70","130.10","-11.83","68.60"
"CHOLAFIN","1,620.00","1,649.80","1,613.00","1,604.30","1,630.00","-","25.70","1.60","11,29,202","184.80","1,649.80","1,011.20","18.94","35.02"
"SUMICHEM","563.00","573.70","553.45","558.90","567.80","-","8.90","1.59","9,57,335","54.00","628.30","336.10","4.97","34.06"
"IOC","167.55","170.20","167.00","167.05","169.70","-","2.65","1.59","93,93,577","158.89","196.80","85.50","-3.51","81.08"
"SUNTV","808.15","823.95","808.05","807.20","820.00","-","12.80","1.59","2,77,876","22.74","921.00","567.60","4.92","35.88"
"NLCINDIA","271.20","275.00","267.75","269.05","273.30","-","4.25","1.58","17,10,406","46.58","311.80","116.80","-2.32","107.12"
"HAVELLS","2,057.00","2,106.00","2,051.00","2,048.10","2,080.45","-","32.35","1.58","13,11,899","273.14","2,106.00","1,232.85","8.67","47.07"
"RAMCOCEM","840.00","854.15","837.00","835.35","848.50","-","13.15","1.57","3,59,706","30.49","1,058.20","700.00","1.90","-2.72"
"HINDPETRO","399.50","408.95","396.65","398.75","405.00","-","6.25","1.57","48,99,097","198.16","457.15","159.47","-1.66","52.81"
"AWL","349.00","355.40","348.40","346.20","351.60","-","5.40","1.56","14,85,356","52.25","410.50","285.80","-8.16","0.99"
"MEDPLUS","670.90","681.00","666.05","667.60","677.85","-","10.25","1.54","3,04,647","20.56","849.00","598.60","5.13","-14.80"
"MANAPPURAM","204.26","209.50","203.23","205.48","208.60","-","3.12","1.52","39,88,891","82.65","230.40","125.35","-4.46","45.94"
"JINDALSAW","714.00","729.00","702.50","710.25","721.00","-","10.75","1.51","10,25,671","73.75","732.10","328.55","3.11","105.22"
"MAHLIFE","538.30","547.20","537.00","538.10","546.20","-","8.10","1.51","1,19,459","6.48","678.80","475.00","-6.70","-3.24"
"IGL","538.55","548.15","534.00","538.90","547.00","-","8.10","1.50","11,63,966","63.22","570.35","375.70","2.83","18.48"
"LUPIN","2,158.00","2,185.75","2,141.55","2,151.70","2,183.95","-","32.25","1.50","6,92,016","150.03","2,312.00","1,091.50","2.78","96.06"
"ADANIENSOL","1,025.20","1,040.00","1,017.00","1,007.15","1,022.20","-","15.05","1.49","23,23,963","238.95","1,348.00","686.00","-5.49","20.03"
"BIOCON","365.35","372.85","363.60","365.35","370.80","-","5.45","1.49","38,90,925","143.56","395.80","217.50","3.91","38.21"
"GSFC","219.80","222.75","218.58","218.74","222.00","-","3.26","1.49","11,35,633","25.10","322.25","166.00","-8.00","30.44"
"CUMMINSIND","3,824.95","3,883.00","3,797.90","3,814.05","3,870.60","-","56.55","1.48","5,12,848","197.47","4,171.90","1,653.30","-0.21","121.06"
"IPCALAB","1,435.00","1,461.60","1,431.95","1,434.65","1,455.80","-","21.15","1.47","1,54,450","22.38","1,479.90","878.00","3.45","60.43"
"JWL","534.00","541.50","530.65","529.20","537.00","-","7.80","1.47","7,54,471","40.59","748.10","266.80","-4.67","74.34"
"DRREDDY","6,600.00","6,662.00","6,580.00","6,551.15","6,646.00","-","94.85","1.45","2,65,324","175.95","7,107.45","5,205.55","-5.80","18.74"
"BDL","1,164.00","1,183.00","1,154.65","1,149.40","1,165.00","-","16.45","1.43","9,30,169","108.48","1,794.70","450.00","-12.64","14.44"
"SAPPHIRE","353.65","360.95","347.95","347.15","352.00","-","4.85","1.40","8,08,900","28.44","364.40","242.60","-78.71","-76.61"
"GAEL","127.00","128.82","123.30","124.90","126.60","-","1.70","1.36","60,84,604","76.36","210.60","123.30","-8.63","-60.34"
"INDIACEM","364.00","367.90","363.25","361.65","366.55","-","4.90","1.35","6,49,402","23.77","385.00","172.55","-1.57","54.88"
"ADANIPORTS","1,448.00","1,458.95","1,443.85","1,438.70","1,457.90","-","19.20","1.33","11,39,915","165.74","1,621.40","754.50","-3.53","73.96"
"GESHIP","1,229.00","1,244.30","1,222.90","1,223.70","1,240.00","-","16.30","1.33","3,47,271","42.86","1,543.70","727.50","-7.12","50.86"
"JUBLPHARMA","1,208.65","1,222.50","1,183.25","1,206.10","1,222.00","-","15.90","1.32","3,71,054","44.96","1,247.15","318.75","33.02","180.98"
"FSL","312.75","316.40","310.00","311.30","315.40","-","4.10","1.32","21,87,606","68.48","343.90","148.30","-3.73","92.16"
"FEDERALBNK","186.35","188.59","184.72","185.04","187.45","-","2.41","1.30","96,05,071","179.85","206.59","137.25","-7.28","26.78"
"LODHA","1,419.00","1,440.00","1,380.85","1,395.85","1,414.00","-","18.15","1.30","14,52,231","205.99","1,649.95","701.70","20.20","88.48"
"ADANIGREEN","2,028.95","2,042.90","1,963.05","2,003.95","2,029.95","-","26.00","1.30","39,76,960","800.34","2,174.10","815.55","5.42","96.70"
"SIEMENS","6,872.00","6,959.95","6,841.00","6,832.75","6,920.00","-","87.25","1.28","2,15,540","148.95","7,968.70","3,246.00","-2.70","85.22"
"WELSPUNLIV","173.45","175.30","171.01","171.72","173.90","-","2.18","1.27","37,51,779","65.19","212.95","115.65","-12.90","-"
"BANDHANBNK","210.50","215.44","208.00","210.04","212.70","-","2.66","1.27","1,50,53,282","318.75","263.10","169.15","4.12","-15.76"
"MRPL","183.49","187.75","182.90","181.75","184.05","-","2.30","1.27","17,46,805","32.28","289.25","90.50","-14.97","92.43"
"CRAFTSMAN","6,400.00","6,515.00","6,282.25","6,377.95","6,458.50","-","80.55","1.26","37,525","24.08","6,679.65","3,782.05","8.26","33.87"
"ADANIPOWER","672.00","674.75","660.50","665.15","673.40","-","8.25","1.24","33,98,899","227.10","895.85","289.35","-1.58","73.26"
"JSWENERGY","785.35","795.00","774.85","782.35","792.00","-","9.65","1.23","26,82,083","211.54","795.00","347.50","11.15","85.35"
"CIPLA","1,646.85","1,664.85","1,638.00","1,638.65","1,658.55","-","19.90","1.21","11,29,445","186.60","1,683.00","1,132.00","4.07","38.18"
"TATASTEEL","154.38","154.39","152.80","152.02","153.85","-","1.83","1.20","3,32,81,905","511.11","184.60","114.60","-1.41","19.94"
"CUB","168.94","171.43","167.65","167.76","169.76","-","2.00","1.19","31,89,767","54.25","176.82","124.15","0.94","29.34"
"VIJAYA","892.00","924.00","892.00","896.75","907.40","-","10.65","1.19","91,060","8.29","973.00","453.00","-2.50","96.83"
"JKPAPER","458.90","465.90","456.20","457.05","462.40","-","5.35","1.17","4,16,302","19.21","638.75","319.10","-3.82","19.41"
"JMFINANCIL","126.85","129.90","126.85","126.23","127.70","-","1.47","1.16","1,14,93,240","147.58","136.50","69.00","37.63","47.90"
"DATAPATTNS","2,552.55","2,639.90","2,535.80","2,530.30","2,559.50","-","29.20","1.15","3,47,556","89.72","3,655.00","1,735.00","-12.18","22.12"
"TVSMOTOR","2,832.90","2,879.00","2,813.45","2,815.60","2,848.00","-","32.40","1.15","13,52,527","384.28","2,879.00","1,483.10","1.76","88.45"
"LAURUSLABS","467.85","476.25","466.85","467.35","472.70","-","5.35","1.14","18,34,655","86.60","518.00","349.40","4.74","20.89"
"HOMEFIRST","1,267.95","1,314.90","1,256.55","1,268.50","1,283.00","-","14.50","1.14","3,47,815","44.62","1,314.90","776.65","20.35","52.10"
"NYKAA","201.00","202.83","199.00","199.33","201.60","-","2.27","1.14","61,14,084","122.65","229.80","136.50","-12.10","38.91"
"SBICARD","790.00","799.10","777.00","786.95","795.90","-","8.95","1.14","14,59,292","115.47","817.40","647.95","9.81","-1.43"
"JINDALSTEL","1,015.00","1,024.00","1,008.60","1,009.40","1,020.85","-","11.45","1.13","14,48,077","146.88","1,097.00","581.60","5.16","47.75"
"NTPC","427.50","430.50","425.00","423.95","428.75","-","4.80","1.13","1,41,39,629","605.32","431.85","227.75","5.47","78.17"
"SAMMAANCAP","165.00","168.60","164.05","163.44","165.28","-","1.84","1.13","74,53,975","124.05","234.80","131.65","-4.14","-"
"MAPMYINDIA","2,095.00","2,136.00","2,077.90","2,069.80","2,093.00","-","23.20","1.12","1,58,709","33.38","2,747.85","1,600.00","-3.31","22.80"
"UNOMINDA","1,125.70","1,148.00","1,105.80","1,125.75","1,138.20","-","12.45","1.11","7,22,139","82.13","1,255.00","548.60","0.89","88.25"
"PPLPHARMA","219.69","223.25","218.23","218.87","221.25","-","2.38","1.09","27,52,923","60.83","243.99","87.50","17.31","123.00"
"UPL","589.40","593.75","584.05","587.10","593.40","-","6.30","1.07","21,06,715","124.27","635.00","447.80","2.34","-4.51"
"PRAJIND","763.70","766.00","754.00","749.00","757.00","-","8.00","1.07","6,31,367","47.94","812.95","448.00","-1.19","31.68"
"LATENTVIEW","478.10","483.00","476.00","477.45","482.50","-","5.05","1.06","2,12,176","10.19","575.00","392.85","-5.35","14.43"
"PCBL","520.65","527.00","515.55","518.25","523.70","-","5.45","1.05","23,59,314","123.24","541.95","160.55","3.58","218.34"
"EPL","249.30","250.35","247.06","247.45","250.00","-","2.55","1.03","11,83,266","29.50","269.00","169.60","-0.87","28.58"
"DCMSHRIRAM","1,080.05","1,124.85","1,080.05","1,080.05","1,091.10","-","11.05","1.02","88,344","9.74","1,210.00","832.40","-8.24","3.00"
"EXIDEIND","468.00","473.00","466.00","466.30","471.05","-","4.75","1.02","18,56,224","87.24","620.35","241.70","-6.63","82.01"
"MRF","1,36,050.00","1,37,500.00","1,36,050.00","1,35,934.40","1,37,292.25","-","1,357.84","1.00","5,664","77.51","1,51,445.00","1,06,405.00","-1.87","25.11"
"CASTROLIND","252.00","254.60","250.05","250.05","252.50","-","2.45","0.98","20,19,395","50.86","284.40","132.40","-6.10","78.67"
"MCX","5,815.00","5,899.00","5,745.80","5,804.15","5,861.00","-","56.85","0.98","3,89,707","228.36","5,966.55","1,724.05","19.47","225.43"
"ZFCVINDIA","16,210.00","16,384.95","16,121.95","16,209.55","16,365.00","-","155.45","0.96","5,368","8.73","18,250.00","12,975.00","4.85","4.82"
"KSB","888.05","908.00","869.70","897.80","906.40","-","8.60","0.96","2,10,701","18.77","1,060.00","540.00","-2.35","-70.85"
