"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"CYIENT","2,069.75","2,084.30","2,017.00","2,055.70","2,043.00","-","-12.70","-0.62","3,88,121","79.59","2,458.95","1,542.10","4.92","25.85"
"ZENSARTECH","737.30","737.30","716.15","724.10","719.55","-","-4.55","-0.63","4,02,766","29.12","839.50","456.30","-6.66","40.07"
"CONCOR","898.00","898.85","876.40","893.00","887.30","-","-5.70","-0.64","36,69,159","324.24","1,180.00","672.20","-9.83","21.50"
"HEG","2,272.50","2,324.65","2,241.00","2,266.80","2,252.00","-","-14.80","-0.65","2,00,831","45.68","2,743.00","1,461.90","12.13","32.92"
"ANANDRATHI","3,904.20","3,925.95","3,844.05","3,899.50","3,873.60","-","-25.90","-0.66","13,747","5.33","4,299.95","1,515.15","8.16","149.98"
"BAJAJHLDNG","11,164.20","11,277.00","10,950.00","11,163.40","11,087.80","-","-75.60","-0.68","40,331","44.68","11,350.00","6,627.90","13.06","52.25"
"BBTC","2,672.30","2,677.95","2,591.55","2,628.90","2,611.00","-","-17.90","-0.68","45,777","12.01","2,857.95","1,166.65","4.02","118.53"
"PERSISTENT","5,322.00","5,406.90","5,317.00","5,355.05","5,317.00","-","-38.05","-0.71","3,52,574","188.64","5,439.90","1,394.20","9.68","-8.45"
"LTIM","6,400.00","6,410.00","6,286.65","6,373.10","6,327.00","-","-46.10","-0.72","2,78,381","176.02","6,574.95","4,513.55","12.97","17.42"
"MOTILALOFS","798.00","803.00","781.15","790.80","785.00","-","-5.80","-0.73","8,21,781","64.87","828.85","210.33","13.55","-7.47"
"TIINDIA","4,186.05","4,293.00","4,186.05","4,291.95","4,259.35","-","-32.60","-0.76","1,84,617","78.56","4,681.70","2,879.25","5.60","34.11"
"ACI","699.95","702.00","688.20","695.65","690.10","-","-5.55","-0.80","1,87,570","13.03","837.70","510.05","-13.17","18.76"
"EASEMYTRIP","41.68","42.65","41.20","41.64","41.30","-","-0.34","-0.82","2,07,64,774","87.30","54.00","37.00","1.88","-2.60"
"EIDPARRY","834.00","838.70","825.95","833.85","827.00","-","-6.85","-0.82","1,90,861","15.83","875.00","452.70","2.31","55.99"
"INTELLECT","983.00","983.00","972.50","981.20","973.00","-","-8.20","-0.84","64,822","6.34","1,199.00","625.00","-0.11","36.42"
"SUZLON","84.19","84.99","82.70","83.45","82.75","-","-0.70","-0.84","3,53,07,207","293.90","86.04","24.50","5.85","233.13"
"POWERINDIA","12,779.00","13,040.00","12,656.00","12,803.60","12,695.00","-","-108.60","-0.85","20,940","26.82","14,382.00","3,895.90","4.93","204.86"
"POONAWALLA","405.50","409.00","399.05","405.15","401.60","-","-3.55","-0.88","16,15,114","65.17","519.70","336.30","1.19","8.53"
"SONATSOFTW","647.00","650.95","639.00","646.75","640.85","-","-5.90","-0.91","2,05,432","13.24","870.00","469.60","4.58","-38.03"
"HINDALCO","695.50","698.00","687.95","694.40","688.05","-","-6.35","-0.91","28,08,114","194.14","715.25","448.75","1.36","45.01"
"BIRLACORPN","1,313.85","1,313.85","1,296.00","1,309.00","1,297.00","-","-12.00","-0.92","1,05,618","13.80","1,802.00","1,137.85","-1.36","12.22"
"VTL","479.95","482.65","472.00","478.15","473.70","-","-4.45","-0.93","2,11,332","10.04","592.00","338.50","-4.42","21.59"
"SUNTECK","591.75","591.75","577.60","585.25","578.30","-","-5.45","-0.93","4,43,774","25.90","699.00","380.05","-6.43","35.11"
"TECHM","1,624.95","1,631.00","1,594.50","1,622.05","1,606.20","-","-15.85","-0.98","15,35,902","246.47","1,672.00","1,098.15","1.48","24.26"
"WHIRLPOOL","2,062.35","2,100.00","2,029.60","2,062.30","2,042.00","-","-20.30","-0.98","42,388","8.74","2,280.00","1,186.10","0.95","23.94"
"ASIANPAINT","3,316.95","3,324.90","3,273.20","3,306.95","3,274.00","-","-32.95","-1.00","5,22,775","171.87","3,422.95","2,670.10","4.83","0.98"
"TV18BRDCST","46.30","46.44","45.29","46.06","45.60","-","-0.46","-1.00","60,59,109","27.76","68.70","38.65","-5.28","0.68"
"GRINDWELL","2,374.00","2,379.95","2,335.05","2,376.75","2,353.00","-","-23.75","-1.00","27,416","6.46","2,960.00","1,875.20","-3.91","13.63"
"BSE","4,001.00","4,200.00","3,896.05","3,984.95","3,945.00","-","-39.95","-1.00","52,03,722","2,109.06","4,200.00","1,154.80","45.35","233.09"
"AJANTPHARM","3,170.00","3,179.00","3,085.50","3,131.50","3,099.95","-","-31.55","-1.01","1,00,195","31.42","3,485.00","1,650.05","0.91","83.57"
"INDUSINDBK","1,490.20","1,490.85","1,453.05","1,480.20","1,465.25","-","-14.95","-1.01","46,10,747","676.41","1,694.50","1,329.20","6.60","1.88"
"CDSL","1,554.00","1,559.80","1,515.90","1,538.65","1,523.00","-","-15.65","-1.02","29,94,931","458.86","1,664.40","631.00","-1.90","17.19"
"APLAPOLLO","1,445.00","1,448.75","1,407.40","1,439.65","1,425.00","-","-14.65","-1.02","4,07,590","57.96","1,788.35","1,305.00","1.20","-8.78"
"MHRIL","405.30","405.95","397.00","405.15","401.00","-","-4.15","-1.02","2,63,027","10.54","505.00","347.75","-0.50","0.97"
"IRFC","163.00","163.00","158.15","161.43","159.75","-","-1.68","-1.04","1,97,94,141","316.21","229.00","65.75","-11.98","114.95"
"JUBLINGREA","765.05","780.75","753.10","762.65","754.70","-","-7.95","-1.04","7,70,847","59.19","786.00","406.15","12.85","61.84"
"SAFARI","2,462.20","2,471.45","2,395.40","2,467.80","2,442.00","-","-25.80","-1.05","1,08,771","26.50","2,613.75","1,648.60","3.91","-31.75"
"AUROPHARMA","1,498.00","1,510.50","1,470.00","1,496.35","1,480.60","-","-15.75","-1.05","23,58,329","350.63","1,592.00","834.65","-2.72","72.71"
"RATNAMANI","3,712.15","3,712.25","3,619.50","3,678.85","3,640.00","-","-38.85","-1.06","14,765","5.38","3,978.50","2,510.15","4.59","41.49"
"RHIM","599.90","612.00","589.30","599.90","593.55","-","-6.35","-1.06","2,99,191","17.97","824.00","504.25","-4.77","-18.68"
"RAINBOW","1,372.50","1,389.00","1,360.05","1,379.40","1,364.60","-","-14.80","-1.07","1,07,106","14.70","1,649.00","992.95","11.64","31.47"
