"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"MARICO","630.75","644.50","629.05","633.45","641.25","-","7.80","1.23","14,81,700","94.65","719.85","486.30","6.96","17.21"
"APARINDS","9,893.00","10,127.45","9,885.65","9,880.65","10,000.00","-","119.35","1.21","77,506","77.56","11,000.00","5,151.00","10.28","82.36"
"ACI","660.00","670.85","658.00","658.45","666.25","-","7.80","1.18","2,04,159","13.57","837.70","571.30","-3.14","7.68"
"AADHARHFC","428.45","449.95","426.05","429.95","435.00","-","5.05","1.17","20,48,925","90.33","516.80","292.00","-1.13","-"
"CRISIL","5,740.00","5,890.00","5,740.00","5,785.20","5,850.00","-","64.80","1.12","50,721","29.61","5,909.95","3,660.70","11.46","36.27"
"LEMONTREE","152.90","156.32","150.91","152.69","154.40","-","1.71","1.12","89,35,135","138.16","158.00","111.80","25.40","24.85"
"PPLPHARMA","262.00","270.00","256.75","260.60","263.50","-","2.90","1.11","1,06,26,991","281.20","307.90","114.35","0.83","105.85"
"GRINFRA","1,531.00","1,570.00","1,531.00","1,551.40","1,568.55","-","17.15","1.11","1,19,844","18.49","1,860.00","1,078.00","-1.18","24.34"
"FSL","366.00","371.00","362.30","366.00","370.00","-","4.00","1.09","19,55,079","71.90","391.50","172.20","7.60","93.60"
"AAVAS","1,665.00","1,697.90","1,665.00","1,664.10","1,682.00","-","17.90","1.08","2,23,699","37.70","1,978.95","1,307.00","0.84","6.95"
"PFIZER","5,065.00","5,289.95","4,960.00","5,021.10","5,074.20","-","53.10","1.06","94,103","47.75","6,451.15","3,950.00","-3.57","18.49"
"UNOMINDA","1,028.20","1,042.00","1,024.00","1,023.20","1,034.00","-","10.80","1.06","2,60,029","26.87","1,255.00","604.55","2.82","55.53"
"J&KBANK","100.41","101.90","98.70","100.44","101.47","-","1.03","1.03","46,41,999","46.48","152.50","88.11","5.65","-21.99"
"SUNDARMFIN","4,438.70","4,567.50","4,360.95","4,442.15","4,487.70","-","45.55","1.03","87,584","39.11","5,535.85","3,447.00","6.32","17.26"
"GLAND","1,750.00","1,784.00","1,748.05","1,747.40","1,765.00","-","17.60","1.01","98,783","17.48","2,220.95","1,585.70","-1.50","-5.03"
"WIPRO","309.00","313.25","308.55","308.85","311.95","-","3.10","1.00","1,09,63,556","342.15","313.80","208.50","-45.50","-30.63"
"GRAPHITE","552.00","575.30","552.00","554.65","560.00","-","5.35","0.96","13,40,507","75.73","709.40","460.05","14.44","-0.15"
"RCF","185.00","187.90","182.00","184.58","186.35","-","1.77","0.96","57,25,718","105.77","245.00","118.40","18.37","17.87"
"MUTHOOTFIN","2,104.50","2,127.00","2,094.65","2,104.90","2,125.00","-","20.10","0.95","4,75,984","100.40","2,132.90","1,261.90","18.53","42.36"
"PTCIL","11,440.80","11,670.00","11,252.10","11,440.80","11,550.00","-","109.20","0.95","15,182","17.46","15,702.10","5,550.00","3.38","88.74"
"ZYDUSLIFE","969.90","984.00","968.30","969.90","978.90","-","9.00","0.93","8,06,363","78.93","1,324.30","648.15","1.31","42.51"
"COROMANDEL","1,845.00","1,881.90","1,806.00","1,817.15","1,833.75","-","16.60","0.91","13,70,818","253.03","1,881.90","1,024.60","5.90","46.63"
"GRANULES","590.50","598.50","585.75","589.75","595.00","-","5.25","0.89","18,49,703","109.76","721.00","365.45","10.46","46.59"
"SAREGAMA","501.05","503.90","492.05","497.45","501.80","-","4.35","0.87","1,48,339","7.39","688.90","325.85","1.85","34.46"
"UNITDSPR","1,580.00","1,595.85","1,539.70","1,563.30","1,576.95","-","13.65","0.87","22,42,690","353.65","1,647.50","1,047.55","8.39","-"
"COFORGE","9,408.00","9,508.00","9,370.00","9,402.95","9,478.90","-","75.95","0.81","4,33,390","410.01","9,508.00","4,287.25","16.46","45.98"
"BALKRISIND","2,804.85","2,840.00","2,788.50","2,808.45","2,831.00","-","22.55","0.80","82,709","23.35","3,375.00","2,193.80","2.55","11.23"
"ATUL","7,370.50","7,416.00","7,325.60","7,333.25","7,391.00","-","57.75","0.79","55,790","41.16","8,180.00","5,174.85","0.41","4.31"
"KPITTECH","1,520.00","1,538.50","1,509.85","1,511.25","1,523.00","-","11.75","0.78","8,53,029","129.98","1,928.70","1,283.25","11.37","1.19"
"KAJARIACER","1,146.75","1,151.40","1,135.60","1,139.40","1,147.70","-","8.30","0.73","1,29,284","14.80","1,578.70","1,110.35","-1.32","-16.57"
"RELIANCE","1,240.65","1,259.95","1,240.65","1,245.30","1,254.35","-","9.05","0.73","1,26,69,830","1,586.98","1,608.80","1,217.25","-1.76","-50.60"
"GLENMARK","1,515.05","1,543.00","1,507.95","1,514.10","1,525.00","-","10.90","0.72","2,58,848","39.62","1,830.95","771.00","-1.28","85.26"
"BIRLACORPN","1,264.95","1,279.00","1,256.20","1,264.95","1,274.00","-","9.05","0.72","52,159","6.61","1,802.00","1,072.55","16.55","-10.89"
"BAJAJ-AUTO","8,825.00","9,006.25","8,800.00","8,895.00","8,955.00","-","60.00","0.67","3,03,362","271.24","12,774.00","6,232.00","-6.20","37.57"
"PATANJALI","1,780.00","1,809.00","1,771.05","1,787.10","1,799.00","-","11.90","0.67","7,08,716","127.01","1,992.20","1,169.95","-3.08","12.22"
