"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"UBL","2,026.45","2,027.35","1,990.05","2,014.40","2,007.40","-","-7.00","-0.35","2,60,981","52.49","2,204.90","1,647.25","6.95","18.18"
"CAMS","5,144.00","5,167.45","5,071.00","5,135.65","5,116.80","-","-18.85","-0.37","1,99,759","102.35","5,367.50","2,618.05","12.08","90.87"
"JSWENERGY","694.95","700.90","673.30","685.15","682.60","-","-2.55","-0.37","32,18,406","220.12","804.90","397.65","-6.40","57.16"
"CHOLAFIN","1,245.15","1,259.00","1,232.70","1,246.80","1,242.00","-","-4.80","-0.38","21,96,028","273.30","1,652.00","1,011.20","3.41","-0.12"
"APOLLOTYRE","530.05","535.30","529.20","532.85","530.75","-","-2.10","-0.39","11,74,356","62.38","584.90","419.25","12.11","17.61"
"CROMPTON","393.15","398.10","391.95","397.60","396.00","-","-1.60","-0.40","17,47,136","69.11","484.00","261.25","7.16","35.54"
"LTF","142.00","142.45","139.34","141.90","141.32","-","-0.58","-0.41","1,05,16,806","148.27","194.25","134.10","3.19","-"
"HDFCLIFE","623.15","629.80","620.30","626.75","624.15","-","-2.60","-0.41","43,30,889","270.42","761.20","511.40","-9.69","-6.77"
"SUMICHEM","534.35","534.35","525.95","534.35","532.05","-","-2.30","-0.43","1,79,859","9.54","628.30","336.10","2.58","29.43"
"PAGEIND","49,150.60","49,381.85","48,549.70","49,212.85","49,000.00","-","-212.85","-0.43","39,776","194.66","49,849.95","33,070.05","8.45","29.64"
"GRASIM","2,607.00","2,617.90","2,576.25","2,599.70","2,588.00","-","-11.70","-0.45","3,69,646","95.97","2,877.75","2,016.55","3.00","23.22"
"ROUTE","1,448.95","1,487.85","1,421.00","1,427.55","1,421.00","-","-6.55","-0.46","2,55,571","37.07","1,942.45","1,334.00","0.96","-11.33"
"NEWGEN","1,500.00","1,514.95","1,470.75","1,498.40","1,491.50","-","-6.90","-0.46","2,57,303","38.57","1,548.00","675.00","21.32","-"
"ASIANPAINT","2,356.80","2,372.70","2,341.00","2,356.00","2,345.00","-","-11.00","-0.47","8,55,654","201.71","3,422.95","2,341.00","-5.12","-29.29"
"WELCORP","791.00","801.95","779.10","791.90","788.20","-","-3.70","-0.47","3,68,161","29.12","824.45","440.15","16.75","48.70"
"KALYANKJIL","758.95","762.50","734.00","756.35","752.80","-","-3.55","-0.47","37,34,412","279.20","786.25","312.20","15.67","138.78"
"CUMMINSIND","3,540.05","3,551.45","3,500.05","3,543.95","3,527.00","-","-16.95","-0.48","3,24,396","114.25","4,171.90","1,888.30","6.43","80.73"
"TRITURBINE","834.00","837.40","814.50","828.85","824.75","-","-4.10","-0.49","8,25,934","68.13","885.00","350.35","26.42","104.02"
"MRF","1,31,000.00","1,31,499.35","1,30,100.00","1,30,976.60","1,30,320.80","-","-655.80","-0.50","3,584","46.86","1,51,445.00","1,15,500.05","8.65","9.68"
"RAMCOCEM","1,039.30","1,043.50","1,023.15","1,035.10","1,029.90","-","-5.20","-0.50","2,67,868","27.67","1,060.00","700.00","14.71","2.22"
"NUVAMA","6,884.00","6,959.45","6,847.45","6,885.70","6,851.00","-","-34.70","-0.50","1,06,027","73.04","7,648.00","3,170.70","2.35","90.48"
"BLS","488.00","495.65","474.80","485.30","482.80","-","-2.50","-0.52","35,41,057","171.64","495.65","262.95","24.68","58.49"
"EIHOTEL","426.00","430.80","419.30","424.50","422.25","-","-2.25","-0.53","4,45,504","18.94","502.20","222.45","18.69","73.16"
"SBFC","88.45","89.97","86.98","88.46","87.99","-","-0.47","-0.53","13,14,603","11.61","105.81","72.40","6.69","-6.34"
"SRF","2,280.00","2,308.50","2,266.75","2,280.00","2,267.75","-","-12.25","-0.54","1,63,735","37.43","2,693.95","2,089.10","2.00","-6.48"
"ADANIPOWER","526.00","529.85","517.50","524.60","521.70","-","-2.90","-0.55","29,75,522","155.46","895.85","432.00","-4.46","3.74"
"BASF","5,613.60","5,615.05","5,525.05","5,611.15","5,580.00","-","-31.15","-0.56","26,029","14.50","8,750.00","2,868.00","-13.13","83.76"
"PAYTM","1,018.00","1,029.00","1,000.00","1,014.65","1,009.00","-","-5.65","-0.56","71,87,113","729.77","1,062.95","310.00","31.93","64.77"
"AFFLE","1,827.80","1,844.45","1,805.00","1,825.60","1,815.00","-","-10.60","-0.58","2,72,274","49.68","1,884.00","998.20","15.53","46.54"
"SKFINDIA","4,769.40","4,772.50","4,691.00","4,747.55","4,719.10","-","-28.45","-0.60","14,846","7.01","7,350.00","4,024.50","5.07","1.55"
"KANSAINER","261.70","262.80","258.30","261.70","260.10","-","-1.60","-0.61","4,24,027","11.05","357.30","251.85","0.95","-21.22"
"NIACL","207.71","214.75","206.16","207.78","206.50","-","-1.28","-0.62","19,84,967","41.83","324.70","168.80","18.02","-8.24"
"TATAELXSI","7,265.00","7,363.50","7,214.55","7,273.65","7,228.20","-","-45.45","-0.62","1,59,942","116.36","9,200.00","6,286.00","14.10","-19.96"
"MASTEK","3,230.00","3,268.00","3,178.00","3,230.30","3,210.00","-","-20.30","-0.63","83,161","26.77","3,375.00","2,137.55","7.31","14.45"
"CYIENT","2,064.10","2,075.00","2,047.95","2,063.00","2,050.00","-","-13.00","-0.63","2,13,255","43.82","2,458.95","1,651.50","14.51","-7.55"
"SBILIFE","1,414.80","1,420.35","1,392.70","1,409.70","1,400.80","-","-8.90","-0.63","14,54,574","203.97","1,936.00","1,307.70","-9.77","-2.57"
"ABCAPITAL","192.90","192.90","189.85","192.25","191.00","-","-1.25","-0.65","22,80,786","43.59","246.90","155.00","1.76","15.88"
"MANYAVAR","1,350.60","1,355.90","1,324.75","1,347.95","1,338.90","-","-9.05","-0.67","47,269","6.33","1,512.00","886.05","2.01","-1.70"
"NESTLEIND","2,202.95","2,213.95","2,180.50","2,202.95","2,188.00","-","-14.95","-0.68","9,66,105","211.91","2,778.00","2,168.70","0.92","-90.95"
"HEROMOTOCO","4,398.45","4,429.90","4,372.20","4,415.10","4,385.00","-","-30.10","-0.68","7,38,088","324.65","6,246.25","3,752.05","-4.10","13.51"
"ALKYLAMINE","1,950.00","1,958.60","1,930.00","1,944.50","1,931.10","-","-13.40","-0.69","22,148","4.30","2,735.00","1,808.00","-0.50","-15.87"
"3MINDIA","30,952.00","31,294.10","30,600.00","31,129.95","30,915.00","-","-214.95","-0.69","5,442","16.84","40,856.50","28,498.95","-4.12","0.37"
"LODHA","1,498.55","1,508.60","1,466.90","1,490.75","1,480.00","-","-10.75","-0.72","19,52,964","289.72","1,649.95","877.25","21.98","60.30"
"SBICARD","714.00","719.00","708.60","715.35","710.10","-","-5.25","-0.73","2,74,048","19.53","817.40","647.95","4.68","-8.43"
"REDINGTON","210.00","210.40","206.41","209.40","207.85","-","-1.55","-0.74","5,26,024","10.96","237.55","158.61","8.29","19.28"
"BIOCON","349.10","357.80","346.45","350.95","348.35","-","-2.60","-0.74","33,12,464","116.47","395.80","239.30","4.51","38.11"
"KIRLOSBROS","2,272.95","2,276.50","2,230.00","2,261.60","2,244.80","-","-16.80","-0.74","63,269","14.21","2,684.00","837.00","10.91","141.59"
"GUJGASLTD","504.80","507.45","498.00","507.55","503.70","-","-3.85","-0.76","2,57,220","12.93","689.95","431.25","4.43","12.51"
"AUBANK","561.15","567.30","555.80","563.15","558.85","-","-4.30","-0.76","12,22,998","68.57","813.40","553.70","-1.87","-24.78"
"EASEMYTRIP","17.06","17.07","16.68","17.02","16.89","-","-0.13","-0.76","1,51,79,985","25.59","27.00","14.21","-43.46","-57.02"
"CDSL","1,970.00","1,973.60","1,917.55","1,964.05","1,949.00","-","-15.05","-0.77","26,53,698","517.00","1,989.80","811.00","33.36","3.63"
"TATASTEEL","146.00","146.90","143.30","145.68","144.54","-","-1.14","-0.78","1,98,44,533","287.05","184.60","127.85","5.58","6.65"
"APLAPOLLO","1,592.00","1,592.00","1,567.95","1,592.25","1,579.65","-","-12.60","-0.79","1,77,334","27.96","1,728.95","1,305.00","8.28","-0.95"
"DMART","3,542.95","3,558.00","3,492.70","3,542.95","3,514.90","-","-28.05","-0.79","7,48,683","263.37","5,484.85","3,492.70","-7.35","-11.65"
"RRKABEL","1,422.00","1,426.00","1,400.50","1,422.50","1,411.00","-","-11.50","-0.81","47,572","6.72","1,901.95","1,310.30","-6.85","-17.48"
"TORNTPOWER","1,624.95","1,630.80","1,589.45","1,624.15","1,611.00","-","-13.15","-0.81","3,28,748","52.76","2,037.00","869.00","4.18","74.48"
"DEEPAKNTR","2,650.00","2,672.00","2,627.65","2,662.65","2,640.90","-","-21.75","-0.82","61,201","16.20","3,169.00","2,021.00","0.92","15.17"
"SANOFI","6,134.10","6,187.80","6,080.00","6,173.30","6,122.50","-","-50.80","-0.82","12,226","7.47","10,524.95","5,892.80","-0.09","-23.90"
"INDUSINDBK","976.80","979.30","960.50","975.65","967.50","-","-8.15","-0.84","29,58,191","286.35","1,694.50","960.50","-4.08","-37.31"
"CANFINHOME","778.00","781.50","764.30","781.45","774.80","-","-6.65","-0.85","6,65,368","51.35","951.75","680.00","-5.04","-0.27"
"BHARTIARTL","1,621.40","1,623.00","1,596.10","1,615.30","1,601.40","-","-13.90","-0.86","39,05,094","627.31","1,779.00","960.00","4.18","63.12"
"JUBLFOOD","683.65","687.10","667.65","682.90","677.00","-","-5.90","-0.86","6,10,647","41.23","715.45","421.05","12.29","22.14"
"LICHSGFIN","608.80","610.00","593.90","604.85","599.60","-","-5.25","-0.87","29,50,280","176.91","826.75","505.05","-0.54","13.85"
"MARUTI","11,085.00","11,098.05","10,970.10","11,108.55","11,012.00","-","-96.55","-0.87","4,97,101","547.48","13,680.00","9,737.65","0.93","7.65"
"CGPOWER","770.00","770.00","753.50","770.80","764.05","-","-6.75","-0.88","20,47,728","155.92","874.70","414.30","10.89","68.83"
"MINDACORP","520.30","526.30","509.05","517.10","512.55","-","-4.55","-0.88","1,55,724","8.05","652.00","365.85","4.61","34.38"
"GSPL","373.95","374.10","365.15","372.25","368.95","-","-3.30","-0.89","3,47,648","12.82","469.70","260.05","5.99","30.29"
"LAURUSLABS","570.60","577.70","565.85","572.10","567.00","-","-5.10","-0.89","13,44,188","76.73","593.00","360.85","17.72","43.26"
"FINEORG","4,872.00","4,898.55","4,840.00","4,894.70","4,851.00","-","-43.70","-0.89","7,698","3.74","5,958.85","4,021.00","2.70","7.04"
"VARROC","619.80","625.65","602.50","616.05","610.50","-","-5.55","-0.90","6,87,183","42.27","716.90","433.00","21.27","16.90"
"ECLERX","3,770.05","3,815.60","3,691.05","3,757.15","3,723.05","-","-34.10","-0.91","76,440","28.55","3,877.00","2,114.00","12.51","49.53"
"LINDEINDIA","6,660.00","6,680.00","6,530.05","6,632.65","6,572.40","-","-60.25","-0.91","17,009","11.21","9,935.05","5,325.00","-2.70","16.93"
"AMBUJACEM","577.00","579.00","563.10","571.10","565.90","-","-5.20","-0.91","16,35,003","93.01","706.95","453.05","4.89","8.65"
"PIDILITIND","3,082.00","3,098.25","3,051.00","3,081.35","3,053.05","-","-28.30","-0.92","1,96,366","60.21","3,415.00","2,488.10","1.97","16.39"
"NSLNISP","44.76","45.06","43.90","44.56","44.15","-","-0.41","-0.92","32,69,667","14.51","73.70","42.95","1.60","-14.06"
"VOLTAS","1,761.35","1,780.80","1,737.40","1,769.65","1,753.25","-","-16.40","-0.93","6,39,538","112.20","1,944.90","857.70","3.57","103.70"
"JSL","740.00","746.70","726.70","743.50","736.60","-","-6.90","-0.93","5,30,052","39.17","848.00","504.35","7.05","32.71"
"BAJAJFINSV","1,642.00","1,647.40","1,622.60","1,643.15","1,627.90","-","-15.25","-0.93","9,52,547","155.38","2,029.90","1,419.05","0.20","-4.72"
"CONCOR","806.10","810.35","794.50","806.25","798.70","-","-7.55","-0.94","4,92,956","39.49","1,180.00","757.25","2.62","-7.26"
"HAPPSTMNDS","739.45","744.60","731.00","740.60","733.65","-","-6.95","-0.94","1,60,134","11.78","961.00","718.00","0.65","-20.91"
"NETWEB","2,965.45","2,984.15","2,911.00","2,961.20","2,933.00","-","-28.20","-0.95","2,24,675","66.45","3,060.00","1,084.30","10.87","141.51"
"GVT&D","2,078.00","2,098.00","2,025.10","2,069.75","2,050.00","-","-19.75","-0.95","2,14,744","44.12","2,127.95","424.25","-","-"
"SCHNEIDER","838.00","848.35","821.10","839.05","831.00","-","-8.05","-0.96","1,70,208","14.17","980.00","381.30","15.80","100.35"
"TATACOMM","1,812.10","1,814.10","1,786.25","1,813.55","1,796.15","-","-17.40","-0.96","3,61,642","65.03","2,175.00","1,585.55","3.64","0.27"
"JKCEMENT","4,680.00","4,694.95","4,608.95","4,669.55","4,624.65","-","-44.90","-0.96","26,155","12.16","4,895.50","3,642.00","16.76","18.88"
"RAYMOND","1,740.05","1,758.60","1,715.00","1,738.80","1,722.05","-","-16.75","-0.96","4,27,039","74.07","3,496.00","1,325.00","15.56","-0.39"
"RAJESHEXPO","238.00","239.31","233.00","236.58","234.30","-","-2.28","-0.96","3,15,648","7.44","402.60","228.55","0.46","-39.10"
"POLYCAB","7,483.05","7,495.15","7,372.10","7,483.05","7,410.00","-","-73.05","-0.98","1,67,097","124.07","7,605.00","3,801.00","18.74","31.77"
"HINDALCO","641.95","642.05","628.25","639.45","633.20","-","-6.25","-0.98","37,53,527","238.34","772.65","496.35","1.93","12.90"
"ABFRL","295.40","295.70","291.40","295.15","292.25","-","-2.90","-0.98","18,13,399","53.15","364.40","198.75","2.23","26.43"
"ICICIPRULI","670.00","673.55","661.20","670.75","664.15","-","-6.60","-0.98","3,41,519","22.72","796.80","463.45","-3.34","28.69"
"JUSTDIAL","1,018.00","1,025.55","1,005.00","1,020.05","1,010.00","-","-10.05","-0.99","1,34,191","13.62","1,395.00","764.00","-5.67","27.22"
"NH","1,289.20","1,300.00","1,276.40","1,295.50","1,282.60","-","-12.90","-1.00","2,28,433","29.45","1,444.90","1,080.00","1.49","10.05"
"THERMAX","4,817.65","4,847.70","4,711.65","4,797.80","4,749.90","-","-47.90","-1.00","60,542","28.78","5,839.95","2,823.00","-4.12","59.98"
"ANANTRAJ","805.00","811.60","786.05","806.10","798.00","-","-8.10","-1.00","11,84,289","94.92","844.00","281.00","19.44","173.02"
"NAM-INDIA","766.00","775.00","753.00","762.40","754.70","-","-7.70","-1.01","4,88,212","37.13","816.25","430.00","12.13","71.67"
"HDFCAMC","4,410.00","4,415.35","4,340.00","4,415.00","4,370.00","-","-45.00","-1.02","1,78,229","77.98","4,864.00","3,012.10","3.18","45.81"
"PCBL","489.20","496.00","481.40","489.45","484.45","-","-5.00","-1.02","21,47,249","104.81","584.40","209.00","24.56","88.72"
"SONACOMS","617.80","622.80","601.45","621.40","615.05","-","-6.35","-1.02","35,64,985","217.88","768.65","531.60","-7.07","10.43"
"HINDZINC","491.15","492.20","481.40","490.65","485.55","-","-5.10","-1.04","9,09,676","44.25","807.70","284.60","-0.95","55.61"
"SAIL","122.00","122.40","117.90","121.11","119.85","-","-1.26","-1.04","1,56,23,620","187.72","175.35","102.15","8.29","4.90"
"MCX","6,730.00","6,789.90","6,571.10","6,750.55","6,680.00","-","-70.55","-1.05","2,09,081","139.71","7,048.60","2,917.85","13.44","109.25"
"FORTIS","689.45","691.05","671.60","686.95","679.75","-","-7.20","-1.05","9,14,834","62.27","740.35","375.05","7.49","75.09"
"BHEL","243.00","243.40","237.50","242.35","239.80","-","-2.55","-1.05","95,99,441","230.79","335.35","165.80","8.33","29.32"
"ERIS","1,409.55","1,422.75","1,380.70","1,412.15","1,397.10","-","-15.05","-1.07","96,702","13.57","1,593.90","809.15","4.39","60.40"
"BALRAMCHIN","587.80","589.00","570.10","587.95","581.60","-","-6.35","-1.08","8,22,372","47.46","691.80","343.50","9.00","46.80"
"ITI","367.55","382.90","355.50","365.85","361.85","-","-4.00","-1.09","1,17,98,202","435.08","404.00","210.00","25.50","22.32"
"APTUS","311.00","312.05","307.00","310.75","307.35","-","-3.40","-1.09","10,36,826","32.16","401.65","286.25","-1.91","-5.45"
"LTTS","5,235.00","5,255.00","5,165.00","5,232.40","5,175.00","-","-57.40","-1.10","66,722","34.70","6,000.00","4,200.00","1.21","-1.82"
"ABREL","2,750.30","2,797.60","2,680.05","2,713.10","2,683.00","-","-30.10","-1.11","1,77,570","48.27","3,140.00","1,185.45","4.37","-"
"TBOTEK","1,745.50","1,748.00","1,705.00","1,739.35","1,719.90","-","-19.45","-1.12","1,09,588","18.90","2,001.00","1,231.65","10.96","-"
"AXISBANK","1,136.20","1,139.90","1,115.95","1,136.25","1,123.50","-","-12.75","-1.12","72,22,127","812.47","1,339.65","995.70","-0.39","2.24"
"AWL","304.45","304.45","298.20","302.90","299.50","-","-3.40","-1.12","7,74,217","23.28","408.95","279.00","-8.50","-17.42"
"ADANIENT","2,489.00","2,496.60","2,452.00","2,487.60","2,459.55","-","-28.05","-1.13","9,90,205","244.57","3,743.90","2,025.00","-12.00","-16.54"
"RITES","302.75","306.10","294.30","300.25","296.85","-","-3.40","-1.13","15,30,916","45.75","412.98","235.48","10.02","-42.19"
"BLUESTARCO","2,064.00","2,086.75","2,030.25","2,061.35","2,038.00","-","-23.35","-1.13","1,78,481","36.61","2,199.55","901.55","13.98","113.81"
"HEG","565.10","584.40","555.10","563.40","557.00","-","-6.40","-1.14","25,61,354","146.19","619.50","321.00","37.35","-68.77"
"BAJFINANCE","7,149.00","7,178.80","7,060.40","7,152.80","7,071.15","-","-81.65","-1.14","7,27,497","516.70","7,830.00","6,187.80","9.22","-5.73"
"SBIN","851.00","852.00","837.00","850.55","840.80","-","-9.75","-1.15","82,95,285","697.58","912.00","600.65","5.76","31.16"
"UJJIVANSFB","35.41","35.59","35.00","35.56","35.15","-","-0.41","-1.15","49,26,999","17.34","61.80","32.01","4.59","-40.39"
"IDBI","79.60","79.99","78.42","79.42","78.50","-","-0.92","-1.16","43,13,129","34.10","107.90","63.40","3.06","13.13"
"HDFCBANK","1,829.85","1,836.00","1,807.15","1,833.25","1,812.00","-","-21.25","-1.16","1,17,08,483","2,128.04","1,880.00","1,363.55","8.30","10.72"
"SONATSOFTW","676.70","676.70","661.25","672.85","665.00","-","-7.85","-1.17","2,06,284","13.76","870.00","469.60","20.35","-11.36"
"CHAMBLFERT","527.05","532.55","516.00","529.60","523.40","-","-6.20","-1.17","24,56,032","128.87","574.35","321.50","12.72","49.77"
"ANGELONE","3,171.00","3,195.00","3,082.40","3,154.25","3,116.95","-","-37.30","-1.18","14,75,499","461.93","3,896.00","2,025.00","17.01","-5.99"
"IRB","57.90","58.11","56.80","57.98","57.29","-","-0.69","-1.19","89,17,890","51.15","78.15","37.40","21.40","36.58"
"ASTRAL","1,830.00","1,842.65","1,797.05","1,828.80","1,807.00","-","-21.80","-1.19","3,53,946","64.53","2,454.00","1,695.50","5.64","-5.80"
"BDL","1,280.35","1,289.80","1,213.10","1,280.35","1,265.00","-","-15.35","-1.20","9,51,658","119.93","1,794.70","698.00","29.39","-16.28"
"ASTRAZEN","6,548.00","6,643.90","6,442.55","6,529.10","6,450.15","-","-78.95","-1.21","5,909","3.86","8,139.00","4,600.70","-3.60","39.93"
"CENTURYPLY","816.00","816.05","800.00","814.90","805.00","-","-9.90","-1.21","46,789","3.77","935.00","622.10","8.85","6.01"
"AKUMS","583.60","591.20","568.90","578.95","571.90","-","-7.05","-1.22","2,45,287","14.14","1,175.90","530.05","-0.54","-"
"CAMPUS","292.70","295.10","289.20","294.30","290.70","-","-3.60","-1.22","3,09,761","9.04","371.90","213.00","7.17","6.02"
"LT","3,807.20","3,819.00","3,745.00","3,807.20","3,760.40","-","-46.80","-1.23","13,18,183","496.05","3,963.50","3,175.05","7.97","9.04"
"VEDL","503.00","507.85","495.25","503.20","497.00","-","-6.20","-1.23","65,46,723","328.29","526.95","249.10","16.11","93.02"
"MANAPPURAM","181.44","183.90","175.58","181.44","179.20","-","-2.24","-1.23","91,01,451","163.25","230.40","138.35","16.58","5.92"
"KSB","795.00","800.45","785.20","799.90","790.00","-","-9.90","-1.24","73,780","5.84","1,060.00","634.40","-2.32","-76.04"
"GNFC","611.05","616.35","603.85","612.80","605.20","-","-7.60","-1.24","3,66,528","22.32","814.90","524.00","10.57","-17.29"
"SHRIRAMFIN","2,976.90","3,033.00","2,908.85","2,976.90","2,939.95","-","-36.95","-1.24","14,89,531","440.95","3,652.25","1,972.00","5.47","45.36"
"UPL","538.80","543.85","531.30","538.40","531.70","-","-6.70","-1.24","12,08,552","64.90","600.96","430.58","2.40","-11.24"
"KIMS","594.85","608.75","578.90","596.15","588.70","-","-7.45","-1.25","3,65,325","21.59","634.65","350.00","6.44","-69.39"
"ICICIBANK","1,325.25","1,334.95","1,307.45","1,333.75","1,316.90","-","-16.85","-1.26","85,10,471","1,120.39","1,362.35","970.15","6.11","30.57"
"TATAPOWER","420.90","421.00","413.00","420.90","415.55","-","-5.35","-1.27","63,12,465","262.66","494.85","312.70","4.02","24.88"
"TATACHEM","1,077.00","1,077.40","1,047.75","1,072.65","1,058.65","-","-14.00","-1.31","4,95,623","52.45","1,349.00","933.00","1.33","3.72"
"BSOFT","604.55","609.90","597.15","608.00","600.00","-","-8.00","-1.32","7,26,497","43.75","861.85","536.30","8.72","-15.14"
"PGHH","15,626.00","15,693.00","15,346.00","15,685.30","15,478.00","-","-207.30","-1.32","3,330","5.18","17,745.00","15,345.40","-0.12","-9.60"
"MAXHEALTH","1,193.05","1,204.95","1,180.85","1,208.75","1,192.75","-","-16.00","-1.32","25,50,545","304.35","1,215.55","630.90","20.12","77.42"
"ARE&M","1,260.70","1,269.35","1,228.05","1,260.70","1,244.00","-","-16.70","-1.32","4,29,366","53.33","1,775.95","728.50","0.41","61.37"
"CHENNPETRO","585.20","587.00","572.00","585.70","577.90","-","-7.80","-1.33","6,74,678","38.85","1,275.00","565.20","1.28","-15.37"
"CERA","7,590.00","7,610.25","7,463.00","7,592.60","7,490.00","-","-102.60","-1.35","6,927","5.20","10,789.95","6,591.20","8.32","-7.34"
"LATENTVIEW","495.00","498.60","481.85","494.70","488.00","-","-6.70","-1.35","2,52,363","12.34","575.00","430.00","8.39","4.58"
"PETRONET","340.45","340.45","333.10","340.45","335.75","-","-4.70","-1.38","22,97,657","77.02","384.20","206.40","8.48","57.36"
"FLUOROCHEM","4,389.00","4,389.65","4,300.00","4,376.15","4,315.15","-","-61.00","-1.39","99,163","43.12","4,880.95","2,476.00","6.63","30.41"
"INOXWIND","194.19","195.30","188.55","192.69","190.00","-","-2.69","-1.40","45,85,307","87.73","261.90","99.00","1.40","-52.29"
"CREDITACC","875.00","876.85","855.00","873.00","860.75","-","-12.25","-1.40","3,43,923","29.63","1,790.75","855.00","-1.32","-48.32"
"SIEMENS","7,824.95","7,883.60","7,630.00","7,790.65","7,681.20","-","-109.45","-1.40","2,38,006","182.74","8,129.90","3,809.15","15.64","88.21"
"ABSLAMC","833.50","835.75","815.00","830.75","819.00","-","-11.75","-1.41","3,22,570","26.57","911.85","450.25","3.68","74.71"
"ONGC","247.40","247.50","243.40","247.40","243.90","-","-3.50","-1.41","84,29,769","206.47","345.00","197.35","-1.36","24.32"
"EXIDEIND","452.00","456.00","443.35","451.10","444.70","-","-6.40","-1.42","24,77,040","111.47","620.35","278.50","7.89","47.73"
"JINDALSAW","310.65","333.00","302.00","309.20","304.80","-","-4.40","-1.42","65,69,305","207.27","383.85","189.98","4.81","-28.63"
"TVSSCS","182.70","184.90","180.21","183.11","180.50","-","-2.61","-1.43","3,17,945","5.80","217.58","145.00","1.77","-10.96"
"CUB","182.70","182.85","179.01","182.38","179.77","-","-2.61","-1.43","16,62,385","30.02","187.90","125.40","5.87","10.37"
"ZOMATO","297.70","297.70","290.00","296.80","292.50","-","-4.30","-1.45","2,83,47,205","830.69","304.70","120.20","10.06","130.88"
"FACT","1,021.35","1,034.95","990.00","1,014.80","1,000.00","-","-14.80","-1.46","6,29,956","63.85","1,187.00","572.60","23.95","25.68"
"GMRAIRPORT","83.00","83.16","81.58","83.44","82.22","-","-1.22","-1.46","75,59,705","62.22","103.75","69.60","-","-"
"BPCL","291.75","293.00","287.65","293.00","288.70","-","-4.30","-1.47","65,34,035","189.43","376.00","216.23","-1.74","-34.49"
"LICI","920.00","924.50","905.00","920.05","906.50","-","-13.55","-1.47","12,00,216","109.40","1,222.00","746.30","1.25","14.77"
"CESC","187.45","188.98","183.60","187.46","184.68","-","-2.78","-1.48","38,98,887","72.34","212.49","109.75","7.14","50.57"
"INDUSTOWER","344.70","346.80","339.90","345.85","340.70","-","-5.15","-1.49","30,77,087","105.51","460.35","176.55","8.84","73.93"
"SAMMAANCAP","157.01","158.24","154.03","156.72","154.37","-","-2.35","-1.50","40,42,700","63.17","234.80","130.69","16.20","-"
"OLECTRA","1,563.70","1,563.70","1,506.25","1,563.75","1,540.00","-","-23.75","-1.52","4,58,854","70.41","2,221.95","1,181.25","10.31","20.78"
"NHPC","84.80","85.18","83.50","84.97","83.67","-","-1.30","-1.53","1,46,93,154","123.45","118.40","58.00","8.41","29.33"
"GAEL","127.55","130.80","127.01","129.23","127.25","-","-1.98","-1.53","6,03,453","7.75","210.60","117.77","6.39","-67.11"
"INDIANB","566.75","567.90","553.50","565.70","557.00","-","-8.70","-1.54","8,07,446","45.14","632.70","391.00","5.35","28.22"
"MAHLIFE","486.00","490.55","476.20","487.40","479.90","-","-7.50","-1.54","1,23,219","5.93","678.80","453.10","3.13","-8.73"
"SAPPHIRE","315.00","317.20","308.25","314.30","309.45","-","-4.85","-1.54","85,814","2.67","401.00","259.31","2.36","-77.63"
"IEX","185.01","185.39","182.73","185.78","182.91","-","-2.87","-1.54","32,04,129","58.94","244.40","130.20","15.03","21.35"
"IRCTC","824.95","826.80","810.00","826.80","814.00","-","-12.80","-1.55","7,24,139","59.16","1,138.90","779.10","3.40","-5.95"
"HSCL","551.60","563.50","543.05","551.60","543.05","-","-8.55","-1.55","10,74,263","59.47","688.70","266.20","10.82","88.07"
"360ONE","1,255.05","1,270.00","1,226.15","1,251.85","1,232.35","-","-19.50","-1.56","5,25,759","65.90","1,270.00","591.50","19.18","88.18"
"KARURVYSYA","232.50","234.99","226.10","233.87","230.20","-","-3.67","-1.57","25,06,171","57.46","246.00","157.15","10.70","37.29"
"ZENSARTECH","804.55","809.50","784.05","799.60","787.00","-","-12.60","-1.58","3,03,216","24.10","839.50","515.00","13.31","30.51"
"TITAGARH","1,310.25","1,318.75","1,276.00","1,309.85","1,289.05","-","-20.80","-1.59","10,73,534","138.74","1,896.95","780.90","17.96","23.73"
"NETWORK18","74.00","74.00","72.20","73.54","72.37","-","-1.17","-1.59","31,45,192","22.92","135.70","72.05","-13.30","-14.69"
"SHREECEM","28,320.00","28,381.45","27,851.00","28,352.20","27,896.95","-","-455.25","-1.61","12,410","34.83","30,737.75","23,500.00","17.68","-0.72"
"YESBANK","20.96","21.06","20.58","20.96","20.62","-","-0.34","-1.62","8,67,43,569","180.51","32.85","19.02","8.54","-8.07"
"COALINDIA","403.50","404.80","394.55","402.90","396.30","-","-6.60","-1.64","71,75,478","285.22","543.55","342.30","-1.67","15.89"
"BSE","5,747.00","5,751.30","5,562.00","5,727.90","5,633.25","-","-94.65","-1.65","13,52,782","764.27","5,767.00","1,941.05","25.95","141.51"
"MMTC","78.04","78.49","76.34","78.04","76.75","-","-1.29","-1.65","14,78,298","11.40","131.80","53.95","3.57","28.25"
"ISEC","869.10","876.95","851.75","874.70","860.20","-","-14.50","-1.66","1,44,051","12.40","922.45","672.05","3.68","19.38"
