"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Nov-2023"
"BSOFT","591.20","595.35","587.70","591.20","591.70","-","0.50","0.08","8,67,033","51.28","861.85","536.30","2.69","-6.30"
"HAL","4,459.00","4,499.00","4,420.70","4,466.85","4,470.00","-","3.15","0.07","9,67,791","432.34","5,674.75","2,300.65","5.68","88.12"
"MASTEK","3,185.00","3,223.40","3,156.40","3,170.80","3,172.95","-","2.15","0.07","89,326","28.41","3,328.00","2,137.55","12.09","33.59"
"BHARATFORG","1,332.00","1,345.85","1,325.95","1,329.20","1,330.00","-","0.80","0.06","7,05,598","94.21","1,804.50","1,063.00","-6.22","18.92"
"ASHOKLEY","232.00","232.80","229.21","231.58","231.70","-","0.12","0.05","68,41,324","158.12","264.65","157.55","10.84","26.72"
"NUVAMA","6,642.00","6,667.50","6,476.00","6,599.60","6,603.00","-","3.40","0.05","73,013","47.87","7,489.75","3,080.00","-2.05","108.90"
"RTNINDIA","65.70","66.62","64.30","65.47","65.50","-","0.03","0.05","28,27,156","18.42","94.85","59.20","-0.24","-14.90"
"GRINFRA","1,629.95","1,642.50","1,600.15","1,622.90","1,623.45","-","0.55","0.03","71,685","11.60","1,860.00","1,024.95","5.10","57.92"
"THERMAX","4,550.00","4,620.10","4,449.00","4,575.00","4,576.00","-","1.00","0.02","97,343","44.47","5,839.95","2,500.25","-7.79","81.07"
"NSLNISP","46.25","46.40","45.72","45.97","45.98","-","0.01","0.02","16,62,775","7.65","73.70","42.80","-0.54","3.68"
"CESC","174.96","176.00","172.44","174.36","174.39","-","0.03","0.02","36,91,449","64.32","212.49","96.90","-5.03","78.99"
"INFY","1,851.10","1,877.00","1,845.00","1,856.65","1,856.95","-","0.30","0.02","52,44,346","975.41","1,991.45","1,358.35","3.09","27.67"
"TIINDIA","3,580.00","3,649.00","3,549.05","3,578.90","3,578.85","-","-0.05","-","3,53,301","127.01","4,810.80","3,260.25","-19.56","6.66"
"SRF","2,265.00","2,284.00","2,250.55","2,262.40","2,262.20","-","-0.20","-0.01","5,83,686","132.24","2,693.95","2,089.10","0.13","-4.33"
"MANKIND","2,583.00","2,583.00","2,540.30","2,560.40","2,560.10","-","-0.30","-0.01","2,39,533","61.25","2,874.00","1,821.00","-2.53","34.97"
"HDFCAMC","4,234.00","4,235.75","4,188.00","4,209.75","4,209.25","-","-0.50","-0.01","3,43,667","144.58","4,864.00","2,882.20","-4.11","41.58"
"TATAPOWER","414.50","417.50","410.45","414.50","414.45","-","-0.05","-0.01","84,78,659","350.84","494.85","265.10","-3.01","54.59"
"SBIN","841.10","844.05","831.55","838.85","838.70","-","-0.15","-0.02","1,08,22,949","907.23","912.00","563.65","2.01","48.55"
"TECHM","1,708.00","1,730.00","1,700.50","1,713.35","1,713.00","-","-0.35","-0.02","15,56,942","266.89","1,767.80","1,162.95","1.62","40.24"
"CGCL","209.40","211.30","206.37","209.45","209.40","-","-0.05","-0.02","2,17,611","4.54","289.25","177.99","-0.86","-72.03"
"KAJARIACER","1,215.10","1,215.10","1,196.15","1,209.05","1,208.75","-","-0.30","-0.02","1,30,568","15.76","1,578.70","1,110.35","-0.37","-9.80"
"EMCURE","1,369.50","1,373.35","1,354.00","1,364.40","1,364.00","-","-0.40","-0.03","31,898","4.35","1,580.00","1,225.00","-5.44","-"
"PFIZER","5,305.05","5,337.00","5,281.20","5,305.70","5,304.00","-","-1.70","-0.03","4,521","2.40","6,451.15","3,950.00","4.23","30.07"
"NESTLEIND","2,227.00","2,263.00","2,227.00","2,236.25","2,235.00","-","-1.25","-0.06","13,49,160","302.44","2,778.00","2,168.70","-1.83","-90.78"
"PGHH","15,963.30","15,963.30","15,797.50","15,886.35","15,876.90","-","-9.45","-0.06","2,473","3.93","17,745.00","15,345.40","-2.19","-7.82"
"MAXHEALTH","982.00","984.15","970.10","976.85","976.25","-","-0.60","-0.06","24,95,600","244.49","1,118.00","606.10","-1.27","54.10"
"ZFCVINDIA","12,530.05","12,547.60","12,269.50","12,492.70","12,485.00","-","-7.70","-0.06","61,238","75.99","18,250.00","12,205.10","-10.66","-21.49"
"KSB","831.10","839.90","819.75","837.55","837.00","-","-0.55","-0.07","65,586","5.42","1,060.00","634.40","2.42","-75.69"
"TORNTPOWER","1,510.00","1,556.95","1,502.20","1,508.10","1,507.00","-","-1.10","-0.07","7,48,693","114.09","2,037.00","854.15","-17.36","56.71"
"ALOKINDS","21.43","21.43","21.09","21.34","21.32","-","-0.02","-0.09","38,32,190","8.15","39.05","19.50","-4.06","8.30"
"CUMMINSIND","3,488.00","3,514.00","3,460.00","3,481.25","3,477.90","-","-3.35","-0.10","4,31,448","150.29","4,171.90","1,835.55","-0.79","82.48"
"MRPL","154.55","155.50","152.50","154.55","154.40","-","-0.15","-0.10","13,73,542","21.18","289.25","118.80","3.94","27.42"
"POLICYBZR","1,854.00","1,920.20","1,830.00","1,878.85","1,877.00","-","-1.85","-0.10","13,40,040","253.73","1,966.50","725.25","11.18","127.35"
"GESHIP","1,109.90","1,114.00","1,091.00","1,103.10","1,102.00","-","-1.10","-0.10","1,94,667","21.49","1,543.70","803.00","-14.53","25.73"
"BLUEDART","7,460.00","7,589.90","7,460.00","7,497.50","7,490.00","-","-7.50","-0.10","7,698","5.79","9,488.70","5,486.60","-4.25","5.71"
"SKFINDIA","5,006.60","5,024.50","4,940.00","4,980.40","4,975.00","-","-5.40","-0.11","50,592","25.19","7,350.00","4,024.50","-2.01","8.83"
"GRANULES","585.95","592.45","578.90","583.65","583.00","-","-0.65","-0.11","17,50,310","102.21","721.00","365.45","5.32","46.24"
"DALBHARAT","1,819.30","1,836.45","1,812.30","1,819.30","1,817.20","-","-2.10","-0.12","4,20,858","76.63","2,430.70","1,651.40","-1.08","-17.91"
"IDEA","8.46","8.48","8.08","8.36","8.35","-","-0.01","-0.12","50,74,12,630","420.65","19.18","6.61","8.85","-35.94"
"FEDERALBNK","211.50","211.80","208.79","211.05","210.79","-","-0.26","-0.12","72,79,254","153.32","214.44","139.40","3.71","43.05"
"AAVAS","1,670.35","1,684.30","1,662.05","1,670.35","1,668.25","-","-2.10","-0.13","87,065","14.59","1,978.95","1,307.00","0.26","16.22"
"JYOTHYLAB","422.25","423.95","417.00","420.55","420.00","-","-0.55","-0.13","3,72,445","15.64","595.85","366.80","-18.51","-3.30"
"HAPPSTMNDS","729.95","731.00","721.60","724.95","724.00","-","-0.95","-0.13","2,09,753","15.22","961.00","718.00","-5.93","-13.55"
"CLEAN","1,292.20","1,306.25","1,278.55","1,283.70","1,282.00","-","-1.70","-0.13","1,45,922","18.84","1,690.00","1,243.00","-14.37","-5.83"
"COCHINSHIP","1,579.25","1,585.00","1,510.75","1,579.25","1,577.00","-","-2.25","-0.14","7,50,162","117.24","2,979.45","569.00","7.15","-"
"IRB","53.50","53.65","52.19","53.63","53.55","-","-0.08","-0.15","2,30,52,374","122.09","78.15","36.75","-1.18","43.71"
"VINATIORGA","1,868.85","1,880.05","1,858.05","1,868.85","1,866.00","-","-2.85","-0.15","12,854","2.40","2,330.00","1,462.20","-3.59","9.11"
"MAHSEAMLES","644.40","646.25","634.95","641.90","640.90","-","-1.00","-0.16","1,09,414","7.00","1,097.00","566.50","2.42","-33.97"
"JMFINANCIL","137.19","137.20","134.06","136.90","136.68","-","-0.22","-0.16","42,74,695","58.05","168.75","69.00","-1.71","62.58"
"KEI","4,290.05","4,329.50","4,255.00","4,307.20","4,300.00","-","-7.20","-0.17","2,59,243","111.47","5,039.70","2,740.05","11.57","49.74"
"HONAUT","41,003.80","41,485.45","40,420.05","40,946.95","40,878.00","-","-68.95","-0.17","6,337","25.84","59,994.00","34,977.70","-9.64","11.41"
"DMART","3,714.70","3,730.45","3,661.55","3,716.55","3,710.00","-","-6.55","-0.18","9,13,178","337.96","5,484.85","3,564.00","-5.67","-6.08"
"ELECON","582.40","588.65","574.00","584.05","583.00","-","-1.05","-0.18","1,79,143","10.41","739.10","395.15","6.11","-37.98"
"GMDCLTD","347.00","350.45","342.65","345.30","344.65","-","-0.65","-0.19","5,87,334","20.31","506.00","308.80","-6.03","-16.11"
"CAMPUS","286.00","288.35","281.70","286.45","285.90","-","-0.55","-0.19","3,25,288","9.26","371.90","213.00","-0.97","3.51"
"UNIONBANK","122.70","126.20","121.05","121.69","121.45","-","-0.24","-0.20","2,38,69,952","294.79","172.50","106.68","4.23","12.77"
"MANAPPURAM","157.48","157.50","154.50","156.71","156.40","-","-0.31","-0.20","33,56,222","52.34","230.40","138.35","-3.12","-4.95"
"TVSSCS","177.85","178.90","175.01","177.31","176.95","-","-0.36","-0.20","5,49,201","9.69","217.58","145.00","-3.84","-14.88"
"GODREJAGRO","763.00","763.00","739.75","751.55","750.00","-","-1.55","-0.21","67,042","5.02","876.70","476.05","5.50","49.71"
"CUB","179.01","180.63","178.00","179.68","179.30","-","-0.38","-0.21","14,20,556","25.50","182.24","125.40","2.92","22.67"
"INTELLECT","720.45","722.00","693.00","717.00","715.45","-","-1.55","-0.22","6,33,534","44.69","1,199.00","693.00","-5.22","-2.38"
"SCI","236.16","237.00","230.21","235.21","234.70","-","-0.51","-0.22","26,19,341","61.24","384.20","137.35","8.09","63.44"
"AUBANK","587.00","591.75","578.40","585.80","584.50","-","-1.30","-0.22","20,05,684","117.09","813.40","553.70","-4.27","-21.32"
"USHAMART","382.70","384.60","374.00","379.35","378.50","-","-0.85","-0.22","4,69,007","17.81","451.00","273.05","-8.51","13.57"
"APOLLOTYRE","509.80","511.85","504.40","510.40","509.25","-","-1.15","-0.23","8,32,397","42.28","584.90","419.25","2.42","19.24"
"HDFCLIFE","670.00","674.10","651.30","657.70","656.00","-","-1.70","-0.26","59,34,406","390.99","761.20","511.40","-9.53","-4.78"
"CENTRALBK","56.20","56.95","54.86","56.01","55.86","-","-0.15","-0.27","46,92,849","26.21","76.90","43.60","1.01","26.95"
"EQUITASBNK","62.75","63.20","62.15","62.52","62.35","-","-0.17","-0.27","23,74,160","14.86","116.50","61.75","-11.98","-33.62"
"ALKYLAMINE","1,983.20","1,995.45","1,953.00","1,972.55","1,966.95","-","-5.60","-0.28","18,926","3.73","2,735.00","1,808.00","-4.70","-9.09"
"KEC","1,055.00","1,059.50","1,033.50","1,053.05","1,050.00","-","-3.05","-0.29","4,54,863","47.70","1,094.70","568.00","10.99","82.29"
"AARTIIND","447.20","451.95","445.20","448.35","447.05","-","-1.30","-0.29","6,00,989","26.96","769.25","422.60","-12.54","-19.13"
"FIVESTAR","655.00","659.35","652.30","656.50","654.55","-","-1.95","-0.30","12,92,047","84.74","943.75","600.05","-14.30","-12.69"
"RATNAMANI","3,440.30","3,470.00","3,390.00","3,430.30","3,420.00","-","-10.30","-0.30","64,329","22.02","3,978.50","2,581.50","-5.63","-7.95"
"FINEORG","5,220.00","5,339.35","5,165.00","5,180.60","5,165.00","-","-15.60","-0.30","41,674","21.82","5,958.85","4,021.00","9.00","22.90"
"BLS","393.60","393.60","384.00","390.15","388.95","-","-1.20","-0.31","15,60,916","60.52","474.40","257.70","1.98","46.61"
"CYIENT","1,851.00","1,869.00","1,843.25","1,857.80","1,852.00","-","-5.80","-0.31","1,73,616","32.17","2,458.95","1,651.50","1.24","-4.22"
"JYOTICNC","1,249.95","1,268.00","1,231.00","1,248.05","1,243.95","-","-4.10","-0.33","1,92,674","23.97","1,449.95","368.00","19.09","-"
"KPIL","1,150.00","1,150.95","1,131.00","1,143.25","1,139.45","-","-3.80","-0.33","1,24,275","14.16","1,449.00","626.95","-9.60","71.89"
"DEVYANI","166.90","166.90","164.75","165.64","165.07","-","-0.57","-0.34","5,10,873","8.45","222.74","142.25","-1.77","-5.77"
"MAHABANK","57.00","57.55","55.69","56.80","56.60","-","-0.20","-0.35","1,73,67,005","98.56","73.50","43.05","3.05","29.61"
"MARICO","635.00","651.30","630.70","644.85","642.55","-","-2.30","-0.36","25,75,758","165.84","719.85","486.30","-0.95","19.73"
"DBREALTY","174.00","174.05","171.64","173.49","172.87","-","-0.62","-0.36","11,40,690","19.71","284.90","150.91","6.04","-17.22"
"IDBI","82.00","83.44","81.01","82.17","81.86","-","-0.31","-0.38","52,41,681","43.09","107.90","61.85","-2.08","31.18"
"NETWORK18","79.90","80.50","78.50","79.20","78.90","-","-0.30","-0.38","33,10,709","26.31","135.70","72.05","-2.80","-8.91"
"SHYAMMETL","836.20","841.00","830.55","836.20","833.00","-","-3.20","-0.38","89,666","7.50","956.90","443.05","-0.37","77.61"
"HEROMOTOCO","4,798.80","4,804.45","4,732.10","4,783.50","4,765.00","-","-18.50","-0.39","4,62,448","220.40","6,246.25","3,625.70","-3.01","24.68"
"IIFL","422.10","430.85","413.80","421.45","419.80","-","-1.65","-0.39","16,82,631","70.52","653.35","304.13","-0.27","-30.91"
"TATAINVEST","6,694.40","6,710.00","6,620.00","6,674.40","6,647.00","-","-27.40","-0.41","24,235","16.12","9,756.85","4,020.05","-1.91","56.77"
"IDFCFIRSTB","64.26","64.75","63.80","64.26","63.99","-","-0.27","-0.42","1,96,63,862","126.30","92.45","59.30","-6.85","-24.79"
"ENDURANCE","2,338.60","2,353.85","2,290.00","2,360.10","2,350.00","-","-10.10","-0.43","3,03,337","70.29","3,061.30","1,624.00","0.28","39.44"
"UPL","546.50","547.90","538.25","546.90","544.55","-","-2.35","-0.43","14,65,623","79.55","600.96","430.58","-0.23","-4.49"
"CHENNPETRO","621.25","631.75","621.25","628.05","625.30","-","-2.75","-0.44","5,63,439","35.34","1,275.00","565.20","-3.03","-5.82"
"INDGN","687.70","689.85","671.05","684.90","681.85","-","-3.05","-0.45","1,33,214","9.06","736.30","470.10","9.76","-"
"PAGEIND","44,649.00","45,300.00","44,483.95","44,815.95","44,616.30","-","-199.65","-0.45","42,304","189.51","48,393.70","33,070.05","3.21","19.82"
"UJJIVANSFB","36.16","36.99","35.41","35.84","35.68","-","-0.16","-0.45","2,14,15,342","77.25","63.00","32.01","-3.13","-37.34"
"LATENTVIEW","452.30","454.50","446.75","450.60","448.45","-","-2.15","-0.48","1,33,274","5.98","575.00","430.00","-1.15","-8.80"
"AKUMS","614.00","637.65","582.35","607.30","604.30","-","-3.00","-0.49","11,33,294","68.92","1,175.90","530.05","-32.96","-"
"GODREJCP","1,240.00","1,255.55","1,236.00","1,251.25","1,245.00","-","-6.25","-0.50","6,52,041","81.18","1,541.85","998.35","-4.26","23.45"
"GPIL","190.00","190.58","187.08","189.58","188.60","-","-0.98","-0.52","6,08,633","11.49","244.79","129.26","-0.27","-72.57"
"ICICIGI","1,880.00","1,888.80","1,846.05","1,871.10","1,860.10","-","-11.00","-0.59","5,19,925","97.05","2,301.90","1,353.50","-3.43","25.80"
"BHEL","253.00","253.79","247.41","252.49","251.00","-","-1.49","-0.59","85,30,849","214.15","335.35","158.25","6.12","47.31"
"TTML","79.17","81.35","77.86","79.17","78.70","-","-0.47","-0.59","89,22,915","70.66","111.40","65.05","8.47","-17.29"
"KARURVYSYA","239.00","245.00","235.50","238.38","236.95","-","-1.43","-0.60","78,45,066","188.63","245.00","151.45","4.15","52.96"
"CHALET","891.50","914.00","885.50","893.40","888.00","-","-5.40","-0.60","1,33,397","11.97","958.00","561.05","5.91","50.93"
"RRKABEL","1,456.00","1,459.15","1,429.00","1,449.15","1,440.00","-","-9.15","-0.63","4,11,837","59.06","1,901.95","1,310.30","-2.90","-11.70"
"SWSOLAR","490.05","493.20","479.00","490.05","486.85","-","-3.20","-0.65","5,98,051","29.00","828.00","325.50","-15.80","45.67"
"ABFRL","315.80","316.90","311.25","315.70","313.40","-","-2.30","-0.73","18,76,468","58.91","364.40","198.75","2.32","35.38"
"LINDEINDIA","6,968.95","6,989.85","6,879.40","6,951.90","6,900.00","-","-51.90","-0.75","22,153","15.33","9,935.05","5,325.00","-9.71","20.52"
"JWL","494.40","496.95","483.25","493.70","490.00","-","-3.70","-0.75","5,97,762","29.17","748.10","300.50","0.84","41.08"
"SUNDRMFAST","1,158.45","1,168.60","1,142.35","1,162.60","1,153.50","-","-9.10","-0.78","44,973","5.17","1,505.95","1,003.05","-13.49","-6.86"
"SWANENERGY","612.00","620.75","607.40","614.90","610.00","-","-4.90","-0.80","20,46,332","125.49","782.25","413.00","22.34","44.47"
"MINDACORP","500.20","500.90","490.55","500.20","496.00","-","-4.20","-0.84","1,15,993","5.74","652.00","338.60","-2.07","35.67"
"HBLPOWER","631.85","631.85","613.70","626.40","621.00","-","-5.40","-0.86","11,25,011","69.89","724.00","330.10","12.72","73.31"
"CANBK","103.34","103.75","100.75","102.90","101.99","-","-0.91","-0.88","2,12,18,297","216.55","128.90","79.42","-1.31","-74.69"
"BEML","4,294.00","4,322.50","4,212.15","4,268.95","4,230.50","-","-38.45","-0.90","4,07,341","173.56","5,488.00","2,382.15","6.53","71.78"
"VBL","627.00","629.20","615.30","630.70","625.00","-","-5.70","-0.90","54,80,591","340.47","681.12","421.82","2.58","-43.78"
"SUZLON","63.90","64.22","62.41","63.73","63.15","-","-0.58","-0.91","5,48,15,057","345.28","86.04","33.90","-7.56","-"
"JKLAKSHMI","778.05","785.00","772.60","780.10","773.00","-","-7.10","-0.91","36,900","2.88","999.90","685.45","-3.00","-4.50"
"SHRIRAMFIN","3,057.50","3,066.55","2,992.20","3,043.70","3,015.45","-","-28.25","-0.93","11,20,109","338.96","3,652.25","1,960.00","-5.22","50.44"
"MMTC","79.35","79.78","77.49","79.34","78.60","-","-0.74","-0.93","13,46,514","10.58","131.80","49.90","-0.03","56.30"
"MFSL","1,147.15","1,159.95","1,125.55","1,140.30","1,129.55","-","-10.75","-0.94","9,66,284","109.68","1,306.45","854.25","-9.49","11.26"
"OBEROIRLTY","2,019.30","2,019.50","1,955.60","2,019.30","1,999.65","-","-19.65","-0.97","6,87,193","136.83","2,089.90","1,268.15","4.13","43.30"
"EIDPARRY","880.00","881.95","851.10","866.70","858.00","-","-8.70","-1.00","2,66,029","22.83","894.50","516.00","7.56","60.28"
"NAM-INDIA","694.40","696.45","678.50","691.05","683.95","-","-7.10","-1.03","4,10,545","28.10","748.60","406.00","-0.17","63.94"
"NATIONALUM","245.70","246.14","239.76","249.02","242.49","-","-2.53","-1.03","1,95,16,119","472.76","262.99","91.25","6.61","163.20"
"VGUARD","421.00","423.90","414.00","420.30","415.95","-","-4.35","-1.03","1,29,444","5.40","577.45","283.35","-1.44","38.25"
"ASTRAL","1,808.45","1,814.95","1,782.20","1,808.45","1,789.65","-","-18.80","-1.04","4,61,910","82.76","2,454.00","1,695.50","2.50","-8.17"
"CENTURYPLY","732.95","737.25","717.05","732.95","725.05","-","-7.90","-1.08","41,134","2.98","935.00","622.10","-14.11","12.44"
"BANKBARODA","249.45","250.45","244.25","249.00","246.30","-","-2.70","-1.08","90,29,433","222.98","299.70","196.35","-2.02","25.01"
"360ONE","1,123.15","1,123.15","1,090.00","1,124.60","1,112.25","-","-12.35","-1.10","5,19,179","57.43","1,215.00","540.30","5.06","94.85"
"LTF","144.74","144.94","141.22","144.32","142.65","-","-1.67","-1.16","45,90,422","65.65","194.25","134.10","-2.74","-"
"TANLA","714.70","714.70","700.30","711.70","703.40","-","-8.30","-1.17","3,44,800","24.30","1,248.00","665.55","-6.33","-23.45"
"BANDHANBNK","171.50","171.95","167.12","170.96","168.94","-","-2.02","-1.18","88,68,710","149.89","263.10","162.80","-4.77","-25.22"
"JSWENERGY","665.00","670.40","648.05","662.80","654.80","-","-8.00","-1.21","20,99,488","137.74","804.90","397.65","-2.92","60.32"
"VIJAYA","1,155.30","1,174.40","1,141.75","1,159.15","1,145.05","-","-14.10","-1.22","1,68,304","19.55","1,249.95","595.10","21.58","82.63"
"RKFORGE","975.25","981.90","959.40","976.90","965.00","-","-11.90","-1.22","1,20,580","11.69","1,064.05","602.05","6.26","20.71"
"ABSLAMC","880.20","888.00","859.00","874.95","864.00","-","-10.95","-1.25","1,89,613","16.46","894.40","446.10","12.24","92.76"
"IRCON","212.85","212.85","207.60","212.32","209.65","-","-2.67","-1.26","39,00,402","81.71","351.60","157.55","-1.60","26.66"
"UCOBANK","45.36","45.65","43.47","44.96","44.39","-","-0.57","-1.27","61,67,156","27.40","70.65","36.75","-3.30","17.52"
"IFCI","64.60","65.33","63.32","64.56","63.73","-","-0.83","-1.29","69,36,737","44.47","91.40","24.45","11.12","151.46"
"TEJASNET","1,338.00","1,347.00","1,310.00","1,337.25","1,320.00","-","-17.25","-1.29","5,96,647","78.93","1,495.00","651.25","5.32","65.56"
"EXIDEIND","457.00","459.55","446.50","457.05","451.10","-","-5.95","-1.30","52,73,196","238.99","620.35","278.50","-2.72","58.95"
"GODREJPROP","2,824.00","2,824.00","2,759.00","2,815.75","2,778.95","-","-36.80","-1.31","10,00,949","278.43","3,402.70","1,825.80","-3.39","47.93"
"INOXINDIA","1,159.00","1,159.00","1,130.50","1,152.50","1,137.15","-","-15.35","-1.33","41,997","4.79","1,506.90","801.55","2.73","-"
"POWERGRID","331.35","332.50","326.50","333.65","329.15","-","-4.50","-1.35","1,38,90,537","457.54","366.25","208.25","3.44","57.65"
"PNB","106.85","107.14","103.68","106.29","104.85","-","-1.44","-1.35","3,01,63,680","317.14","142.90","77.25","4.94","35.18"
"JINDALSAW","313.90","314.30","303.05","312.25","308.00","-","-4.25","-1.36","8,57,633","26.31","383.85","189.98","-1.83","-33.70"
"BANKINDIA","112.14","114.70","108.82","111.90","110.35","-","-1.55","-1.39","1,30,29,139","145.63","157.95","96.00","2.94","6.51"
"NYKAA","173.95","174.89","169.00","174.01","171.59","-","-2.42","-1.39","1,08,32,895","185.75","229.80","139.80","-5.44","-2.13"
"KIRLOSBROS","2,328.00","2,337.85","2,258.05","2,316.30","2,284.00","-","-32.30","-1.39","1,22,349","27.97","2,684.00","837.00","25.83","131.93"
"ADANIPOWER","561.00","587.50","542.75","561.00","553.15","-","-7.85","-1.40","4,59,64,064","2,607.13","895.85","417.10","-6.29","28.57"
"INOXWIND","193.80","194.60","187.13","193.66","190.90","-","-2.76","-1.43","54,69,589","103.86","261.90","67.66","-12.74","-31.89"
"SONATSOFTW","629.65","629.65","620.10","635.25","626.00","-","-9.25","-1.46","5,27,177","32.97","870.00","469.60","3.49","-53.95"
"TATAELXSI","6,769.90","6,779.30","6,654.30","6,757.00","6,658.00","-","-99.00","-1.47","1,44,216","96.54","9,200.00","6,286.00","-6.06","-19.17"
"TITAGARH","1,227.85","1,227.85","1,198.00","1,227.85","1,209.60","-","-18.25","-1.49","10,09,807","121.86","1,896.95","780.90","1.33","24.02"
"IOB","54.85","55.37","52.52","54.61","53.79","-","-0.82","-1.50","1,00,78,280","54.17","83.75","39.05","-0.65","36.80"
"WESTLIFE","765.10","765.10","747.50","766.70","755.00","-","-11.70","-1.53","47,986","3.63","957.00","674.45","-1.83","-15.80"
"IREDA","210.25","210.70","202.00","208.41","205.20","-","-3.21","-1.54","1,06,82,035","218.87","310.00","50.00","-2.40","214.18"
"PTCIL","12,275.00","12,275.00","11,900.00","12,098.70","11,905.35","-","-193.35","-1.60","4,741","5.69","15,702.10","5,325.00","0.35","118.11"
"RBLBANK","158.20","158.76","152.31","157.49","154.95","-","-2.54","-1.61","74,29,585","115.07","300.70","151.46","-11.75","-33.94"
"NETWEB","2,804.00","2,807.10","2,697.00","2,797.35","2,751.00","-","-46.35","-1.66","2,92,114","79.92","3,060.00","875.05","3.65","205.52"
"SBICARD","711.10","711.10","699.00","711.90","700.00","-","-11.90","-1.67","7,10,993","49.98","817.40","647.95","2.43","-5.22"
"BDL","1,169.95","1,170.00","1,132.05","1,169.95","1,150.15","-","-19.80","-1.69","7,86,403","90.26","1,794.70","575.10","8.10","-1.10"
"PRESTIGE","1,660.00","1,668.90","1,628.50","1,671.55","1,641.75","-","-29.80","-1.78","9,99,199","164.73","2,074.80","945.00","0.26","64.58"
"RITES","289.35","291.90","284.30","290.20","285.00","-","-5.20","-1.79","10,46,585","29.98","412.98","230.85","-3.29","-39.40"
"RVNL","444.35","444.55","434.00","443.35","434.95","-","-8.40","-1.89","35,72,568","156.34","647.00","162.10","-6.34","165.44"
"ROUTE","1,466.95","1,471.20","1,436.00","1,466.35","1,438.00","-","-28.35","-1.93","29,919","4.34","1,942.45","1,334.00","-5.44","-7.08"
"JUSTDIAL","1,123.55","1,124.30","1,092.20","1,120.00","1,098.00","-","-22.00","-1.96","1,47,893","16.35","1,395.00","718.20","0.34","53.64"
"YESBANK","20.35","20.52","19.91","20.36","19.96","-","-0.40","-1.96","12,33,52,713","247.94","32.85","19.02","-3.67","3.15"
"DELHIVERY","340.05","344.35","333.95","343.35","336.50","-","-6.85","-2.00","36,51,373","123.33","488.00","325.50","-5.19","-14.11"
"PHOENIXLTD","1,690.75","1,710.05","1,651.25","1,691.95","1,657.75","-","-34.20","-2.02","8,21,179","138.50","2,068.50","1,071.00","5.74","-30.15"
"LODHA","1,295.00","1,305.00","1,242.00","1,272.80","1,246.00","-","-26.80","-2.11","14,09,079","179.04","1,649.95","844.25","6.28","42.13"
"NHPC","83.55","83.74","80.90","83.51","81.70","-","-1.81","-2.17","2,51,98,619","205.57","118.40","53.70","-0.72","49.71"
"SOLARINDS","10,950.00","11,142.95","10,628.15","10,893.35","10,655.00","-","-238.35","-2.19","1,09,191","117.97","13,298.00","5,909.35","1.29","69.84"
"KPITTECH","1,402.00","1,409.00","1,356.00","1,411.10","1,380.00","-","-31.10","-2.20","18,13,988","248.94","1,928.70","1,283.25","-1.19","-8.70"
"POWERINDIA","12,300.00","12,300.05","11,800.00","12,223.10","11,940.00","-","-283.10","-2.32","48,544","58.45","16,549.95","4,651.00","-12.54","156.37"
"ZOMATO","285.00","287.49","273.62","286.13","279.40","-","-6.73","-2.35","7,34,33,199","2,060.24","298.25","114.00","13.33","135.98"
"JSL","695.80","698.65","676.00","696.00","679.10","-","-16.90","-2.43","6,90,263","47.32","848.00","492.60","0.61","36.29"
"SJVN","119.00","119.20","114.47","117.96","115.09","-","-2.87","-2.43","75,26,829","87.23","170.50","81.05","1.25","35.24"
"IRFC","152.99","152.99","148.80","153.40","149.41","-","-3.99","-2.60","1,85,76,066","278.55","229.00","74.15","-3.99","100.05"
"CHOLAFIN","1,269.45","1,273.95","1,229.05","1,268.35","1,235.00","-","-33.35","-2.63","22,20,045","275.18","1,652.00","1,011.20","-3.18","10.43"
"JPPOWER","19.14","19.30","18.20","18.93","18.43","-","-0.50","-2.64","7,01,70,526","130.52","24.00","12.25","0.16","40.92"
"GRSE","1,719.95","1,719.95","1,640.45","1,721.35","1,675.00","-","-46.35","-2.69","10,03,122","168.19","2,833.80","673.45","4.56","98.24"
"CGPOWER","757.00","757.00","729.00","752.45","732.00","-","-20.45","-2.72","20,22,242","149.24","874.70","414.30","2.54","62.94"
"PAYTM","930.70","952.00","895.20","926.65","900.45","-","-26.20","-2.83","98,97,640","912.95","952.00","310.00","19.90","2.96"
"HFCL","133.70","134.90","128.52","133.19","129.34","-","-3.85","-2.89","2,00,74,283","263.43","171.00","65.95","8.49","93.68"
"KIRLOSENG","1,156.15","1,164.00","1,106.15","1,156.95","1,122.45","-","-34.50","-2.98","2,02,079","22.68","1,450.00","552.25","0.50","87.69"
"OIL","495.10","503.75","488.30","504.75","489.60","-","-15.15","-3.00","37,14,719","183.61","767.90","198.50","4.12","60.75"
"ITI","296.00","297.09","285.10","295.67","286.40","-","-9.27","-3.14","35,15,011","101.80","384.30","210.00","25.36","6.83"
