"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Nov-2023"
"NMDC","228.50","232.19","227.21","227.73","230.00","-","2.27","1.00","93,10,752","214.17","286.35","176.70","2.59","26.76"
"GLAND","1,719.55","1,744.30","1,713.45","1,718.35","1,735.20","-","16.85","0.98","64,267","11.12","2,220.95","1,585.70","5.84","-2.07"
"ICICIPRULI","690.00","704.70","687.60","691.85","698.60","-","6.75","0.98","18,16,684","126.10","796.80","463.45","-6.41","24.36"
"EIHOTEL","375.95","381.20","366.15","374.80","378.40","-","3.60","0.96","6,87,565","25.88","502.20","222.45","5.74","59.48"
"ICICIBANK","1,283.10","1,303.25","1,283.10","1,286.35","1,298.70","-","12.35","0.96","1,13,97,228","1,478.14","1,362.35","926.00","-0.92","39.06"
"BALAMINES","2,043.35","2,084.00","2,040.00","2,043.35","2,062.50","-","19.15","0.94","23,489","4.85","2,735.00","1,950.05","-2.89","2.36"
"GRINDWELL","2,088.50","2,120.40","2,075.75","2,088.50","2,108.00","-","19.50","0.93","67,502","14.19","2,960.00","1,875.20","-2.29","0.37"
"ERIS","1,414.50","1,464.00","1,409.55","1,418.10","1,431.20","-","13.10","0.92","3,04,661","43.65","1,522.05","809.15","11.63","54.08"
"TATATECH","934.00","944.35","933.05","933.00","941.60","-","8.60","0.92","6,33,079","59.38","1,400.00","931.00","-6.67","-28.52"
"RECLTD","527.95","535.40","525.40","528.25","533.00","-","4.75","0.90","55,33,795","293.62","654.00","338.60","-0.31","52.74"
"SIGNATURE","1,330.00","1,350.00","1,294.05","1,332.40","1,344.30","-","11.90","0.89","6,19,412","81.77","1,647.00","750.00","-2.82","77.24"
"JIOFIN","325.55","332.30","325.35","325.45","328.35","-","2.90","0.89","1,82,85,878","602.74","394.70","222.65","2.63","43.13"
"DRREDDY","1,206.00","1,219.35","1,198.65","1,191.95","1,202.45","-","10.50","0.88","25,35,820","305.53","1,421.49","1,074.00","-3.80","-79.23"
"AFFLE","1,600.10","1,629.90","1,591.55","1,600.10","1,614.00","-","13.90","0.87","3,84,599","62.25","1,715.00","998.20","7.29","45.20"
"UBL","1,934.70","1,957.00","1,929.05","1,933.35","1,950.00","-","16.65","0.86","1,31,271","25.54","2,204.90","1,609.85","1.10","18.44"
"WELSPUNLIV","152.54","153.30","149.96","151.20","152.50","-","1.30","0.86","12,81,208","19.46","212.95","122.65","0.39","-"
"PIDILITIND","3,045.00","3,074.85","3,031.40","3,043.90","3,069.95","-","26.05","0.86","2,21,932","67.84","3,415.00","2,485.00","-2.77","20.13"
"BAJFINANCE","6,519.00","6,609.00","6,510.35","6,509.40","6,565.00","-","55.60","0.85","7,09,643","466.16","7,830.00","6,187.80","-5.45","-7.67"
"CIEINDIA","477.00","486.00","474.55","476.45","480.50","-","4.05","0.85","2,05,630","9.89","622.40","406.80","-2.48","0.50"
"ECLERX","3,470.00","3,511.00","3,437.35","3,455.85","3,484.80","-","28.95","0.84","89,397","31.09","3,526.00","2,114.00","16.84","30.27"
"PNBHOUSING","891.20","893.70","870.55","883.40","890.80","-","7.40","0.84","7,57,819","67.03","1,202.20","604.00","-3.39","15.27"
"NAUKRI","8,208.20","8,297.65","8,113.20","8,201.95","8,270.00","-","68.05","0.83","2,83,741","233.48","8,472.00","4,520.50","7.50","79.03"
"BAYERCROP","5,764.95","5,764.95","5,620.55","5,650.85","5,697.00","-","46.15","0.82","34,549","19.68","7,196.85","4,901.20","-10.63","5.93"
"ADANIENT","2,464.05","2,520.00","2,400.00","2,437.10","2,457.00","-","19.90","0.82","81,91,680","2,015.44","3,743.90","2,025.00","-17.05","4.43"
"ASIANPAINT","2,458.05","2,491.50","2,455.05","2,458.05","2,478.00","-","19.95","0.81","10,30,935","255.64","3,422.95","2,422.95","-17.25","-20.52"
"UTIAMC","1,295.90","1,307.80","1,284.05","1,287.35","1,297.65","-","10.30","0.80","1,12,827","14.62","1,400.00","792.45","0.76","57.71"
"APTUS","318.30","322.75","316.20","316.95","319.45","-","2.50","0.79","4,93,307","15.78","401.65","285.05","-8.19","10.44"
"SONACOMS","666.00","674.45","658.15","664.70","669.85","-","5.15","0.77","17,76,675","118.64","768.65","531.60","-1.99","20.36"
"DOMS","2,990.00","3,062.10","2,976.00","2,982.45","3,005.10","-","22.65","0.76","73,441","22.15","3,096.40","1,225.60","16.27","-"
"BASF","5,985.40","6,055.00","5,807.55","5,933.20","5,978.00","-","44.80","0.76","49,376","29.36","8,750.00","2,868.00","-17.18","104.96"
"TATASTEEL","143.90","145.49","143.05","143.39","144.45","-","1.06","0.74","2,97,42,979","429.70","184.60","126.50","-2.97","13.01"
"LALPATHLAB","2,980.60","3,014.00","2,971.00","2,980.60","3,002.50","-","21.90","0.73","72,546","21.76","3,653.95","1,943.70","-1.36","11.31"
"TVSMOTOR","2,402.00","2,445.00","2,396.90","2,415.45","2,433.00","-","17.55","0.73","5,98,013","145.39","2,958.00","1,822.55","-0.99","30.57"
"WHIRLPOOL","1,848.90","1,857.15","1,813.75","1,839.25","1,852.50","-","13.25","0.72","69,229","12.75","2,449.70","1,186.10","-9.08","17.68"
"DEEPAKNTR","2,710.20","2,739.00","2,707.10","2,706.00","2,725.40","-","19.40","0.72","2,09,005","56.95","3,169.00","2,021.00","0.56","24.19"
"TRENT","6,750.00","6,820.00","6,728.10","6,743.20","6,790.80","-","47.60","0.71","7,20,647","488.77","8,345.00","2,668.00","-6.30","143.82"
"IOC","137.00","139.26","136.87","137.75","138.70","-","0.95","0.69","1,40,12,364","193.51","196.80","107.10","-3.33","24.05"
"AVANTIFEED","584.00","590.00","581.30","581.20","585.20","-","4.00","0.69","1,53,382","8.98","793.00","386.55","0.59","49.61"
"ASAHIINDIA","678.00","690.25","678.00","677.45","682.10","-","4.65","0.69","72,939","4.99","833.95","501.55","-2.73","20.35"
"IEX","176.00","177.91","173.29","174.90","176.10","-","1.20","0.69","44,95,599","78.85","244.40","130.20","-0.05","22.48"
"M&MFIN","272.20","274.85","269.35","272.00","273.85","-","1.85","0.68","7,18,662","19.57","343.00","246.20","-0.27","-0.33"
"OLECTRA","1,594.00","1,614.50","1,566.00","1,582.15","1,592.80","-","10.65","0.67","4,22,127","67.10","2,221.95","1,177.45","-2.38","33.67"
"TATACOMM","1,730.00","1,759.10","1,729.20","1,745.10","1,756.75","-","11.65","0.67","3,51,952","61.56","2,175.00","1,585.55","-1.79","2.91"
"SOBHA","1,649.00","1,676.75","1,636.90","1,649.00","1,660.00","-","11.00","0.67","86,443","14.33","2,155.35","849.61","3.98","83.97"
"PNCINFRA","295.80","297.55","292.25","294.10","296.05","-","1.95","0.66","4,51,131","13.30","574.80","281.60","-7.44","-12.54"
"VOLTAS","1,645.10","1,666.90","1,640.20","1,647.25","1,658.00","-","10.75","0.65","9,72,035","160.73","1,944.90","811.15","-2.34","100.28"
"BLUESTARCO","1,835.50","1,864.00","1,820.00","1,833.05","1,845.00","-","11.95","0.65","3,33,233","61.65","2,199.55","901.55","2.44","84.97"
"VTL","473.70","479.90","471.30","472.95","476.00","-","3.05","0.64","1,05,168","4.99","592.00","374.90","3.93","17.43"
"HSCL","525.95","530.85","514.50","524.05","527.35","-","3.30","0.63","6,83,054","35.65","688.70","250.05","-7.11","92.58"
"INDIGO","4,359.55","4,400.00","4,326.30","4,352.65","4,380.00","-","27.35","0.63","8,73,325","382.00","5,035.00","2,645.75","7.92","61.86"
"BEL","305.70","310.60","305.00","305.75","307.65","-","1.90","0.62","2,32,41,947","716.97","340.50","140.50","6.74","111.10"
"ABREL","2,734.55","2,799.95","2,697.05","2,733.05","2,750.00","-","16.95","0.62","3,14,721","86.54","3,140.00","1,185.45","2.14","-"
"SAIL","116.50","118.10","115.80","116.28","117.00","-","0.72","0.62","1,14,64,692","134.07","175.35","90.65","0.93","26.88"
