"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"NIFTY 500","23,591.85","23,712.95","23,531.65","23,502.15","23,643.65","141.50","0.60","2,22,65,29,458","84,206.69","23,836.35","16,466.25","2.04","39.01"
"PRSMJOHNSN","176.50","208.80","176.50","174.00","208.80","34.80","20.00","4,51,67,258","892.55","208.80","120.00","0.51","26.05"
"SUMICHEM","533.65","628.30","533.00","531.80","611.50","79.70","14.99","96,38,799","565.35","628.30","336.10","0.14","16.49"
"PPLPHARMA","217.29","239.80","216.51","217.34","239.00","21.66","9.97","2,74,35,684","620.98","239.80","87.50","8.44","81.80"
"ALLCARGO","66.00","71.50","65.99","65.46","71.34","5.88","8.98","2,54,02,832","176.78","98.00","58.63","9.29","-74.39"
"AETHER","999.00","1,071.00","986.00","974.50","1,062.00","87.50","8.98","15,51,299","159.81","1,071.00","761.55","-1.71","-10.14"
"GLS","1,209.30","1,299.00","1,209.30","1,204.95","1,294.75","89.80","7.45","12,74,627","160.50","1,299.00","611.00","19.08","66.61"
"LINDEINDIA","7,376.95","7,920.00","7,376.00","7,375.85","7,905.00","529.15","7.17","2,53,303","194.94","9,935.05","5,325.00","-10.42","10.32"
"JUBLINGREA","705.20","766.00","705.20","702.20","750.40","48.20","6.86","40,92,895","305.45","768.70","406.15","2.66","26.86"
"LATENTVIEW","470.00","497.40","464.05","463.75","495.10","31.35","6.76","11,85,370","57.05","575.00","392.85","-5.08","6.22"
"TATAPOWER","422.40","447.15","420.50","417.85","445.60","27.75","6.64","3,97,06,164","1,738.97","471.00","230.80","-5.58","70.22"
"HSCL","532.70","567.00","530.10","530.25","564.00","33.75","6.36","51,61,412","286.29","567.00","224.00","11.99","124.23"
"SJVN","127.00","134.44","127.00","126.21","134.15","7.94","6.29","2,46,70,862","325.38","170.50","63.40","-7.27","110.83"
"TVSSCS","205.90","217.20","205.56","203.94","216.20","12.26","6.01","87,72,945","186.16","258.00","145.00","1.97","-3.88"
"ITI","283.50","308.00","283.50","283.05","299.15","16.10","5.69","54,07,496","162.02","384.30","124.50","1.30","153.11"
"CENTURYTEX","2,374.10","2,530.00","2,370.00","2,355.00","2,487.00","132.00","5.61","14,81,966","366.70","2,530.00","995.60","6.12","122.87"
"HAPPYFORGE","1,168.70","1,250.80","1,163.00","1,158.50","1,221.00","62.50","5.39","61,344","7.39","1,299.95","813.20","-6.25","-"
"DIVISLAB","5,200.95","5,447.35","5,198.00","5,173.50","5,444.00","270.50","5.23","16,28,691","872.03","5,447.35","3,295.30","2.06","41.92"
"FSL","312.45","330.95","312.45","310.80","327.00","16.20","5.21","93,65,308","303.05","343.90","148.30","1.98","80.72"
"CSBBANK","315.45","327.70","312.10","310.80","327.00","16.20","5.21","3,11,716","9.99","422.25","307.65","-4.33","-1.10"
"PRINCEPIPE","556.20","575.00","552.00","546.60","574.75","28.15","5.15","9,92,408","56.20","776.00","521.35","-7.49","-19.29"
"SWSOLAR","700.00","731.45","699.65","696.65","731.45","34.80","5.00","13,99,115","101.04","828.00","253.00","2.22","-"
"SUZLON","75.83","78.05","75.34","74.34","78.05","3.71","4.99","14,47,59,489","1,125.79","84.29","21.70","6.29","203.36"
"SBFC","82.60","86.85","82.60","82.48","86.48","4.00","4.85","31,00,508","26.37","98.00","72.40","2.15","-2.84"
"COFORGE","6,610.00","6,872.80","6,604.05","6,490.75","6,799.95","309.20","4.76","12,73,605","864.01","6,872.80","4,287.25","4.34","16.36"
"SAREGAMA","504.95","527.90","502.35","501.60","525.00","23.40","4.67","2,85,386","14.73","581.40","309.60","-2.31","29.61"
"HONASA","525.00","547.00","519.80","519.80","543.50","23.70","4.56","24,10,085","129.81","547.00","256.30","11.04","-"
"DEVYANI","181.75","189.45","181.47","180.78","189.00","8.22","4.55","45,44,961","85.15","227.50","142.25","-1.09","-10.73"
"CESC","190.75","199.50","189.88","189.99","198.60","8.61","4.53","1,19,38,715","234.45","210.00","82.30","8.06","124.45"
"SOBHA","1,680.20","1,744.95","1,672.95","1,663.55","1,738.50","74.95","4.51","1,36,580","23.31","2,155.35","621.17","-2.42","176.92"
"INDHOTEL","670.40","696.70","667.10","665.85","695.50","29.65","4.45","84,06,601","579.94","696.70","371.60","2.97","52.62"
"ZEEL","133.90","142.00","133.38","133.03","138.81","5.78","4.34","3,73,84,945","518.57","299.70","125.50","-1.32","-46.38"
"BALAMINES","2,229.10","2,318.55","2,229.05","2,220.55","2,317.00","96.45","4.34","98,211","22.42","2,735.00","1,960.00","-8.83","-0.11"
"CAMPUS","281.00","291.60","280.80","279.05","290.85","11.80","4.23","8,64,552","24.85","320.40","213.00","-10.29","-8.35"
"NBCC","174.45","181.98","174.40","173.67","180.75","7.08","4.08","1,64,25,712","292.97","209.75","53.55","2.51","253.31"
"SAPPHIRE","322.00","341.00","322.00","326.60","339.90","13.30","4.07","19,00,540","63.46","364.40","242.60","-0.63","18.41"
"PAYTM","636.90","687.40","633.50","627.65","652.60","24.95","3.98","3,55,94,437","2,366.10","998.30","310.00","18.01","-27.47"
"SYNGENE","908.00","938.00","902.10","894.25","929.50","35.25","3.94","22,17,228","202.85","938.00","607.65","5.85","11.59"
"MANYAVAR","1,251.20","1,279.80","1,245.00","1,221.70","1,269.50","47.80","3.91","1,60,995","20.21","1,487.90","886.05","9.85","-0.64"
"TATACOMM","1,935.95","2,006.00","1,930.00","1,925.85","2,000.00","74.15","3.85","10,71,168","213.06","2,084.65","1,543.40","0.54","5.91"
"ZENSARTECH","766.20","796.10","766.20","764.45","793.60","29.15","3.81","4,45,523","35.05","839.50","456.30","0.72","43.83"
"POWERINDIA","11,333.00","11,998.45","11,333.00","11,436.90","11,870.00","433.10","3.79","38,556","45.12","14,382.00","3,895.90","0.46","176.09"
"POONAWALLA","381.00","395.60","381.00","380.25","394.50","14.25","3.75","21,25,594","82.73","519.70","336.30","6.84","-5.49"
"NLCINDIA","263.10","271.95","263.00","261.50","271.25","9.75","3.73","23,14,214","61.77","311.80","116.80","-1.36","101.02"
"JINDALSAW","689.80","710.00","685.65","683.75","708.00","24.25","3.55","7,20,375","50.38","724.00","309.50","4.65","88.70"
"BAYERCROP","6,282.75","6,526.80","6,282.75","6,274.60","6,495.00","220.40","3.51","36,706","23.69","7,196.85","4,812.90","-8.52","31.28"
"AEGISLOG","830.35","857.00","829.80","822.55","851.40","28.85","3.51","1,68,566","14.21","970.00","280.00","2.35","-"
"LTF","167.94","173.24","166.70","166.24","172.01","5.77","3.47","98,93,480","168.42","194.25","122.25","-4.39","-"
"JUBLFOOD","646.00","671.30","644.05","642.40","664.60","22.20","3.46","38,40,869","254.32","671.30","421.05","7.19","28.51"
"SCHNEIDER","792.75","816.00","788.00","786.80","813.90","27.10","3.44","1,80,511","14.44","980.00","300.00","3.09","133.41"
