"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"MARICO","634.10","636.65","627.95","634.95","633.90","-","-1.05","-0.17","25,74,988","162.85","719.85","486.30","-8.14","20.06"
"SONACOMS","687.80","697.75","675.25","688.90","687.75","-","-1.15","-0.17","11,78,166","80.64","768.65","531.60","-1.13","25.61"
"BRITANNIA","5,634.15","5,669.00","5,584.55","5,625.20","5,615.45","-","-9.75","-0.17","1,85,870","104.46","6,469.90","4,546.05","-9.68","23.47"
"VARROC","519.00","525.95","509.05","519.45","518.50","-","-0.95","-0.18","1,09,539","5.66","716.90","433.00","-9.37","11.02"
"GODFRYPHLP","6,870.70","6,920.00","6,716.10","6,839.25","6,826.00","-","-13.25","-0.19","34,210","23.26","8,480.00","2,010.00","3.27","218.47"
"MEDANTA","1,067.70","1,079.90","1,050.25","1,067.35","1,065.00","-","-2.35","-0.22","3,13,137","33.29","1,513.90","815.00","9.77","31.67"
"BALRAMCHIN","604.00","624.90","601.55","609.35","608.00","-","-1.35","-0.22","9,98,580","61.21","691.80","343.50","-7.62","44.79"
"TEJASNET","1,311.05","1,338.00","1,290.00","1,314.00","1,311.00","-","-3.00","-0.23","8,57,102","112.26","1,495.00","651.25","9.99","54.99"
"BIRLACORPN","1,171.00","1,176.95","1,164.95","1,175.15","1,172.45","-","-2.70","-0.23","73,359","8.58","1,802.00","1,100.00","-5.72","-9.57"
"LT","3,556.00","3,585.00","3,541.90","3,574.45","3,566.00","-","-8.45","-0.24","12,51,506","445.89","3,919.90","2,927.25","2.31","22.79"
"BHARTIARTL","1,583.25","1,593.90","1,566.00","1,591.25","1,587.45","-","-3.80","-0.24","64,73,278","1,020.83","1,779.00","929.00","-3.81","69.58"
"GRANULES","549.50","554.25","538.90","549.95","548.60","-","-1.35","-0.25","10,96,987","59.90","721.00","346.55","-3.40","56.43"
"ROUTE","1,509.70","1,531.80","1,496.05","1,503.75","1,499.90","-","-3.85","-0.26","2,94,153","44.15","1,942.45","1,386.05","-3.36","-3.64"
"GESHIP","1,286.50","1,305.45","1,279.00","1,293.45","1,290.10","-","-3.35","-0.26","3,59,165","46.27","1,543.70","727.50","4.88","64.03"
"CONCORDBIO","1,815.25","1,830.00","1,802.15","1,815.25","1,810.05","-","-5.20","-0.29","58,030","10.51","2,664.00","1,133.05","-5.75","58.17"
"IIFL","448.35","452.00","442.00","448.35","447.05","-","-1.30","-0.29","10,04,024","44.91","653.35","304.13","-2.77","-27.44"
"AAVAS","1,681.00","1,689.55","1,655.15","1,688.70","1,683.60","-","-5.10","-0.30","65,780","11.01","1,978.95","1,307.00","-5.49","15.18"
"INDIACEM","360.00","363.90","360.00","361.20","360.00","-","-1.20","-0.33","3,46,269","12.52","385.00","172.55","-0.73","73.38"
"JKTYRE","390.00","394.80","385.95","391.00","389.70","-","-1.30","-0.33","3,33,537","13.01","553.95","332.00","-3.94","11.73"
"HONASA","391.00","392.50","375.90","390.45","389.15","-","-1.30","-0.33","3,15,191","12.14","547.00","256.30","-8.91","-"
"LEMONTREE","116.79","117.39","115.90","117.09","116.70","-","-0.39","-0.33","12,40,301","14.47","158.00","110.00","-1.03","7.19"
"CONCOR","830.60","840.00","810.05","838.25","835.40","-","-2.85","-0.34","20,40,055","168.29","1,180.00","718.00","-5.02","17.25"
"OLECTRA","1,618.00","1,633.15","1,604.00","1,619.60","1,614.00","-","-5.60","-0.35","3,30,359","53.42","2,221.95","1,157.15","-1.95","36.94"
"IREDA","203.99","206.84","201.41","205.38","204.60","-","-0.78","-0.38","46,72,040","95.59","310.00","50.00","-7.62","-"
"DMART","3,945.85","3,958.85","3,905.05","3,945.85","3,930.80","-","-15.05","-0.38","3,53,931","139.07","5,484.85","3,635.30","-17.12","7.59"
"ELGIEQUIP","638.85","655.80","638.85","648.60","646.00","-","-2.60","-0.40","90,641","5.87","798.95","502.60","-4.73","28.06"
"SUNPHARMA","1,805.00","1,833.00","1,799.45","1,808.90","1,801.50","-","-7.40","-0.41","16,58,010","300.12","1,960.35","1,140.00","-5.57","58.06"
"MOTHERSON","184.23","186.50","181.92","185.11","184.35","-","-0.76","-0.41","1,49,74,309","275.92","216.99","86.80","-8.34","103.28"
"MGL","1,388.00","1,390.00","1,350.00","1,387.80","1,382.00","-","-5.80","-0.42","6,89,242","94.39","1,988.00","1,011.50","-27.79","32.78"
"DOMS","2,785.00","2,840.75","2,761.50","2,781.70","2,770.00","-","-11.70","-0.42","61,989","17.37","3,038.60","1,225.60","8.40","-"
"NEWGEN","1,280.00","1,294.30","1,271.05","1,285.15","1,279.50","-","-5.65","-0.44","61,440","7.86","1,548.00","559.90","-1.12","11.87"
"AADHARHFC","450.40","455.70","442.35","451.40","449.35","-","-2.05","-0.45","4,29,474","19.34","516.80","292.00","3.25","-"
"360ONE","1,035.50","1,049.30","1,011.75","1,037.70","1,032.95","-","-4.75","-0.46","5,60,723","57.57","1,215.00","518.10","2.50","95.15"
"GODREJCP","1,278.00","1,280.55","1,256.50","1,272.15","1,266.30","-","-5.85","-0.46","4,99,852","63.28","1,541.85","974.30","-5.73","24.06"
"EXIDEIND","446.00","449.65","433.00","445.05","443.00","-","-2.05","-0.46","76,14,294","335.77","620.35","257.75","-11.71","73.19"
"TECHM","1,638.30","1,654.00","1,623.80","1,638.40","1,630.80","-","-7.60","-0.46","13,76,651","225.02","1,761.85","1,117.20","1.00","44.09"
"SCHAEFFLER","3,459.95","3,488.10","3,385.00","3,461.50","3,445.00","-","-16.50","-0.48","1,73,631","59.48","4,951.00","2,702.30","-11.03","25.77"
"CHALET","861.00","879.00","848.10","866.95","862.80","-","-4.15","-0.48","94,439","8.10","958.00","561.05","-0.05","48.28"
"APLAPOLLO","1,515.00","1,540.00","1,499.25","1,514.25","1,507.00","-","-7.25","-0.48","4,56,074","69.59","1,774.00","1,305.00","-5.77","-1.74"
"DATAPATTNS","2,355.00","2,402.55","2,324.80","2,364.90","2,352.45","-","-12.45","-0.53","1,34,602","31.73","3,655.00","1,751.00","1.26","23.02"
"RADICO","2,374.00","2,403.50","2,363.65","2,399.50","2,386.75","-","-12.75","-0.53","1,07,401","25.68","2,524.00","1,293.45","17.88","81.30"
"CCL","672.00","672.00","663.60","669.65","666.00","-","-3.65","-0.55","55,956","3.73","855.00","551.60","0.45","9.63"
"ABBOTINDIA","29,460.45","29,809.20","29,040.75","29,460.45","29,296.85","-","-163.60","-0.56","9,203","26.98","30,521.00","22,000.00","4.36","28.66"
"RBLBANK","171.33","172.39","166.50","171.96","171.00","-","-0.96","-0.56","86,63,537","147.18","300.70","158.40","-13.38","-25.14"
"PIDILITIND","3,115.15","3,143.95","3,081.80","3,120.55","3,103.00","-","-17.55","-0.56","2,41,253","74.88","3,415.00","2,418.80","-3.25","26.43"
"PGHH","16,119.90","16,406.95","15,954.35","16,090.55","16,000.00","-","-90.55","-0.56","9,690","15.63","19,250.00","15,345.40","-4.52","-8.79"
"APOLLOTYRE","485.20","490.35","474.75","485.20","482.45","-","-2.75","-0.57","10,14,214","48.95","584.90","382.00","-5.69","25.54"
"ERIS","1,298.25","1,321.45","1,287.00","1,317.55","1,310.00","-","-7.55","-0.57","50,539","6.59","1,522.05","809.15","-2.89","50.23"
"SANOFI","6,600.00","6,695.45","6,550.00","6,659.40","6,621.00","-","-38.40","-0.58","8,103","5.35","10,524.95","5,892.80","-3.79","-13.36"
"ASTERDM","438.80","442.00","427.00","438.90","436.35","-","-2.55","-0.58","7,77,864","34.15","558.00","311.10","6.50","28.87"
"INFY","1,760.00","1,768.45","1,745.00","1,763.65","1,753.00","-","-10.65","-0.60","31,60,880","554.48","1,991.45","1,358.35","-8.55","26.29"
"GODIGIT","341.45","343.10","334.05","339.85","337.65","-","-2.20","-0.65","1,77,278","6.00","407.40","278.55","-10.49","-"
"RTNINDIA","71.00","72.10","70.66","71.97","71.49","-","-0.48","-0.67","28,30,420","20.18","94.85","57.05","-2.47","25.73"
"KANSAINER","285.80","285.80","282.55","285.80","283.85","-","-1.95","-0.68","1,63,452","4.64","357.30","251.85","-2.81","-6.92"
"INDIGO","3,970.90","3,975.00","3,892.00","3,963.10","3,935.85","-","-27.25","-0.69","10,50,031","413.07","5,035.00","2,486.25","-14.50","57.06"
"GVT&D","1,760.00","1,767.00","1,706.75","1,771.10","1,758.90","-","-12.20","-0.69","95,201","16.48","1,767.00","1,706.75","-","-"
"FLUOROCHEM","4,240.00","4,306.00","4,201.20","4,261.90","4,232.00","-","-29.90","-0.70","53,021","22.61","4,880.95","2,476.00","4.80","54.09"
"SHREECEM","24,870.00","25,000.00","24,601.00","24,865.30","24,690.00","-","-175.30","-0.70","8,774","21.71","30,737.75","23,700.00","-5.14","-4.86"
"CEATLTD","2,710.15","2,767.05","2,701.05","2,736.15","2,716.55","-","-19.60","-0.72","58,880","16.09","3,263.00","2,061.00","-10.40","28.61"
"RATNAMANI","3,697.00","3,750.00","3,647.75","3,697.00","3,669.95","-","-27.05","-0.73","26,847","9.93","3,978.50","2,581.50","1.56","24.10"
"BAJAJHLDNG","10,649.95","10,715.00","10,380.10","10,658.25","10,580.00","-","-78.25","-0.73","39,999","42.09","11,350.00","6,913.30","2.24","53.13"
"UTIAMC","1,338.10","1,350.50","1,322.00","1,331.95","1,322.15","-","-9.80","-0.74","2,98,038","39.80","1,400.00","765.00","9.05","74.05"
"GSPL","385.00","387.55","380.60","385.85","383.00","-","-2.85","-0.74","3,97,470","15.26","469.70","260.05","-10.40","44.02"
"ITC","482.95","485.05","476.95","484.60","480.95","-","-3.65","-0.75","73,27,830","351.72","528.50","399.35","-4.64","10.84"
"LUPIN","2,199.00","2,210.50","2,092.50","2,188.35","2,171.85","-","-16.50","-0.75","17,92,958","386.10","2,312.00","1,153.55","-0.75","83.87"
"JSWINFRA","309.95","314.40","307.30","312.40","310.00","-","-2.40","-0.77","20,16,287","62.49","360.95","177.20","-6.22","81.01"
"NCC","306.90","309.95","304.15","308.40","305.95","-","-2.45","-0.79","18,75,573","57.57","364.50","147.60","2.05","105.94"
"TORNTPHARM","3,200.55","3,219.00","3,137.90","3,200.55","3,174.90","-","-25.65","-0.80","2,74,823","87.33","3,590.70","1,954.55","-8.33","62.42"
"MANKIND","2,730.00","2,730.00","2,652.20","2,731.20","2,709.00","-","-22.20","-0.81","1,79,946","48.40","2,835.00","1,733.00","3.93","52.91"
"BLUEDART","7,999.00","8,001.35","7,832.00","7,984.45","7,919.00","-","-65.45","-0.82","7,884","6.22","9,488.70","5,486.60","-4.93","20.26"
"MRF","1,20,801.00","1,21,243.90","1,18,000.00","1,20,876.75","1,19,845.00","-","-1,031.75","-0.85","9,899","118.18","1,51,445.00","1,07,008.05","-10.40","10.96"
"AUROPHARMA","1,407.00","1,417.30","1,360.65","1,407.20","1,395.05","-","-12.15","-0.86","9,99,960","138.18","1,592.00","856.35","-4.71","63.52"
"ASIANPAINT","2,895.00","2,918.80","2,872.70","2,915.30","2,890.00","-","-25.30","-0.87","9,35,516","270.84","3,422.95","2,670.10","-6.03","-3.04"
"JWL","503.20","507.90","491.10","500.85","496.40","-","-4.45","-0.89","11,38,688","56.64","748.10","300.50","1.12","61.54"
"NUVOCO","356.50","358.40","353.00","358.45","355.15","-","-3.30","-0.92","67,602","2.40","398.00","291.30","0.41","3.67"
"ENGINERSIN","190.50","195.49","190.50","193.18","191.40","-","-1.78","-0.92","35,83,486","69.20","303.90","127.30","-5.11","48.46"
"MFSL","1,253.20","1,265.90","1,226.55","1,255.75","1,244.05","-","-11.70","-0.93","4,61,746","57.52","1,306.45","854.25","7.77","40.47"
"SUNDRMFAST","1,355.00","1,399.90","1,345.05","1,360.70","1,347.95","-","-12.75","-0.94","1,14,175","15.65","1,505.95","1,003.05","-4.81","5.59"
"ELECON","587.70","590.00","575.60","585.00","579.00","-","-6.00","-1.03","2,83,832","16.50","739.10","395.15","-14.19","-34.46"
"ZFCVINDIA","14,620.10","14,919.95","14,425.05","14,620.10","14,470.00","-","-150.10","-1.03","6,548","9.61","18,250.00","12,975.00","-6.33","-9.00"
"NBCC","96.52","97.70","95.27","97.81","96.80","-","-1.01","-1.03","88,50,092","85.17","139.83","42.53","-42.69","44.57"
"CIEINDIA","496.70","503.90","489.80","498.15","493.00","-","-5.15","-1.03","3,41,341","16.80","622.40","406.80","-11.10","1.87"
"CARBORUNIV","1,416.65","1,416.65","1,376.45","1,409.60","1,395.00","-","-14.60","-1.04","59,404","8.29","1,841.15","1,025.60","-4.97","31.23"
"MPHASIS","2,874.95","2,884.75","2,825.00","2,870.15","2,840.00","-","-30.15","-1.05","4,39,033","125.14","3,187.80","2,144.10","0.39","29.30"
"PPLPHARMA","275.30","279.95","268.75","275.80","272.75","-","-3.05","-1.11","83,27,733","228.27","284.50","95.30","19.31","161.35"
"KPITTECH","1,411.05","1,422.50","1,378.00","1,403.60","1,388.00","-","-15.60","-1.11","11,05,342","154.62","1,928.70","1,247.50","-17.81","11.96"
"GRINDWELL","2,209.10","2,218.45","2,151.00","2,202.00","2,177.00","-","-25.00","-1.14","28,447","6.22","2,960.00","1,875.20","-10.96","3.54"
"GLAXO","2,637.00","2,658.95","2,590.00","2,624.90","2,594.80","-","-30.10","-1.15","1,48,156","38.72","3,088.00","1,408.15","-5.71","84.63"
"AIAENG","3,799.95","3,830.00","3,751.00","3,803.75","3,760.00","-","-43.75","-1.15","94,442","35.65","4,949.95","3,404.60","-11.70","-0.15"
"ESCORTS","3,750.55","3,771.90","3,653.10","3,739.10","3,696.00","-","-43.10","-1.15","1,62,180","60.12","4,420.00","2,648.40","-7.71","20.47"
"IRFC","153.00","153.12","148.61","153.24","151.39","-","-1.85","-1.21","2,92,26,153","440.29","229.00","72.65","-0.41","109.90"
"JSWENERGY","664.00","666.95","652.10","663.15","655.00","-","-8.15","-1.23","12,55,375","82.47","804.90","378.50","-6.39","66.28"
"GODREJIND","1,022.00","1,035.95","1,009.95","1,028.20","1,015.55","-","-12.65","-1.23","63,045","6.41","1,314.00","642.55","-8.82","55.63"
"SUNDARMFIN","4,925.05","5,020.00","4,814.95","4,972.05","4,910.00","-","-62.05","-1.25","99,364","49.00","5,535.85","3,105.55","-7.74","52.71"
"MOTILALOFS","946.00","963.50","913.10","942.65","930.85","-","-11.80","-1.25","25,12,404","234.90","1,064.00","247.64","28.02","-7.82"
"NH","1,211.05","1,211.05","1,185.00","1,211.20","1,195.65","-","-15.55","-1.28","2,76,560","33.05","1,444.90","1,026.50","-1.90","15.57"
"HONAUT","45,692.45","45,692.45","44,750.00","45,397.80","44,801.55","-","-596.25","-1.31","5,785","26.09","59,994.00","34,977.70","-6.66","21.16"
"VBL","588.00","593.80","580.45","593.50","585.70","-","-7.80","-1.31","57,32,587","335.81","681.12","375.04","1.27","-38.41"
"JUBLPHARMA","1,249.10","1,254.85","1,226.75","1,252.50","1,236.00","-","-16.50","-1.32","3,37,921","42.01","1,296.65","391.95","11.34","213.68"
"TANLA","745.00","753.95","737.05","749.40","739.50","-","-9.90","-1.32","3,45,417","25.69","1,248.00","719.10","-16.12","-21.00"
"ICICIPRULI","732.50","738.95","702.30","735.80","726.00","-","-9.80","-1.33","19,32,380","139.41","796.80","463.45","-3.12","40.76"
"NETWORK18","84.50","85.05","83.10","84.73","83.60","-","-1.13","-1.33","13,80,686","11.60","135.70","70.65","6.71","17.93"
"INDIAMART","2,460.00","2,472.15","2,402.00","2,462.90","2,430.00","-","-32.90","-1.34","2,79,317","68.03","3,198.40","2,230.00","-14.35","-6.09"
"GPPL","194.85","194.90","189.00","195.64","192.99","-","-2.65","-1.35","15,64,781","30.00","250.69","124.90","-9.93","51.86"
"MAPMYINDIA","1,925.70","1,930.30","1,890.05","1,925.70","1,899.00","-","-26.70","-1.39","46,988","8.94","2,747.85","1,600.00","-11.85","-10.04"
"METROBRAND","1,209.95","1,220.40","1,180.05","1,209.25","1,191.90","-","-17.35","-1.43","69,411","8.28","1,441.20","990.05","-4.77","-3.92"
"JKLAKSHMI","807.70","807.70","785.40","803.75","792.15","-","-11.60","-1.44","1,19,747","9.50","999.90","709.25","2.55","7.38"
"EIHOTEL","365.00","368.30","354.50","363.35","358.00","-","-5.35","-1.47","8,18,463","29.34","502.20","222.45","-9.09","59.75"
"UNOMINDA","954.00","967.85","938.70","959.95","945.80","-","-14.15","-1.47","3,69,138","35.14","1,255.00","577.15","-9.17","63.69"
"ADANIPORTS","1,350.00","1,353.05","1,295.90","1,349.25","1,329.00","-","-20.25","-1.50","48,52,958","638.70","1,621.40","785.00","-5.97","67.13"
"ZOMATO","244.00","246.35","239.45","245.08","241.40","-","-3.68","-1.50","4,20,81,056","1,018.95","298.25","112.50","-12.14","107.61"
"SWSOLAR","579.00","583.45","572.00","584.20","575.25","-","-8.95","-1.53","6,45,000","37.21","828.00","272.50","5.37","-"
"NAUKRI","7,722.75","7,745.00","7,600.00","7,722.75","7,604.00","-","-118.75","-1.54","1,75,691","134.56","8,472.00","4,256.00","-6.80","79.77"
"ZENSARTECH","711.00","712.05","691.60","712.80","701.75","-","-11.05","-1.55","3,84,696","27.04","839.50","480.00","4.60","39.69"
"KIRLOSENG","1,111.05","1,139.20","1,098.00","1,125.45","1,107.55","-","-17.90","-1.59","1,76,867","19.73","1,450.00","522.30","-4.19","107.34"
"DIVISLAB","5,900.00","5,901.75","5,678.35","5,901.75","5,807.15","-","-94.60","-1.60","3,97,496","229.21","6,275.85","3,295.30","7.11","73.43"
"SONATSOFTW","607.45","613.15","597.85","609.95","600.00","-","-9.95","-1.63","1,56,150","9.43","870.00","469.60","-0.26","-51.00"
"ZYDUSLIFE","999.05","1,005.35","969.65","1,004.45","988.00","-","-16.45","-1.64","18,97,494","186.10","1,324.30","579.35","-6.52","69.01"
"CGPOWER","717.40","717.40","702.65","715.85","704.00","-","-11.85","-1.66","19,91,555","140.65","874.70","370.95","-1.93","85.39"
"KALYANKJIL","658.80","669.00","632.40","659.50","648.50","-","-11.00","-1.67","1,00,46,234","647.91","786.25","304.10","-8.51","114.11"
"PTCIL","11,999.95","12,100.00","11,388.70","11,988.10","11,788.00","-","-200.10","-1.67","8,621","10.11","15,702.10","4,469.35","-","133.80"
"AKUMS","842.00","846.10","828.35","845.25","831.00","-","-14.25","-1.69","81,748","6.83","1,175.90","725.00","-0.46","-"
"TRENT","7,006.00","7,078.50","6,794.05","7,063.75","6,943.25","-","-120.50","-1.71","10,26,360","710.99","8,345.00","2,181.70","-5.24","217.25"
"ASAHIINDIA","717.00","727.30","707.00","721.80","709.45","-","-12.35","-1.71","1,05,895","7.56","833.95","501.55","-7.80","28.39"
"UJJIVANSFB","38.65","38.75","37.90","38.80","38.10","-","-0.70","-1.80","68,75,574","26.23","63.00","34.45","-5.84","-29.29"
"BERGEPAINT","524.50","527.30","510.00","524.50","515.00","-","-9.50","-1.81","13,20,133","67.96","629.50","439.00","-11.01","-7.19"
"KEC","979.90","1,015.90","941.05","968.70","951.00","-","-17.70","-1.83","24,92,529","239.76","1,068.00","550.05","-8.06","57.89"
"AUBANK","624.95","626.85","605.25","625.45","614.00","-","-11.45","-1.83","21,33,792","130.71","813.40","553.70","-14.63","-8.29"
"BDL","1,058.95","1,061.00","1,023.60","1,053.60","1,033.95","-","-19.65","-1.87","6,59,357","68.25","1,794.70","513.73","-6.87","-0.59"
"STARHEALTH","490.00","491.00","472.75","488.80","479.50","-","-9.30","-1.90","25,97,234","124.24","647.00","454.80","-17.18","-12.00"
"KAYNES","5,409.00","5,417.00","5,230.10","5,414.05","5,309.00","-","-105.05","-1.94","2,42,242","128.46","5,909.95","2,275.85","5.23","124.56"
"VGUARD","447.35","450.50","436.00","450.50","441.70","-","-8.80","-1.95","2,93,665","12.95","577.45","283.10","-0.75","48.83"
"3MINDIA","35,675.05","37,133.75","35,301.00","36,085.10","35,350.00","-","-735.10","-2.04","6,786","24.66","40,856.50","28,498.95","3.30","13.34"
"SKFINDIA","5,148.50","5,173.80","5,024.00","5,158.95","5,053.00","-","-105.95","-2.05","27,778","14.08","7,350.00","4,024.50","-4.97","4.36"
"POLYMED","2,879.00","2,911.00","2,798.00","2,876.15","2,815.00","-","-61.15","-2.13","2,44,283","69.72","3,357.80","1,361.00","19.93","92.51"
"APARINDS","9,621.00","9,621.00","9,330.00","9,622.20","9,409.00","-","-213.20","-2.22","73,815","69.83","11,000.00","5,051.40","-0.79","85.88"
"POONAWALLA","379.00","379.00","364.90","375.80","367.05","-","-8.75","-2.33","14,55,043","53.92","519.70","270.05","-6.36","6.37"
"ALKEM","5,767.00","5,867.20","5,620.10","5,798.30","5,660.00","-","-138.30","-2.39","1,92,305","109.38","6,439.90","3,783.55","-8.46","48.87"
"APTUS","351.15","359.45","341.10","352.10","343.70","-","-8.40","-2.39","17,70,665","61.82","401.65","279.15","-4.27","17.34"
"EASEMYTRIP","32.80","33.09","32.33","33.25","32.45","-","-0.80","-2.41","94,39,111","30.82","54.00","28.41","-2.34","-23.44"
"RAYMOND","1,700.00","1,763.00","1,620.50","1,687.30","1,646.00","-","-41.30","-2.45","11,89,379","201.69","3,496.00","1,325.00","-0.91","-12.46"
"WESTLIFE","781.00","781.40","762.05","785.35","765.00","-","-20.35","-2.59","47,408","3.65","957.00","708.95","-14.86","-6.77"
"MSUMI","65.75","65.79","63.76","65.75","64.00","-","-1.75","-2.66","34,95,317","22.63","80.00","57.85","-4.74","10.22"
"CRISIL","5,475.05","5,475.05","5,285.00","5,493.40","5,345.00","-","-148.40","-2.70","69,121","37.13","5,634.95","3,660.70","21.46","27.23"
"LODHA","1,193.00","1,193.00","1,152.05","1,194.95","1,161.90","-","-33.05","-2.77","7,73,396","90.22","1,649.95","821.90","-0.98","36.76"
"KPIL","1,251.00","1,260.00","1,225.30","1,264.10","1,229.00","-","-35.10","-2.78","80,339","9.94","1,449.00","601.25","-8.75","94.68"
"TBOTEK","1,595.10","1,615.00","1,560.05","1,611.95","1,567.00","-","-44.95","-2.79","26,488","4.18","2,001.00","1,231.65","-10.25","-"
"CREDITACC","954.50","954.50","924.00","955.00","927.85","-","-27.15","-2.84","3,18,709","29.74","1,796.00","911.50","-19.41","-44.47"
"KEI","3,999.50","4,074.30","3,885.00","4,056.35","3,939.80","-","-116.55","-2.87","3,33,134","131.45","5,039.70","2,485.00","-7.24","54.68"
"TRITURBINE","679.10","687.50","658.35","680.90","661.00","-","-19.90","-2.92","8,65,458","57.62","843.95","350.35","-1.31","68.80"
"ABB","7,400.95","7,438.50","6,935.00","7,360.85","7,133.00","-","-227.85","-3.10","21,77,411","1,547.33","9,149.95","4,141.30","-10.06","71.15"
"AEGISLOG","825.00","828.15","792.80","828.20","802.05","-","-26.15","-3.16","2,66,423","21.48","970.00","285.95","10.68","-"
"FINEORG","5,098.85","5,131.00","4,902.75","5,133.10","4,970.00","-","-163.10","-3.18","35,904","17.97","5,958.85","4,021.00","-3.22","17.28"
"FORTIS","633.25","633.50","604.90","635.05","614.80","-","-20.25","-3.19","17,99,778","110.47","643.90","331.40","5.62","83.79"
"FIVESTAR","694.85","706.60","671.15","695.10","672.30","-","-22.80","-3.28","11,90,624","81.69","943.75","600.05","-15.76","-10.53"
"JKCEMENT","4,195.00","4,267.40","4,086.00","4,273.30","4,125.00","-","-148.30","-3.47","2,73,851","113.57","4,895.50","3,231.20","-9.69","31.65"
"JYOTHYLAB","498.00","504.00","487.55","508.45","490.55","-","-17.90","-3.52","9,55,025","46.93","595.85","363.00","-8.93","35.67"
"ARE&M","1,369.05","1,374.00","1,310.15","1,374.25","1,324.90","-","-49.35","-3.59","16,84,799","223.32","1,775.95","622.00","-4.35","112.47"
"TIMKEN","3,525.60","3,543.25","3,380.00","3,525.60","3,396.50","-","-129.10","-3.66","1,47,599","50.55","4,817.90","2,524.50","-6.09","16.61"
"NHPC","83.33","83.36","79.50","83.30","80.10","-","-3.20","-3.84","4,25,17,035","342.09","118.40","49.95","-13.94","59.88"
"KPRMILL","926.00","934.75","892.80","933.15","895.95","-","-37.20","-3.99","4,11,370","37.68","1,053.00","710.00","-4.55","13.19"
"TIINDIA","4,265.00","4,299.95","4,106.95","4,346.95","4,162.50","-","-184.45","-4.24","2,50,851","104.72","4,810.80","3,109.80","2.57","30.75"
"TORNTPOWER","1,795.00","1,795.85","1,685.10","1,797.70","1,709.50","-","-88.20","-4.91","11,12,364","190.56","2,037.00","737.75","-9.56","129.36"
"SAREGAMA","535.90","543.30","506.45","536.30","509.50","-","-26.80","-5.00","17,38,357","90.48","688.90","325.85","-15.71","53.05"
"POLICYBZR","1,700.50","1,712.05","1,600.65","1,714.50","1,627.00","-","-87.50","-5.10","20,87,823","340.63","1,966.50","699.45","-4.18","133.88"
"RAINBOW","1,616.40","1,616.40","1,540.00","1,630.35","1,546.00","-","-84.35","-5.17","5,71,443","89.11","1,688.80","992.95","12.33","49.32"
