"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"AVANTIFEED","576.65","583.95","571.50","574.30","579.00","-","4.70","0.82","1,59,013","9.21","793.00","386.55","-4.36","42.62"
"CESC","180.84","184.65","179.20","180.84","182.30","-","1.46","0.81","27,98,226","51.01","212.49","86.55","-6.21","110.55"
"SCI","213.85","216.85","211.10","213.28","215.00","-","1.72","0.81","15,66,933","33.56","384.20","130.75","-11.73","55.10"
"IPCALAB","1,585.35","1,601.45","1,567.10","1,585.35","1,598.00","-","12.65","0.80","1,49,251","23.66","1,708.65","971.00","7.07","64.65"
"BASF","8,299.00","8,508.95","8,166.90","8,288.40","8,353.00","-","64.60","0.78","74,710","62.79","8,750.00","2,533.60","1.89","227.01"
"BAJFINANCE","6,845.00","7,014.95","6,712.00","6,843.70","6,896.70","-","53.00","0.77","12,23,430","840.61","7,830.00","6,187.80","-3.90","-6.49"
"IDFCFIRSTB","65.51","66.50","65.32","65.83","66.33","-","0.50","0.76","2,87,23,426","189.57","92.45","59.30","-7.68","-19.92"
"IDBI","82.32","83.28","81.57","82.23","82.84","-","0.61","0.74","49,47,322","40.77","107.90","59.50","-1.15","33.52"
"BOSCHLTD","35,150.20","35,836.45","35,110.95","35,341.10","35,600.00","-","258.90","0.73","32,121","114.22","39,088.80","19,315.20","-3.05","82.45"
"ABFRL","300.20","303.50","298.20","300.15","302.30","-","2.15","0.72","22,35,586","67.39","364.40","198.75","-9.22","40.34"
"BHEL","234.00","236.40","229.50","233.39","235.05","-","1.66","0.71","1,17,31,176","273.23","335.35","121.95","-12.09","82.93"
"UNITDSPR","1,432.00","1,450.95","1,429.55","1,436.05","1,446.20","-","10.15","0.71","2,81,371","40.58","1,647.50","1,023.95","-5.55","-"
"ADANIENT","2,897.40","2,924.00","2,870.00","2,897.40","2,917.55","-","20.15","0.70","7,52,303","218.08","3,743.90","2,142.00","-6.27","30.75"
"DRREDDY","1,265.10","1,279.00","1,241.25","1,268.30","1,276.90","-","8.60","0.68","16,03,920","202.58","1,421.49","1,056.64","-80.82","-75.83"
"MAHLIFE","488.65","488.90","480.75","484.45","487.70","-","3.25","0.67","1,31,376","6.38","678.80","474.05","-6.32","-0.69"
"ATUL","7,794.00","7,917.95","7,782.35","7,783.45","7,835.00","-","51.55","0.66","83,348","65.43","8,180.00","5,174.85","2.20","21.85"
"HDFCLIFE","710.80","726.60","685.40","710.85","715.50","-","4.65","0.65","50,36,300","356.28","761.20","511.40","1.19","15.29"
"NLCINDIA","252.10","257.90","250.50","254.40","256.05","-","1.65","0.65","7,73,886","19.79","311.80","138.35","-7.38","82.17"
"INDIANB","568.50","587.40","568.50","571.50","575.20","-","3.70","0.65","19,25,018","111.41","632.70","390.90","10.15","33.93"
"FINPIPE","302.30","304.95","298.30","302.30","304.25","-","1.95","0.65","4,63,668","14.04","355.90","187.45","11.91","58.54"
"GSFC","200.10","205.18","199.45","201.65","202.95","-","1.30","0.64","12,47,939","25.28","322.25","179.10","-5.03","4.48"
"ABREL","2,741.00","2,819.00","2,732.65","2,749.20","2,766.85","-","17.65","0.64","1,48,772","41.37","3,140.00","1,076.45","-","-"
"PHOENIXLTD","1,494.85","1,519.45","1,463.60","1,496.40","1,505.90","-","9.50","0.63","6,14,202","92.05","2,068.50","995.00","-10.26","-25.13"
"IFCI","57.20","58.46","55.86","57.12","57.47","-","0.35","0.61","51,95,850","29.51","91.40","22.60","-6.24","144.32"
"JIOFIN","320.00","324.00","318.75","319.85","321.80","-","1.95","0.61","59,79,530","192.11","394.70","213.80","-4.99","46.95"
"HCLTECH","1,769.00","1,783.35","1,761.50","1,762.95","1,773.65","-","10.70","0.61","18,18,350","322.07","1,888.50","1,235.00","-0.17","40.06"
"WIPRO","543.00","545.35","540.40","540.80","544.00","-","3.20","0.59","34,31,130","186.31","579.90","377.00","1.90","41.75"
"JSL","682.50","704.00","681.10","684.00","688.00","-","4.00","0.58","7,76,202","53.62","848.00","443.60","-11.38","55.54"
"BANDHANBNK","180.00","182.01","178.13","180.18","181.23","-","1.05","0.58","62,63,739","112.87","263.10","167.30","-2.99","-16.62"
"LICI","925.00","930.35","915.80","923.75","928.80","-","5.05","0.55","8,34,576","77.17","1,222.00","598.25","-4.38","52.73"
"BLUESTARCO","1,833.10","1,873.65","1,806.00","1,840.00","1,850.00","-","10.00","0.54","4,53,208","83.49","2,199.55","901.55","-9.69","91.11"
"CHOLAHLDNG","1,740.00","1,786.95","1,720.30","1,744.55","1,753.90","-","9.35","0.54","2,04,027","36.08","2,154.95","961.10","-12.27","55.67"
"BEL","282.50","287.20","277.15","284.15","285.65","-","1.50","0.53","1,87,61,867","529.84","340.50","136.00","3.30","110.63"
"KAJARIACER","1,220.00","1,241.65","1,210.45","1,220.65","1,227.05","-","6.40","0.52","70,048","8.62","1,578.70","1,110.35","-15.45","-1.97"
"NTPC","400.00","404.10","397.15","400.95","403.05","-","2.10","0.52","66,65,326","267.49","448.45","234.55","-6.35","72.01"
"VIPIND","477.75","486.60","474.00","475.55","478.00","-","2.45","0.52","2,31,896","11.13","667.80","428.50","-15.22","-19.70"
"TATACONSUM","985.10","1,013.10","985.10","994.60","999.70","-","5.10","0.51","11,63,041","116.68","1,256.44","887.62","-11.47","9.53"
"MCX","6,400.00","6,580.00","6,137.00","6,457.25","6,490.00","-","32.75","0.51","9,74,680","618.18","6,870.00","2,430.05","12.64","156.87"
"INOXINDIA","1,113.55","1,130.00","1,105.00","1,115.55","1,121.00","-","5.45","0.49","49,208","5.50","1,506.90","801.55","-2.09","-"
"IRB","51.38","51.91","50.91","51.38","51.62","-","0.24","0.47","1,14,21,511","58.76","78.15","34.40","-13.59","49.51"
"CAMPUS","290.20","295.10","286.20","290.20","291.55","-","1.35","0.47","3,79,023","11.04","371.90","213.00","-9.75","7.50"
"BIKAJI","860.00","890.00","859.15","875.05","879.00","-","3.95","0.45","3,52,208","30.89","1,007.95","476.10","-2.26","83.71"
"NETWEB","2,630.35","2,680.60","2,620.00","2,643.20","2,655.00","-","11.80","0.45","74,402","19.74","2,949.80","765.75","5.62","233.14"
"CAMS","4,550.00","4,611.00","4,505.55","4,542.65","4,562.60","-","19.95","0.44","2,33,238","106.45","4,969.85","2,351.00","6.99","90.94"
"BAYERCROP","6,720.00","6,819.15","6,700.00","6,721.55","6,751.00","-","29.45","0.44","89,234","60.39","7,196.85","4,901.20","1.86","30.27"
"RAILTEL","406.90","412.00","403.40","407.70","409.45","-","1.75","0.43","10,89,638","44.44","617.80","230.75","-5.34","76.34"
"GRINFRA","1,570.00","1,590.00","1,562.10","1,578.85","1,585.60","-","6.75","0.43","10,004","1.58","1,860.00","1,024.95","-6.18","37.03"
"RELIANCE","1,293.00","1,309.55","1,286.15","1,302.15","1,307.50","-","5.35","0.41","1,62,67,479","2,111.31","1,608.80","1,149.03","-52.93","-43.73"
"APOLLOHOSP","6,920.00","6,986.55","6,814.25","6,958.40","6,986.55","-","28.15","0.40","2,46,059","169.86","7,316.95","5,087.45","2.84","35.18"
"SYNGENE","866.00","872.70","852.00","865.20","868.70","-","3.50","0.40","3,79,869","32.74","945.25","607.65","0.24","25.11"
"TITAN","3,206.00","3,258.90","3,185.00","3,222.00","3,235.00","-","13.00","0.40","8,72,402","280.66","3,886.95","3,055.65","-11.98","-1.35"
"ANANDRATHI","3,985.00","4,080.00","3,985.00","4,026.00","4,042.00","-","16.00","0.40","29,064","11.73","4,382.00","1,983.40","3.44","99.79"
"JPPOWER","17.65","18.10","17.65","17.88","17.95","-","0.07","0.39","4,42,41,804","79.10","24.00","11.65","-7.57","56.86"
"JBCHEPHARM","1,849.00","1,893.60","1,840.40","1,850.85","1,858.00","-","7.15","0.39","84,003","15.63","2,030.00","1,371.00","8.03","32.10"
"KARURVYSYA","222.50","225.49","221.20","223.14","224.00","-","0.86","0.39","11,47,003","25.65","232.75","146.85","7.66","49.53"
"VTL","465.00","479.00","460.40","471.70","473.50","-","1.80","0.38","2,37,192","11.13","592.00","352.05","1.53","33.45"
"POWERGRID","312.35","317.70","312.00","315.45","316.65","-","1.20","0.38","75,18,195","236.83","366.25","204.95","-6.57","54.89"
