"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"TECHM","1,608.00","1,629.30","1,582.40","1,595.35","1,626.00","-","30.65","1.92","39,84,683","643.68","1,672.00","1,098.15","0.67","24.26"
"MPHASIS","3,019.90","3,046.00","2,972.45","2,978.25","3,034.95","-","56.70","1.90","6,62,106","199.73","3,187.80","2,069.10","-1.22","21.82"
"CHENNPETRO","885.90","914.00","853.35","880.00","896.75","-","16.75","1.90","19,62,381","174.15","1,275.00","475.20","-10.48","71.65"
"MAHABANK","58.40","59.15","57.90","57.90","59.00","-","1.10","1.90","1,85,59,284","108.57","73.50","38.65","-6.96","24.56"
"JIOFIN","348.40","355.90","348.35","346.65","353.20","-","6.55","1.89","3,84,91,941","1,358.73","394.70","204.25","7.37","55.36"
"ADANIGREEN","1,962.95","2,019.95","1,947.00","1,962.95","2,000.00","-","37.05","1.89","56,57,903","1,126.04","2,174.10","815.55","6.23","96.70"
"NAVINFLUOR","3,265.00","3,332.95","3,247.05","3,245.25","3,306.15","-","60.90","1.88","2,19,300","72.33","4,524.80","2,875.95","-0.90","-26.06"
"BEL","274.00","279.40","272.85","272.70","277.70","-","5.00","1.83","3,85,01,362","1,065.22","340.50","127.00","-8.92","103.86"
"JUBLPHARMA","1,189.80","1,213.20","1,139.90","1,173.70","1,195.20","-","21.50","1.83","5,13,293","61.24","1,247.15","318.75","34.98","180.98"
"NATIONALUM","183.29","185.03","181.50","182.20","183.50","-","3.30","1.83","1,42,92,236","262.76","209.00","88.60","7.40","96.82"
"ICICIGI","2,220.00","2,254.50","2,202.65","2,200.00","2,240.00","-","40.00","1.82","14,52,094","323.77","2,285.00","1,266.00","7.24","66.26"
"SOLARINDS","10,883.40","11,299.70","10,849.80","10,865.50","11,060.00","-","194.50","1.79","72,953","80.59","13,298.00","4,540.00","6.69","140.02"
"NUVOCO","356.90","365.00","352.25","356.45","362.80","-","6.35","1.78","3,19,717","11.50","398.00","291.30","5.06","-1.89"
"ATGL","777.90","795.70","775.60","776.20","790.00","-","13.80","1.78","9,03,218","71.08","1,259.40","522.00","-8.39","23.88"
"BALRAMCHIN","593.00","606.80","583.15","583.50","593.80","-","10.30","1.77","47,35,432","281.26","625.00","343.50","2.60","43.42"
"BBTC","2,600.00","2,669.95","2,579.90","2,580.55","2,625.15","-","44.60","1.73","1,22,009","31.97","2,857.95","1,166.65","2.50","118.53"
"WESTLIFE","870.00","881.45","857.10","860.15","875.00","-","14.85","1.73","1,36,734","11.91","1,000.00","708.95","3.47","-8.31"
"FLUOROCHEM","4,220.60","4,465.00","4,151.65","4,168.15","4,237.00","-","71.85","1.73","2,94,136","127.27","4,510.50","2,476.00","32.81","41.52"
"MARICO","700.00","710.50","697.50","697.00","709.00","-","12.00","1.72","27,99,627","197.70","710.50","486.30","3.81","23.54"
"SBILIFE","1,850.00","1,885.00","1,845.00","1,840.95","1,872.55","-","31.60","1.72","15,12,372","282.36","1,936.00","1,264.35","4.18","41.81"
"TATASTEEL","151.00","153.34","150.65","149.54","152.10","-","2.56","1.71","5,38,73,369","819.58","184.60","114.60","-1.38","19.94"
"ICICIPRULI","758.80","770.90","755.00","755.10","768.00","-","12.90","1.71","16,02,126","122.58","772.90","463.45","4.77","32.83"
"CASTROLIND","248.90","254.00","248.10","246.85","251.00","-","4.15","1.68","31,68,566","79.36","284.40","132.40","-7.68","78.67"
"HDFCBANK","1,716.50","1,744.95","1,707.55","1,708.50","1,737.20","-","28.70","1.68","3,03,11,693","5,257.84","1,794.00","1,363.55","6.74","13.83"
"JKPAPER","450.00","466.80","450.00","449.45","457.00","-","7.55","1.68","6,73,390","30.98","638.75","319.10","-3.19","19.41"
"IOB","58.90","58.90","57.24","57.44","58.40","-","0.96","1.67","74,06,089","43.04","83.75","36.65","-6.21","33.27"
"TV18BRDCST","45.69","46.64","45.60","45.35","46.10","-","0.75","1.65","55,66,268","25.67","68.70","38.65","-7.34","0.68"
"CDSL","1,519.90","1,581.00","1,518.50","1,511.10","1,536.00","-","24.90","1.65","60,03,579","931.13","1,664.40","631.00","-46.91","17.19"
"JINDALSAW","706.60","718.35","701.20","697.80","709.00","-","11.20","1.61","7,75,548","55.13","732.10","328.55","3.23","105.22"
"HINDCOPPER","326.35","331.30","323.65","324.10","329.30","-","5.20","1.60","1,02,43,702","336.03","415.80","135.65","3.53","115.34"
"TVSMOTOR","2,785.00","2,824.90","2,766.95","2,770.60","2,815.00","-","44.40","1.60","10,29,376","288.89","2,860.00","1,483.10","4.04","88.45"
"POWERGRID","338.15","342.95","334.75","334.90","340.20","-","5.30","1.58","3,12,36,123","1,062.00","362.50","193.75","2.05","71.15"
"BRITANNIA","6,165.35","6,258.65","6,125.85","6,134.50","6,231.00","-","96.50","1.57","6,63,556","412.00","6,258.65","4,347.70","6.40","36.06"
"DIXON","13,950.00","14,045.00","13,583.55","13,748.40","13,961.70","-","213.30","1.55","6,10,684","848.43","14,399.95","4,733.45","8.83","191.07"
"HINDALCO","692.10","698.80","688.75","684.20","694.80","-","10.60","1.55","97,53,966","677.90","715.25","448.75","1.29","45.01"
"MEDANTA","1,100.00","1,139.15","1,080.00","1,098.00","1,115.00","-","17.00","1.55","17,35,068","192.58","1,513.90","676.00","3.48","60.25"
"PRAJIND","737.00","767.70","736.30","735.90","747.20","-","11.30","1.54","11,65,116","87.85","812.95","448.00","-3.87","31.68"
"HCLTECH","1,748.00","1,766.10","1,721.40","1,736.50","1,763.00","-","26.50","1.53","46,44,317","813.68","1,828.00","1,208.55","5.01","38.18"
