"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"HBLPOWER","613.85","624.25","611.80","610.95","615.00","-","4.05","0.66","8,06,110","49.78","724.00","243.80","-5.04","146.64"
"CSBBANK","320.65","330.80","320.65","320.65","322.75","-","2.10","0.65","2,91,650","9.50","422.25","307.65","-2.04","-1.70"
"INDIGO","4,845.00","4,916.60","4,782.00","4,873.55","4,905.15","-","31.60","0.65","13,61,564","662.12","5,035.00","2,333.35","9.38","108.17"
"GAIL","211.92","214.24","209.87","210.92","212.28","-","1.36","0.64","2,95,82,243","627.05","246.30","116.15","-9.36","74.40"
"RBA","107.50","108.30","107.11","107.07","107.75","-","0.68","0.64","17,94,639","19.35","133.70","91.50","-1.26","-12.79"
"CAPLIPOINT","1,930.00","1,957.95","1,925.85","1,918.35","1,930.50","-","12.15","0.63","1,15,011","22.33","2,158.80","954.00","9.32","94.00"
"DATAPATTNS","2,540.00","2,592.00","2,456.00","2,526.90","2,542.90","-","16.00","0.63","5,02,907","127.23","3,655.00","1,735.00","-11.85","22.12"
"GODREJCP","1,454.00","1,469.45","1,440.45","1,444.85","1,453.60","-","8.75","0.61","18,85,327","273.73","1,541.85","959.80","1.13","47.71"
"J&KBANK","104.65","105.90","103.10","104.64","105.26","-","0.62","0.59","38,34,460","39.95","152.50","94.60","-5.10","-2.93"
"ASIANPAINT","3,304.00","3,324.80","3,266.05","3,293.85","3,313.25","-","19.40","0.59","15,04,277","497.21","3,422.95","2,670.10","3.78","0.98"
"AXISBANK","1,244.00","1,250.00","1,229.90","1,242.70","1,249.95","-","7.25","0.58","1,50,09,629","1,864.38","1,339.65","951.40","6.41","22.27"
"SAREGAMA","515.10","520.00","506.05","516.05","519.00","-","2.95","0.57","1,22,516","6.28","581.40","309.60","-1.35","41.97"
"LICHSGFIN","665.00","669.75","658.55","663.65","667.30","-","3.65","0.55","19,92,776","132.58","826.75","432.00","-2.13","45.03"
"TATAINVEST","6,702.00","6,783.25","6,650.00","6,680.40","6,716.00","-","35.60","0.53","41,434","27.85","9,756.85","2,620.05","8.00","140.79"
"METROBRAND","1,235.60","1,254.30","1,234.05","1,234.50","1,241.00","-","6.50","0.53","95,146","11.86","1,441.20","990.05","-9.16","14.26"
"SBFC","87.55","89.00","87.55","87.54","88.00","-","0.46","0.53","25,62,404","22.59","98.00","72.40","1.82","3.50"
"OLECTRA","1,669.00","1,689.70","1,643.35","1,661.30","1,670.00","-","8.70","0.52","4,87,927","81.38","2,221.95","1,018.00","3.69","39.01"
"PFC","483.70","488.30","476.75","480.70","483.00","-","2.30","0.48","1,38,90,094","670.17","580.00","225.25","-6.88","102.14"
"MFSL","1,166.00","1,177.60","1,145.15","1,154.50","1,160.00","-","5.50","0.48","11,76,971","136.45","1,177.60","854.25","9.57","26.22"
"VBL","643.00","656.00","636.00","652.15","655.25","-","3.10","0.48","72,92,526","475.01","681.12","331.26","-58.95","-28.73"
"CANBK","105.11","106.30","104.70","104.71","105.20","-","0.49","0.47","2,02,45,750","213.41","128.90","68.42","-6.56","-72.59"
"BANKINDIA","110.73","110.79","109.72","110.00","110.50","-","0.50","0.45","43,33,880","47.79","157.95","86.40","-8.83","1.01"
"BERGEPAINT","622.00","625.95","615.10","620.50","623.30","-","2.80","0.45","9,32,381","57.96","679.75","439.00","7.01","-6.94"
"JBCHEPHARM","1,889.95","1,910.00","1,876.10","1,886.50","1,895.00","-","8.50","0.45","1,78,811","33.84","2,030.00","1,244.45","-2.07","37.71"
"TATAMOTORS","967.00","977.50","949.20","967.00","971.30","-","4.30","0.44","1,67,64,981","1,624.14","1,179.00","608.30","-9.13","56.48"
"TATACONSUM","1,220.00","1,230.95","1,213.35","1,215.25","1,220.60","-","5.35","0.44","35,33,125","430.98","1,256.44","846.53","0.92","38.63"
"CHAMBLFERT","481.00","487.80","475.45","478.85","480.95","-","2.10","0.44","25,60,440","123.04","574.35","263.45","-7.87","72.09"
"ZENSARTECH","733.90","745.00","718.70","724.60","727.70","-","3.10","0.43","6,40,787","46.82","839.50","456.30","-7.93","40.07"
"JKCEMENT","4,657.60","4,750.00","4,618.80","4,626.35","4,646.00","-","19.65","0.42","2,44,971","114.10","4,895.50","3,052.65","5.26","46.79"
"TATACHEM","1,025.00","1,030.95","1,015.60","1,022.50","1,026.75","-","4.25","0.42","5,41,066","55.47","1,349.00","933.00","-5.50","-0.98"
"LALPATHLAB","3,305.00","3,315.95","3,262.45","3,274.80","3,288.10","-","13.30","0.41","1,81,546","59.65","3,459.40","1,943.70","-0.44","40.70"
"LXCHEM","288.90","293.60","286.40","287.75","288.90","-","1.15","0.40","16,32,924","47.44","325.50","220.00","2.08","0.54"
"YESBANK","23.05","23.19","22.91","22.95","23.04","-","0.09","0.39","7,88,80,719","181.58","32.85","15.70","-6.43","30.31"
"CIPLA","1,645.90","1,652.60","1,609.80","1,637.70","1,644.05","-","6.35","0.39","25,04,382","409.39","1,683.00","1,132.00","3.33","38.18"
"TITAN","3,793.00","3,819.00","3,740.00","3,780.95","3,795.60","-","14.65","0.39","19,51,755","740.18","3,886.95","3,055.65","5.35","15.96"
"BHARATFORG","1,585.95","1,600.95","1,573.00","1,585.95","1,591.95","-","6.00","0.38","9,76,662","154.89","1,804.50","1,002.30","-1.84","45.87"
"LEMONTREE","126.88","128.25","125.01","126.03","126.48","-","0.45","0.36","40,69,186","51.31","158.00","100.75","-5.71","9.24"
"NMDC","214.00","218.30","211.82","212.38","213.10","-","0.72","0.34","1,43,16,486","307.42","286.35","140.65","-6.10","48.42"
"ACI","702.00","707.00","693.75","696.45","698.80","-","2.35","0.34","2,14,476","15.01","837.70","510.05","-15.27","18.76"
"GSFC","219.55","220.14","216.67","217.47","218.20","-","0.73","0.34","11,62,904","25.37","322.25","166.00","-7.68","30.44"
"BALKRISIND","3,099.05","3,125.00","3,058.00","3,090.05","3,100.00","-","9.95","0.32","1,95,270","60.21","3,375.00","2,193.80","7.25","20.83"
"RENUKA","47.70","48.17","47.24","47.20","47.35","-","0.15","0.32","90,96,741","43.31","57.25","36.55","-0.90","-12.57"
"CARBORUNIV","1,490.70","1,517.55","1,480.50","1,490.60","1,495.00","-","4.40","0.30","63,193","9.48","1,841.15","1,025.60","-5.00","25.93"
"BORORENEW","498.75","508.85","496.15","498.05","499.50","-","1.45","0.29","3,11,950","15.65","669.35","391.05","-0.89","20.61"
"HEG","2,258.80","2,309.85","2,210.05","2,248.75","2,255.00","-","6.25","0.28","3,98,850","90.54","2,743.00","1,461.90","11.58","32.92"
"PRINCEPIPE","584.75","584.75","574.20","576.55","578.15","-","1.60","0.28","89,817","5.19","776.00","521.35","-5.06","-16.58"
"GODREJIND","1,209.90","1,215.70","1,197.15","1,202.70","1,206.00","-","3.30","0.27","4,18,057","50.32","1,314.00","548.00","28.44","114.38"
"GPIL","940.10","949.50","932.95","935.45","938.00","-","2.55","0.27","2,23,993","21.07","1,223.95","572.85","-1.87","56.17"
"DABUR","668.95","669.95","662.10","664.70","666.40","-","1.70","0.26","17,98,471","119.72","672.00","489.20","3.31","18.93"
"ZYDUSLIFE","1,054.10","1,067.75","1,046.85","1,054.45","1,057.00","-","2.55","0.24","22,71,977","239.65","1,324.30","567.75","-12.85","77.07"
"NSLNISP","50.68","51.38","50.45","50.44","50.56","-","0.12","0.24","31,07,050","15.77","73.70","39.15","-8.32","-1.60"
"BLUEDART","8,249.35","8,325.00","8,127.30","8,249.35","8,268.65","-","19.30","0.23","68,629","56.52","9,488.70","5,486.60","1.26","21.61"
"CUB","168.25","168.84","165.64","167.61","168.00","-","0.39","0.23","17,89,474","29.92","176.82","124.15","-0.76","29.34"
"RKFORGE","1,004.05","1,025.00","989.15","1,002.75","1,005.00","-","2.25","0.22","14,74,809","148.07","1,038.70","583.50","5.54","56.35"
"CYIENT","2,045.00","2,101.00","2,020.10","2,048.45","2,053.00","-","4.55","0.22","1,83,598","37.94","2,458.95","1,542.10","4.84","25.85"
"COFORGE","6,970.00","6,978.95","6,844.00","6,915.60","6,930.00","-","14.40","0.21","2,99,674","207.43","7,088.10","4,287.25","14.15","31.21"
"ALOKINDS","25.75","25.76","25.32","25.42","25.47","-","0.05","0.20","88,62,788","22.57","39.05","16.10","-12.89","35.88"
"SONATSOFTW","652.90","656.95","637.90","644.75","646.00","-","1.25","0.19","5,44,321","35.17","870.00","469.60","3.22","-38.03"
"CREDITACC","1,280.00","1,295.00","1,269.00","1,269.75","1,272.00","-","2.25","0.18","1,86,061","23.83","1,796.00","1,153.00","4.40","-1.35"
"ONGC","287.00","289.05","285.20","285.25","285.75","-","0.50","0.18","1,65,85,530","475.32","345.00","179.90","-11.75","54.65"
"CRISIL","4,646.90","4,689.90","4,603.80","4,646.90","4,655.00","-","8.10","0.17","31,033","14.43","5,268.50","3,660.70","2.48","20.22"
"ASHOKLEY","238.00","239.55","235.65","237.55","237.95","-","0.40","0.17","1,03,09,320","245.12","264.65","157.55","-9.13","32.99"
"SUNDRMFAST","1,420.00","1,444.95","1,401.05","1,413.80","1,416.10","-","2.30","0.16","76,211","10.85","1,505.95","1,003.05","6.01","15.83"
"BRIGADE","1,342.90","1,376.00","1,325.00","1,327.90","1,330.00","-","2.10","0.16","6,40,015","85.99","1,453.10","565.00","15.78","130.75"
"NIACL","234.95","235.95","229.20","233.15","233.50","-","0.35","0.15","11,76,685","27.39","324.70","130.10","-13.25","68.60"
"AVANTIFEED","676.55","686.55","670.00","673.00","674.00","-","1.00","0.15","2,32,851","15.75","793.00","385.90","-3.82","54.40"
"FINCABLES","1,400.00","1,412.00","1,372.00","1,398.55","1,400.50","-","1.95","0.14","1,68,561","23.37","1,700.00","831.25","-4.66","27.81"
"INDIANB","508.80","514.75","505.00","509.30","510.00","-","0.70","0.14","21,24,662","108.42","632.70","390.90","-7.83","21.06"
"UTIAMC","1,287.85","1,304.85","1,271.40","1,276.35","1,278.00","-","1.65","0.13","1,88,627","24.24","1,341.00","741.00","13.24","63.28"
"PNCINFRA","438.00","442.15","431.00","434.75","434.70","-","0.55","0.13","4,81,437","20.97","574.80","310.10","-7.70","16.70"
"LTIM","6,336.35","6,451.00","6,336.35","6,377.15","6,385.00","-","7.85","0.12","3,93,050","251.21","6,574.95","4,513.55","11.72","17.42"
"SKFINDIA","5,392.20","5,408.80","5,325.05","5,392.20","5,398.70","-","6.50","0.12","16,338","8.79","7,350.00","4,024.50","1.83","5.21"
"BAJFINANCE","7,635.00","7,655.00","7,487.25","7,590.35","7,598.00","-","7.65","0.10","16,45,004","1,246.58","8,192.00","6,187.80","12.44","1.49"
"PEL","1,054.80","1,066.05","1,036.35","1,050.55","1,051.45","-","0.90","0.09","9,58,667","100.39","1,143.80","736.60","0.88","0.13"
"PAGEIND","43,299.00","43,500.00","42,801.05","43,015.20","43,050.60","-","35.40","0.08","58,654","252.59","44,100.00","33,070.05","2.08","9.28"
"GLAXO","2,700.90","2,754.00","2,700.00","2,698.35","2,700.00","-","1.65","0.06","61,928","16.88","3,088.00","1,385.05","-6.80","74.08"
"VEDL","452.00","458.45","448.65","449.75","450.00","-","0.25","0.06","1,72,49,829","780.92","506.75","208.00","-2.09","99.93"
"GLAND","1,814.60","1,824.85","1,787.50","1,810.05","1,811.00","-","0.95","0.05","4,58,897","82.82","2,220.95","1,475.05","-5.25","6.33"
"PGHH","16,633.35","16,679.80","16,415.20","16,659.85","16,660.00","-","0.15","-","28,094","46.59","19,250.00","15,345.40","-3.31","-6.58"
"KARURVYSYA","213.00","213.97","209.53","210.87","210.87","-","-","-","28,25,569","59.47","232.75","127.50","-5.90","55.06"
"DMART","5,360.00","5,417.95","5,225.10","5,342.50","5,342.35","-","-0.15","-","5,98,428","318.14","5,449.00","3,616.00","5.19","44.22"
"SUNDARMFIN","5,005.00","5,100.00","4,925.15","5,000.50","5,000.00","-","-0.50","-0.01","1,89,855","95.72","5,166.00","2,842.00","14.42","69.50"
"NH","1,258.80","1,270.00","1,239.55","1,250.20","1,250.00","-","-0.20","-0.02","3,29,435","41.32","1,444.90","979.95","-1.90","17.28"
"HINDPETRO","398.05","403.30","394.40","398.05","397.95","-","-0.10","-0.03","91,59,103","365.30","457.15","159.47","-1.91","52.81"
"TCS","4,316.90","4,330.70","4,227.50","4,296.15","4,295.00","-","-1.15","-0.03","54,47,908","2,331.03","4,592.25","3,311.00","-4.82","18.90"
"FACT","979.00","984.90","968.30","975.60","974.25","-","-0.40","-0.04","2,39,399","23.37","1,187.00","506.00","-3.56","81.55"
"ITI","282.70","282.85","276.00","280.40","280.25","-","-0.15","-0.05","5,09,551","14.20","384.30","172.55","-7.56","46.69"
"TTML","87.60","88.39","86.21","87.11","87.06","-","-0.05","-0.06","54,70,694","47.66","111.40","65.05","-8.90","-12.67"
"AETHER","980.00","982.75","962.00","971.60","971.00","-","-0.60","-0.06","35,831","3.47","1,071.00","761.55","6.48","-0.81"
"ECLERX","2,742.60","2,742.60","2,687.55","2,708.50","2,706.00","-","-2.50","-0.09","34,778","9.40","2,995.00","1,754.05","0.86","52.52"
"HEROMOTOCO","6,048.75","6,092.00","5,985.75","6,006.05","6,000.00","-","-6.05","-0.10","9,93,542","599.41","6,145.95","2,923.95","12.82","98.94"
"ROUTE","1,622.00","1,622.00","1,591.75","1,601.75","1,600.00","-","-1.75","-0.11","1,10,088","17.64","1,942.45","1,386.05","1.97","1.36"
"GSPL","404.00","404.65","396.55","402.45","402.00","-","-0.45","-0.11","18,76,036","75.07","469.70","254.50","20.21","39.38"
"SYRMA","448.00","448.00","438.20","444.80","444.30","-","-0.50","-0.11","2,47,317","10.93","705.20","386.10","0.89","-16.98"
"SPARC","219.80","221.98","217.60","218.25","218.00","-","-0.25","-0.11","3,06,464","6.71","472.80","196.10","1.63","-3.06"
"ACC","2,449.00","2,458.10","2,413.40","2,442.85","2,440.00","-","-2.85","-0.12","5,27,393","128.34","2,844.00","1,803.00","4.03","23.49"
"CHALET","885.45","894.35","870.05","881.35","880.25","-","-1.10","-0.12","61,541","5.43","958.00","535.10","11.66","61.50"
"VIPIND","502.00","506.20","496.75","500.70","500.00","-","-0.70","-0.14","3,74,770","18.78","697.40","428.50","7.25","-24.48"
"INTELLECT","982.95","995.15","977.05","982.90","981.50","-","-1.40","-0.14","82,019","8.08","1,199.00","625.00","-0.10","36.42"
"BATAINDIA","1,427.35","1,432.30","1,418.00","1,426.35","1,424.00","-","-2.35","-0.16","2,03,288","28.95","1,724.25","1,269.00","-1.40","-12.70"
"INDUSINDBK","1,488.00","1,491.95","1,473.20","1,484.75","1,482.00","-","-2.75","-0.19","53,35,400","791.06","1,694.50","1,329.20","7.11","1.88"
"BANKBARODA","237.90","239.50","235.00","235.85","235.40","-","-0.45","-0.19","1,74,17,523","412.95","299.70","187.85","-7.32","9.36"
"GNFC","646.00","647.65","640.80","646.25","645.00","-","-1.25","-0.19","5,70,219","36.79","814.90","590.25","-3.68","8.05"
"SUNTV","813.00","815.00","799.00","809.45","807.65","-","-1.80","-0.22","4,74,120","38.27","921.00","567.60","2.16","35.88"
"NTPC","428.05","429.85","416.55","423.95","423.00","-","-0.95","-0.22","3,60,84,164","1,526.36","431.85","227.75","5.11","78.17"
"BLS","394.45","397.05","386.55","391.80","390.90","-","-0.90","-0.23","30,75,998","120.30","474.40","229.80","-0.66","47.20"
"SAIL","127.25","128.29","125.41","126.54","126.22","-","-0.32","-0.25","1,38,85,160","176.41","175.35","81.80","-5.68","35.49"
"MRF","1,36,500.00","1,36,818.30","1,35,100.05","1,36,347.60","1,36,000.00","-","-347.59","-0.25","13,578","184.53","1,51,445.00","1,06,405.00","-2.64","25.11"
"MSUMI","70.08","70.20","69.00","69.52","69.34","-","-0.18","-0.26","40,99,721","28.53","80.00","57.85","-4.63","8.52"
"ABCAPITAL","230.00","230.98","225.57","229.54","228.90","-","-0.64","-0.28","2,08,84,105","476.91","246.90","155.00","2.25","30.41"
"KRBL","308.00","310.45","301.95","305.90","305.00","-","-0.90","-0.29","6,87,015","20.97","427.95","258.15","2.53","-24.47"
"GRINDWELL","2,394.50","2,425.60","2,345.15","2,391.55","2,384.00","-","-7.55","-0.32","50,251","11.98","2,960.00","1,875.20","-3.74","13.63"
"CLEAN","1,542.00","1,569.80","1,536.10","1,549.95","1,545.00","-","-4.95","-0.32","1,13,782","17.71","1,690.00","1,243.00","-0.97","10.14"
"CGCL","209.51","210.50","208.00","209.67","208.99","-","-0.68","-0.32","94,764","1.98","289.25","183.03","-2.53","-72.98"
"INDUSTOWER","393.00","397.40","378.75","389.80","388.50","-","-1.30","-0.33","4,64,85,982","1,794.45","460.35","166.70","-10.73","111.70"
"CHEMPLASTS","520.35","522.50","508.55","517.75","516.00","-","-1.75","-0.34","1,21,073","6.25","633.90","402.80","3.73","6.84"
"HONAUT","49,650.00","50,124.95","49,151.00","49,620.80","49,450.00","-","-170.80","-0.34","19,586","96.86","59,994.00","34,977.70","-5.08","21.32"
"DCMSHRIRAM","1,072.40","1,090.15","1,072.40","1,088.75","1,085.00","-","-3.75","-0.34","97,749","10.56","1,210.00","832.40","-7.11","3.00"
"LATENTVIEW","481.75","482.15","474.85","478.45","476.80","-","-1.65","-0.34","1,98,923","9.51","575.00","392.85","-6.55","14.43"
"HDFCAMC","4,392.00","4,414.95","4,360.00","4,389.80","4,374.30","-","-15.50","-0.35","7,37,967","323.38","4,546.20","2,562.65","-1.06","64.79"
"GRANULES","544.00","552.80","531.15","542.45","540.50","-","-1.95","-0.36","18,36,678","99.54","721.00","318.95","-21.21","60.30"
"FEDERALBNK","189.00","189.00","184.60","186.20","185.53","-","-0.67","-0.36","81,94,605","152.45","206.59","137.25","-8.99","26.78"
"CENTURYTEX","2,836.00","2,900.00","2,760.00","2,790.75","2,780.50","-","-10.25","-0.37","5,15,162","145.52","2,936.45","1,007.35","18.88","155.52"
"PATANJALI","1,748.85","1,770.00","1,724.10","1,748.85","1,742.20","-","-6.65","-0.38","5,27,746","91.91","1,992.20","1,169.95","-9.38","-"
"IDFC","111.40","111.69","109.52","110.33","109.90","-","-0.43","-0.39","77,94,356","86.04","137.00","104.50","-2.97","-12.75"
"ATUL","7,700.00","7,726.50","7,573.15","7,680.30","7,650.05","-","-30.25","-0.39","1,21,658","93.05","8,135.40","5,174.85","-3.06","8.68"
"PNBHOUSING","1,020.40","1,044.00","1,003.65","1,015.30","1,011.00","-","-4.30","-0.42","14,83,490","151.23","1,202.20","604.00","16.32","46.58"
"MANAPPURAM","199.00","207.61","199.00","206.83","205.94","-","-0.89","-0.43","67,98,006","139.28","230.40","125.35","-5.22","45.94"
"RAINBOW","1,348.95","1,389.40","1,327.35","1,386.25","1,380.10","-","-6.15","-0.44","3,32,384","45.01","1,649.00","992.95","13.76","31.47"
"BIRLACORPN","1,319.00","1,321.95","1,300.00","1,315.85","1,310.00","-","-5.85","-0.44","58,644","7.69","1,802.00","1,137.85","-1.35","12.22"
"JKLAKSHMI","778.55","784.95","769.05","773.45","770.00","-","-3.45","-0.45","1,36,372","10.55","999.90","627.95","-1.27","19.45"
"NYKAA","201.88","207.28","197.36","201.10","200.20","-","-0.90","-0.45","1,05,95,454","214.17","229.80","136.50","-5.27","38.91"
"VOLTAS","1,938.85","1,944.90","1,892.85","1,929.20","1,920.00","-","-9.20","-0.48","24,34,135","467.75","1,944.90","806.70","14.53","122.79"
"MHRIL","411.00","416.95","403.30","406.95","405.00","-","-1.95","-0.48","3,29,718","13.42","505.00","347.75","-1.21","0.97"
"LTTS","5,545.00","5,549.95","5,456.45","5,502.45","5,476.00","-","-26.45","-0.48","1,21,020","66.42","6,000.00","4,111.00","-0.28","17.66"
"KIMS","554.40","558.45","544.55","550.75","548.00","-","-2.75","-0.50","2,15,476","11.85","580.00","350.00","-77.60","-72.56"
"CCL","759.80","766.80","748.15","756.05","752.15","-","-3.90","-0.52","1,83,940","13.93","855.00","551.60","5.83","22.27"
"TATACOMM","1,985.60","1,986.90","1,942.20","1,975.25","1,965.00","-","-10.25","-0.52","3,72,956","73.30","2,084.65","1,543.40","2.56","4.90"
"FINEORG","5,373.35","5,385.00","5,269.05","5,348.35","5,320.00","-","-28.35","-0.53","18,393","9.79","5,958.85","4,021.00","-4.41","7.66"
"EQUITASBNK","82.49","82.89","81.20","81.99","81.55","-","-0.44","-0.54","27,65,082","22.62","116.50","74.60","-2.56","-4.08"
"MGL","1,920.00","1,925.90","1,865.05","1,915.25","1,904.20","-","-11.05","-0.58","6,07,554","114.83","1,943.00","978.75","4.95","86.62"
"AAVAS","1,895.00","1,895.00","1,844.55","1,869.30","1,858.00","-","-11.30","-0.60","2,12,083","39.42","1,978.95","1,307.00","9.95","12.66"
"ALKEM","6,155.95","6,168.60","6,042.50","6,136.85","6,099.45","-","-37.40","-0.61","2,43,155","148.25","6,439.90","3,447.00","5.53","71.43"
"LAURUSLABS","472.00","473.65","462.30","470.40","467.50","-","-2.90","-0.62","26,51,519","123.76","518.00","349.40","3.91","20.89"
"KANSAINER","304.90","304.90","300.00","304.55","302.55","-","-2.00","-0.66","4,82,473","14.62","357.30","251.85","0.35","-6.30"
"CROMPTON","450.35","454.35","441.55","450.00","447.00","-","-3.00","-0.67","32,52,868","145.32","484.00","261.25","-3.34","50.92"
"MAHSEAMLES","641.75","648.80","636.30","641.30","637.00","-","-4.30","-0.67","2,51,643","16.09","1,097.00","556.80","-1.26","10.07"
"KPITTECH","1,681.50","1,695.90","1,626.10","1,676.45","1,665.00","-","-11.45","-0.68","13,93,739","230.59","1,928.70","1,038.00","-9.30","54.78"
"SBIN","794.85","794.85","779.50","789.95","784.50","-","-5.45","-0.69","2,13,72,244","1,678.62","912.00","543.20","-4.71","30.69"
"BANDHANBNK","211.89","212.80","209.17","211.35","209.87","-","-1.48","-0.70","1,37,19,259","289.56","263.10","169.15","2.24","-15.76"
"ALLCARGO","66.78","67.10","65.40","66.18","65.71","-","-0.47","-0.71","23,54,438","15.58","98.00","58.63","-3.02","-75.24"
"APOLLOTYRE","518.45","521.60","512.80","518.45","514.75","-","-3.70","-0.71","16,91,024","87.39","568.05","365.00","1.58","38.70"
"GUJGASLTD","619.50","622.65","611.00","619.50","615.00","-","-4.50","-0.73","7,21,181","44.29","689.95","397.05","3.16","39.72"
"VAIBHAVGBL","311.00","313.75","304.85","308.30","306.00","-","-2.30","-0.75","3,65,301","11.23","542.40","262.65","-10.25","-30.45"
"POWERINDIA","12,694.80","13,100.25","12,456.05","12,694.85","12,600.00","-","-94.85","-0.75","1,49,015","190.88","14,382.00","3,895.90","6.25","204.86"
"VIJAYA","903.05","912.00","893.05","901.95","895.00","-","-6.95","-0.77","47,605","4.28","973.00","453.00","-1.68","96.83"
"UPL","594.95","602.70","585.60","594.80","590.00","-","-4.80","-0.81","57,17,560","337.75","635.00","447.80","1.37","-4.51"
"LUPIN","2,160.00","2,166.80","2,138.15","2,171.90","2,154.00","-","-17.90","-0.82","13,30,836","286.10","2,312.00","1,091.50","2.01","96.06"
"METROPOLIS","2,129.55","2,137.95","2,082.25","2,127.70","2,108.75","-","-18.95","-0.89","1,21,227","25.47","2,214.00","1,360.05","0.51","48.86"
"M&MFIN","325.00","326.80","314.85","323.65","320.75","-","-2.90","-0.90","1,61,77,572","515.37","336.85","237.35","2.25","6.02"
"SBICARD","802.00","802.05","780.70","795.15","788.00","-","-7.15","-0.90","14,81,594","116.72","824.00","647.95","10.15","-1.43"
"CELLO","892.00","892.00","870.10","888.45","880.00","-","-8.45","-0.95","3,19,594","28.02","1,025.00","711.20","-4.17","-"
"INDIACEM","367.40","368.50","359.30","367.50","364.00","-","-3.50","-0.95","52,04,815","188.64","385.00","172.55","-2.02","54.88"
"WELCORP","660.00","665.90","655.00","663.50","657.05","-","-6.45","-0.97","4,67,507","30.87","750.00","376.15","-8.72","69.09"
"RATNAMANI","3,698.05","3,731.30","3,662.00","3,698.05","3,662.00","-","-36.05","-0.97","12,774","4.71","3,978.50","2,510.15","3.77","41.49"
"AMBER","4,389.95","4,400.00","4,320.05","4,390.00","4,346.80","-","-43.20","-0.98","51,727","22.51","4,888.00","2,721.05","3.52","46.52"
"IPCALAB","1,445.00","1,459.00","1,427.70","1,454.35","1,440.00","-","-14.35","-0.99","4,46,166","64.17","1,479.90","878.00","2.26","60.43"
"MRPL","185.78","186.34","180.36","183.99","182.15","-","-1.84","-1.00","17,71,823","32.27","289.25","90.50","-14.56","92.43"
"PVRINOX","1,676.05","1,685.05","1,648.45","1,673.35","1,656.45","-","-16.90","-1.01","3,41,329","56.67","1,830.40","1,204.20","9.18","-3.77"
"JYOTHYLAB","547.00","556.00","535.00","543.70","538.00","-","-5.70","-1.05","4,95,216","26.93","595.85","333.00","-5.90","53.70"
"REDINGTON","192.90","193.20","189.00","191.29","189.25","-","-2.04","-1.07","11,96,032","22.74","237.55","136.20","-9.52","20.09"
"ANURAS","751.15","758.60","740.80","751.15","743.00","-","-8.15","-1.09","71,057","5.33","1,106.30","720.40","-6.59","-14.91"
"MOTHERSON","206.10","206.13","199.50","205.10","202.80","-","-2.30","-1.12","3,28,18,263","663.68","208.88","86.80","4.58","110.89"
"IGL","541.00","543.05","530.35","542.60","536.45","-","-6.15","-1.13","28,53,876","153.01","570.35","375.70","-0.28","18.48"
"RCF","187.40","187.65","183.35","186.92","184.79","-","-2.13","-1.14","22,41,771","41.50","245.00","117.60","-8.76","46.26"
"GPPL","221.29","221.30","213.99","219.99","217.47","-","-2.52","-1.15","15,06,733","32.71","250.69","116.25","-6.09","72.01"
"3MINDIA","35,698.80","35,698.80","34,780.00","35,245.45","34,825.00","-","-420.45","-1.19","3,976","13.89","40,856.50","28,498.95","-1.38","11.36"
"COROMANDEL","1,691.20","1,691.20","1,606.90","1,674.40","1,654.20","-","-20.20","-1.21","8,35,610","138.60","1,789.00","1,019.05","-6.87","50.56"
"PRESTIGE","1,889.00","1,951.75","1,866.90","1,899.50","1,875.10","-","-24.40","-1.28","11,58,294","219.26","2,074.80","591.25","7.68","213.99"
"IDFCFIRSTB","74.55","74.63","72.56","73.82","72.82","-","-1.00","-1.35","4,24,48,766","311.74","98.40","70.43","-3.36","-22.19"
"DOMS","2,749.40","2,780.00","2,686.50","2,741.50","2,703.00","-","-38.50","-1.40","71,585","19.47","2,975.00","1,225.60","11.15","-"
"GILLETTE","8,933.00","9,236.00","8,513.75","8,999.10","8,870.00","-","-129.10","-1.43","3,36,483","301.73","9,560.00","5,951.00","7.53","49.55"
"DEEPAKFERT","985.65","994.95","966.50","980.90","966.50","-","-14.40","-1.47","4,49,981","43.90","1,124.00","450.00","-8.49","55.68"
"TRITURBINE","742.50","753.75","726.90","741.00","730.00","-","-11.00","-1.48","6,19,241","45.64","843.95","312.00","-3.14","78.12"
"CESC","190.20","191.10","185.60","189.21","186.40","-","-2.81","-1.49","39,14,349","73.47","210.00","82.30","-2.93","105.24"
"KNRCON","321.00","326.45","314.75","319.80","315.00","-","-4.80","-1.50","14,63,134","46.63","415.40","236.75","-7.95","15.92"
"AJANTPHARM","3,238.75","3,238.75","3,117.85","3,198.50","3,150.00","-","-48.50","-1.52","1,19,556","37.74","3,485.00","1,650.05","0.27","83.57"
"OIL","580.00","582.50","560.00","571.45","562.45","-","-9.00","-1.57","95,00,390","537.74","767.90","182.27","-17.38","102.63"
"TEJASNET","1,243.05","1,253.25","1,215.00","1,238.75","1,219.00","-","-19.75","-1.59","2,59,089","31.79","1,495.00","651.25","-6.62","47.62"
"RAJESHEXPO","290.00","290.00","281.35","289.75","285.10","-","-4.65","-1.60","10,71,993","30.48","524.00","261.00","-4.93","-44.47"
