"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"PIDILITIND","3,210.00","3,259.00","3,205.00","3,209.20","3,238.00","28.80","0.90","4,41,560","142.72","3,278.95","2,292.55","2.56","28.97"
"ASIANPAINT","3,238.00","3,285.90","3,225.35","3,238.25","3,266.50","28.25","0.87","21,31,256","695.97","3,422.95","2,670.10","5.55","0.84"
"PHOENIXLTD","3,654.95","3,791.90","3,591.25","3,592.95","3,624.00","31.05","0.86","7,38,915","271.46","4,137.00","1,728.05","10.29","99.10"
"CLEAN","1,502.15","1,518.90","1,482.10","1,502.15","1,515.00","12.85","0.86","1,42,132","21.40","1,690.00","1,243.00","-4.68","2.97"
"GLAND","1,882.00","1,916.95","1,879.50","1,891.80","1,907.95","16.15","0.85","1,44,328","27.46","2,220.95","1,475.05","-6.01","12.15"
"GRINDWELL","2,450.75","2,539.40","2,445.00","2,440.25","2,460.00","19.75","0.81","1,88,694","46.55","2,960.00","1,875.20","0.87","12.19"
"MAXHEALTH","884.95","903.35","881.05","885.50","892.50","7.00","0.79","17,62,540","157.62","979.90","531.05","5.14","49.03"
"TORNTPOWER","1,677.45","1,705.00","1,663.00","1,673.40","1,686.00","12.60","0.75","5,46,682","92.10","1,908.00","685.00","-4.30","135.41"
"TANLA","940.00","951.25","924.60","935.50","942.50","7.00","0.75","4,61,818","43.24","1,248.00","782.05","0.37","-10.93"
"COFORGE","6,551.25","6,713.75","6,540.00","6,551.25","6,600.00","48.75","0.74","6,27,971","417.46","6,847.45","4,287.25","10.10","18.08"
"KEC","1,037.05","1,040.00","987.15","987.75","995.00","7.25","0.73","61,47,714","621.56","1,040.00","550.05","16.82","46.94"
"FINPIPE","307.75","316.20","306.75","306.60","308.80","2.20","0.72","9,62,962","30.01","355.90","185.80","6.61","23.72"
"INTELLECT","988.00","1,024.00","985.60","988.00","994.70","6.70","0.68","4,81,339","48.44","1,199.00","625.00","5.57","36.33"
"CRISIL","4,590.80","4,747.95","4,562.25","4,589.25","4,619.90","30.65","0.67","56,938","26.59","5,268.50","3,660.70","8.71","19.02"
"3MINDIA","35,399.95","35,589.90","34,465.55","34,898.15","35,125.05","226.90","0.65","8,995","31.51","40,856.50","28,498.95","-6.90","9.24"
"BALKRISIND","2,960.00","2,988.00","2,934.10","2,957.55","2,976.70","19.15","0.65","2,82,058","83.78","3,375.00","2,193.80","-7.35","23.90"
"ZFCVINDIA","15,846.65","16,389.00","15,846.65","15,846.45","15,948.70","102.25","0.65","14,710","23.68","18,250.00","12,975.00","1.39","0.53"
"KSB","890.00","898.70","885.75","890.65","896.35","5.70","0.64","1,48,522","13.27","1,060.00","525.20","-3.15","-68.45"
"KPITTECH","1,728.00","1,748.65","1,715.65","1,722.90","1,733.75","10.85","0.63","6,97,793","120.57","1,928.70","1,038.00","-0.51","48.59"
"ENGINERSIN","217.50","218.99","213.00","217.03","218.38","1.35","0.62","27,48,019","59.31","303.90","116.45","-6.60","38.07"
"JSWSTEEL","925.45","939.40","911.70","925.45","931.00","5.55","0.60","19,84,209","184.30","968.90","723.00","2.91","13.85"
"SUNDRMFAST","1,377.00","1,415.00","1,375.00","1,377.15","1,385.00","7.85","0.57","1,01,593","14.15","1,505.95","1,003.05","0.64","8.30"
"ENDURANCE","2,519.15","2,549.00","2,504.75","2,508.35","2,522.25","13.90","0.55","97,148","24.59","3,061.30","1,540.05","-0.55","56.33"
"PNCINFRA","453.00","463.95","452.00","450.60","453.00","2.40","0.53","14,09,533","64.39","574.80","310.10","-3.03","29.40"
"BALAMINES","2,223.90","2,293.50","2,220.00","2,219.45","2,231.00","11.55","0.52","1,50,759","34.09","2,735.00","1,960.00","-6.43","-0.49"
"ACC","2,422.80","2,446.00","2,368.60","2,419.80","2,431.60","11.80","0.49","9,14,785","221.29","2,844.00","1,803.00","1.39","18.99"
"SAREGAMA","505.00","508.75","497.05","501.55","503.95","2.40","0.48","1,49,071","7.52","581.40","309.60","3.00","25.28"
"PRSMJOHNSN","179.60","186.89","178.25","178.85","179.70","0.85","0.48","24,78,549","45.26","199.00","120.00","11.19","26.19"
"EIDPARRY","841.90","853.85","830.70","837.95","841.90","3.95","0.47","5,19,541","43.78","875.00","452.70","11.37","63.65"
"CHEMPLASTS","504.95","516.65","495.00","502.70","505.00","2.30","0.46","3,35,453","16.95","633.90","402.80","-10.92","-5.25"
"CYIENT","2,000.00","2,056.50","1,990.20","1,995.90","2,004.95","9.05","0.45","4,73,988","95.88","2,458.95","1,542.10","18.04","10.20"
"MEDPLUS","726.80","738.70","719.95","724.80","728.00","3.20","0.44","5,95,287","43.48","849.00","598.60","12.21","-9.59"
"SAPPHIRE","333.00","340.00","317.05","332.05","333.50","1.45","0.44","37,67,279","123.01","364.40","242.60","-79.53","-77.29"
"AETHER","926.15","950.95","922.00","926.15","930.00","3.85","0.42","1,28,083","12.00","1,035.60","761.55","6.68","-5.40"
"MAHLIFE","559.70","568.45","547.10","555.70","558.00","2.30","0.41","2,61,689","14.57","678.80","475.00","-2.45","-1.19"
"CENTURYTEX","2,371.00","2,429.90","2,344.75","2,370.30","2,380.00","9.70","0.41","3,47,492","83.09","2,525.00","995.60","11.41","123.62"
"GLAXO","2,815.00","2,850.10","2,772.00","2,813.95","2,825.00","11.05","0.39","70,303","19.75","3,088.00","1,385.05","0.40","96.06"
"LTIM","6,205.00","6,317.95","6,146.95","6,149.30","6,171.65","22.35","0.36","11,57,210","721.13","6,442.00","4,513.55","10.74","12.39"
"JINDALSTEL","950.50","969.70","937.80","950.50","953.95","3.45","0.36","13,14,912","125.26","1,097.00","581.60","0.80","35.60"
"MFSL","1,117.00","1,140.00","1,106.10","1,117.25","1,121.25","4.00","0.36","15,27,417","171.51","1,152.95","854.25","3.47","19.63"
"HAPPSTMNDS","809.00","824.00","803.30","801.55","804.10","2.55","0.32","7,33,840","59.62","970.00","741.00","3.61","-12.34"
"SUNTECK","587.90","593.50","580.50","583.35","585.20","1.85","0.32","3,60,987","21.16","699.00","362.55","5.71","56.82"
"HEG","1,978.00","2,032.70","1,964.00","1,975.15","1,980.95","5.80","0.29","1,07,594","21.45","2,743.00","1,461.90","-3.47","12.64"
"DEVYANI","184.00","188.80","182.12","182.97","183.50","0.53","0.29","42,10,460","77.91","227.50","142.25","3.78","-18.27"
"AUROPHARMA","1,533.80","1,546.75","1,516.25","1,533.55","1,537.95","4.40","0.29","10,43,914","159.93","1,584.45","834.65","4.93","78.41"
"GODREJIND","1,205.35","1,314.00","1,193.00","1,210.60","1,214.00","3.40","0.28","37,17,336","468.58","1,314.00","538.15","38.44","118.28"
"NYKAA","216.99","220.80","210.08","215.40","216.00","0.60","0.28","1,56,42,505","338.21","229.80","136.50","12.60","49.98"
"WESTLIFE","819.80","835.00","816.45","819.80","822.05","2.25","0.27","95,607","7.90","1,024.95","708.95","2.78","-15.74"
"NATCOPHARM","1,562.95","1,577.95","1,532.00","1,555.75","1,560.00","4.25","0.27","5,38,961","83.86","1,598.00","724.20","10.28","70.62"
"ASAHIINDIA","684.00","696.00","674.15","684.25","686.00","1.75","0.26","1,26,349","8.68","722.00","501.55","6.84","15.32"
"NESTLEIND","2,508.60","2,519.25","2,488.05","2,504.90","2,510.00","5.10","0.20","8,36,700","209.34","2,769.30","2,177.46","-0.78","-88.57"
"ISEC","835.00","852.00","829.90","834.15","835.80","1.65","0.20","3,81,034","32.00","882.90","607.85","11.50","31.30"
