"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"LEMONTREE","131.15","132.70","129.31","131.16","130.29","-0.87","-0.66","28,53,993","37.32","158.00","100.75","-6.83","17.50"
"SOBHA","1,699.00","1,723.85","1,681.25","1,721.55","1,710.00","-11.55","-0.67","1,50,551","25.63","2,155.35","578.06","-0.29","178.01"
"TITAN","3,714.95","3,742.00","3,665.00","3,722.85","3,697.50","-25.35","-0.68","14,08,795","520.11","3,886.95","3,055.65","11.10","16.47"
"MAPMYINDIA","2,044.00","2,051.95","2,007.30","2,031.00","2,017.00","-14.00","-0.69","82,340","16.66","2,747.85","1,600.00","-8.78","15.73"
"INDIGO","4,877.00","4,884.90","4,760.00","4,828.55","4,793.90","-34.65","-0.72","9,71,127","466.12","4,943.80","2,333.35","10.79","95.52"
"TORNTPHARM","3,454.50","3,465.00","3,407.85","3,442.50","3,417.50","-25.00","-0.73","1,04,521","35.84","3,574.00","1,821.45","2.80","80.63"
"INDUSINDBK","1,426.45","1,438.20","1,401.50","1,422.90","1,412.55","-10.35","-0.73","26,08,515","368.42","1,694.50","1,329.20","4.77","-2.10"
"SYNGENE","905.00","910.00","895.30","906.65","900.05","-6.60","-0.73","11,79,671","106.53","924.00","607.65","5.80","6.65"
"FINCABLES","1,425.00","1,452.50","1,410.00","1,424.40","1,414.00","-10.40","-0.73","1,88,595","26.92","1,700.00","831.25","-5.37","26.30"
"IEX","209.32","212.50","206.20","209.34","207.80","-1.54","-0.74","1,68,50,599","352.60","212.50","121.35","5.10","50.70"
"REDINGTON","197.65","202.70","197.15","198.98","197.50","-1.48","-0.74","14,24,223","28.47","237.55","136.20","3.01","18.98"
"SYRMA","437.00","443.70","428.10","435.25","432.00","-3.25","-0.75","2,15,639","9.34","705.20","386.10","3.34","-22.74"
"MHRIL","436.00","443.15","424.40","434.25","431.00","-3.25","-0.75","2,61,750","11.36","505.00","347.75","2.76","6.80"
"GILLETTE","9,175.00","9,425.00","9,002.05","9,113.50","9,045.00","-68.50","-0.75","64,251","59.44","9,425.00","5,555.00","15.11","53.54"
"UBL","2,038.00","2,047.05","2,005.30","2,030.20","2,014.80","-15.40","-0.76","96,860","19.58","2,182.45","1,535.10","2.26","20.90"
"WHIRLPOOL","2,260.00","2,260.00","2,190.00","2,236.15","2,219.00","-17.15","-0.77","2,50,209","55.97","2,280.00","1,186.10","7.60","32.44"
"ICICIPRULI","757.00","760.30","748.05","758.05","752.10","-5.95","-0.78","8,12,409","61.19","772.90","463.45","3.39","37.19"
"LINDEINDIA","7,447.00","7,491.00","7,354.70","7,439.45","7,381.00","-58.45","-0.79","45,872","34.01","9,935.05","5,325.00","-5.46","15.36"
"APARINDS","9,079.95","9,268.90","8,900.00","9,014.40","8,943.50","-70.90","-0.79","98,046","89.22","9,659.90","4,545.65","7.93","83.15"
"TRITURBINE","761.00","761.40","741.00","757.25","750.00","-5.95","-0.79","5,43,135","40.61","843.95","312.00","16.82","83.61"
"LATENTVIEW","476.30","484.75","470.15","475.40","471.65","-3.75","-0.79","5,50,305","26.12","575.00","392.85","-4.27","3.65"
"NAUKRI","7,485.45","7,500.75","7,389.70","7,475.00","7,415.00","-60.00","-0.80","1,33,817","99.59","7,746.50","3,972.05","5.34","66.83"
"APTUS","329.45","333.85","322.55","327.80","325.10","-2.70","-0.82","9,50,784","31.32","392.00","265.00","5.80","17.64"
"NUVAMA","6,633.00","6,670.00","6,474.80","6,633.85","6,579.05","-54.80","-0.83","58,854","38.65","6,898.85","2,100.00","7.34","-"
"LTTS","5,705.00","5,783.25","5,601.20","5,674.85","5,627.90","-46.95","-0.83","1,09,626","62.43","6,000.00","4,111.00","13.30","21.27"
"TRENT","7,184.90","7,189.95","7,060.00","7,167.65","7,107.55","-60.10","-0.84","3,84,793","273.97","7,325.00","1,945.00","29.81","240.25"
"CSBBANK","319.50","321.40","311.60","318.60","315.90","-2.70","-0.85","4,21,556","13.30","422.25","311.60","-4.25","-3.95"
"HONAUT","50,299.00","50,299.00","48,826.70","49,725.90","49,300.00","-425.90","-0.86","4,546","22.46","59,994.00","34,977.70","-4.94","25.25"
"ADANIGREEN","1,902.90","1,929.45","1,852.30","1,890.30","1,873.90","-16.40","-0.87","7,77,226","146.64","2,174.10","815.55","5.12","85.84"
"CIPLA","1,627.75","1,631.95","1,608.05","1,627.75","1,613.60","-14.15","-0.87","9,13,336","147.72","1,681.60","1,132.00","3.70","28.96"
"M&M","2,723.00","2,738.90","2,680.10","2,723.10","2,699.40","-23.70","-0.87","28,35,519","766.17","3,013.50","1,450.00","0.64","72.32"
"SKFINDIA","5,305.05","5,362.75","5,245.25","5,318.60","5,272.00","-46.60","-0.88","25,293","13.40","7,350.00","4,024.50","-2.92","-0.62"
"MUTHOOTFIN","2,004.00","2,004.00","1,965.50","1,989.25","1,971.70","-17.55","-0.88","4,18,731","82.86","2,012.10","1,182.35","6.53","54.80"
"CROMPTON","470.00","472.70","461.15","467.75","463.60","-4.15","-0.89","24,57,608","114.57","484.00","261.25","6.53","47.84"
"VBL","1,504.00","1,517.00","1,479.20","1,505.45","1,492.00","-13.45","-0.89","18,16,221","271.66","1,702.80","828.15","-1.75","62.22"
"JSWENERGY","713.75","719.35","699.00","714.45","708.00","-6.45","-0.90","17,79,893","126.35","752.00","347.50","2.83","85.53"
"SIEMENS","6,642.00","6,700.00","6,601.00","6,686.20","6,625.50","-60.70","-0.91","2,76,535","183.61","7,968.70","3,246.00","-3.10","67.88"
"ACI","729.70","734.30","710.40","728.70","722.05","-6.65","-0.91","2,71,279","19.56","837.70","510.05","5.72","15.27"
"AVANTIFEED","676.00","679.15","660.00","673.15","666.95","-6.20","-0.92","2,90,174","19.34","793.00","385.90","-2.45","51.65"
"OLECTRA","1,567.00","1,567.00","1,543.00","1,562.10","1,547.50","-14.60","-0.93","2,03,899","31.63","2,221.95","1,018.00","-2.34","26.11"
"LALPATHLAB","3,424.00","3,449.50","3,363.95","3,404.50","3,372.50","-32.00","-0.94","1,37,932","47.01","3,459.40","1,943.70","3.17","50.79"
"M&MFIN","328.00","332.40","323.75","329.10","326.00","-3.10","-0.94","66,68,867","218.89","333.45","237.35","7.70","9.10"
"KAYNES","4,810.00","4,836.00","4,632.00","4,768.35","4,723.00","-45.35","-0.95","2,47,133","116.80","5,380.00","1,895.00","9.87","140.46"
"APOLLOTYRE","512.05","513.90","499.75","512.00","507.00","-5.00","-0.98","23,54,990","119.12","568.05","365.00","-2.39","32.12"
"ONGC","311.50","313.15","303.70","311.40","308.35","-3.05","-0.98","2,79,46,491","862.07","345.00","179.90","-6.17","69.90"
"YESBANK","23.39","23.54","23.10","23.39","23.16","-0.23","-0.98","8,07,11,374","187.57","32.85","15.70","-3.78","24.74"
"PRINCEPIPE","567.95","571.90","556.80","565.55","559.95","-5.60","-0.99","2,32,037","13.08","776.00","521.35","-4.10","-21.82"
"BANKINDIA","118.00","118.09","115.25","117.26","116.09","-1.17","-1.00","59,34,006","68.77","157.95","86.40","-2.62","24.00"
"BSOFT","659.80","676.20","651.75","659.60","653.00","-6.60","-1.00","32,06,649","211.86","861.85","472.40","13.50","27.44"
"KARURVYSYA","220.20","222.61","215.84","219.61","217.40","-2.21","-1.01","7,93,737","17.41","232.75","125.00","1.64","67.27"
"MASTEK","2,765.95","2,808.00","2,713.95","2,756.30","2,728.50","-27.80","-1.01","2,79,658","77.21","3,145.00","2,103.05","-4.28","10.91"
"CEATLTD","2,893.00","2,914.60","2,826.05","2,891.30","2,862.00","-29.30","-1.01","1,54,001","44.11","3,032.90","2,056.35","6.33","28.71"
"TATAPOWER","420.00","421.30","414.35","420.90","416.55","-4.35","-1.03","1,02,36,248","427.90","471.00","230.80","-3.09","58.13"
"AWL","366.50","369.30","361.00","366.50","362.70","-3.80","-1.04","17,92,270","65.23","410.50","285.80","-6.34","2.72"
"TITAGARH","1,416.00","1,439.75","1,395.00","1,412.85","1,398.00","-14.85","-1.05","5,49,625","77.22","1,896.95","681.00","0.58","77.21"
"KAJARIACER","1,469.50","1,492.35","1,425.45","1,465.45","1,450.00","-15.45","-1.05","2,62,365","38.23","1,545.00","1,110.35","-1.43","0.69"
"ALLCARGO","68.16","68.80","66.90","68.02","67.30","-0.72","-1.06","24,81,790","16.74","98.00","58.63","9.95","-75.26"
"CHOLAFIN","1,543.00","1,556.80","1,506.10","1,533.60","1,517.25","-16.35","-1.07","27,54,275","420.10","1,556.80","1,011.20","9.70","33.84"
"GRAPHITE","511.90","517.75","502.75","510.35","504.90","-5.45","-1.07","5,03,871","25.57","709.40","434.20","-2.97","5.12"
"CDSL","1,420.00","1,434.15","1,400.00","1,417.05","1,401.90","-15.15","-1.07","17,12,519","241.86","1,664.40","599.55","-40.34","16.50"
"CRAFTSMAN","6,354.70","6,567.55","6,211.60","6,362.45","6,294.00","-68.45","-1.08","1,38,924","88.78","6,679.65","3,782.05","20.22","28.97"
"EICHERMOT","4,794.70","4,830.00","4,740.20","4,800.10","4,748.00","-52.10","-1.09","2,91,111","138.79","5,058.90","3,275.00","3.38","39.68"
"ULTRACEMCO","11,500.00","11,525.00","11,320.00","11,542.65","11,415.00","-127.65","-1.11","2,45,248","279.70","12,078.00","8,045.05","-0.96","34.58"
"ACE","1,282.05","1,299.95","1,260.00","1,277.40","1,263.05","-14.35","-1.12","1,88,934","24.03","1,695.00","644.35","-3.22","77.14"
"ERIS","1,469.00","1,522.05","1,427.20","1,459.85","1,443.20","-16.65","-1.14","5,06,644","74.42","1,522.05","792.35","29.12","76.15"
"TATACONSUM","1,188.00","1,191.75","1,168.75","1,188.65","1,175.00","-13.65","-1.15","9,89,655","116.49","1,256.44","837.13","-2.15","36.70"
"JKLAKSHMI","797.85","808.50","781.00","793.85","784.70","-9.15","-1.15","1,29,029","10.25","999.90","627.95","-5.29","14.21"
"MPHASIS","3,097.80","3,141.95","3,035.00","3,087.70","3,052.00","-35.70","-1.16","4,70,725","144.35","3,165.00","2,069.10","11.94","23.62"
"CASTROLIND","269.00","276.80","262.95","267.75","264.65","-3.10","-1.16","55,61,011","149.41","284.40","132.40","3.19","64.85"
"KANSAINER","313.00","320.50","302.40","310.25","306.60","-3.65","-1.18","21,32,557","66.77","357.30","251.85","2.39","-9.12"
"POONAWALLA","389.00","390.25","381.85","390.10","385.50","-4.60","-1.18","12,62,695","48.59","519.70","336.30","9.51","-0.86"
"IRCTC","945.60","948.20","925.45","945.25","934.05","-11.20","-1.18","26,39,602","247.36","1,138.90","635.55","0.61","32.41"
"LLOYDSME","776.00","781.30","765.00","779.25","770.00","-9.25","-1.19","1,80,990","13.97","810.95","492.00","4.10","37.55"
"RAYMOND","2,023.15","2,054.90","1,985.95","2,023.15","1,999.00","-24.15","-1.19","3,15,539","63.33","3,496.00","1,487.60","3.54","-7.07"
"AMBUJACEM","627.00","631.00","620.30","631.85","624.30","-7.55","-1.19","20,85,086","130.35","706.95","404.05","-3.12","41.83"
"ELECON","630.00","643.00","613.70","627.20","619.70","-7.50","-1.20","6,72,204","42.36","716.75","346.08","3.82","-30.28"
"ADANIPOWER","644.00","648.05","630.00","643.85","636.15","-7.70","-1.20","25,49,153","162.68","895.85","289.35","-8.27","76.90"
"EPL","258.45","261.29","252.10","257.06","253.90","-3.16","-1.23","12,37,465","31.80","266.40","169.60","18.21","21.17"
"PERSISTENT","5,295.00","5,333.15","5,174.65","5,264.65","5,199.70","-64.95","-1.23","2,82,134","148.00","5,333.15","1,394.20","10.99","-12.62"
"GODREJCP","1,453.50","1,455.50","1,417.10","1,457.70","1,439.35","-18.35","-1.26","15,37,112","220.92","1,525.00","959.80","-4.01","42.30"
"UPL","616.95","623.70","607.25","618.70","610.80","-7.90","-1.28","35,69,845","219.62","639.05","447.80","11.54","-0.41"
"HAPPYFORGE","1,175.10","1,216.45","1,166.10","1,185.20","1,170.00","-15.20","-1.28","26,064","3.09","1,299.95","813.20","-6.05","-"
"FSL","320.00","324.00","313.15","319.65","315.55","-4.10","-1.28","38,55,504","122.46","343.90","148.30","9.26","89.43"
"KFINTECH","1,010.00","1,019.15","980.05","1,004.00","991.00","-13.00","-1.29","4,16,325","41.45","1,189.00","425.55","17.33","119.84"
"NATIONALUM","175.98","176.93","172.63","176.29","174.00","-2.29","-1.30","66,10,011","115.40","209.00","88.60","-2.98","73.83"
"JYOTHYLAB","555.90","573.55","544.00","554.05","546.80","-7.25","-1.31","14,12,091","79.52","593.45","333.00","-0.68","51.27"
"TEJASNET","1,337.95","1,349.00","1,312.65","1,337.95","1,320.30","-17.65","-1.32","2,93,323","39.11","1,495.00","651.25","2.45","47.98"
"LAURUSLABS","491.70","493.50","479.00","489.00","482.50","-6.50","-1.33","21,27,362","103.14","501.30","349.40","11.45","18.79"
"CIEINDIA","570.60","589.60","561.35","574.00","566.35","-7.65","-1.33","2,00,509","11.54","622.40","406.80","0.61","13.75"
"ASHOKLEY","251.90","251.90","246.40","251.15","247.80","-3.35","-1.33","50,65,459","125.77","264.65","157.55","0.20","36.15"
"MRF","1,36,350.00","1,36,700.00","1,34,042.45","1,36,017.10","1,34,200.00","-1,817.09","-1.34","3,820","51.63","1,51,445.00","1,06,405.00","-0.26","22.94"
"MANKIND","2,480.20","2,507.20","2,415.85","2,473.15","2,440.00","-33.15","-1.34","3,23,002","79.02","2,555.40","1,683.05","17.75","36.17"
"SAIL","131.40","131.95","128.30","131.22","129.45","-1.77","-1.35","1,71,77,552","222.93","175.35","81.80","-8.65","29.96"
"ZYDUSLIFE","1,118.85","1,120.00","1,097.20","1,115.15","1,100.10","-15.05","-1.35","13,07,399","144.43","1,324.30","567.75","-13.58","73.78"
"TRIDENT","37.40","37.58","36.80","37.39","36.88","-0.51","-1.36","61,39,499","22.73","52.90","32.40","-5.10","-10.21"
"CAMS","4,449.00","4,449.00","4,328.00","4,417.75","4,357.00","-60.75","-1.38","1,22,622","53.56","4,910.00","2,230.00","5.00","77.71"
"EIHOTEL","396.00","406.40","383.40","392.65","387.25","-5.40","-1.38","19,40,823","77.04","502.20","205.55","1.54","51.89"
"SUZLON","76.75","77.35","74.51","76.00","74.95","-1.05","-1.38","4,36,35,971","328.58","84.29","21.70","7.39","210.04"
"SJVN","132.25","133.25","129.80","132.79","130.94","-1.85","-1.39","72,26,505","94.57","170.50","61.35","-7.17","105.69"
"CGPOWER","686.95","691.00","671.05","687.50","677.85","-9.65","-1.40","12,60,824","86.02","783.75","359.20","-1.79","50.11"
"UNIONBANK","122.95","123.51","120.51","122.98","121.25","-1.73","-1.41","73,79,080","89.73","172.50","86.70","-0.79","36.56"
"GNFC","688.80","689.90","668.20","705.20","679.00","-9.70","-1.41","28,10,823","190.58","814.90","590.25","2.12","5.05"
"JUSTDIAL","1,268.00","1,271.95","1,230.05","1,262.75","1,244.95","-17.80","-1.41","1,94,492","24.21","1,383.95","693.05","4.85","64.29"
"COROMANDEL","1,711.05","1,725.00","1,681.00","1,720.10","1,695.85","-24.25","-1.41","2,59,034","43.92","1,789.00","1,019.05","4.02","48.09"
"LT","3,615.10","3,623.80","3,536.20","3,624.15","3,572.90","-51.25","-1.41","30,96,557","1,105.14","3,919.90","2,712.00","-1.75","25.59"
"POWERINDIA","11,827.10","11,827.10","11,505.20","11,765.20","11,598.00","-167.20","-1.42","28,258","33.06","14,382.00","3,895.90","6.24","160.42"
"INDIAMART","3,012.20","3,025.00","2,963.45","3,029.15","2,986.00","-43.15","-1.42","1,67,359","50.08","3,292.00","2,230.00","8.42","-6.83"
"ATUL","7,990.45","8,000.00","7,770.00","7,990.45","7,876.00","-114.45","-1.43","48,063","37.80","8,135.40","5,174.85","-1.86","5.60"
"ADANIENT","3,019.00","3,025.00","2,968.00","3,015.35","2,972.10","-43.25","-1.43","12,51,165","374.10","3,743.90","2,142.00","-6.61","18.57"
"VEDL","467.90","470.35","457.20","466.70","460.00","-6.70","-1.44","1,78,32,425","823.18","506.75","208.00","6.36","92.30"
"UNITDSPR","1,482.05","1,489.90","1,453.45","1,485.00","1,463.65","-21.35","-1.44","7,12,351","104.86","1,514.00","981.35","-0.08","-"
"PNBHOUSING","1,040.00","1,053.85","1,017.05","1,038.10","1,023.00","-15.10","-1.45","24,20,544","249.38","1,109.70","604.00","26.45","52.29"
"KEI","4,485.60","4,502.00","4,405.00","4,485.60","4,420.00","-65.60","-1.46","74,305","33.14","5,039.70","2,321.10","6.88","73.55"
"HSCL","540.55","542.40","526.25","537.90","530.00","-7.90","-1.47","9,36,998","49.99","556.00","224.00","10.98","98.06"
"MTARTECH","1,816.00","1,824.65","1,770.80","1,809.05","1,782.45","-26.60","-1.47","89,200","15.98","2,920.35","1,600.00","-1.58","-35.96"
"ESCORTS","3,726.00","3,755.50","3,675.00","3,744.10","3,689.00","-55.10","-1.47","72,008","26.67","4,409.55","2,648.40","-1.31","17.27"
"LODHA","1,209.05","1,215.70","1,181.85","1,207.70","1,189.90","-17.80","-1.47","3,76,467","44.91","1,649.95","701.70","-2.35","59.74"
"KNRCON","355.40","360.55","345.50","355.15","349.90","-5.25","-1.48","11,90,244","41.97","415.40","236.75","-6.76","27.62"
"RAJESHEXPO","297.00","302.95","290.55","296.65","292.25","-4.40","-1.48","7,98,748","23.71","533.00","261.00","-0.93","-43.27"
"MAHABANK","61.13","61.42","60.01","61.20","60.29","-0.91","-1.49","66,35,683","40.08","73.50","38.65","-4.23","42.32"
"UCOBANK","49.85","50.08","48.80","49.85","49.10","-0.75","-1.50","41,65,472","20.46","70.65","32.70","-5.62","42.53"
"LICHSGFIN","706.90","716.00","691.55","707.40","696.75","-10.65","-1.51","29,56,463","208.43","826.75","432.00","9.02","54.01"
"INFY","1,922.00","1,936.50","1,896.85","1,933.15","1,904.00","-29.15","-1.51","58,48,106","1,115.87","1,975.75","1,351.65","6.15","29.71"
"ECLERX","2,910.00","2,960.90","2,818.00","2,904.90","2,860.10","-43.80","-1.51","1,24,982","36.21","2,995.00","1,654.55","13.94","68.50"
"RBA","110.00","110.10","106.71","109.91","108.25","-1.66","-1.51","17,37,521","18.77","137.70","91.50","-0.30","-12.30"
"GUJGASLTD","672.50","685.00","664.55","677.95","667.55","-10.40","-1.53","20,73,678","139.74","689.95","397.05","4.72","44.09"
"LUPIN","2,281.10","2,298.00","2,247.30","2,290.20","2,255.00","-35.20","-1.54","9,17,674","208.88","2,312.00","1,091.50","13.14","98.60"
"ABFRL","315.00","315.00","307.00","315.30","310.45","-4.85","-1.54","24,26,890","75.28","348.90","198.75","-4.30","33.54"
"CELLO","915.00","915.35","889.00","907.10","893.00","-14.10","-1.55","91,106","8.23","1,025.00","711.20","-1.97","-"
"IPCALAB","1,453.80","1,455.00","1,416.10","1,444.15","1,421.60","-22.55","-1.56","4,80,697","69.01","1,460.00","878.00","6.15","58.54"
"DELHIVERY","418.00","427.60","409.90","418.05","411.50","-6.55","-1.57","16,07,893","67.65","488.00","354.20","0.38","-7.21"
"PAGEIND","41,270.00","41,270.00","40,262.60","41,052.20","40,400.00","-652.20","-1.59","17,008","69.03","42,922.00","33,070.05","-2.25","-4.90"
"GAEL","145.80","147.70","141.40","145.32","143.01","-2.31","-1.59","19,48,154","28.12","210.60","125.00","9.87","-49.88"
"NAVINFLUOR","3,354.55","3,377.95","3,290.00","3,348.35","3,295.00","-53.35","-1.59","1,74,090","58.14","4,724.25","2,875.95","-8.43","-29.62"
"HDFCLIFE","750.00","754.10","736.05","751.85","739.85","-12.00","-1.60","27,65,612","205.64","761.20","511.40","6.05","12.43"
"GRANULES","703.10","708.05","684.35","698.20","687.05","-11.15","-1.60","22,96,453","160.08","721.00","305.90","4.77","117.58"
"ABB","7,650.00","7,650.00","7,500.05","7,650.10","7,527.35","-122.75","-1.60","1,70,226","128.56","9,149.95","3,850.00","-4.50","68.96"
"RBLBANK","216.03","217.50","211.05","215.96","212.49","-3.47","-1.61","57,49,050","122.54","300.70","205.25","-0.98","-9.94"
"ADANIPORTS","1,465.60","1,468.75","1,427.55","1,465.55","1,442.00","-23.55","-1.61","33,40,767","481.96","1,621.40","754.50","-6.57","78.10"
"MOTILALOFS","785.00","806.45","756.60","775.60","763.05","-12.55","-1.62","23,95,736","186.23","806.45","210.33","25.11","-15.15"
"BDL","1,318.00","1,318.00","1,285.55","1,312.35","1,291.00","-21.35","-1.63","5,55,784","71.92","1,794.70","450.00","-8.05","8.82"
"HINDCOPPER","315.60","316.10","306.10","315.50","310.30","-5.20","-1.65","37,29,742","115.70","415.80","135.65","5.28","91.67"
"GRASIM","2,740.00","2,744.60","2,674.05","2,741.60","2,696.40","-45.20","-1.65","5,55,331","149.89","2,877.75","1,817.00","2.12","45.76"
"CHALET","900.00","917.75","882.40","899.85","885.00","-14.85","-1.65","2,49,722","22.42","958.00","528.25","10.43","62.13"
"COALINDIA","499.00","499.00","481.05","497.00","488.75","-8.25","-1.66","1,31,10,103","639.24","543.55","252.55","-8.08","78.30"
"IDFCFIRSTB","75.01","75.24","73.41","75.04","73.79","-1.25","-1.67","2,60,14,662","192.66","99.75","70.43","1.56","-23.11"
"BAYERCROP","6,446.65","6,506.45","6,315.00","6,444.75","6,337.00","-107.75","-1.67","10,526","6.72","7,196.85","4,812.90","-8.77","19.64"
"FIVESTAR","759.00","772.95","744.25","758.70","746.00","-12.70","-1.67","6,36,318","48.16","862.75","600.05","4.29","6.68"
"BIRLACORPN","1,354.35","1,367.10","1,327.00","1,354.75","1,332.00","-22.75","-1.68","88,340","11.89","1,802.00","1,137.85","-8.69","7.65"
"AARTIIND","617.25","617.90","602.95","617.05","606.65","-10.40","-1.69","16,87,045","102.91","769.25","438.00","-19.83","16.36"
"ASTRAL","1,934.95","1,939.90","1,896.00","1,933.10","1,900.45","-32.65","-1.69","3,12,986","59.79","2,454.00","1,740.00","-10.61","-0.07"
"RVNL","582.20","584.80","565.45","581.85","572.00","-9.85","-1.69","90,15,277","515.67","647.00","142.15","0.66","270.08"
"ITC","512.00","512.00","497.15","511.20","502.45","-8.75","-1.71","1,37,16,752","688.84","515.95","399.35","1.84","12.51"
"TATAMOTORS","1,068.80","1,072.95","1,040.50","1,069.15","1,050.65","-18.50","-1.73","87,17,377","917.04","1,179.00","605.60","2.35","70.65"
"RAILTEL","493.00","494.45","477.00","492.60","484.00","-8.60","-1.75","17,57,548","85.04","617.80","202.50","4.36","109.10"
"TATAINVEST","7,300.00","7,347.85","7,091.00","7,282.90","7,153.20","-129.70","-1.78","68,332","49.21","9,756.85","2,437.95","17.28","188.30"
"CUMMINSIND","3,840.00","3,860.00","3,752.10","3,841.35","3,772.00","-69.35","-1.81","4,40,240","167.81","4,171.90","1,653.30","0.46","116.46"
"HINDZINC","496.60","497.40","485.55","495.70","486.75","-8.95","-1.81","19,38,403","94.91","807.70","284.60","-18.22","51.71"
"J&KBANK","109.30","109.89","106.00","108.64","106.67","-1.97","-1.81","26,03,713","28.00","152.50","89.30","-7.79","5.34"
"APLAPOLLO","1,452.00","1,459.90","1,394.00","1,440.25","1,414.00","-26.25","-1.82","4,42,727","63.03","1,800.00","1,305.00","-0.75","-18.76"
"RELIANCE","2,985.00","2,994.00","2,923.25","2,985.95","2,930.95","-55.00","-1.84","96,97,114","2,849.94","3,217.60","2,220.30","-","20.46"
"AXISBANK","1,176.00","1,181.35","1,150.80","1,180.55","1,158.75","-21.80","-1.85","98,74,576","1,146.66","1,339.65","951.40","1.93","18.46"
"PATANJALI","1,920.00","1,930.00","1,890.10","1,932.90","1,897.05","-35.85","-1.85","7,47,127","142.72","1,992.20","1,169.95","5.99","-"
"NBCC","182.00","182.36","177.30","182.40","178.39","-3.38","-1.86","1,30,04,123","232.84","209.75","53.55","4.33","203.16"
"SIGNATURE","1,469.00","1,472.90","1,431.00","1,465.30","1,438.00","-27.30","-1.86","6,82,725","98.45","1,575.00","444.00","0.56","-"
"HAL","4,785.00","4,797.50","4,695.00","4,792.45","4,703.00","-89.45","-1.87","14,17,853","671.94","5,674.75","1,767.80","-0.78","16.41"
"CARBORUNIV","1,558.30","1,576.80","1,502.50","1,542.85","1,514.00","-28.85","-1.87","1,30,386","20.14","1,841.15","1,025.60","-5.88","26.80"
"UJJIVANSFB","44.00","44.15","42.87","43.96","43.13","-0.83","-1.89","93,19,991","40.37","63.00","40.00","0.96","-14.10"
"TATAELXSI","7,730.00","7,857.45","7,567.10","7,727.05","7,580.00","-147.05","-1.90","2,30,086","176.84","9,200.00","6,411.20","10.88","2.57"
"CENTRALBK","60.50","61.26","58.80","60.33","59.18","-1.15","-1.91","40,70,290","24.23","76.90","36.60","-0.55","51.77"
"TATACOMM","1,972.30","1,979.90","1,939.00","1,977.15","1,939.05","-38.10","-1.93","1,80,122","35.17","2,084.65","1,543.40","3.44","2.73"
"BSE","2,902.10","2,932.45","2,805.00","2,890.60","2,834.00","-56.60","-1.96","7,22,880","207.00","3,264.70","1,108.00","17.75","125.67"
"BLS","455.10","457.10","441.45","454.95","446.00","-8.95","-1.97","32,84,625","147.42","463.50","229.80","16.00","51.16"
"ARE&M","1,457.00","1,467.90","1,412.60","1,447.50","1,419.00","-28.50","-1.97","7,14,521","102.16","1,775.95","599.00","-7.93","-"
"MAHSEAMLES","682.00","684.00","662.50","681.50","667.90","-13.60","-2.00","2,82,222","18.94","1,097.00","542.50","10.53","16.08"
"DATAPATTNS","2,791.00","2,817.00","2,732.00","2,792.80","2,737.00","-55.80","-2.00","99,063","27.37","3,655.00","1,735.00","-8.46","25.06"
"BAJAJHLDNG","10,850.00","10,897.40","10,590.20","10,895.70","10,677.90","-217.80","-2.00","71,606","76.91","11,185.00","6,627.90","14.39","48.65"
"DEEPAKFERT","1,074.30","1,074.30","1,040.00","1,071.50","1,050.00","-21.50","-2.01","6,80,784","71.73","1,124.00","450.00","3.80","59.42"
"STLTECH","131.70","132.18","128.27","131.48","128.84","-2.64","-2.01","15,47,213","20.02","179.05","109.50","-10.62","-23.70"
"CONCOR","962.25","962.25","939.30","960.30","941.00","-19.30","-2.01","26,48,249","251.07","1,180.00","672.20","-6.17","36.43"
"ATGL","840.00","846.75","823.60","844.00","827.00","-17.00","-2.01","5,59,986","46.65","1,259.40","522.00","-5.56","27.81"
"IRFC","173.48","174.17","168.10","173.48","169.98","-3.50","-2.02","2,17,70,999","370.54","229.00","65.75","-6.89","132.19"
"NETWORK18","92.75","93.59","88.64","92.01","90.15","-1.86","-2.02","39,65,832","36.01","135.70","62.80","-8.89","26.77"
"VAIBHAVGBL","320.80","322.00","310.55","318.95","312.50","-6.45","-2.02","5,39,413","16.92","542.40","262.65","0.50","-29.24"
"DALBHARAT","1,919.95","1,922.75","1,865.00","1,913.75","1,875.00","-38.75","-2.02","2,31,518","43.56","2,430.70","1,651.40","6.74","-17.99"
"JBMA","1,945.00","1,959.15","1,901.55","1,942.65","1,903.05","-39.60","-2.04","93,445","17.97","2,428.35","1,113.35","2.18","-"
"HCLTECH","1,788.00","1,795.75","1,740.05","1,790.55","1,754.00","-36.55","-2.04","33,51,716","589.20","1,817.15","1,208.55","10.13","40.04"
"NTPC","403.25","404.65","392.70","403.25","395.00","-8.25","-2.05","1,79,56,121","711.57","426.30","227.75","-5.16","68.65"
"EQUITASBNK","84.86","86.90","82.00","84.84","83.10","-1.74","-2.05","92,55,012","78.77","116.50","74.60","4.33","-2.03"
"TATACHEM","1,082.00","1,085.50","1,053.30","1,081.25","1,059.00","-22.25","-2.06","10,14,325","107.86","1,349.00","933.00","0.34","-2.72"
"GSPL","456.00","461.50","442.35","460.40","446.00","-9.40","-2.06","37,69,276","170.01","469.70","254.50","34.17","58.66"
