"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Nov-2023"
"RAMCOCEM","1,019.40","1,045.75","1,010.15","1,014.80","1,035.60","-","20.80","2.05","18,72,697","193.17","1,058.20","700.00","13.72","0.90"
"RTNINDIA","65.91","68.13","64.75","65.91","67.25","-","1.34","2.03","49,51,541","33.09","94.85","59.20","-12.75","-13.28"
"MCX","6,225.00","6,381.95","6,205.00","6,185.35","6,310.00","-","124.65","2.02","3,04,359","192.28","6,870.00","2,917.85","-4.68","97.92"
"TATACHEM","1,111.75","1,134.00","1,095.45","1,111.75","1,134.00","-","22.25","2.00","6,59,775","73.88","1,349.00","933.00","-3.72","14.62"
"TVSMOTOR","2,457.05","2,496.50","2,451.00","2,434.45","2,482.90","-","48.45","1.99","8,86,621","219.51","2,958.00","1,850.05","-3.00","27.47"
"TATACOMM","1,755.10","1,798.35","1,741.70","1,755.10","1,789.80","-","34.70","1.98","1,73,554","30.82","2,175.00","1,585.55","-1.99","5.74"
"ALOKINDS","21.25","21.77","21.09","21.28","21.70","-","0.42","1.97","65,22,457","14.06","39.05","19.50","-6.75","8.02"
"GRANULES","580.10","598.00","580.10","584.30","595.70","-","11.40","1.95","21,38,758","126.50","721.00","365.45","2.47","48.73"
"SCHAEFFLER","3,576.55","3,659.30","3,540.00","3,584.20","3,654.00","-","69.80","1.95","37,267","13.47","4,951.00","2,743.50","2.69","24.99"
"HOMEFIRST","994.90","1,089.05","977.90","1,052.15","1,072.50","-","20.35","1.93","45,06,172","457.77","1,383.30","776.65","-11.70","14.41"
"SONATSOFTW","631.60","653.60","626.00","625.90","638.00","-","12.10","1.93","14,98,365","96.39","870.00","469.60","1.69","-54.28"
"REDINGTON","197.60","204.40","196.51","197.63","201.42","-","3.79","1.92","28,27,385","56.95","237.55","158.00","2.26","23.79"
"GPIL","188.01","193.60","185.45","188.39","192.00","-","3.61","1.92","15,02,936","28.41","244.79","130.46","-4.91","-72.31"
"PEL","1,192.00","1,214.00","1,181.00","1,185.00","1,207.00","-","22.00","1.86","10,99,839","132.34","1,224.75","736.60","11.17","27.54"
"RAINBOW","1,585.05","1,633.00","1,579.40","1,589.40","1,618.90","-","29.50","1.86","1,56,180","25.23","1,709.60","1,069.00","2.58","43.97"
"LAURUSLABS","564.00","582.10","564.00","567.15","577.45","-","10.30","1.82","37,83,522","218.11","582.10","360.85","13.48","49.74"
"M&M","2,984.00","3,026.25","2,961.90","2,966.10","3,019.40","-","53.30","1.80","23,18,823","696.64","3,222.10","1,575.00","5.27","82.47"
"KIMS","589.00","605.00","585.10","589.55","600.10","-","10.55","1.79","5,92,271","35.50","615.00","350.00","8.88","-69.71"
"THERMAX","4,596.50","4,714.95","4,555.00","4,590.10","4,671.00","-","80.90","1.76","70,475","32.66","5,839.95","2,500.25","-8.14","75.89"
"TECHM","1,710.00","1,748.00","1,705.90","1,712.30","1,742.00","-","29.70","1.73","13,70,756","237.72","1,767.80","1,162.95","6.78","40.29"
"CROMPTON","410.00","419.45","409.65","409.70","416.80","-","7.10","1.73","13,36,422","55.65","484.00","261.25","4.48","41.32"
"GLENMARK","1,528.10","1,564.50","1,519.95","1,528.65","1,555.00","-","26.35","1.72","6,10,106","94.41","1,830.95","771.00","-9.56","92.87"
"ECLERX","3,510.00","3,558.00","3,445.00","3,487.30","3,547.00","-","59.70","1.71","1,10,456","38.92","3,558.00","2,114.00","17.74","32.45"
"VBL","625.00","644.00","622.25","621.20","631.80","-","10.60","1.71","89,77,574","573.07","681.12","422.20","2.09","-42.96"
"MINDACORP","499.85","509.85","498.20","495.55","504.00","-","8.45","1.71","2,91,050","14.69","652.00","361.20","-4.47","35.17"
"NLCINDIA","261.20","264.40","256.45","258.85","263.25","-","4.40","1.70","11,67,989","30.54","311.80","162.00","0.12","51.86"
"BLS","388.90","396.00","386.10","388.45","395.00","-","6.55","1.69","9,77,518","38.44","474.40","257.70","-4.49","47.81"
"CDSL","1,647.00","1,692.00","1,630.00","1,639.45","1,667.05","-","27.60","1.68","61,19,468","1,020.55","1,692.00","811.00","5.23","-13.63"
"UPL","546.90","558.00","540.55","545.00","554.05","-","9.05","1.66","16,87,736","93.11","600.96","430.58","-2.40","-5.24"
"VEDL","453.50","461.20","453.00","453.50","460.95","-","7.45","1.64","57,09,168","261.57","523.65","230.75","-2.96","89.43"
"TITAN","3,249.00","3,309.90","3,222.05","3,249.00","3,302.00","-","53.00","1.63","9,15,980","300.76","3,886.95","3,055.65","-1.36","-6.89"
"KAJARIACER","1,211.00","1,230.00","1,201.30","1,206.90","1,226.10","-","19.20","1.59","3,94,968","47.90","1,578.70","1,110.35","-1.07","-11.66"
"CHAMBLFERT","515.90","535.85","515.30","515.30","523.45","-","8.15","1.58","46,64,532","245.65","574.35","315.00","6.42","60.93"
"NETWEB","2,750.00","2,821.00","2,730.00","2,750.15","2,793.60","-","43.45","1.58","1,39,620","38.88","3,060.00","875.05","1.24","206.42"
"DRREDDY","1,214.25","1,225.25","1,202.30","1,202.30","1,221.00","-","18.70","1.56","18,26,479","222.73","1,421.49","1,074.00","-4.55","-79.09"
"MANKIND","2,543.60","2,627.90","2,535.40","2,561.20","2,601.00","-","39.80","1.55","2,28,079","59.36","2,874.00","1,821.00","-4.46","33.81"
"JMFINANCIL","136.50","140.20","134.12","136.49","138.60","-","2.11","1.55","72,79,631","100.30","168.75","69.00","-3.76","60.86"
"EMCURE","1,365.00","1,397.00","1,364.60","1,365.00","1,386.00","-","21.00","1.54","38,689","5.37","1,580.00","1,225.00","-5.26","-"
"BATAINDIA","1,412.00","1,441.95","1,399.45","1,410.85","1,432.50","-","21.65","1.53","3,06,702","43.84","1,724.25","1,269.00","3.99","-12.81"
"SAIL","116.50","119.42","115.86","117.11","118.90","-","1.79","1.53","1,31,61,154","155.38","175.35","90.65","-0.54","25.72"
"ABSLAMC","899.70","911.85","866.85","865.20","878.40","-","13.20","1.53","11,07,781","98.90","911.85","446.10","7.05","93.04"
"SUNDARMFIN","3,969.95","4,064.00","3,925.05","3,968.40","4,028.65","-","60.25","1.52","59,894","24.07","5,535.85","3,191.20","-18.52","18.27"
"JINDALSTEL","906.00","921.00","897.20","906.45","920.00","-","13.55","1.49","9,88,585","90.16","1,097.00","665.60","-2.48","30.95"
"RRKABEL","1,453.95","1,469.00","1,435.80","1,439.10","1,460.00","-","20.90","1.45","66,689","9.73","1,901.95","1,310.30","-5.94","-12.78"
"M&MFIN","273.00","277.90","271.00","273.40","277.30","-","3.90","1.43","6,85,024","18.89","343.00","246.20","-","-0.09"
"ASTRAL","1,790.00","1,819.25","1,771.25","1,790.50","1,816.00","-","25.50","1.42","5,38,271","96.92","2,454.00","1,695.50","0.69","-9.50"
"RELIANCE","1,288.00","1,311.35","1,277.05","1,292.20","1,310.60","-","18.40","1.42","1,10,24,152","1,431.60","1,608.80","1,184.95","-3.47","-46.03"
"SUNPHARMA","1,800.00","1,814.00","1,792.15","1,780.90","1,806.20","-","25.30","1.42","19,48,045","351.60","1,960.35","1,192.35","-4.17","44.64"
"NUVAMA","6,590.15","6,714.95","6,558.00","6,565.20","6,657.90","-","92.70","1.41","59,400","39.62","7,489.75","3,080.00","-7.45","106.71"
"MARUTI","11,151.00","11,330.00","11,151.00","11,074.20","11,230.00","-","155.80","1.41","4,46,880","503.40","13,680.00","9,737.65","-0.32","4.61"
"PPLPHARMA","271.30","283.90","268.40","268.75","272.45","-","3.70","1.38","2,17,78,665","602.20","307.90","114.35","-4.68","112.96"
"ERIS","1,450.95","1,490.00","1,442.00","1,440.15","1,459.95","-","19.80","1.37","2,09,659","30.89","1,522.05","809.15","6.90","55.48"
"GODFRYPHLP","5,673.00","5,815.00","5,633.00","5,673.15","5,750.00","-","76.85","1.35","54,942","31.52","8,480.00","2,018.00","-15.33","173.49"
"CHOLAFIN","1,234.00","1,259.45","1,233.15","1,233.95","1,250.65","-","16.70","1.35","42,11,650","524.97","1,652.00","1,011.20","-3.84","9.37"
"ANGELONE","2,838.60","2,945.00","2,838.60","2,897.10","2,936.00","-","38.90","1.34","7,84,487","229.06","3,896.00","2,025.00","-5.64","-5.19"
"HCLTECH","1,848.05","1,878.55","1,835.45","1,848.05","1,872.75","-","24.70","1.34","20,14,744","375.35","1,919.95","1,235.00","5.16","38.25"
"WELCORP","780.00","787.95","772.00","774.70","785.00","-","10.30","1.33","9,56,941","75.08","806.00","440.15","5.63","45.59"
"CAPLIPOINT","2,216.00","2,303.00","2,205.00","2,196.35","2,225.55","-","29.20","1.33","5,75,540","129.65","2,303.00","1,178.00","8.48","69.67"
"BALKRISIND","2,775.00","2,823.15","2,767.30","2,780.15","2,817.00","-","36.85","1.33","1,12,519","31.59","3,375.00","2,193.80","-2.57","8.61"
"COALINDIA","418.40","423.40","416.80","416.40","421.90","-","5.50","1.32","64,04,844","269.07","543.55","338.05","-8.31","20.12"
"AMBUJACEM","532.00","541.00","530.05","531.50","538.50","-","7.00","1.32","31,53,526","169.44","706.95","430.70","-8.75","20.25"
"IEX","175.50","179.07","173.68","176.19","178.50","-","2.31","1.31","60,77,950","107.49","244.40","130.20","-1.76","23.47"
"HDFCAMC","4,194.00","4,296.15","4,179.65","4,204.25","4,259.20","-","54.95","1.31","3,37,700","143.59","4,864.00","2,915.50","-2.74","43.59"
"ABBOTINDIA","27,800.00","28,193.85","27,800.00","27,723.40","28,083.60","-","360.20","1.30","7,460","20.90","30,521.00","22,000.00","-5.37","17.08"
"TATAINVEST","6,649.95","6,768.90","6,611.05","6,643.00","6,728.90","-","85.90","1.29","33,673","22.55","9,756.85","4,020.05","-3.53","60.49"
"JSL","679.40","694.80","675.20","683.20","692.00","-","8.80","1.29","3,52,981","24.20","848.00","492.60","0.14","32.12"
"HSCL","525.00","540.60","519.20","527.10","533.85","-","6.75","1.28","8,98,401","47.69","688.70","250.05","-8.54","97.08"
"JWL","491.00","502.80","486.10","490.75","497.00","-","6.25","1.27","9,62,697","47.85","748.10","300.50","-6.10","43.56"
"SRF","2,264.95","2,310.90","2,245.10","2,265.00","2,293.75","-","28.75","1.27","4,01,509","92.11","2,693.95","2,089.10","0.56","-6.11"
"BPCL","292.65","295.90","290.50","292.10","295.80","-","3.70","1.27","51,93,026","152.18","376.00","214.53","-6.68","-33.31"
"TATASTEEL","144.11","146.83","143.14","144.54","146.36","-","1.82","1.26","2,38,40,351","346.35","184.60","126.50","-3.48","11.18"
"TTML","79.10","82.74","77.11","78.74","79.73","-","0.99","1.26","1,21,50,833","97.01","111.40","65.05","5.44","-16.32"
"JSWINFRA","310.40","318.80","310.40","311.55","315.45","-","3.90","1.25","14,16,771","44.74","360.95","202.00","-2.66","41.71"
"LATENTVIEW","447.55","456.45","443.65","447.90","453.50","-","5.60","1.25","2,32,297","10.48","575.00","430.00","-2.99","-8.49"
"SWSOLAR","486.45","503.00","480.60","486.45","492.50","-","6.05","1.24","12,24,852","60.46","828.00","325.50","-18.82","38.75"
"DIVISLAB","6,185.00","6,282.00","6,169.55","6,172.70","6,249.35","-","76.65","1.24","6,65,882","415.63","6,282.00","3,350.00","4.56","62.75"
"WIPRO","582.45","585.55","578.20","577.85","585.00","-","7.15","1.24","55,97,000","325.86","596.00","402.10","4.81","41.75"
"JUBLFOOD","644.55","654.60","638.90","644.55","652.40","-","7.85","1.22","6,70,733","43.57","715.45","421.05","11.60","14.00"
"BHARATFORG","1,329.50","1,349.80","1,305.35","1,332.25","1,348.30","-","16.05","1.20","9,82,093","130.37","1,804.50","1,063.00","-6.09","15.20"
"LLOYDSME","1,055.00","1,094.85","1,041.75","1,039.50","1,052.00","-","12.50","1.20","8,60,927","91.37","1,094.85","518.40","6.28","98.74"
"PETRONET","340.60","342.95","335.00","333.10","337.10","-","4.00","1.20","51,06,505","172.70","384.20","198.10","-0.83","64.94"
"CAMPUS","287.90","289.40","282.00","284.80","288.15","-","3.35","1.18","3,43,207","9.80","371.90","213.00","-6.16","3.19"
"APLLTD","1,082.90","1,109.90","1,082.30","1,092.20","1,105.00","-","12.80","1.17","59,361","6.54","1,303.90","722.85","-3.09","45.40"
"J&KBANK","97.40","99.10","96.20","97.46","98.60","-","1.14","1.17","23,98,695","23.45","152.50","88.11","-4.56","-11.16"
"TATATECH","939.10","956.95","936.40","938.50","949.40","-","10.90","1.16","10,97,909","104.23","1,400.00","931.00","-8.64","-23.11"
"DATAPATTNS","2,499.00","2,554.55","2,474.20","2,503.40","2,532.45","-","29.05","1.16","2,40,835","61.06","3,655.00","1,751.00","2.46","21.97"
"ALKYLAMINE","1,985.95","1,996.00","1,945.50","1,964.80","1,987.00","-","22.20","1.13","30,853","6.08","2,735.00","1,808.00","-7.19","-9.15"
"WESTLIFE","765.00","770.00","745.00","757.60","766.15","-","8.55","1.13","75,751","5.77","957.00","674.45","-2.48","-15.27"
"GAEL","124.22","126.05","122.68","124.22","125.61","-","1.39","1.12","5,61,953","6.99","210.60","117.77","-7.57","-65.73"
"HAVELLS","1,726.90","1,741.35","1,709.05","1,718.00","1,737.20","-","19.20","1.12","5,12,799","88.88","2,106.00","1,280.00","4.29","30.90"
"ARE&M","1,290.00","1,296.00","1,263.00","1,280.70","1,295.00","-","14.30","1.12","3,87,545","49.69","1,775.95","690.00","-8.87","66.50"
"ZENSARTECH","762.95","771.00","751.00","759.10","767.50","-","8.40","1.11","3,29,294","25.16","839.50","514.00","8.78","41.87"
"BANDHANBNK","168.98","171.23","166.96","169.08","170.93","-","1.85","1.09","56,45,780","95.45","263.10","162.80","-7.93","-25.27"
"ZOMATO","281.90","285.70","280.45","279.76","282.85","-","3.05","1.09","3,51,70,688","996.42","298.25","114.15","12.36","140.55"
"BAJFINANCE","6,595.00","6,665.00","6,491.00","6,575.90","6,646.95","-","71.05","1.08","9,20,249","605.99","7,830.00","6,187.80","-5.02","-9.41"
"ZEEL","130.00","131.50","129.51","129.16","130.55","-","1.39","1.08","1,28,78,159","167.92","299.70","114.36","4.85","-51.54"
"INFY","1,859.00","1,882.80","1,835.20","1,857.85","1,877.45","-","19.60","1.05","28,68,263","536.06","1,991.45","1,358.35","5.51","27.92"
"SUVENPHAR","1,320.05","1,360.00","1,305.00","1,305.80","1,319.50","-","13.70","1.05","7,22,832","95.62","1,360.00","585.20","-1.61","93.64"
"GRAPHITE","517.55","526.95","514.95","521.50","526.95","-","5.45","1.05","4,57,378","23.74","709.40","460.05","-1.76","2.60"
"HONAUT","41,050.00","41,496.50","40,253.05","40,835.15","41,250.00","-","414.85","1.02","9,590","38.94","59,994.00","34,977.70","-11.79","11.33"
"GVT&D","1,750.00","1,784.40","1,717.25","1,756.20","1,774.00","-","17.80","1.01","5,46,534","96.17","1,969.00","401.25","-","-"
"DEEPAKNTR","2,749.00","2,778.00","2,715.20","2,727.25","2,754.50","-","27.25","1.00","1,58,213","43.55","3,169.00","2,021.00","3.06","23.17"
"INDIANB","567.00","586.00","563.35","574.30","580.00","-","5.70","0.99","11,88,216","68.48","632.70","390.90","-1.88","43.16"
"HINDALCO","656.20","663.40","653.05","656.20","662.70","-","6.50","0.99","21,74,126","143.66","772.65","496.35","-5.02","26.88"
"BRIGADE","1,252.00","1,255.00","1,225.30","1,240.90","1,253.00","-","12.10","0.98","94,562","11.76","1,453.10","771.60","-0.85","47.98"
"INDHOTEL","795.00","806.00","790.85","793.35","801.00","-","7.65","0.96","33,57,264","268.39","809.90","416.90","15.38","86.06"
"ELGIEQUIP","647.00","651.90","636.30","639.85","646.00","-","6.15","0.96","78,483","5.06","798.95","503.10","-3.48","21.52"
"CONCOR","828.35","836.90","822.05","828.35","836.30","-","7.95","0.96","8,86,819","73.64","1,180.00","757.25","-1.99","5.50"
"CUB","179.54","181.64","176.81","179.53","181.25","-","1.72","0.96","25,10,930","45.04","182.24","125.40","0.96","20.65"
"BSOFT","590.80","602.25","585.10","590.65","596.30","-","5.65","0.96","11,23,032","67.09","861.85","536.30","6.04","-6.94"
"BAJAJFINSV","1,588.00","1,603.80","1,567.00","1,579.95","1,595.05","-","15.10","0.96","14,23,549","226.41","2,029.90","1,419.05","-9.96","-6.29"
"ALKEM","5,658.00","5,751.00","5,650.00","5,642.45","5,696.20","-","53.75","0.95","1,23,812","70.61","6,439.90","4,407.05","-2.80","21.40"
"BAJAJ-AUTO","9,078.80","9,175.00","9,056.95","9,033.65","9,119.50","-","85.85","0.95","2,98,320","271.82","12,774.00","5,987.85","-8.53","49.41"
"ROUTE","1,431.00","1,469.70","1,412.00","1,440.50","1,454.00","-","13.50","0.94","84,813","12.29","1,942.45","1,334.00","-6.37","-6.45"
"LINDEINDIA","6,921.00","6,990.00","6,854.10","6,920.75","6,985.00","-","64.25","0.93","23,145","16.06","9,935.05","5,325.00","-11.71","16.32"
"TANLA","701.55","714.30","693.50","701.55","708.00","-","6.45","0.92","3,89,264","27.45","1,248.00","665.55","-8.89","-23.32"
"ZYDUSLIFE","965.95","976.50","962.45","965.95","974.80","-","8.85","0.92","13,05,207","126.65","1,324.30","630.00","-3.79","51.00"
"RENUKA","42.99","43.45","42.10","42.60","42.99","-","0.39","0.92","72,11,314","30.84","56.50","36.55","-1.84","-14.46"
"BHARTIARTL","1,627.15","1,646.20","1,617.20","1,627.15","1,642.00","-","14.85","0.91","37,90,108","620.22","1,779.00","960.00","0.66","60.36"
"LTF","142.15","144.10","141.61","142.47","143.75","-","1.28","0.90","40,22,418","57.58","194.25","134.10","-4.14","-"
"KEI","4,313.20","4,423.65","4,244.00","4,313.25","4,351.95","-","38.70","0.90","2,09,077","90.81","5,039.70","2,801.00","6.36","50.26"
"LUPIN","2,049.50","2,082.55","2,043.70","2,050.75","2,069.00","-","18.25","0.89","6,33,362","131.20","2,312.00","1,200.15","-6.69","58.16"
"MASTEK","3,182.65","3,239.95","3,170.00","3,172.25","3,200.00","-","27.75","0.87","1,08,143","34.64","3,328.00","2,137.55","9.73","34.41"
"RBLBANK","149.00","157.14","147.50","154.98","156.32","-","1.34","0.86","3,13,44,893","476.85","300.70","147.50","-11.92","-33.51"
"JBCHEPHARM","1,736.00","1,769.70","1,734.00","1,735.30","1,750.00","-","14.70","0.85","1,61,021","28.24","2,030.00","1,412.00","-11.48","18.82"
"BALRAMCHIN","581.10","594.55","576.00","585.10","590.00","-","4.90","0.84","5,37,387","31.55","691.80","343.50","-6.91","24.09"
"ATUL","7,362.25","7,395.90","7,255.00","7,295.80","7,355.00","-","59.20","0.81","25,798","18.93","8,180.00","5,174.85","-7.08","9.68"
"CEATLTD","3,083.25","3,127.00","3,053.20","3,078.15","3,102.90","-","24.75","0.80","98,196","30.41","3,263.00","2,092.35","9.56","41.73"
"ABB","7,378.00","7,508.95","7,340.05","7,421.25","7,479.95","-","58.70","0.79","3,53,136","262.51","9,149.95","4,234.10","-0.12","69.15"
"MUTHOOTFIN","1,917.05","1,943.75","1,910.10","1,917.05","1,932.00","-","14.95","0.78","4,16,898","80.63","2,078.75","1,261.90","-0.75","32.14"
"JINDALSAW","308.60","316.00","307.40","308.05","310.45","-","2.40","0.78","8,59,002","26.81","383.85","189.98","-2.04","-34.55"
"NESTLEIND","2,242.80","2,257.00","2,223.10","2,234.65","2,251.80","-","17.15","0.77","4,68,272","105.09","2,778.00","2,168.70","-2.09","-90.82"
"APOLLOTYRE","509.90","516.20","506.35","509.65","513.55","-","3.90","0.77","7,06,642","36.24","584.90","419.25","1.28","15.19"
"NMDC","231.94","232.51","229.52","230.07","231.80","-","1.73","0.75","45,08,686","104.15","286.35","176.70","3.24","26.38"
"NIACL","194.41","196.80","192.11","194.41","195.85","-","1.44","0.74","6,85,148","13.30","324.70","168.80","-2.58","-15.93"
"QUESS","704.90","714.50","694.95","704.95","710.00","-","5.05","0.72","2,91,376","20.57","875.00","459.50","-3.79","43.05"
"ANANDRATHI","4,155.95","4,281.85","4,130.05","4,156.05","4,185.75","-","29.70","0.71","51,108","21.50","4,382.00","2,390.00","0.05","60.03"
"BHARTIHEXA","1,388.70","1,409.85","1,376.60","1,376.20","1,386.00","-","9.80","0.71","2,92,281","40.74","1,568.00","755.00","-3.23","-"
"TRIVENI","399.25","405.95","394.45","399.10","401.90","-","2.80","0.70","3,17,293","12.76","518.00","267.50","-4.38","2.99"
"YESBANK","19.96","20.19","19.90","19.96","20.10","-","0.14","0.70","6,83,51,418","137.04","32.85","19.02","-3.62","3.42"
"TIMKEN","3,348.50","3,412.00","3,331.45","3,378.40","3,401.30","-","22.90","0.68","16,448","5.58","4,817.90","2,524.50","-1.28","14.41"
"GICRE","399.90","407.30","397.05","399.60","402.25","-","2.65","0.66","7,03,431","28.40","467.80","292.65","7.69","30.21"
"BLUEDART","7,570.00","7,570.00","7,381.00","7,505.55","7,555.00","-","49.45","0.66","7,620","5.68","9,488.70","5,486.60","-7.03","6.30"
"LTIM","6,172.40","6,235.40","6,130.20","6,172.40","6,212.00","-","39.60","0.64","1,14,428","70.90","6,574.95","4,513.55","7.69","10.67"
"INDIAMART","2,344.90","2,449.00","2,251.00","2,344.90","2,359.90","-","15.00","0.64","1,74,198","40.86","3,198.40","2,230.00","-8.08","-9.75"
"TVSSCS","177.07","179.80","176.12","176.93","178.05","-","1.12","0.63","4,56,781","8.15","217.58","145.00","-6.50","-14.24"
"HAL","4,475.00","4,526.45","4,444.00","4,476.85","4,505.00","-","28.15","0.63","10,68,673","480.17","5,674.75","2,307.00","4.40","81.82"
"PIIND","4,090.00","4,105.00","4,032.00","4,065.50","4,090.60","-","25.10","0.62","1,95,686","79.69","4,804.05","3,220.00","-9.73","6.51"
"SYNGENE","938.90","960.60","936.55","940.80","946.50","-","5.70","0.61","11,10,228","105.54","960.60","607.65","9.22","25.99"
"INDIGO","4,382.50","4,433.20","4,352.75","4,378.90","4,405.15","-","26.25","0.60","5,25,558","231.51","5,035.00","2,665.00","7.60","59.53"
"SONACOMS","671.00","685.00","668.00","671.60","675.60","-","4.00","0.60","10,89,452","73.89","768.65","531.60","-3.67","19.47"
"POLYCAB","7,308.00","7,393.00","7,290.15","7,297.90","7,341.00","-","43.10","0.59","2,29,302","168.57","7,605.00","3,801.00","12.24","39.42"
"CYIENT","1,853.00","1,900.00","1,848.70","1,853.45","1,864.20","-","10.75","0.58","2,26,422","42.46","2,458.95","1,651.50","0.49","-7.26"
"USHAMART","380.30","385.00","376.10","379.60","381.80","-","2.20","0.58","3,81,729","14.55","451.00","273.05","-11.34","15.42"
"PCBL","433.60","438.45","428.10","433.85","436.25","-","2.40","0.55","11,69,461","50.74","584.40","209.00","0.12","62.98"
"HDFCBANK","1,803.50","1,808.15","1,775.00","1,796.05","1,805.95","-","9.90","0.55","75,55,438","1,353.79","1,836.10","1,363.55","3.38","15.47"
"MRPL","155.25","157.98","152.10","154.56","155.41","-","0.85","0.55","33,38,163","51.70","289.25","118.80","2.02","26.90"
"TATAPOWER","413.00","418.90","412.00","414.15","416.40","-","2.25","0.54","81,56,409","339.49","494.85","265.10","-7.03","50.05"
"KEC","1,078.80","1,084.80","1,056.60","1,054.30","1,060.00","-","5.70","0.54","10,19,640","108.62","1,094.70","574.00","5.21","78.82"
"KFINTECH","1,169.80","1,182.95","1,133.70","1,163.75","1,170.00","-","6.25","0.54","7,73,278","89.95","1,196.90","456.25","14.88","117.46"
"IDFCFIRSTB","64.08","65.16","63.82","64.08","64.40","-","0.32","0.50","1,49,07,199","95.66","92.45","59.30","-4.57","-25.57"
"JIOFIN","326.00","330.50","325.10","328.35","329.95","-","1.60","0.49","82,16,182","270.12","394.70","222.65","0.66","45.61"
"UBL","1,961.90","1,964.15","1,937.65","1,950.50","1,960.00","-","9.50","0.49","99,312","19.43","2,204.90","1,638.50","0.73","16.66"
"JKTYRE","382.15","386.40","379.20","382.00","383.85","-","1.85","0.48","2,94,784","11.29","553.95","336.65","-4.00","8.32"
"PFIZER","5,314.00","5,350.00","5,282.10","5,313.25","5,338.90","-","25.65","0.48","9,519","5.06","6,451.15","3,950.00","2.98","29.55"
"CIEINDIA","480.55","484.50","477.25","480.30","482.60","-","2.30","0.48","82,419","3.97","622.40","406.80","-4.14","-0.97"
"GRINDWELL","2,072.05","2,113.90","2,054.00","2,102.00","2,112.00","-","10.00","0.48","33,720","7.03","2,960.00","1,875.20","-6.65","-0.33"
"TATAMOTORS","787.30","796.75","785.00","786.45","790.15","-","3.70","0.47","84,25,826","665.98","1,179.00","696.25","-6.76","11.48"
"TATAELXSI","6,670.75","6,775.00","6,613.00","6,670.75","6,702.00","-","31.25","0.47","1,01,706","68.25","9,200.00","6,286.00","-6.14","-20.81"
"DEVYANI","165.49","167.75","164.70","165.23","166.00","-","0.77","0.47","9,06,803","15.07","222.74","142.25","-3.36","-5.64"
"HINDCOPPER","274.00","277.90","272.25","276.00","277.20","-","1.20","0.43","20,62,720","56.86","415.80","165.50","-6.23","57.22"
"ACC","2,239.90","2,248.40","2,212.35","2,222.55","2,232.20","-","9.65","0.43","5,87,799","131.39","2,844.00","1,850.00","-4.52","16.96"
"PERSISTENT","5,905.65","5,975.00","5,853.65","5,905.65","5,931.00","-","25.35","0.43","2,78,981","165.46","6,042.00","1,567.70","9.59","-8.20"
"FINEORG","5,200.00","5,290.00","5,125.35","5,197.90","5,220.00","-","22.10","0.43","23,493","12.21","5,958.85","4,021.00","7.09","21.34"
"TORNTPHARM","3,301.00","3,393.60","3,301.00","3,324.20","3,337.90","-","13.70","0.41","5,22,794","175.06","3,590.70","2,025.70","3.71","54.52"
"SBICARD","700.00","711.65","696.90","700.60","703.40","-","2.80","0.40","9,97,717","70.30","817.40","647.95","0.83","-5.32"
"EQUITASBNK","63.00","63.00","61.35","62.33","62.57","-","0.24","0.39","43,74,066","27.22","116.50","61.35","-12.19","-34.49"
"INDIACEM","367.25","371.50","365.00","365.80","367.20","-","1.40","0.38","12,11,663","44.56","385.00","172.55","0.66","44.50"
"ONGC","255.50","258.30","252.70","256.70","257.65","-","0.95","0.37","1,36,77,959","350.42","345.00","192.05","-5.54","31.95"
"JBMA","1,584.00","1,584.00","1,545.60","1,568.20","1,574.00","-","5.80","0.37","62,828","9.86","2,428.35","1,232.00","-3.86","-"
"ADANIGREEN","1,360.55","1,447.70","1,301.90","1,323.90","1,328.70","-","4.80","0.36","1,96,79,024","2,689.53","2,174.10","870.25","-18.91","28.97"
"METROBRAND","1,229.85","1,250.00","1,223.00","1,235.55","1,240.00","-","4.45","0.36","30,115","3.74","1,441.20","990.05","3.94","-10.19"
"NATIONALUM","242.14","246.00","240.15","242.14","243.00","-","0.86","0.36","1,09,23,018","265.04","262.99","91.25","5.67","158.28"
"KARURVYSYA","238.00","238.74","234.36","236.56","237.40","-","0.84","0.36","14,50,521","34.38","245.00","151.85","3.97","52.18"
"LALPATHLAB","3,001.30","3,028.00","2,984.10","3,002.90","3,013.10","-","10.20","0.34","86,158","25.99","3,653.95","1,943.70","-2.75","9.47"
"RHIM","526.75","529.90","516.60","520.80","522.50","-","1.70","0.33","59,639","3.12","824.00","490.00","-12.60","-30.91"
"JPPOWER","18.46","19.01","18.16","18.46","18.52","-","0.06","0.33","5,25,20,443","97.64","24.00","12.25","-0.05","43.66"
"HFCL","129.00","131.32","128.50","129.09","129.50","-","0.41","0.32","92,03,076","119.49","171.00","65.95","5.91","93.39"
"APTUS","321.50","322.30","314.30","320.00","321.00","-","1.00","0.31","10,68,335","33.95","401.65","285.05","-8.96","8.09"
"AADHARHFC","431.10","437.00","425.80","432.75","434.00","-","1.25","0.29","4,16,903","17.99","516.80","292.00","-2.68","-"
