"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Nov-2023"
"RITES","285.05","285.45","280.15","284.80","281.00","-","-3.80","-1.33","15,85,320","44.68","412.98","231.70","-5.88","-39.13"
"JSWENERGY","655.00","660.20","642.50","654.65","645.75","-","-8.90","-1.36","18,24,349","118.05","804.90","397.65","-4.10","54.18"
"CIPLA","1,532.00","1,548.50","1,504.30","1,533.90","1,513.00","-","-20.90","-1.36","53,28,936","808.10","1,702.05","1,192.10","-1.64","27.22"
"PNBHOUSING","891.70","891.70","867.85","891.70","879.50","-","-12.20","-1.37","7,54,299","66.40","1,202.20","604.00","-7.90","14.45"
"GRSE","1,669.00","1,720.65","1,646.25","1,679.25","1,656.00","-","-23.25","-1.38","7,44,250","124.94","2,833.80","673.45","4.27","100.87"
"RCF","178.50","178.59","175.36","179.04","176.50","-","-2.54","-1.42","28,45,122","50.37","245.00","118.40","10.21","36.62"
"VIJAYA","1,166.60","1,166.60","1,136.00","1,166.65","1,150.00","-","-16.65","-1.43","1,44,070","16.55","1,249.95","595.10","19.55","85.73"
"SUMICHEM","555.95","557.45","541.00","551.65","543.70","-","-7.95","-1.44","3,19,403","17.45","628.30","336.10","-3.32","34.50"
"CUMMINSIND","3,500.00","3,500.00","3,415.20","3,483.70","3,433.00","-","-50.70","-1.46","5,59,721","192.22","4,171.90","1,835.55","-0.46","81.42"
"NTPC","363.65","363.90","357.00","363.65","358.35","-","-5.30","-1.46","1,25,10,350","449.13","448.45","256.00","-11.60","35.21"
"GODREJCP","1,225.00","1,244.00","1,219.70","1,244.65","1,226.00","-","-18.65","-1.50","5,65,888","69.57","1,541.85","998.35","-2.39","21.38"
"GLAXO","2,436.00","2,452.10","2,390.00","2,444.40","2,407.15","-","-37.25","-1.52","98,357","23.69","3,088.00","1,640.50","-10.56","45.66"
"RADICO","2,448.05","2,473.70","2,408.15","2,457.85","2,420.00","-","-37.85","-1.54","2,75,123","67.27","2,524.00","1,429.85","2.31","56.32"
"ENGINERSIN","202.04","203.30","197.51","201.36","198.24","-","-3.12","-1.55","44,73,999","89.43","303.90","146.65","2.64","32.87"
"CARBORUNIV","1,437.30","1,468.00","1,427.15","1,459.15","1,436.00","-","-23.15","-1.59","89,783","12.92","1,841.15","1,025.60","4.76","25.63"
"RAYMOND","1,653.80","1,668.90","1,611.00","1,641.75","1,615.00","-","-26.75","-1.63","2,34,575","38.38","3,496.00","1,325.00","-0.86","5.06"
"KANSAINER","281.00","282.05","275.15","280.95","276.20","-","-4.75","-1.69","1,62,194","4.50","357.30","251.85","-2.11","-12.22"
"OLECTRA","1,592.00","1,599.65","1,561.10","1,596.30","1,569.00","-","-27.30","-1.71","3,27,437","51.59","2,221.95","1,177.45","-3.40","33.05"
"POLYMED","2,782.55","2,795.95","2,693.00","2,782.60","2,735.00","-","-47.60","-1.71","88,566","24.12","3,357.80","1,361.00","-11.07","74.70"
"MFSL","1,123.65","1,132.25","1,100.60","1,133.95","1,114.50","-","-19.45","-1.72","14,15,546","157.63","1,306.45","854.25","-11.84","11.14"
"3MINDIA","32,245.30","32,301.55","31,600.00","32,245.30","31,686.00","-","-559.30","-1.73","4,815","15.29","40,856.50","28,498.95","-10.84","3.72"
"UNIONBANK","122.00","122.25","119.41","121.62","119.50","-","-2.12","-1.74","92,18,004","110.88","172.50","106.68","3.20","11.78"
"CRAFTSMAN","5,107.75","5,125.25","4,981.50","5,099.30","5,010.00","-","-89.30","-1.75","11,189","5.64","7,121.25","3,782.05","-1.99","-0.03"
"LICHSGFIN","639.00","639.00","623.85","638.80","627.35","-","-11.45","-1.79","10,28,942","64.62","826.75","477.70","0.75","29.65"
"KPITTECH","1,361.00","1,369.85","1,340.00","1,368.80","1,342.30","-","-26.50","-1.94","14,47,488","195.57","1,928.70","1,283.25","-3.89","-7.70"
"GESHIP","1,096.15","1,100.70","1,068.00","1,100.85","1,077.00","-","-23.85","-2.17","6,73,213","72.56","1,543.70","815.00","-14.27","26.63"
"DOMS","2,995.85","3,004.60","2,915.00","2,995.85","2,930.40","-","-65.45","-2.18","86,457","25.46","3,096.40","1,225.60","5.21","-"
"SHYAMMETL","839.70","842.50","815.45","834.60","815.50","-","-19.10","-2.29","1,50,716","12.41","956.90","456.00","-0.71","78.03"
"INDGN","673.00","684.75","665.00","682.25","666.10","-","-16.15","-2.37","1,80,920","12.18","736.30","470.10","7.20","-"
"FIVESTAR","656.80","661.65","635.00","655.80","639.80","-","-16.00","-2.44","16,11,303","104.39","943.75","600.05","-8.49","-10.57"
"JUBLPHARMA","1,225.00","1,252.50","1,191.40","1,234.25","1,204.00","-","-30.25","-2.45","2,64,059","32.27","1,309.90","422.00","-2.25","172.43"
"OIL","485.20","493.25","478.00","490.60","478.40","-","-12.20","-2.49","39,93,058","192.72","767.90","199.27","3.72","58.31"
"BSE","4,660.00","4,687.90","4,531.60","4,670.75","4,550.00","-","-120.75","-2.59","15,79,496","726.84","4,989.80","1,941.05","4.64","86.93"
"HDFCLIFE","650.00","664.00","639.10","657.75","640.20","-","-17.55","-2.67","49,77,558","320.50","761.20","511.40","-9.11","-3.58"
"CREDITACC","908.95","909.00","873.00","902.00","877.55","-","-24.45","-2.71","8,16,049","71.93","1,796.00","858.80","-9.57","-46.88"
"UJJIVANSFB","35.62","35.70","34.36","35.62","34.60","-","-1.02","-2.86","1,75,29,997","60.67","63.00","32.01","-8.38","-36.90"
"POONAWALLA","354.45","359.65","343.15","354.45","343.90","-","-10.55","-2.98","26,67,475","92.70","519.70","270.05","-6.29","-13.52"
"KIRLOSENG","1,117.00","1,121.55","1,087.00","1,121.75","1,088.00","-","-33.75","-3.01","2,85,805","31.48","1,450.00","555.60","-2.79","92.20"
"UNOMINDA","1,050.00","1,050.00","1,018.00","1,051.25","1,019.05","-","-32.20","-3.06","4,15,022","42.75","1,255.00","604.55","7.48","59.86"
"MAPMYINDIA","1,700.00","1,707.45","1,678.50","1,752.40","1,690.00","-","-62.40","-3.56","1,70,637","28.88","2,747.85","1,544.25","-10.48","-20.62"
"EASEMYTRIP","17.80","17.80","16.90","17.99","17.34","-","-0.65","-3.61","4,62,01,912","79.51","27.00","14.21","-46.33","-53.57"
"TRITURBINE","771.95","771.95","735.30","767.65","739.75","-","-27.90","-3.63","20,01,017","149.06","885.00","350.35","8.84","78.46"
"ADANIENSOL","844.90","855.85","802.50","840.50","805.30","-","-35.20","-4.19","84,33,923","692.96","1,348.00","588.00","-14.13","-1.66"
"CHOLAHLDNG","1,610.80","1,631.85","1,556.00","1,631.80","1,560.00","-","-71.80","-4.40","1,46,750","23.17","2,154.95","961.10","-6.51","58.69"
"ATGL","812.00","815.30","770.00","812.35","770.95","-","-41.40","-5.10","39,72,726","311.57","1,259.40","545.75","12.37","15.81"
"BASF","5,913.25","6,016.70","5,650.00","6,016.75","5,661.00","-","-355.75","-5.91","1,52,757","86.94","8,750.00","2,868.00","-27.60","103.77"
"EMAMILTD","670.00","670.00","626.00","684.00","633.80","-","-50.20","-7.34","17,84,611","115.44","860.00","417.10","-4.53","32.61"
"AEGISLOG","891.00","906.95","830.50","907.95","832.70","-","-75.25","-8.29","16,17,144","136.48","970.00","330.40","12.35","-"
